datetime;bateria;nf;cmca
2023-05-03 10:06:33;93;566;114
2023-05-03 10:36:39;92;566;114
2023-05-03 11:06:35;93;566;114
2023-05-03 11:36:44;93;566;114
2023-05-03 12:06:48;94;566;114
2023-05-03 12:36:46;94;566;114
2023-05-03 13:06:47;94;566;114
2023-05-03 13:36:46;94;566;114
2023-05-03 14:06:44;94;566;114
2023-05-03 14:36:43;94;566;114
2023-05-03 15:06:41;95;566;114
2023-05-03 15:36:43;95;566;114
2023-05-03 16:06:38;95;566;114
2023-05-03 16:36:38;94;566;114
2023-05-03 17:06:37;95;566;114
2023-05-03 17:36:40;95;566;114
2023-05-03 18:06:37;95;566;114
2023-05-03 18:36:37;95;566;114
2023-05-03 19:06:37;94;566;114
2023-05-03 19:36:35;92;566;114
2023-05-03 20:06:34;94;566;114
2023-05-03 20:36:31;94;566;114
2023-05-03 21:06:33;92;566;114
2023-05-03 21:36:36;94;566;114
2023-05-03 22:06:34;94;566;114
2023-05-03 22:36:32;94;566;114
2023-05-03 23:06:35;94;566;114
2023-05-03 23:36:33;94;566;114
2023-05-04 00:06:36;94;566;114
2023-05-04 00:36:34;94;566;114
2023-05-04 01:06:31;94;566;114
2023-05-04 01:36:32;94;566;114
2023-05-04 02:06:34;92;566;114
2023-05-04 02:36:31;94;566;114
2023-05-04 03:06:33;93;566;114
2023-05-04 03:36:34;93;566;114
2023-05-04 04:06:30;94;566;114
2023-05-04 04:36:31;93;566;114
2023-05-04 05:06:31;92;566;114
2023-05-04 05:36:31;92;566;114
2023-05-04 06:06:30;93;566;114
2023-05-04 06:36:29;92;566;114
2023-05-04 07:06:28;92;566;114
2023-05-04 07:36:32;92;566;114
2023-05-04 08:06:31;92;566;114
2023-05-04 08:36:30;91;566;114
2023-05-04 09:06:31;92;566;114
2023-05-04 09:36:34;92;566;114
2023-05-04 10:06:33;92;566;114
2023-05-04 10:36:39;92;566;114
2023-05-04 11:06:38;92;566;114
2023-05-04 11:36:40;93;566;114
2023-05-04 12:06:47;93;566;114
2023-05-04 12:36:43;88;566;114
2023-05-04 13:06:41;93;566;114
2023-05-04 13:36:36;90;566;114
2023-05-04 14:06:41;93;566;114
2023-05-04 14:36:41;93;566;114
2023-05-04 15:06:39;93;565;115
2023-05-04 15:36:36;94;566;114
2023-05-04 16:06:39;93;566;114
2023-05-04 16:36:37;93;566;114
2023-05-04 17:06:39;93;566;114
2023-05-04 17:36:37;93;566;114
2023-05-04 18:06:40;93;566;114
2023-05-04 18:36:37;93;566;114
2023-05-04 19:06:40;93;566;114
2023-05-04 19:36:36;93;566;114
2023-05-04 20:06:38;93;566;114
2023-05-04 20:36:34;93;566;114
2023-05-04 21:06:35;93;566;114
2023-05-04 21:36:36;93;566;114
2023-05-04 22:06:37;93;566;114
2023-05-04 22:36:38;93;566;114
2023-05-04 23:06:34;93;566;114
2023-05-04 23:36:35;93;566;114
2023-05-05 00:06:36;93;566;114
2023-05-05 00:36:37;92;566;114
2023-05-05 01:06:37;93;566;114
2023-05-05 01:36:38;90;566;114
2023-05-05 02:06:34;93;566;114
2023-05-05 02:36:34;92;566;114
2023-05-05 03:06:34;92;566;114
2023-05-05 03:36:33;92;566;114
2023-05-05 04:06:36;92;566;114
2023-05-05 04:36:34;92;566;114
2023-05-05 05:06:33;92;565;115
2023-05-05 05:36:37;92;565;115
2023-05-05 06:06:36;92;565;115
2023-05-05 06:36:35;92;565;115
2023-05-05 07:06:34;92;565;115
2023-05-05 07:36:33;90;565;115
2023-05-05 08:06:37;86;565;115
2023-05-05 08:36:35;92;565;115
2023-05-05 09:06:34;88;565;115
2023-05-05 09:36:33;91;565;115
2023-05-05 10:06:37;92;565;115
2023-05-05 10:36:36;92;565;115
2023-05-05 11:06:36;86;565;115
2023-05-05 11:36:37;91;565;115
2023-05-05 12:06:36;91;565;115
2023-05-05 12:36:36;91;565;115
2023-05-05 13:06:34;91;565;115
2023-05-05 13:36:33;84;564;116
2023-05-05 14:06:36;90;563;117
2023-05-05 14:36:35;91;562;118
2023-05-05 15:06:34;91;561;119
2023-05-05 15:36:33;91;560;120
2023-05-05 16:06:38;88;559;121
2023-05-05 16:36:33;91;559;121
2023-05-05 17:06:39;90;560;120
2023-05-05 17:36:34;91;560;120
2023-05-05 18:06:34;90;560;120
2023-05-05 18:36:34;91;560;120
2023-05-05 19:06:33;91;561;119
2023-05-05 19:36:38;91;560;120
2023-05-05 20:06:32;91;561;119
2023-05-05 20:36:37;91;561;119
2023-05-05 21:06:36;91;561;119
2023-05-05 21:36:36;89;561;119
2023-05-05 22:06:35;91;561;119
2023-05-05 22:36:34;91;561;119
2023-05-05 23:06:32;89;561;119
2023-05-05 23:36:36;91;561;119
2023-05-06 00:06:34;91;561;119
2023-05-06 00:36:31;90;561;119
2023-05-06 01:06:34;90;561;119
2023-05-06 01:36:32;90;561;119
2023-05-06 02:06:34;90;561;119
2023-05-06 02:36:31;90;561;119
2023-05-06 03:06:33;90;561;119
2023-05-06 03:36:35;90;561;119
2023-05-06 04:06:31;90;561;119
2023-05-06 04:36:33;90;561;119
2023-05-06 05:06:30;90;561;119
2023-05-06 05:36:32;90;561;119
2023-05-06 06:06:33;90;561;119
2023-05-06 06:36:34;89;561;119
2023-05-06 07:06:30;89;561;119
2023-05-06 07:36:31;90;561;119
2023-05-06 08:06:32;90;561;119
2023-05-06 08:36:33;90;561;119
2023-05-06 09:06:35;86;561;119
2023-05-06 09:36:31;90;561;119
2023-05-06 10:06:34;90;561;119
2023-05-06 10:36:32;90;561;119
2023-05-06 11:06:36;89;561;119
2023-05-06 11:36:35;90;561;119
2023-05-06 12:06:35;90;561;119
2023-05-06 12:36:35;90;561;119
2023-05-06 13:06:35;90;561;119
2023-05-06 13:36:34;88;561;119
2023-05-06 14:06:34;90;561;119
2023-05-06 14:36:33;89;561;119
2023-05-06 15:06:37;90;561;119
2023-05-06 15:36:31;90;561;119
2023-05-06 16:06:36;90;561;119
2023-05-06 16:36:35;90;561;119
2023-05-06 17:06:35;90;561;119
2023-05-06 17:36:34;90;561;119
2023-05-06 18:06:33;88;561;119
2023-05-06 18:36:36;90;561;119
2023-05-06 19:06:35;88;561;119
2023-05-06 19:36:33;90;561;119
2023-05-06 20:06:36;89;561;119
2023-05-06 20:36:34;90;561;119
2023-05-06 21:06:31;90;561;119
2023-05-06 21:36:34;89;561;119
2023-05-06 22:06:32;90;561;119
2023-05-06 22:36:34;90;561;119
2023-05-06 23:06:32;90;561;119
2023-05-06 23:36:35;89;561;119
2023-05-07 00:06:33;90;561;119
2023-05-07 00:36:35;90;561;119
2023-05-07 01:06:31;90;561;119
2023-05-07 01:36:32;90;561;119
2023-05-07 02:06:32;89;561;119
2023-05-07 02:36:32;85;561;119
2023-05-07 03:06:32;89;561;119
2023-05-07 03:36:32;90;561;119
2023-05-07 04:06:32;90;561;119
2023-05-07 04:36:32;89;561;119
2023-05-07 05:06:32;89;561;119
2023-05-07 05:36:31;88;561;119
2023-05-07 06:06:30;89;561;119
2023-05-07 06:36:29;89;561;119
2023-05-07 07:06:32;89;561;119
2023-05-07 07:36:31;89;561;119
2023-05-07 08:06:29;89;561;119
2023-05-07 08:36:31;89;561;119
2023-05-07 09:06:30;89;561;119
2023-05-07 09:36:32;88;561;119
2023-05-07 10:06:36;89;561;119
2023-05-07 10:36:37;89;561;119
2023-05-07 11:06:41;88;561;119
2023-05-07 11:36:48;91;561;119
2023-05-07 12:06:52;92;561;119
2023-05-07 12:36:51;92;561;119
2023-05-07 13:06:50;93;561;119
2023-05-07 13:36:47;93;560;120
2023-05-07 14:06:51;93;561;119
2023-05-07 14:36:50;93;561;119
2023-05-07 15:06:49;94;561;119
2023-05-07 15:36:47;94;561;119
2023-05-07 16:06:39;94;561;119
2023-05-07 16:36:41;94;561;119
2023-05-07 17:06:41;93;561;119
2023-05-07 17:36:37;94;561;119
2023-05-07 18:06:41;94;561;119
2023-05-07 18:36:38;94;561;119
2023-05-07 19:06:33;94;561;119
2023-05-07 19:36:33;90;561;119
2023-05-07 20:06:36;94;561;119
2023-05-07 20:36:34;94;561;119
2023-05-07 21:06:31;94;561;119
2023-05-07 21:36:33;94;561;119
2023-05-07 22:06:35;93;561;119
2023-05-07 22:36:32;93;561;119
2023-05-07 23:06:34;93;561;119
2023-05-07 23:36:31;93;561;119
2023-05-08 00:06:32;93;561;119
2023-05-08 00:36:34;93;561;119
2023-05-08 01:06:30;93;561;119
2023-05-08 01:36:31;92;561;119
2023-05-08 02:06:31;93;561;119
2023-05-08 02:36:31;92;561;119
2023-05-08 03:06:31;92;561;119
2023-05-08 03:36:31;93;561;119
2023-05-08 04:06:30;93;561;119
2023-05-08 04:36:28;91;561;119
2023-05-08 05:06:32;93;561;119
2023-05-08 05:36:30;93;561;119
2023-05-08 06:06:28;93;561;119
2023-05-08 06:36:30;93;560;120
2023-05-08 07:06:27;93;561;119
2023-05-08 07:36:30;93;560;120
2023-05-08 08:06:26;93;561;119
2023-05-08 08:36:29;93;561;119
2023-05-08 09:06:33;93;561;119
2023-05-08 09:36:29;92;561;119
2023-05-08 10:06:37;92;561;119
2023-05-08 10:36:36;92;560;120
2023-05-08 11:06:38;92;560;120
2023-05-08 11:36:40;92;560;120
2023-05-08 12:06:47;92;560;120
2023-05-08 12:36:45;93;560;120
2023-05-08 13:06:45;93;560;120
2023-05-08 13:36:51;92;560;120
2023-05-08 14:06:47;92;560;120
2023-05-08 14:36:50;91;560;120
2023-05-08 15:06:48;92;560;120
2023-05-08 15:36:45;93;560;120
2023-05-08 16:06:38;93;560;120
2023-05-08 16:36:39;93;560;120
2023-05-08 17:06:40;93;561;119
2023-05-08 17:36:39;93;560;120
2023-05-08 18:06:37;94;560;120
2023-05-08 18:36:38;93;560;120
2023-05-08 19:06:33;93;560;120
2023-05-08 19:36:36;92;561;119
2023-05-08 20:06:33;92;561;119
2023-05-08 20:36:34;93;560;120
2023-05-08 21:06:29;92;560;120
2023-05-08 21:36:34;93;560;120
2023-05-08 22:06:29;92;560;120
2023-05-08 22:36:34;92;561;119
2023-05-08 23:06:28;92;560;120
2023-05-08 23:36:33;92;560;120
2023-05-09 00:06:28;92;560;120
2023-05-09 00:36:32;92;561;119
2023-05-09 01:06:30;92;561;119
2023-05-09 01:36:28;92;560;120
2023-05-09 02:06:33;92;560;120
2023-05-09 02:36:32;91;560;120
2023-05-09 03:06:29;92;560;120
2023-05-09 03:36:31;93;560;120
2023-05-09 04:06:27;93;560;120
2023-05-09 04:36:27;91;560;120
2023-05-09 05:06:28;93;560;120
2023-05-09 05:36:29;93;560;120
2023-05-09 06:06:29;93;560;120
2023-05-09 06:36:28;93;560;120
2023-05-09 07:06:28;93;560;120
2023-05-09 07:36:28;93;560;120
2023-05-09 08:06:29;92;560;120
2023-05-09 08:36:31;93;560;120
2023-05-09 09:06:30;92;560;120
2023-05-09 09:36:32;92;560;120
2023-05-09 10:06:36;92;560;120
2023-05-09 10:36:37;92;560;120
2023-05-09 11:06:35;92;560;120
2023-05-09 11:36:45;92;560;120
2023-05-09 12:06:48;92;560;120
2023-05-09 12:36:48;91;560;120
2023-05-09 13:06:48;91;560;120
2023-05-09 13:36:47;91;560;120
2023-05-09 14:06:47;92;560;120
2023-05-09 14:36:48;92;559;121
2023-05-09 15:06:48;92;560;120
2023-05-09 15:36:41;90;560;120
2023-05-09 16:06:37;92;560;120
2023-05-09 16:36:41;92;560;120
2023-05-09 17:06:35;92;560;120
2023-05-09 17:36:39;92;560;120
2023-05-09 18:06:36;92;560;120
2023-05-09 18:36:36;88;560;120
2023-05-09 19:06:36;93;560;120
2023-05-09 19:36:35;93;560;120
2023-05-09 20:06:34;93;560;120
2023-05-09 20:36:31;93;560;120
2023-05-09 21:06:35;92;560;120
2023-05-09 21:36:33;93;560;120
2023-05-09 22:06:35;93;560;120
2023-05-09 22:36:32;93;560;120
2023-05-09 23:06:36;91;560;120
2023-05-09 23:36:34;93;560;120
2023-05-10 00:06:31;92;560;120
2023-05-10 00:36:34;92;559;121
2023-05-10 01:06:30;92;560;120
2023-05-10 01:36:31;92;560;120
2023-05-10 02:06:31;89;559;121
2023-05-10 02:36:31;91;560;120
2023-05-10 03:06:32;89;559;121
2023-05-10 03:36:32;91;559;121
2023-05-10 04:06:33;91;559;121
2023-05-10 04:36:32;92;559;121
2023-05-10 05:06:31;92;559;121
2023-05-10 05:36:30;92;559;121
2023-05-10 06:06:28;89;559;121
2023-05-10 06:36:31;90;559;121
2023-05-10 07:06:30;91;559;121
2023-05-10 07:36:30;91;559;121
2023-05-10 08:06:30;90;559;121
2023-05-10 08:36:31;90;559;121
2023-05-10 09:06:33;90;559;121
2023-05-10 09:36:37;88;559;121
2023-05-10 10:06:38;90;559;121
2023-05-10 10:36:37;90;559;121
2023-05-10 11:06:42;91;559;121
2023-05-10 11:36:43;90;559;121
2023-05-10 12:06:49;92;559;121
2023-05-10 12:36:51;93;559;121
2023-05-10 13:06:48;94;559;121
