datetime;voltaje;distancia
2024-01-15 15:06:08;3.97;213.0
2024-01-15 15:07:08;3.97;213.0
2024-01-15 15:08:07;3.96;213.0
2024-01-15 15:09:06;3.97;213.0
2024-01-15 15:10:06;3.97;213.0
2024-01-15 15:11:05;3.97;213.0
2024-01-15 15:12:10;3.97;213.0
2024-01-15 15:13:04;3.97;213.0
2024-01-15 15:14:08;3.97;213.0
2024-01-15 15:15:08;3.96;213.0
2024-01-15 15:16:07;3.97;213.0
2024-01-15 15:17:07;3.97;213.0
2024-01-15 15:18:06;3.97;213.0
2024-01-15 15:19:06;3.97;213.0
2024-01-15 15:20:05;3.96;213.0
2024-01-15 15:21:09;3.96;213.0
2024-01-15 15:22:09;3.97;213.0
2024-01-15 15:23:08;3.97;213.0
2024-01-15 15:24:08;3.96;213.0
2024-01-15 15:25:07;3.96;213.0
2024-01-15 15:26:06;3.97;213.0
2024-01-15 15:27:06;3.97;213.0
2024-01-15 15:28:05;3.97;213.0
2024-01-15 15:29:10;3.97;213.0
2024-01-15 15:30:04;3.97;213.0
2024-01-15 15:31:08;3.96;214.0
2024-01-15 15:32:08;3.96;213.0
2024-01-15 15:33:07;3.96;213.0
2024-01-15 15:34:07;3.97;213.0
2024-01-15 15:35:06;3.96;214.0
2024-01-15 15:36:06;3.96;214.0
2024-01-15 15:37:05;3.96;214.0
2024-01-15 15:38:09;3.96;213.0
2024-01-15 15:39:04;3.96;213.0
2024-01-15 15:40:08;3.96;214.0
2024-01-15 15:41:08;3.97;214.0
2024-01-15 15:42:07;3.96;214.0
2024-01-15 15:43:07;3.97;214.0
2024-01-15 15:44:06;3.96;213.0
2024-01-15 15:45:06;3.97;213.0
2024-01-15 15:46:05;3.96;214.0
2024-01-15 15:47:09;3.97;213.0
2024-01-15 15:48:09;3.96;213.0
2024-01-15 15:49:08;3.97;214.0
2024-01-15 15:50:08;3.96;213.0
2024-01-15 15:51:07;3.96;213.0
2024-01-15 15:52:07;3.97;214.0
2024-01-15 15:53:06;3.96;213.0
2024-01-15 15:54:06;3.96;214.0
2024-01-15 15:55:05;3.96;214.0
2024-01-15 15:56:09;3.96;214.0
2024-01-15 15:57:09;3.96;214.0
2024-01-15 15:58:08;3.97;213.0
2024-01-15 15:59:08;3.96;214.0
2024-01-15 16:00:07;3.97;214.0
2024-01-15 16:01:07;3.97;214.0
2024-01-15 16:02:06;3.97;214.0
2024-01-15 16:03:05;3.97;213.0
2024-01-15 16:04:05;3.97;214.0
2024-01-15 16:05:09;3.96;214.0
2024-01-15 16:06:09;3.97;214.0
2024-01-15 16:07:08;3.96;214.0
2024-01-15 16:08:07;3.97;213.0
2024-01-15 16:09:07;3.97;213.0
2024-01-15 16:10:06;3.96;214.0
2024-01-15 16:11:06;3.96;214.0
2024-01-15 16:12:05;3.96;214.0
2024-01-15 16:13:09;3.96;214.0
2024-01-15 16:14:09;3.97;214.0
2024-01-15 16:15:08;3.96;214.0
2024-01-15 16:16:08;3.96;214.0
2024-01-15 16:17:07;3.97;214.0
2024-01-15 16:18:06;3.97;214.0
2024-01-15 16:19:06;3.97;214.0
2024-01-15 16:20:05;3.96;214.0
2024-01-15 16:21:09;3.97;214.0
2024-01-15 16:22:04;3.96;214.0
2024-01-15 16:23:08;3.96;214.0
2024-01-15 16:24:08;3.96;214.0
2024-01-15 16:25:07;3.96;214.0
2024-01-15 16:26:06;3.96;214.0
2024-01-15 16:27:06;3.96;214.0
2024-01-15 16:28:05;3.96;214.0
2024-01-15 16:29:09;3.96;213.0
2024-01-15 16:30:04;3.97;214.0
2024-01-15 16:31:08;3.97;214.0
2024-01-15 16:32:08;3.96;214.0
2024-01-15 16:33:07;3.97;214.0
2024-01-15 16:34:06;3.97;214.0
2024-01-15 16:35:06;3.96;214.0
2024-01-15 16:36:05;3.97;214.0
2024-01-15 16:37:09;3.96;214.0
2024-01-15 16:38:09;3.96;214.0
2024-01-15 16:39:08;3.97;214.0
2024-01-15 16:40:08;3.97;214.0
2024-01-15 16:41:07;3.97;214.0
2024-01-15 16:42:06;3.97;214.0
2024-01-15 16:43:06;3.97;214.0
2024-01-15 16:44:05;3.97;214.0
2024-01-15 16:45:09;3.97;214.0
2024-01-15 16:46:09;3.97;214.0
2024-01-15 16:47:08;3.97;214.0
2024-01-15 16:48:07;3.96;214.0
2024-01-15 16:49:07;3.97;214.0
2024-01-15 16:50:06;3.97;214.0
2024-01-15 16:51:06;3.97;214.0
2024-01-15 16:52:05;3.97;214.0
2024-01-15 16:53:09;3.97;214.0
2024-01-15 16:54:09;3.97;214.0
2024-01-15 16:55:08;3.97;214.0
2024-01-15 16:56:07;3.97;214.0
2024-01-15 16:57:07;3.97;214.0
2024-01-15 16:58:06;3.97;215.0
2024-01-15 16:59:05;3.97;214.0
2024-01-15 17:00:05;3.97;214.0
2024-01-15 17:01:09;3.97;214.0
2024-01-15 17:02:08;3.97;214.0
2024-01-15 17:03:08;3.97;214.0
2024-01-15 17:04:07;3.96;214.0
2024-01-15 17:05:07;3.96;214.0
2024-01-15 17:06:06;3.97;214.0
2024-01-15 17:07:05;3.97;215.0
2024-01-15 17:08:09;3.96;215.0
2024-01-15 17:09:04;3.97;214.0
2024-01-15 17:10:08;3.97;214.0
2024-01-15 17:11:08;3.96;214.0
2024-01-15 17:12:07;3.97;214.0
2024-01-15 17:13:06;3.97;214.0
2024-01-15 17:14:06;3.97;214.0
2024-01-15 17:15:05;3.97;214.0
2024-01-15 17:16:09;3.96;214.0
2024-01-15 17:17:08;3.97;214.0
2024-01-15 17:18:08;3.97;214.0
2024-01-15 17:19:07;3.97;214.0
2024-01-15 17:20:06;3.97;214.0
2024-01-15 17:21:06;3.97;214.0
2024-01-15 17:22:05;3.97;214.0
2024-01-15 17:23:09;3.97;214.0
2024-01-15 17:24:09;3.97;214.0
2024-01-15 17:25:08;3.96;214.0
2024-01-15 17:26:07;3.96;214.0
2024-01-15 17:27:07;3.97;214.0
2024-01-15 17:28:06;3.97;214.0
2024-01-15 17:29:05;3.97;215.0
2024-01-15 17:30:09;3.96;215.0
2024-01-15 17:31:09;3.97;215.0
2024-01-15 17:32:08;3.96;214.0
2024-01-15 17:33:07;3.97;215.0
2024-01-15 17:34:07;3.96;214.0
2024-01-15 17:35:06;3.96;214.0
2024-01-15 17:36:05;3.96;214.0
2024-01-15 17:37:09;3.96;214.0
2024-01-15 17:38:09;3.96;214.0
2024-01-15 17:39:08;3.96;214.0
2024-01-15 17:40:07;3.96;214.0
2024-01-15 17:41:07;3.96;214.0
2024-01-15 17:42:06;3.96;214.0
2024-01-15 17:43:05;3.96;214.0
2024-01-15 17:44:09;3.96;214.0
2024-01-15 17:45:09;3.96;215.0
2024-01-15 17:46:08;3.96;214.0
2024-01-15 17:47:07;3.96;214.0
2024-01-15 17:48:07;3.96;214.0
2024-01-15 17:49:06;3.96;214.0
2024-01-15 17:50:05;3.96;214.0
2024-01-15 17:51:09;3.96;214.0
2024-01-15 17:52:09;3.96;214.0
2024-01-15 17:53:08;3.96;214.0
2024-01-15 17:54:07;3.96;214.0
2024-01-15 17:55:07;3.96;214.0
2024-01-15 17:56:06;3.96;214.0
2024-01-15 17:57:05;3.96;214.0
2024-01-15 17:58:09;3.96;214.0
2024-01-15 17:59:08;3.96;214.0
2024-01-15 18:00:08;3.96;214.0
2024-01-15 18:01:07;3.96;214.0
2024-01-15 18:02:06;3.96;214.0
2024-01-15 18:03:06;3.96;214.0
2024-01-15 18:04:05;3.96;214.0
2024-01-15 18:05:09;3.96;214.0
2024-01-15 18:06:08;3.96;214.0
2024-01-15 18:07:07;3.96;215.0
2024-01-15 18:08:07;3.96;215.0
2024-01-15 18:09:06;3.96;214.0
2024-01-15 18:10:05;3.96;214.0
2024-01-15 18:11:09;3.96;215.0
2024-01-15 18:12:08;3.96;214.0
2024-01-15 18:13:08;3.96;215.0
2024-01-15 18:14:07;3.96;214.0
2024-01-15 18:15:06;3.96;215.0
2024-01-15 18:16:05;3.96;215.0
2024-01-15 18:17:05;3.96;215.0
2024-01-15 18:18:09;3.96;215.0
2024-01-15 18:19:08;3.96;215.0
2024-01-15 18:20:07;3.96;214.0
2024-01-15 18:21:06;3.96;215.0
2024-01-15 18:22:06;3.96;215.0
2024-01-15 18:23:05;3.95;215.0
2024-01-15 18:24:09;3.96;215.0
2024-01-15 18:25:08;3.96;215.0
2024-01-15 18:26:07;3.96;214.0
2024-01-15 18:27:07;3.96;214.0
2024-01-15 18:28:06;3.96;215.0
2024-01-15 18:29:05;3.96;214.0
2024-01-15 18:30:09;3.96;215.0
2024-01-15 18:31:08;3.95;215.0
2024-01-15 18:32:07;3.95;214.0
2024-01-15 18:33:07;3.96;215.0
2024-01-15 18:34:06;3.96;215.0
2024-01-15 18:35:05;3.96;215.0
2024-01-15 18:36:09;3.96;215.0
2024-01-15 18:37:08;3.96;215.0
2024-01-15 18:38:07;3.96;214.0
2024-01-15 18:39:07;3.96;215.0
2024-01-15 18:40:06;3.96;215.0
2024-01-15 18:41:05;3.96;215.0
2024-01-15 18:42:09;3.96;215.0
2024-01-15 18:43:08;3.96;214.0
2024-01-15 18:44:07;3.96;215.0
2024-01-15 18:45:06;3.96;215.0
2024-01-15 18:46:06;3.96;215.0
2024-01-15 18:47:05;3.95;215.0
2024-01-15 18:48:09;3.96;215.0
2024-01-15 18:49:08;3.96;215.0
2024-01-15 18:50:07;3.96;215.0
2024-01-15 18:51:06;3.96;216.0
2024-01-15 18:52:05;3.96;214.0
2024-01-15 18:53:09;3.96;215.0
2024-01-15 18:54:08;3.96;215.0
2024-01-15 18:55:08;3.95;214.0
2024-01-15 18:56:07;3.96;215.0
2024-01-15 18:57:06;3.96;215.0
2024-01-15 18:58:05;3.96;214.0
2024-01-15 18:59:09;3.96;215.0
2024-01-15 19:00:08;3.96;215.0
2024-01-15 19:01:07;3.96;215.0
2024-01-15 19:02:06;3.96;216.0
2024-01-15 19:03:05;3.96;215.0
2024-01-15 19:04:09;3.96;215.0
2024-01-15 19:05:08;3.95;215.0
2024-01-15 19:06:07;3.96;215.0
2024-01-15 19:07:07;3.96;215.0
2024-01-15 19:08:06;3.96;215.0
2024-01-15 19:09:05;3.96;215.0
2024-01-15 19:10:09;3.94;215.0
2024-01-15 19:11:08;3.95;215.0
2024-01-15 19:12:07;3.95;215.0
2024-01-15 19:13:06;3.95;216.0
2024-01-15 19:14:05;3.95;215.0
2024-01-15 19:15:09;3.95;215.0
2024-01-15 19:16:08;3.95;215.0
2024-01-15 19:17:07;3.95;215.0
2024-01-15 19:18:06;3.95;215.0
2024-01-15 19:19:05;3.95;215.0
2024-01-15 19:20:09;3.95;215.0
2024-01-15 19:21:08;3.95;215.0
2024-01-15 19:22:07;3.95;215.0
2024-01-15 19:23:06;3.95;215.0
2024-01-15 19:24:05;3.95;215.0
2024-01-15 19:25:09;3.95;215.0
2024-01-15 19:26:08;3.95;215.0
2024-01-15 19:27:07;3.95;215.0
2024-01-15 19:28:06;3.95;215.0
2024-01-15 19:29:05;3.95;215.0
2024-01-15 19:30:09;3.95;215.0
2024-01-15 19:31:08;3.95;215.0
2024-01-15 19:32:07;3.95;215.0
2024-01-15 19:33:06;3.95;215.0
2024-01-15 19:34:05;3.95;216.0
2024-01-15 19:35:09;3.95;216.0
2024-01-15 19:36:08;3.95;215.0
2024-01-15 19:37:07;3.95;216.0
2024-01-15 19:38:06;3.95;215.0
2024-01-15 19:39:05;3.95;215.0
2024-01-15 19:40:08;3.95;215.0
2024-01-15 19:41:07;3.95;215.0
2024-01-15 19:42:06;3.95;215.0
2024-01-15 19:43:05;3.95;215.0
2024-01-15 19:44:09;3.95;216.0
2024-01-15 19:45:08;3.95;215.0
2024-01-15 19:46:07;3.95;215.0
2024-01-15 19:47:06;3.95;215.0
2024-01-15 19:48:05;3.95;215.0
2024-01-15 19:49:08;3.95;215.0
2024-01-15 19:50:07;3.95;215.0
2024-01-15 19:51:06;3.96;215.0
2024-01-15 19:52:05;3.95;216.0
2024-01-15 19:53:09;3.95;215.0
2024-01-15 19:54:08;3.96;216.0
2024-01-15 19:55:06;3.95;215.0
2024-01-15 19:56:05;3.96;216.0
2024-01-15 19:57:09;3.95;216.0
2024-01-15 19:58:08;3.95;216.0
2024-01-15 19:59:07;3.96;216.0
2024-01-15 20:00:06;3.95;215.0
2024-01-15 20:01:04;3.95;216.0
2024-01-15 20:02:08;3.95;216.0
2024-01-15 20:03:07;3.95;215.0
2024-01-15 20:04:06;3.95;216.0
2024-01-15 20:05:05;3.95;215.0
2024-01-15 20:06:09;3.96;216.0
2024-01-15 20:07:08;3.95;216.0
2024-01-15 20:08:07;3.95;216.0
2024-01-15 20:09:06;3.95;216.0
2024-01-15 20:10:05;3.95;215.0
2024-01-15 20:11:09;3.95;216.0
2024-01-15 20:12:08;3.96;216.0
2024-01-15 20:13:07;3.96;216.0
2024-01-15 20:14:06;3.95;215.0
2024-01-15 20:15:05;3.96;216.0
2024-01-15 20:16:09;3.95;216.0
2024-01-15 20:17:08;3.96;215.0
2024-01-15 20:18:07;3.96;216.0
2024-01-15 20:19:06;3.96;216.0
2024-01-15 20:20:05;3.95;216.0
2024-01-15 20:21:09;3.96;216.0
2024-01-15 20:22:08;3.96;216.0
2024-01-15 20:23:07;3.96;216.0
2024-01-15 20:24:06;3.96;216.0
2024-01-15 20:25:05;3.95;215.0
2024-01-15 20:26:09;3.95;215.0
2024-01-15 20:27:08;3.95;216.0
2024-01-15 20:28:07;3.95;216.0
2024-01-15 20:29:06;3.95;216.0
2024-01-15 20:30:05;3.96;216.0
2024-01-15 20:31:09;3.96;216.0
2024-01-15 20:32:08;3.96;216.0
2024-01-15 20:33:07;3.95;217.0
2024-01-15 20:34:06;3.96;217.0
2024-01-15 20:35:05;3.95;217.0
2024-01-15 20:36:09;3.96;217.0
2024-01-15 20:37:08;3.96;217.0
2024-01-15 20:38:07;3.95;217.0
2024-01-15 20:39:06;3.96;216.0
2024-01-15 20:40:05;3.95;216.0
2024-01-15 20:41:08;3.96;216.0
2024-01-15 20:42:07;3.95;216.0
2024-01-15 20:43:06;3.95;216.0
2024-01-15 20:44:05;3.95;216.0
2024-01-15 20:45:04;3.95;216.0
2024-01-15 20:46:08;3.96;216.0
2024-01-15 20:47:07;3.95;216.0
2024-01-15 20:48:06;3.96;216.0
2024-01-15 20:49:05;3.95;216.0
2024-01-15 20:50:09;3.95;216.0
2024-01-15 20:51:08;3.95;216.0
2024-01-15 20:52:07;3.95;216.0
2024-01-15 20:53:06;3.95;216.0
2024-01-15 20:54:05;3.96;216.0
2024-01-15 20:55:08;3.95;216.0
2024-01-15 20:56:07;3.95;216.0
2024-01-15 20:57:06;3.95;216.0
2024-01-15 20:58:05;3.96;216.0
2024-01-15 20:59:09;3.95;216.0
2024-01-15 21:00:08;3.95;216.0
2024-01-15 21:01:07;3.96;216.0
2024-01-15 21:02:06;3.95;216.0
2024-01-15 21:03:05;3.95;216.0
2024-01-15 21:04:09;3.95;216.0
2024-01-15 21:05:08;3.95;216.0
2024-01-15 21:06:07;3.95;216.0
2024-01-15 21:07:06;3.95;216.0
2024-01-15 21:08:04;3.95;216.0
2024-01-15 21:09:08;3.95;216.0
2024-01-15 21:10:07;3.95;216.0
2024-01-15 21:11:06;3.95;216.0
2024-01-15 21:12:05;3.95;216.0
2024-01-15 21:13:09;3.95;216.0
2024-01-15 21:14:08;3.95;216.0
2024-01-15 21:15:07;3.95;216.0
2024-01-15 21:16:06;3.95;216.0
2024-01-15 21:17:05;3.95;216.0
2024-01-15 21:18:08;3.95;216.0
2024-01-15 21:19:07;3.95;216.0
2024-01-15 21:20:06;3.95;216.0
2024-01-15 21:21:05;3.95;216.0
2024-01-15 21:22:09;3.95;216.0
2024-01-15 21:23:08;3.95;216.0
2024-01-15 21:24:07;3.95;216.0
2024-01-15 21:25:06;3.95;216.0
2024-01-15 21:26:05;3.95;216.0
2024-01-15 21:27:08;3.95;215.0
2024-01-15 21:28:07;3.95;216.0
2024-01-15 21:29:06;3.95;216.0
2024-01-15 21:30:05;3.95;216.0
2024-01-15 21:31:09;3.95;216.0
2024-01-15 21:32:08;3.95;215.0
2024-01-15 21:33:07;3.95;216.0
2024-01-15 21:34:06;3.95;216.0
2024-01-15 21:35:05;3.95;216.0
2024-01-15 21:36:08;3.95;216.0
2024-01-15 21:37:07;3.95;216.0
2024-01-15 21:38:06;3.95;216.0
2024-01-15 21:39:05;3.95;216.0
2024-01-15 21:40:09;3.95;216.0
2024-01-15 21:41:08;3.95;216.0
2024-01-15 21:42:07;3.95;216.0
2024-01-15 21:43:06;3.95;216.0
2024-01-15 21:44:05;3.95;216.0
2024-01-15 21:45:09;3.95;216.0
2024-01-15 21:46:07;3.95;216.0
2024-01-15 21:47:06;3.95;216.0
2024-01-15 21:48:05;3.95;215.0
2024-01-15 21:49:04;3.95;216.0
2024-01-15 21:50:08;3.95;216.0
2024-01-15 21:51:07;3.95;216.0
2024-01-15 21:52:06;3.95;216.0
2024-01-15 21:53:05;3.95;215.0
2024-01-15 21:54:09;3.95;215.0
2024-01-15 21:55:08;3.95;216.0
2024-01-15 21:56:07;3.95;215.0
2024-01-15 21:57:05;3.95;215.0
2024-01-15 21:58:04;3.95;216.0
2024-01-15 21:59:08;3.95;216.0
2024-01-15 22:00:07;3.95;216.0
2024-01-15 22:01:06;3.95;215.0
2024-01-15 22:02:05;3.95;215.0
2024-01-15 22:03:09;3.95;216.0
2024-01-15 22:04:08;3.94;215.0
2024-01-15 22:05:07;3.95;216.0
2024-01-15 22:06:06;3.95;216.0
2024-01-15 22:07:05;3.95;216.0
2024-01-15 22:08:08;3.95;216.0
2024-01-15 22:09:07;3.95;216.0
2024-01-15 22:10:06;3.95;215.0
2024-01-15 22:11:05;3.94;215.0
2024-01-15 22:12:09;3.95;215.0
2024-01-15 22:13:08;3.95;215.0
2024-01-15 22:14:07;3.95;215.0
2024-01-15 22:15:06;3.95;215.0
2024-01-15 22:16:05;3.94;215.0
2024-01-15 22:17:08;3.95;215.0
2024-01-15 22:18:07;3.95;215.0
2024-01-15 22:19:06;3.94;216.0
2024-01-15 22:20:05;3.95;216.0
2024-01-15 22:21:09;3.95;215.0
2024-01-15 22:22:08;3.95;215.0
2024-01-15 22:23:07;3.95;215.0
2024-01-15 22:24:06;3.95;215.0
2024-01-15 22:25:05;3.95;216.0
2024-01-15 22:26:08;3.94;216.0
2024-01-15 22:27:07;3.95;215.0
2024-01-15 22:28:06;3.95;215.0
2024-01-15 22:29:05;3.95;215.0
2024-01-15 22:30:09;3.94;216.0
2024-01-15 22:31:08;3.95;216.0
2024-01-15 22:32:07;3.95;215.0
2024-01-15 22:33:06;3.95;216.0
2024-01-15 22:34:05;3.95;216.0
2024-01-15 22:35:08;3.95;216.0
2024-01-15 22:36:07;3.95;215.0
2024-01-15 22:37:06;3.95;215.0
2024-01-15 22:38:05;3.94;216.0
2024-01-15 22:39:09;3.94;216.0
2024-01-15 22:40:08;3.94;215.0
2024-01-15 22:41:07;3.94;216.0
2024-01-15 22:42:06;3.95;215.0
2024-01-15 22:43:05;3.95;216.0
2024-01-15 22:44:09;3.95;215.0
2024-01-15 22:45:08;3.95;216.0
2024-01-15 22:46:07;3.94;215.0
2024-01-15 22:47:05;3.95;216.0
2024-01-15 22:48:04;3.94;216.0
2024-01-15 22:49:08;3.94;215.0
2024-01-15 22:50:07;3.94;215.0
2024-01-15 22:51:06;3.95;215.0
2024-01-15 22:52:05;3.94;215.0
2024-01-15 22:53:09;3.95;216.0
2024-01-15 22:54:08;3.95;216.0
2024-01-15 22:55:07;3.94;216.0
2024-01-15 22:56:06;3.94;215.0
2024-01-15 22:57:05;3.95;215.0
2024-01-15 22:58:08;3.95;216.0
2024-01-15 22:59:07;3.94;215.0
2024-01-15 23:00:06;3.94;216.0
2024-01-15 23:01:05;3.94;215.0
2024-01-15 23:02:09;3.94;216.0
2024-01-15 23:03:08;3.94;216.0
2024-01-15 23:04:07;3.94;215.0
2024-01-15 23:05:06;3.95;215.0
2024-01-15 23:06:05;3.95;216.0
2024-01-15 23:07:08;3.94;215.0
2024-01-15 23:08:07;3.94;216.0
2024-01-15 23:09:06;3.94;216.0
2024-01-15 23:10:05;3.95;216.0
2024-01-15 23:11:09;3.94;215.0
2024-01-15 23:12:08;3.94;216.0
2024-01-15 23:13:07;3.94;216.0
2024-01-15 23:14:06;3.94;216.0
2024-01-15 23:15:05;3.94;216.0
2024-01-15 23:16:08;3.95;216.0
2024-01-15 23:17:07;3.94;216.0
2024-01-15 23:18:06;3.94;215.0
2024-01-15 23:19:05;3.94;216.0
2024-01-15 23:20:09;3.94;216.0
2024-01-15 23:21:08;3.94;215.0
2024-01-15 23:22:07;3.94;215.0
2024-01-15 23:23:06;3.94;215.0
2024-01-15 23:24:05;3.94;216.0
2024-01-15 23:25:09;3.94;216.0
2024-01-15 23:26:07;3.94;216.0
2024-01-15 23:27:06;3.94;216.0
2024-01-15 23:28:05;3.94;215.0
2024-01-15 23:29:04;3.94;216.0
2024-01-15 23:30:08;3.94;216.0
2024-01-15 23:31:07;3.94;216.0
2024-01-15 23:32:06;3.94;216.0
2024-01-15 23:33:05;3.94;216.0
2024-01-15 23:34:09;3.94;216.0
2024-01-15 23:35:08;3.94;216.0
2024-01-15 23:36:07;3.94;216.0
2024-01-15 23:37:06;3.94;216.0
2024-01-15 23:38:04;3.94;216.0
2024-01-15 23:39:08;3.94;216.0
2024-01-15 23:40:07;3.94;216.0
2024-01-15 23:41:06;3.94;215.0
2024-01-15 23:42:05;3.94;215.0
2024-01-15 23:43:09;3.94;216.0
2024-01-15 23:44:08;3.94;215.0
2024-01-15 23:45:07;3.94;215.0
2024-01-15 23:46:06;3.94;216.0
2024-01-15 23:47:05;3.94;216.0
2024-01-15 23:48:08;3.94;215.0
2024-01-15 23:49:07;3.94;215.0
2024-01-15 23:50:06;3.94;215.0
2024-01-15 23:51:05;3.94;215.0
2024-01-15 23:52:09;3.94;215.0
2024-01-15 23:53:08;3.94;216.0
2024-01-15 23:54:07;3.94;215.0
2024-01-15 23:55:06;3.94;216.0
2024-01-15 23:56:05;3.94;215.0
2024-01-15 23:57:08;3.94;215.0
2024-01-15 23:58:07;3.94;216.0
2024-01-15 23:59:06;3.94;215.0
2024-01-16 00:00:05;3.94;215.0
2024-01-16 00:01:04;3.94;215.0
2024-01-16 00:02:08;3.94;216.0
2024-01-16 00:03:07;3.94;215.0
