datetime;bateria;nf;cmca
2023-09-26 08:02:47;83;264;86
2023-09-26 08:32:49;83;265;85
2023-09-26 09:02:51;83;267;83
2023-09-26 09:32:51;83;268;82
2023-09-26 10:02:49;83;269;81
2023-09-26 10:32:52;83;270;80
2023-09-26 11:02:50;83;271;79
2023-09-26 11:32:49;83;272;78
2023-09-26 12:02:53;83;273;77
2023-09-26 12:32:52;83;274;76
2023-09-26 13:02:50;83;266;84
2023-09-26 13:32:50;83;267;83
2023-09-26 14:02:50;83;268;82
2023-09-26 14:32:51;83;269;81
2023-09-26 15:02:53;84;269;81
2023-09-26 15:32:54;84;270;80
2023-09-26 16:02:54;84;270;80
2023-09-26 16:32:58;85;271;79
2023-09-26 17:02:58;84;271;79
2023-09-26 17:32:58;84;272;78
2023-09-26 18:02:54;84;266;84
2023-09-26 18:32:54;84;269;81
2023-09-26 19:02:53;85;270;80
2023-09-26 19:07:22;84;271;79
2023-09-26 19:07:42;84;273;77
2023-09-26 19:08:02;84;274;76
2023-09-26 19:08:12;84;275;75
2023-09-26 19:08:32;83;276;74
2023-09-26 19:08:42;83;269;81
2023-09-26 19:09:02;83;270;80
2023-09-26 19:09:22;83;271;79
2023-09-26 19:10:02;84;272;78
2023-09-26 19:10:22;83;273;77
2023-09-26 19:10:32;84;274;76
2023-09-26 19:10:42;83;274;76
2023-09-26 19:10:52;83;275;75
2023-09-26 19:11:02;83;275;75
2023-09-26 19:11:12;83;275;75
2023-09-26 19:11:22;84;276;74
2023-09-26 19:11:32;84;276;74
2023-09-26 19:11:41;84;268;82
2023-09-26 19:11:51;84;269;81
2023-09-26 19:12:01;83;269;81
2023-09-26 19:12:11;83;270;80
2023-09-26 19:12:21;83;270;80
2023-09-26 19:12:31;83;271;79
2023-09-26 19:12:41;83;270;80
2023-09-26 19:12:51;83;271;79
2023-09-26 19:13:01;83;271;79
2023-09-26 19:13:11;83;272;78
2023-09-26 19:13:21;84;272;78
2023-09-26 19:13:31;83;273;77
2023-09-26 19:13:41;83;273;77
2023-09-26 19:13:51;83;273;77
2023-09-26 19:14:01;83;274;76
2023-09-26 19:14:11;83;275;75
2023-09-26 19:14:21;83;275;75
2023-09-26 19:14:31;83;275;75
2023-09-26 19:14:51;83;276;74
2023-09-26 19:15:01;83;266;84
2023-09-26 19:15:11;83;267;83
2023-09-26 19:15:21;84;268;82
2023-09-26 19:15:31;84;269;81
2023-09-26 19:15:41;84;269;81
2023-09-26 19:16:31;83;270;80
2023-09-26 19:16:51;84;270;80
2023-09-26 19:17:11;84;270;80
2023-09-26 19:17:30;83;271;79
2023-09-26 19:18:10;83;271;79
2023-09-26 19:18:40;83;271;79
2023-09-26 19:19:10;83;271;79
2023-09-26 19:19:30;84;272;78
2023-09-26 19:19:50;83;272;78
2023-09-26 19:20:10;83;272;78
2023-09-26 19:20:40;83;272;78
2023-09-26 19:21:10;83;272;78
2023-09-26 19:21:30;83;272;78
2023-09-26 19:21:50;83;272;78
2023-09-26 19:22:20;83;272;78
2023-09-26 19:22:40;83;272;78
2023-09-26 19:23:00;83;272;78
2023-09-26 19:23:20;83;272;78
2023-09-26 19:23:40;84;272;78
2023-09-26 19:23:50;84;272;78
2023-09-26 19:24:00;83;272;78
2023-09-26 19:24:20;84;272;78
2023-09-26 19:24:40;83;272;78
2023-09-26 19:24:50;83;272;78
2023-09-26 19:25:00;83;272;78
2023-09-26 19:25:30;83;272;78
2023-09-26 19:25:40;83;272;78
2023-09-26 19:26:00;83;272;78
2023-09-26 19:26:20;83;273;77
2023-09-26 19:26:50;83;273;77
2023-09-26 19:27:10;83;273;77
2023-09-26 19:27:30;83;273;77
2023-09-26 19:27:40;83;273;77
2023-09-26 19:28:00;83;272;78
2023-09-26 19:28:10;83;272;78
2023-09-26 19:28:28;83;272;78
2023-09-26 19:28:48;83;272;78
2023-09-26 19:28:58;83;272;78
2023-09-26 19:29:08;83;272;78
2023-09-26 19:29:18;83;272;78
2023-09-26 19:29:37;84;272;78
2023-09-26 19:30:02;84;272;78
2023-09-26 19:30:37;83;272;78
2023-09-26 19:30:47;83;272;78
2023-09-26 19:31:07;83;272;78
2023-09-26 19:31:27;84;272;78
2023-09-26 19:31:47;84;273;77
2023-09-26 19:32:07;85;273;77
2023-09-26 19:32:17;85;273;77
2023-09-26 19:32:37;84;274;76
2023-09-26 19:32:47;84;274;76
2023-09-26 19:32:57;85;264;86
2023-09-26 19:33:07;86;266;84
2023-09-26 19:33:17;84;267;83
2023-09-26 19:33:26;84;268;82
2023-09-26 19:33:37;85;269;81
2023-09-26 19:33:47;83;270;80
2023-09-26 19:33:57;83;271;79
2023-09-26 19:34:07;82;272;78
2023-09-26 19:34:17;83;272;78
2023-09-26 19:34:27;82;273;77
2023-09-26 19:34:37;82;273;77
2023-09-26 19:34:47;83;274;76
2023-09-26 19:34:57;82;274;76
2023-09-26 19:35:06;85;275;75
2023-09-26 19:35:16;85;265;85
2023-09-26 19:35:26;85;266;84
2023-09-26 19:35:36;84;267;83
2023-09-26 19:35:46;84;268;82
2023-09-26 19:35:56;84;268;82
2023-09-26 19:36:06;84;269;81
2023-09-26 19:36:16;84;269;81
2023-09-26 19:36:26;81;270;80
2023-09-26 19:36:36;83;271;79
2023-09-26 19:36:46;83;271;79
2023-09-26 19:36:56;83;272;78
2023-09-26 19:37:06;83;272;78
2023-09-26 19:37:16;83;273;77
2023-09-26 19:37:27;83;273;77
2023-09-26 19:37:37;84;275;75
2023-09-26 19:37:47;84;275;75
2023-09-26 19:37:57;85;266;84
2023-09-26 19:38:07;84;267;83
2023-09-26 19:38:17;85;268;82
2023-09-26 19:38:27;84;269;81
2023-09-26 19:38:37;86;269;81
2023-09-26 19:38:47;85;270;80
2023-09-26 19:38:57;85;270;80
2023-09-26 19:39:07;86;271;79
2023-09-26 19:39:17;86;271;79
2023-09-26 19:39:27;87;271;79
2023-09-26 19:39:37;86;272;78
2023-09-26 19:39:47;86;272;78
2023-09-26 19:40:17;86;272;78
2023-09-26 19:40:27;86;272;78
2023-09-26 19:40:37;86;272;78
2023-09-26 19:40:47;86;272;78
2023-09-26 19:40:57;86;272;78
2023-09-26 19:41:07;86;273;77
2023-09-26 19:41:17;87;273;77
2023-09-26 19:41:27;86;273;77
2023-09-26 19:41:37;86;273;77
2023-09-26 19:41:47;86;274;76
2023-09-26 19:41:57;87;274;76
2023-09-26 19:42:07;87;265;85
2023-09-26 19:42:17;86;266;84
2023-09-26 19:42:27;87;266;84
2023-09-26 19:42:37;87;268;82
2023-09-26 19:42:47;86;268;82
2023-09-26 19:42:57;87;269;81
2023-09-26 19:43:07;87;270;80
2023-09-26 19:43:17;87;271;79
2023-09-26 19:43:27;87;271;79
2023-09-26 19:43:37;87;272;78
2023-09-26 19:43:47;87;272;78
2023-09-26 19:43:56;87;273;77
2023-09-26 19:44:04;87;274;76
2023-09-26 19:44:12;87;275;75
2023-09-26 19:44:19;87;275;75
2023-09-26 19:44:29;87;267;83
2023-09-26 19:44:39;87;268;82
2023-09-26 19:44:47;87;269;81
2023-09-26 19:44:57;87;270;80
2023-09-26 19:45:07;87;271;79
2023-09-26 19:45:17;87;271;79
2023-09-26 19:45:27;87;272;78
2023-09-26 19:45:37;87;272;78
2023-09-26 19:45:57;87;273;77
2023-09-26 19:46:06;87;273;77
2023-09-26 19:46:16;86;274;76
2023-09-26 19:46:23;86;275;75
2023-09-26 19:46:30;86;275;75
2023-09-26 19:46:40;86;275;75
2023-09-26 19:46:50;87;276;74
2023-09-26 19:47:00;87;276;74
2023-09-26 19:47:10;87;269;81
2023-09-26 19:47:16;87;269;81
2023-09-26 19:47:26;87;269;81
2023-09-26 19:47:32;86;270;80
2023-09-26 19:47:42;86;271;79
2023-09-26 19:47:52;86;271;79
2023-09-26 19:47:59;86;271;79
2023-09-26 19:48:08;86;271;79
2023-09-26 19:48:18;85;272;78
2023-09-26 19:48:28;85;272;78
2023-09-26 19:48:35;85;272;78
2023-09-26 19:48:45;85;272;78
2023-09-26 19:48:52;85;273;77
2023-09-26 19:49:02;85;273;77
2023-09-26 19:49:12;85;273;77
2023-09-26 19:49:22;85;273;77
2023-09-26 19:49:32;86;273;77
2023-09-26 19:49:42;85;274;76
2023-09-26 19:49:52;85;275;75
2023-09-26 19:50:02;85;275;75
2023-09-26 19:50:08;85;268;82
2023-09-26 19:50:18;85;269;81
2023-09-26 19:50:28;85;270;80
2023-09-26 19:50:38;85;270;80
2023-09-26 19:50:48;85;271;79
2023-09-26 19:50:58;85;271;79
2023-09-26 19:51:08;85;272;78
2023-09-26 19:51:18;85;272;78
2023-09-26 19:51:28;86;272;78
2023-09-26 19:51:38;86;272;78
2023-09-26 19:51:48;87;272;78
2023-09-26 19:51:58;87;273;77
2023-09-26 19:52:08;87;273;77
2023-09-26 19:52:18;87;273;77
2023-09-26 19:52:28;87;273;77
2023-09-26 19:52:38;87;274;76
2023-09-26 19:52:48;86;274;76
2023-09-26 19:52:58;86;274;76
2023-09-26 19:53:08;86;275;75
2023-09-26 19:53:18;86;274;76
2023-09-26 19:53:28;86;274;76
2023-09-26 19:53:37;86;275;75
2023-09-26 19:53:47;85;275;75
2023-09-26 19:53:57;86;275;75
2023-09-26 19:54:07;86;275;75
2023-09-26 19:54:17;86;275;75
2023-09-26 19:54:27;86;275;75
2023-09-26 19:54:37;86;276;74
2023-09-26 19:54:47;86;276;74
2023-09-26 19:54:57;86;267;83
2023-09-26 19:55:07;86;267;83
2023-09-26 19:55:27;86;268;82
2023-09-26 19:55:36;86;268;82
2023-09-26 19:55:46;85;268;82
2023-09-26 19:55:56;85;268;82
2023-09-26 19:56:16;85;268;82
2023-09-26 19:56:26;85;268;82
2023-09-26 19:56:36;85;268;82
2023-09-26 19:56:46;85;268;82
2023-09-26 19:57:06;85;269;81
2023-09-26 19:57:26;85;269;81
2023-09-26 19:57:36;85;268;82
2023-09-26 19:57:46;86;269;81
2023-09-26 19:57:55;85;268;82
2023-09-26 19:58:15;85;268;82
2023-09-26 19:58:25;85;268;82
2023-09-26 19:58:45;85;268;82
2023-09-26 19:58:55;85;269;81
2023-09-26 19:59:15;85;268;82
2023-09-26 19:59:35;85;268;82
2023-09-26 19:59:55;86;268;82
2023-09-26 20:00:02;86;268;82
2023-09-26 20:00:15;86;269;81
2023-09-26 20:00:23;86;269;81
2023-09-26 20:00:33;86;271;79
2023-09-26 20:00:43;86;271;79
2023-09-26 20:00:53;86;271;79
2023-09-26 20:01:03;86;271;79
2023-09-26 20:01:13;86;272;78
2023-09-26 20:01:22;86;272;78
2023-09-26 20:01:32;86;273;77
2023-09-26 20:01:42;86;274;76
2023-09-26 20:01:52;87;275;75
2023-09-26 20:02:02;86;276;74
2023-09-26 20:02:12;86;266;84
2023-09-26 20:02:22;87;267;83
2023-09-26 20:02:32;87;269;81
2023-09-26 20:02:38;87;269;81
2023-09-26 20:02:48;86;271;79
2023-09-26 20:02:58;86;272;78
2023-09-26 20:03:18;87;274;76
2023-09-26 20:03:28;87;274;76
2023-09-26 20:03:38;86;275;75
2023-09-26 20:03:48;86;276;74
2023-09-26 20:03:58;86;277;73
2023-09-26 20:04:08;86;268;82
2023-09-26 20:04:18;87;269;81
2023-09-26 20:04:28;85;270;80
2023-09-26 20:04:38;85;271;79
2023-09-26 20:04:48;86;272;78
2023-09-26 20:04:58;87;272;78
2023-09-26 20:05:08;87;272;78
2023-09-26 20:05:18;86;273;77
2023-09-26 20:05:28;86;273;77
2023-09-26 20:05:38;86;274;76
2023-09-26 20:05:48;86;275;75
2023-09-26 20:05:58;86;277;73
2023-09-26 20:06:08;85;277;73
2023-09-26 20:06:18;86;269;81
2023-09-26 20:06:28;86;270;80
2023-09-26 20:06:38;86;272;78
2023-09-26 20:06:48;86;272;78
2023-09-26 20:06:57;86;273;77
2023-09-26 20:07:08;86;274;76
2023-09-26 20:07:18;86;275;75
2023-09-26 20:07:28;86;275;75
2023-09-26 20:07:38;86;276;74
2023-09-26 20:07:48;86;276;74
2023-09-26 20:07:58;87;277;73
2023-09-26 20:08:08;87;270;80
2023-09-26 20:08:18;87;271;79
2023-09-26 20:08:28;87;272;78
2023-09-26 20:08:38;86;272;78
2023-09-26 20:08:48;86;273;77
2023-09-26 20:08:58;86;273;77
2023-09-26 20:09:08;86;273;77
2023-09-26 20:09:18;86;274;76
2023-09-26 20:09:28;86;274;76
2023-09-26 20:09:38;85;274;76
2023-09-26 20:09:48;86;274;76
2023-09-26 20:09:58;86;274;76
2023-09-26 20:10:08;86;274;76
2023-09-26 20:10:18;86;274;76
2023-09-26 20:10:28;86;275;75
2023-09-26 20:10:38;87;274;76
2023-09-26 20:10:48;87;267;83
2023-09-26 20:10:58;87;268;82
2023-09-26 20:11:08;87;269;81
2023-09-26 20:11:18;87;269;81
2023-09-26 20:11:28;87;270;80
2023-09-26 20:11:38;87;271;79
2023-09-26 20:11:48;87;271;79
2023-09-26 20:11:58;87;271;79
2023-09-26 20:12:08;88;272;78
2023-09-26 20:12:18;87;273;77
2023-09-26 20:12:28;88;273;77
2023-09-26 20:12:38;88;274;76
2023-09-26 20:12:48;87;274;76
2023-09-26 20:12:58;86;275;75
2023-09-26 20:13:08;87;276;74
2023-09-26 20:13:18;87;268;82
2023-09-26 20:13:28;85;269;81
2023-09-26 20:13:37;86;270;80
2023-09-26 20:13:47;86;271;79
2023-09-26 20:13:57;86;271;79
2023-09-26 20:14:05;86;272;78
2023-09-26 20:14:15;86;272;78
2023-09-26 20:14:25;86;272;78
2023-09-26 20:14:39;85;273;77
2023-09-26 20:14:49;84;273;77
2023-09-26 20:14:56;83;274;76
2023-09-26 20:15:02;84;274;76
2023-09-26 20:15:12;84;275;75
2023-09-26 20:15:22;85;275;75
2023-09-26 20:15:32;85;275;75
2023-09-26 20:15:41;85;268;82
2023-09-26 20:15:51;85;268;82
2023-09-26 20:16:01;86;269;81
2023-09-26 20:16:11;86;270;80
2023-09-26 20:16:19;87;270;80
2023-09-26 20:16:28;87;270;80
2023-09-26 20:16:38;87;271;79
2023-09-26 20:16:48;86;271;79
2023-09-26 20:16:55;86;271;79
2023-09-26 20:17:05;87;271;79
2023-09-26 20:17:15;87;272;78
2023-09-26 20:17:25;86;272;78
2023-09-26 20:17:35;86;272;78
2023-09-26 20:17:45;86;272;78
2023-09-26 20:17:55;86;273;77
2023-09-26 20:18:05;86;273;77
2023-09-26 20:18:14;86;273;77
2023-09-26 20:18:24;86;274;76
2023-09-26 20:18:34;86;274;76
2023-09-26 20:18:44;86;274;76
2023-09-26 20:18:54;86;275;75
2023-09-26 20:19:04;86;275;75
2023-09-26 20:19:14;86;275;75
2023-09-26 20:19:31;86;275;75
2023-09-26 20:19:40;86;276;74
2023-09-26 20:19:49;86;276;74
2023-09-26 20:19:59;86;276;74
2023-09-26 20:20:08;86;277;73
2023-09-26 20:20:18;86;277;73
2023-09-26 20:20:27;86;277;73
2023-09-26 20:20:36;86;268;82
2023-09-26 20:20:45;86;268;82
2023-09-26 20:20:55;86;269;81
2023-09-26 20:21:03;86;269;81
2023-09-26 20:21:12;87;269;81
2023-09-26 20:21:21;87;270;80
2023-09-26 20:21:31;86;270;80
2023-09-26 20:21:41;86;270;80
2023-09-26 20:21:51;86;270;80
2023-09-26 20:22:01;86;271;79
2023-09-26 20:22:11;86;271;79
2023-09-26 20:22:20;86;271;79
2023-09-26 20:22:30;84;271;79
2023-09-26 20:22:40;86;271;79
2023-09-26 20:22:49;86;272;78
2023-09-26 20:22:59;86;272;78
2023-09-26 20:23:09;87;272;78
2023-09-26 20:23:19;87;272;78
2023-09-26 20:23:33;87;272;78
2023-09-26 20:23:43;87;272;78
2023-09-26 20:23:52;87;272;78
2023-09-26 20:24:02;87;272;78
2023-09-26 20:24:10;86;272;78
2023-09-26 20:24:19;86;272;78
2023-09-26 20:24:29;87;272;78
2023-09-26 20:24:38;87;272;78
2023-09-26 20:24:48;87;272;78
2023-09-26 20:24:57;86;272;78
2023-09-26 20:25:07;86;272;78
2023-09-26 20:25:17;86;272;78
2023-09-26 20:25:26;86;272;78
2023-09-26 20:25:36;86;272;78
2023-09-26 20:25:44;87;272;78
2023-09-26 20:25:54;86;272;78
2023-09-26 20:26:04;86;272;78
2023-09-26 20:26:13;86;272;78
2023-09-26 20:26:23;86;272;78
2023-09-26 20:26:33;85;272;78
2023-09-26 20:26:43;86;272;78
2023-09-26 20:26:52;85;272;78
2023-09-26 20:27:02;85;272;78
2023-09-26 20:27:11;85;272;78
2023-09-26 20:27:20;84;272;78
2023-09-26 20:27:30;85;272;78
2023-09-26 20:27:40;86;272;78
2023-09-26 20:27:49;85;272;78
2023-09-26 20:27:59;86;272;78
2023-09-26 20:28:09;85;272;78
2023-09-26 20:28:19;86;272;78
2023-09-26 20:28:29;86;272;78
2023-09-26 20:28:39;86;271;79
2023-09-26 20:28:49;86;272;78
2023-09-26 20:28:59;86;271;79
2023-09-26 20:29:09;86;271;79
2023-09-26 20:29:19;86;271;79
2023-09-26 20:29:29;86;271;79
2023-09-26 20:29:39;86;271;79
2023-09-26 20:29:49;86;271;79
2023-09-26 20:29:59;86;271;79
2023-09-26 20:30:19;86;271;79
2023-09-26 20:30:29;86;271;79
2023-09-26 20:30:39;86;271;79
2023-09-26 20:30:49;86;266;84
2023-09-26 20:30:59;86;266;84
2023-09-26 20:31:09;86;267;83
2023-09-26 20:31:19;86;268;82
2023-09-26 20:31:29;86;269;81
2023-09-26 20:31:39;86;269;81
2023-09-26 20:31:49;88;270;80
2023-09-26 20:31:59;88;271;79
2023-09-26 20:32:09;88;272;78
2023-09-26 20:32:19;88;273;77
2023-09-26 20:32:29;87;266;84
2023-09-26 20:32:39;87;268;82
2023-09-26 20:32:59;87;269;81
2023-09-26 20:33:09;88;270;80
2023-09-26 20:33:19;88;272;78
2023-09-26 20:33:28;88;272;78
2023-09-26 20:33:38;88;273;77
2023-09-26 20:33:45;88;267;83
2023-09-26 20:33:55;88;269;81
2023-09-26 20:34:04;87;270;80
2023-09-26 20:34:13;88;270;80
2023-09-26 20:34:23;88;271;79
2023-09-26 20:34:30;88;271;79
2023-09-26 20:34:37;88;272;78
2023-09-26 20:34:47;87;272;78
2023-09-26 20:34:55;87;273;77
2023-09-26 20:35:05;87;265;85
2023-09-26 20:35:14;87;266;84
2023-09-26 20:35:19;87;266;84
2023-09-26 20:35:28;87;268;82
2023-09-26 20:35:38;87;269;81
2023-09-26 20:35:47;87;269;81
2023-09-26 20:35:53;87;270;80
2023-09-26 20:36:01;87;271;79
2023-09-26 20:36:07;86;272;78
2023-09-26 20:36:17;87;273;77
2023-09-26 20:36:25;88;273;77
2023-09-26 20:36:35;88;266;84
2023-09-26 20:36:45;88;266;84
2023-09-26 20:36:54;87;267;83
2023-09-26 20:37:04;87;268;82
2023-09-26 20:37:14;87;268;82
2023-09-26 20:37:24;87;268;82
2023-09-26 20:37:34;87;269;81
2023-09-26 20:37:44;87;269;81
2023-09-26 20:38:44;87;269;81
2023-09-26 20:38:54;87;269;81
2023-09-26 20:39:04;87;270;80
2023-09-26 20:39:14;87;269;81
2023-09-26 20:39:24;87;269;81
2023-09-26 20:39:34;87;269;81
2023-09-26 20:39:44;88;269;81
2023-09-26 20:39:54;88;269;81
2023-09-26 20:40:03;88;269;81
2023-09-26 20:40:13;88;269;81
2023-09-26 20:40:23;88;270;80
2023-09-26 20:40:33;88;270;80
2023-09-26 20:40:43;88;271;79
2023-09-26 20:40:53;88;271;79
2023-09-26 20:41:03;88;263;87
2023-09-26 20:41:13;88;264;86
2023-09-26 20:41:23;88;264;86
2023-09-26 20:41:33;88;265;85
2023-09-26 20:41:43;88;266;84
2023-09-26 20:41:53;88;266;84
2023-09-26 20:42:03;88;268;82
2023-09-26 20:42:13;88;268;82
2023-09-26 20:42:23;88;269;81
2023-09-26 20:42:33;88;270;80
2023-09-26 20:42:53;88;271;79
2023-09-26 20:43:03;88;272;78
2023-09-26 20:43:13;88;272;78
2023-09-26 20:43:23;88;273;77
2023-09-26 20:43:33;88;263;87
2023-09-26 20:43:43;88;264;86
2023-09-26 20:43:53;88;265;85
2023-09-26 20:44:03;88;265;85
2023-09-26 20:44:13;88;266;84
2023-09-26 20:44:23;88;267;83
2023-09-26 20:44:33;88;267;83
2023-09-26 20:44:43;88;267;83
2023-09-26 20:44:51;88;268;82
2023-09-26 20:45:01;88;268;82
2023-09-26 20:45:09;88;268;82
2023-09-26 20:45:19;88;268;82
2023-09-26 20:45:29;88;269;81
2023-09-26 20:45:38;88;269;81
2023-09-26 20:45:48;88;269;81
2023-09-26 20:45:57;88;269;81
2023-09-26 20:46:07;88;269;81
2023-09-26 20:46:12;88;269;81
2023-09-26 20:46:19;88;270;80
2023-09-26 20:46:29;88;270;80
2023-09-26 20:46:39;88;270;80
2023-09-26 20:46:48;88;271;79
2023-09-26 20:46:58;88;271;79
2023-09-26 20:47:02;88;271;79
2023-09-26 20:47:12;88;271;79
2023-09-26 20:47:17;88;264;86
2023-09-26 20:47:26;88;264;86
2023-09-26 20:47:31;88;265;85
2023-09-26 20:47:37;88;265;85
2023-09-26 20:47:41;88;266;84
2023-09-26 20:47:51;88;266;84
2023-09-26 20:48:01;88;267;83
2023-09-26 20:48:11;88;267;83
2023-09-26 20:48:16;88;267;83
2023-09-26 20:48:21;88;268;82
2023-09-26 20:48:31;88;268;82
2023-09-26 20:48:37;88;269;81
2023-09-26 20:48:47;88;270;80
2023-09-26 20:48:55;88;270;80
2023-09-26 20:49:05;88;271;79
2023-09-26 20:49:15;87;271;79
2023-09-26 20:49:25;88;271;79
2023-09-26 20:49:35;87;271;79
2023-09-26 20:49:42;87;271;79
2023-09-26 20:49:52;86;271;79
2023-09-26 20:50:02;87;271;79
2023-09-26 20:50:12;87;272;78
2023-09-26 20:50:22;87;272;78
2023-09-26 20:50:32;86;263;87
2023-09-26 20:50:42;86;264;86
2023-09-26 20:50:52;86;264;86
2023-09-26 20:51:02;86;264;86
2023-09-26 20:51:12;86;264;86
2023-09-26 20:51:22;86;264;86
2023-09-26 20:51:32;86;265;85
2023-09-26 20:51:42;86;265;85
2023-09-26 20:51:52;87;265;85
2023-09-26 20:52:02;87;266;84
2023-09-26 20:52:12;87;266;84
2023-09-26 20:52:19;87;266;84
2023-09-26 20:52:29;86;266;84
2023-09-26 20:52:37;86;266;84
2023-09-26 20:52:46;86;266;84
2023-09-26 20:52:56;86;266;84
2023-09-26 20:53:05;87;266;84
2023-09-26 20:53:15;87;267;83
2023-09-26 20:53:25;87;267;83
