datetime;bateria;nf;cmca
2023-04-16 14:02:53;94;242;108
2023-04-16 14:32:55;94;241;109
2023-04-16 15:02:54;94;241;109
2023-04-16 15:32:54;94;241;109
2023-04-16 16:02:54;94;241;109
2023-04-16 16:32:54;94;241;109
2023-04-16 17:02:53;94;241;109
2023-04-16 17:32:56;94;241;109
2023-04-16 18:02:53;94;241;109
2023-04-16 18:32:50;94;241;109
2023-04-16 19:02:51;94;241;109
2023-04-16 19:32:51;94;241;109
2023-04-16 20:02:51;94;242;108
2023-04-16 20:32:51;94;242;108
2023-04-16 21:02:51;94;242;108
2023-04-16 21:32:50;93;242;108
2023-04-16 22:02:47;93;242;108
2023-04-16 22:32:49;93;241;109
2023-04-16 23:02:50;93;241;109
2023-04-16 23:32:46;93;242;108
2023-04-17 00:02:45;93;241;109
2023-04-17 00:32:48;93;242;108
2023-04-17 01:02:47;93;241;109
2023-04-17 01:32:45;93;242;108
2023-04-17 02:02:47;92;241;109
2023-04-17 02:32:45;92;241;109
2023-04-17 03:02:47;92;241;109
2023-04-17 03:32:45;92;241;109
2023-04-17 04:02:47;92;241;109
2023-04-17 04:32:45;92;241;109
2023-04-17 05:02:48;92;241;109
2023-04-17 05:32:46;92;241;109
2023-04-17 06:02:44;92;241;109
2023-04-17 06:32:45;92;241;109
2023-04-17 07:02:42;92;241;109
2023-04-17 07:32:43;92;241;109
2023-04-17 08:02:44;92;241;109
2023-04-17 08:32:47;92;241;109
2023-04-17 09:02:51;93;241;109
2023-04-17 09:32:55;93;241;109
2023-04-17 10:02:58;93;241;109
2023-04-17 10:32:58;93;241;109
2023-04-17 11:02:59;93;241;109
