datetime;bateria;nf;cmca
2023-04-15 11:02:57;94;241;109
2023-04-15 11:32:54;94;241;109
2023-04-15 12:02:58;94;241;109
2023-04-15 12:33:00;94;241;109
2023-04-15 13:03:04;94;241;109
2023-04-15 13:33:04;94;241;109
2023-04-15 14:03:06;94;241;109
2023-04-15 14:33:04;94;241;109
2023-04-15 15:03:07;94;241;109
2023-04-15 15:33:06;94;241;109
2023-04-15 16:03:05;94;241;109
2023-04-15 16:33:00;94;241;109
2023-04-15 17:03:02;95;241;109
2023-04-15 17:32:57;94;241;109
2023-04-15 18:02:58;95;241;109
2023-04-15 18:32:52;94;241;109
2023-04-15 19:02:55;94;241;109
2023-04-15 19:32:51;94;241;109
2023-04-15 20:02:52;94;241;109
2023-04-15 20:32:52;94;241;109
2023-04-15 21:02:52;94;241;109
2023-04-15 21:32:54;94;241;109
2023-04-15 22:02:51;94;242;108
2023-04-15 22:32:53;94;242;108
2023-04-15 23:02:54;94;242;108
2023-04-15 23:32:51;94;242;108
2023-04-16 00:02:52;94;242;108
2023-04-16 00:32:53;94;241;109
2023-04-16 01:02:53;94;242;108
2023-04-16 01:32:53;94;242;108
2023-04-16 02:02:53;94;242;108
2023-04-16 02:32:52;94;242;108
2023-04-16 03:02:52;94;241;109
2023-04-16 03:32:51;94;241;109
2023-04-16 04:02:50;94;241;109
2023-04-16 04:32:49;94;241;109
2023-04-16 05:02:52;94;241;109
2023-04-16 05:32:51;94;241;109
2023-04-16 06:02:49;94;241;109
2023-04-16 06:32:51;94;241;109
2023-04-16 07:02:49;94;241;109
2023-04-16 07:32:50;94;241;109
2023-04-16 08:02:48;93;241;109
2023-04-16 08:32:50;94;241;109
2023-04-16 09:02:52;94;241;109
2023-04-16 09:32:55;94;241;109
2023-04-16 10:02:57;94;242;108
2023-04-16 10:32:57;94;242;108
2023-04-16 11:02:58;94;242;108
2023-04-16 11:32:54;94;242;108
2023-04-16 12:02:57;94;242;108
2023-04-16 12:32:56;94;242;108
2023-04-16 13:02:54;94;242;108
2023-04-16 13:32:51;94;242;108
2023-04-16 14:02:53;94;242;108
2023-04-16 14:32:55;94;241;109
2023-04-16 15:02:54;94;241;109
2023-04-16 15:32:54;94;241;109
2023-04-16 16:02:54;94;241;109
2023-04-16 16:32:54;94;241;109
2023-04-16 17:02:53;94;241;109
2023-04-16 17:32:56;94;241;109
2023-04-16 18:02:53;94;241;109
2023-04-16 18:32:50;94;241;109
2023-04-16 19:02:51;94;241;109
2023-04-16 19:32:51;94;241;109
2023-04-16 20:02:51;94;242;108
2023-04-16 20:32:51;94;242;108
2023-04-16 21:02:51;94;242;108
2023-04-16 21:32:50;93;242;108
2023-04-16 22:02:47;93;242;108
2023-04-16 22:32:49;93;241;109
2023-04-16 23:02:50;93;241;109
2023-04-16 23:32:46;93;242;108
2023-04-17 00:02:45;93;241;109
2023-04-17 00:32:48;93;242;108
2023-04-17 01:02:47;93;241;109
2023-04-17 01:32:45;93;242;108
2023-04-17 02:02:47;92;241;109
2023-04-17 02:32:45;92;241;109
2023-04-17 03:02:47;92;241;109
2023-04-17 03:32:45;92;241;109
2023-04-17 04:02:47;92;241;109
2023-04-17 04:32:45;92;241;109
2023-04-17 05:02:48;92;241;109
2023-04-17 05:32:46;92;241;109
2023-04-17 06:02:44;92;241;109
2023-04-17 06:32:45;92;241;109
2023-04-17 07:02:42;92;241;109
2023-04-17 07:32:43;92;241;109
2023-04-17 08:02:44;92;241;109
2023-04-17 08:32:47;92;241;109
2023-04-17 09:02:51;93;241;109
2023-04-17 09:32:55;93;241;109
2023-04-17 10:02:58;93;241;109
2023-04-17 10:32:58;93;241;109
2023-04-17 11:02:59;93;241;109
2023-04-17 11:31:14;94;241;109
2023-04-17 12:03:11;93;240;110
2023-04-17 12:33:00;94;241;109
2023-04-17 13:03:03;94;241;109
2023-04-17 13:33:01;94;240;110
2023-04-17 14:03:05;94;241;109
2023-04-17 14:33:05;94;240;110
2023-04-17 15:03:05;94;240;110
2023-04-17 15:33:06;94;240;110
2023-04-17 16:03:02;94;240;110
2023-04-17 16:33:03;94;240;110
2023-04-17 17:03:04;94;240;110
2023-04-17 17:33:03;94;240;110
2023-04-17 18:03:00;94;240;110
2023-04-17 18:32:56;94;240;110
2023-04-17 19:02:52;94;240;110
2023-04-17 19:32:49;94;240;110
2023-04-17 20:02:49;94;240;110
2023-04-17 20:32:48;94;240;110
2023-04-17 21:02:47;94;240;110
2023-04-17 21:32:46;94;240;110
2023-04-17 22:02:44;94;240;110
2023-04-17 22:32:48;94;240;110
2023-04-17 23:02:47;94;240;110
2023-04-17 23:32:45;94;241;109
2023-04-18 00:02:48;94;240;110
2023-04-18 00:32:46;94;241;109
2023-04-18 01:02:46;94;241;109
2023-04-18 01:32:46;94;241;109
2023-04-18 02:02:48;94;241;109
2023-04-18 02:32:50;94;241;109
2023-04-18 03:02:47;94;241;109
2023-04-18 03:32:48;93;241;109
2023-04-18 04:02:48;93;241;109
2023-04-18 04:32:48;93;241;109
2023-04-18 05:02:47;93;241;109
2023-04-18 05:32:45;93;241;109
2023-04-18 06:02:46;93;241;109
2023-04-18 06:32:43;93;241;109
2023-04-18 07:02:45;93;241;109
2023-04-18 07:32:47;93;241;109
2023-04-18 08:02:43;93;241;109
2023-04-18 08:32:45;93;241;109
2023-04-18 09:02:48;93;241;109
2023-04-18 09:32:56;93;241;109
2023-04-18 10:02:56;93;241;109
2023-04-18 10:32:58;93;241;109
2023-04-18 11:02:56;94;241;109
2023-04-18 11:32:59;93;241;109
2023-04-18 12:02:59;93;241;109
2023-04-18 12:32:59;93;241;109
2023-04-18 13:03:00;94;241;109
2023-04-18 13:33:01;94;241;109
2023-04-18 14:02:59;94;241;109
2023-04-18 14:33:01;94;241;109
2023-04-18 15:03:04;93;240;110
2023-04-18 15:33:03;94;240;110
2023-04-18 16:03:02;94;240;110
2023-04-18 16:32:59;94;240;110
2023-04-18 17:02:58;94;240;110
2023-04-18 17:33:00;94;241;109
2023-04-18 18:02:59;94;240;110
2023-04-18 18:32:54;94;240;110
2023-04-18 19:02:51;94;240;110
2023-04-18 19:32:51;94;241;109
2023-04-18 20:02:50;94;241;109
2023-04-18 20:32:48;94;241;109
2023-04-18 21:02:49;94;241;109
2023-04-18 21:32:47;94;241;109
2023-04-18 22:02:45;94;241;109
2023-04-18 22:32:46;93;241;109
2023-04-18 23:02:43;93;241;109
2023-04-18 23:32:43;93;241;109
2023-04-19 00:02:43;93;241;109
2023-04-19 00:32:43;93;241;109
2023-04-19 01:02:45;93;241;109
2023-04-19 01:32:48;93;241;109
2023-04-19 02:02:47;93;241;109
2023-04-19 02:32:47;93;242;108
2023-04-19 03:02:47;93;241;109
2023-04-19 03:32:47;93;241;109
2023-04-19 04:02:48;93;241;109
2023-04-19 04:32:49;93;242;108
2023-04-19 05:02:50;93;242;108
2023-04-19 05:32:47;93;242;108
2023-04-19 06:02:48;93;242;108
2023-04-19 06:32:48;92;242;108
2023-04-19 07:02:47;93;242;108
2023-04-19 07:32:45;92;242;108
2023-04-19 08:02:48;92;242;108
2023-04-19 08:32:48;93;242;108
2023-04-19 09:02:53;93;243;107
2023-04-19 09:32:57;93;243;107
2023-04-19 10:02:59;93;243;107
2023-04-19 10:32:58;93;243;107
2023-04-19 11:02:59;93;242;108
2023-04-19 11:33:00;93;242;108
2023-04-19 12:03:02;93;243;107
2023-04-19 12:33:00;93;242;108
2023-04-19 13:03:03;93;242;108
2023-04-19 13:33:01;93;243;107
2023-04-19 14:03:04;93;242;108
2023-04-19 14:33:02;93;242;108
2023-04-19 15:03:01;93;242;108
2023-04-19 15:33:04;93;243;107
2023-04-19 16:03:03;93;243;107
2023-04-19 16:33:02;93;243;107
2023-04-19 17:03:00;93;243;107
2023-04-19 17:33:01;93;243;107
2023-04-19 18:03:00;94;243;107
2023-04-19 18:32:56;93;243;107
2023-04-19 19:02:53;93;243;107
2023-04-19 19:32:54;93;243;107
2023-04-19 20:02:50;93;243;107
2023-04-19 20:32:49;93;244;106
2023-04-19 21:02:53;93;244;106
2023-04-19 21:32:51;93;244;106
2023-04-19 22:02:49;93;244;106
2023-04-19 22:32:49;92;244;106
2023-04-19 23:02:47;92;244;106
2023-04-19 23:32:45;92;244;106
2023-04-20 00:02:46;93;244;106
2023-04-20 00:32:42;92;243;107
2023-04-20 01:02:43;92;244;106
2023-04-20 01:32:43;92;244;106
2023-04-20 02:02:43;92;244;106
2023-04-20 02:32:44;92;244;106
2023-04-20 03:02:44;92;244;106
2023-04-20 03:32:43;92;244;106
2023-04-20 04:02:43;92;244;106
2023-04-20 04:32:42;92;244;106
2023-04-20 05:02:41;92;244;106
2023-04-20 05:32:44;92;244;106
2023-04-20 06:02:42;92;244;106
2023-04-20 06:32:41;92;244;106
2023-04-20 07:02:44;92;244;106
2023-04-20 07:32:42;92;244;106
2023-04-20 08:02:41;92;245;105
2023-04-20 08:32:45;92;245;105
2023-04-20 09:02:53;92;244;106
2023-04-20 09:32:58;92;245;105
2023-04-20 10:02:57;92;244;106
2023-04-20 10:32:58;92;244;106
2023-04-20 11:03:00;92;245;105
2023-04-20 11:33:02;92;245;105
2023-04-20 12:03:00;92;244;106
2023-04-20 12:33:03;92;244;106
2023-04-20 13:03:02;92;244;106
2023-04-20 13:33:02;92;244;106
2023-04-20 14:03:02;93;244;106
2023-04-20 14:33:03;92;244;106
2023-04-20 15:03:05;93;244;106
2023-04-20 15:33:07;93;244;106
2023-04-20 16:03:05;93;244;106
2023-04-20 16:33:03;93;244;106
2023-04-20 17:03:03;93;244;106
2023-04-20 17:33:02;93;244;106
2023-04-20 18:02:58;93;244;106
2023-04-20 18:32:53;93;244;106
2023-04-20 19:02:50;92;244;106
2023-04-20 19:32:50;93;244;106
2023-04-20 20:02:49;93;244;106
2023-04-20 20:32:52;93;244;106
2023-04-20 21:02:50;93;244;106
2023-04-20 21:32:48;92;244;106
2023-04-20 22:02:50;92;244;106
2023-04-20 22:32:48;92;244;106
2023-04-20 23:02:50;92;244;106
2023-04-20 23:32:46;92;244;106
2023-04-21 00:02:45;92;244;106
2023-04-21 00:32:44;92;244;106
2023-04-21 01:02:48;92;244;106
2023-04-21 01:32:46;92;244;106
2023-04-21 02:02:44;92;244;106
2023-04-21 02:32:46;92;244;106
2023-04-21 03:02:45;92;244;106
2023-04-21 03:32:48;92;244;106
2023-04-21 04:02:45;92;244;106
2023-04-21 04:32:43;92;244;106
2023-04-21 05:02:46;92;244;106
2023-04-21 05:32:44;92;244;106
2023-04-21 06:02:47;92;244;106
2023-04-21 06:32:44;92;244;106
2023-04-21 07:02:46;92;244;106
2023-04-21 07:32:43;92;244;106
2023-04-21 08:02:44;92;244;106
2023-04-21 08:32:47;92;245;105
2023-04-21 09:02:51;92;245;105
2023-04-21 09:32:55;92;245;105
2023-04-21 10:02:56;92;245;105
2023-04-21 10:33:00;92;245;105
2023-04-21 11:03:01;92;245;105
2023-04-21 11:33:02;92;245;105
2023-04-21 12:02:59;92;245;105
2023-04-21 12:33:02;92;245;105
2023-04-21 13:03:00;92;244;106
2023-04-21 13:33:02;92;245;105
2023-04-21 14:02:59;92;244;106
2023-04-21 14:33:02;92;244;106
2023-04-21 15:03:00;92;244;106
2023-04-21 15:33:04;92;244;106
2023-04-21 16:03:05;92;244;106
2023-04-21 16:33:05;92;244;106
2023-04-21 17:03:02;92;244;106
2023-04-21 17:33:00;92;244;106
2023-04-21 18:02:59;93;244;106
2023-04-21 18:32:54;93;244;106
2023-04-21 19:02:51;93;244;106
2023-04-21 19:32:51;93;244;106
2023-04-21 20:02:49;92;245;105
2023-04-21 20:32:50;92;245;105
2023-04-21 21:02:47;92;245;105
2023-04-21 21:32:49;92;245;105
2023-04-21 22:02:49;92;245;105
2023-04-21 22:32:53;92;245;105
2023-04-21 23:02:53;92;245;105
2023-04-21 23:32:51;92;245;105
2023-04-22 00:02:49;92;245;105
2023-04-22 00:32:51;92;245;105
2023-04-22 01:02:48;92;245;105
2023-04-22 01:32:50;92;245;105
2023-04-22 02:02:47;92;245;105
2023-04-22 02:32:48;92;246;104
2023-04-22 03:02:49;92;245;105
2023-04-22 03:32:48;92;246;104
2023-04-22 04:02:47;92;245;105
2023-04-22 04:32:45;92;245;105
2023-04-22 05:02:43;91;246;104
2023-04-22 05:32:46;92;245;105
2023-04-22 06:02:44;91;246;104
2023-04-22 06:32:46;91;246;104
2023-04-22 07:02:44;91;245;105
2023-04-22 07:32:46;91;246;104
2023-04-22 08:02:44;91;246;104
2023-04-22 08:32:49;91;246;104
2023-04-22 09:02:51;91;246;104
2023-04-22 09:32:52;91;246;104
2023-04-22 10:02:55;91;246;104
2023-04-22 10:32:57;91;246;104
2023-04-22 11:03:00;92;246;104
2023-04-22 11:32:59;92;246;104
2023-04-22 12:03:00;91;246;104
2023-04-22 12:33:02;92;246;104
2023-04-22 13:03:00;92;246;104
2023-04-22 13:33:03;92;246;104
2023-04-22 14:03:01;92;246;104
2023-04-22 14:33:03;92;246;104
2023-04-22 15:03:01;92;246;104
2023-04-22 15:33:02;92;246;104
2023-04-22 16:02:59;92;246;104
2023-04-22 16:32:59;92;246;104
2023-04-22 17:02:57;92;246;104
2023-04-22 17:32:54;92;246;104
2023-04-22 18:02:53;92;246;104
2023-04-22 18:32:55;92;246;104
2023-04-22 19:02:51;92;246;104
2023-04-22 19:32:51;92;246;104
2023-04-22 20:02:50;92;246;104
2023-04-22 20:32:49;92;246;104
2023-04-22 21:02:52;92;247;103
2023-04-22 21:32:51;92;246;104
2023-04-22 22:02:49;92;246;104
2023-04-22 22:32:48;92;246;104
2023-04-22 23:02:52;92;247;103
2023-04-22 23:32:50;91;246;104
2023-04-23 00:02:47;92;247;103
2023-04-23 00:32:47;91;247;103
2023-04-23 01:02:47;91;246;104
2023-04-23 01:32:46;91;247;103
2023-04-23 02:02:45;91;247;103
2023-04-23 02:32:48;91;247;103
2023-04-23 03:02:47;91;246;104
2023-04-23 03:32:46;91;247;103
2023-04-23 04:02:45;91;247;103
2023-04-23 04:32:49;91;246;104
2023-04-23 05:02:50;91;247;103
2023-04-23 05:32:46;91;247;103
2023-04-23 06:02:48;90;247;103
2023-04-23 06:32:49;90;247;103
2023-04-23 07:02:47;90;247;103
2023-04-23 07:32:49;90;247;103
2023-04-23 08:02:50;90;247;103
2023-04-23 08:32:48;90;247;103
2023-04-23 09:02:51;90;247;103
2023-04-23 09:32:51;91;247;103
2023-04-23 10:02:57;91;247;103
2023-04-23 10:32:58;91;247;103
2023-04-23 11:02:51;91;247;103
2023-04-23 11:32:54;91;247;103
2023-04-23 12:02:54;91;247;103
2023-04-23 12:32:54;91;247;103
2023-04-23 13:02:54;91;247;103
2023-04-23 13:32:53;91;247;103
2023-04-23 14:02:53;91;247;103
2023-04-23 14:32:58;91;247;103
2023-04-23 15:02:53;91;247;103
2023-04-23 15:32:57;90;247;103
2023-04-23 16:02:56;90;247;103
2023-04-23 16:32:55;90;247;103
2023-04-23 17:02:54;90;247;103
2023-04-23 17:32:53;90;248;102
2023-04-23 18:02:55;90;248;102
2023-04-23 18:32:52;90;248;102
2023-04-23 19:02:53;90;248;102
2023-04-23 19:32:53;90;248;102
2023-04-23 20:02:49;89;248;102
2023-04-23 20:32:54;89;248;102
2023-04-23 21:02:49;88;248;102
2023-04-23 21:32:54;88;248;102
2023-04-23 22:02:49;89;248;102
2023-04-23 22:32:52;89;248;102
2023-04-23 23:02:53;89;248;102
2023-04-23 23:32:53;89;247;103
2023-04-24 00:02:53;89;247;103
2023-04-24 00:32:49;89;248;102
2023-04-24 01:02:53;88;248;102
2023-04-24 01:32:53;89;247;103
2023-04-24 02:02:49;89;247;103
2023-04-24 02:32:53;89;248;102
2023-04-24 03:02:52;88;247;103
2023-04-24 03:32:51;88;248;102
2023-04-24 04:02:49;88;248;102
2023-04-24 04:32:48;88;247;103
2023-04-24 05:02:51;89;247;103
2023-04-24 05:32:49;88;248;102
2023-04-24 06:02:52;88;248;102
2023-04-24 06:32:50;88;248;102
2023-04-24 07:02:49;88;248;102
2023-04-24 07:32:51;88;248;102
2023-04-24 08:02:49;88;248;102
2023-04-24 08:32:48;88;248;102
2023-04-24 09:02:51;88;248;102
2023-04-24 09:32:51;88;248;102
2023-04-24 10:02:51;88;248;102
2023-04-24 10:32:52;88;248;102
2023-04-24 11:02:54;88;248;102
2023-04-24 11:32:52;88;248;102
2023-04-28 12:33:19;97;273;77
2023-04-28 13:03:02;97;273;77
2023-04-28 13:33:05;97;272;78
2023-04-28 14:03:08;97;272;78
2023-04-28 14:33:07;97;272;78
2023-04-28 15:03:07;97;272;78
2023-04-28 15:33:08;97;272;78
2023-04-28 16:03:09;96;272;78
2023-04-28 16:33:05;97;272;78
2023-04-28 17:03:05;97;272;78
2023-04-28 17:33:08;96;273;77
2023-04-28 18:03:04;96;273;77
2023-04-28 18:32:59;97;273;77
2023-04-28 19:02:55;97;273;77
2023-04-28 19:32:56;97;274;76
2023-04-28 20:02:56;96;274;76
2023-04-28 20:32:55;96;275;75
2023-04-28 21:02:54;96;275;75
2023-04-28 21:32:53;96;275;75
2023-04-28 22:02:56;96;274;76
2023-04-28 22:32:55;96;274;76
2023-04-28 23:02:53;96;274;76
2023-04-28 23:32:55;96;273;77
2023-04-29 00:02:53;96;273;77
2023-04-29 00:32:54;96;272;78
2023-04-29 01:02:52;96;272;78
2023-04-29 01:32:53;96;272;78
2023-04-29 02:02:51;96;271;79
2023-04-29 02:32:52;95;271;79
2023-04-29 03:02:53;95;271;79
2023-04-29 03:32:53;95;271;79
2023-04-29 04:02:53;95;270;80
2023-04-29 04:32:52;95;269;81
2023-04-29 05:02:51;95;270;80
2023-04-29 05:32:50;95;270;80
2023-04-29 06:02:49;95;270;80
2023-04-29 06:32:52;95;269;81
2023-04-29 07:02:50;95;270;80
2023-04-29 07:32:49;95;270;80
2023-04-29 08:02:49;95;269;81
2023-04-29 08:32:53;95;269;81
2023-04-29 09:02:54;95;270;80
2023-04-29 09:32:57;95;270;80
2023-04-29 10:03:02;95;270;80
2023-04-29 10:33:01;95;270;80
2023-04-29 11:03:04;95;270;80
2023-04-29 11:33:04;95;270;80
2023-04-29 12:03:05;95;270;80
2023-04-29 12:33:07;95;269;81
2023-04-29 13:03:05;95;269;81
2023-04-29 13:33:05;95;268;82
2023-04-29 14:03:10;95;268;82
2023-04-29 14:33:06;95;267;83
2023-04-29 15:03:08;95;267;83
2023-04-29 15:33:10;95;267;83
2023-04-29 16:03:09;95;267;83
2023-04-29 16:33:11;95;267;83
2023-04-29 17:03:08;95;267;83
2023-04-29 17:33:06;95;267;83
2023-04-29 18:03:02;95;267;83
2023-04-29 18:32:57;94;267;83
2023-04-29 19:02:55;94;267;83
2023-04-29 19:32:57;94;268;82
2023-04-29 20:02:58;94;267;83
2023-04-29 20:32:55;94;267;83
2023-04-29 21:02:56;94;267;83
2023-04-29 21:32:57;94;267;83
2023-04-29 22:02:57;94;267;83
2023-04-29 22:32:58;94;267;83
2023-04-29 23:02:55;94;266;84
2023-04-29 23:32:56;94;265;85
2023-04-30 00:02:58;94;265;85
2023-04-30 00:32:55;94;265;85
2023-04-30 01:02:57;94;265;85
2023-04-30 01:33:00;94;265;85
2023-04-30 02:02:58;94;264;86
2023-04-30 02:32:56;94;264;86
2023-04-30 03:02:58;94;265;85
2023-04-30 03:32:56;94;265;85
2023-04-30 04:02:58;94;264;86
2023-04-30 04:32:56;93;265;85
2023-04-30 05:02:58;94;265;85
2023-04-30 05:32:56;93;265;85
2023-04-30 06:02:58;93;265;85
2023-04-30 06:32:55;93;266;84
2023-04-30 07:02:57;93;266;84
2023-04-30 07:32:59;93;266;84
2023-04-30 08:02:56;93;266;84
2023-04-30 08:32:58;93;267;83
2023-04-30 09:02:59;93;268;82
2023-04-30 09:33:02;93;268;82
2023-04-30 10:03:02;93;269;81
2023-04-30 10:33:04;93;269;81
2023-04-30 11:03:08;94;269;81
2023-04-30 11:33:06;94;270;80
2023-04-30 12:03:05;94;269;81
2023-04-30 12:33:10;94;270;80
2023-04-30 13:03:06;94;270;80
2023-04-30 13:33:07;94;269;81
2023-04-30 14:03:07;94;270;80
2023-04-30 14:33:06;94;270;80
2023-04-30 15:03:07;94;270;80
2023-04-30 15:33:10;94;270;80
2023-04-30 16:03:11;94;271;79
2023-04-30 16:33:08;94;273;77
2023-04-30 17:02:59;94;275;75
2023-04-30 17:32:54;94;276;74
2023-04-30 18:02:52;94;276;74
2023-04-30 18:32:53;94;278;72
2023-04-30 19:02:53;94;279;71
2023-04-30 19:32:54;94;280;70
2023-04-30 20:02:49;94;281;69
2023-04-30 20:32:53;94;281;69
2023-04-30 21:02:53;94;282;68
2023-04-30 21:32:52;94;283;67
2023-04-30 22:02:52;94;283;67
2023-04-30 22:32:51;94;267;83
2023-04-30 23:02:51;94;269;81
2023-04-30 23:32:51;94;270;80
2023-05-01 00:02:50;94;272;78
2023-05-01 00:32:49;93;273;77
2023-05-01 01:02:52;93;265;85
2023-05-01 01:32:51;93;266;84
2023-05-01 02:02:50;93;267;83
2023-05-01 02:32:48;93;268;82
2023-05-01 03:02:51;93;269;81
2023-05-01 03:32:49;93;267;83
2023-05-01 04:02:51;93;268;82
2023-05-01 04:32:48;93;266;84
2023-05-01 05:02:50;93;268;82
2023-05-01 05:32:48;93;268;82
2023-05-01 06:02:50;93;269;81
2023-05-01 06:32:48;93;268;82
2023-05-01 07:02:50;93;270;80
2023-05-01 07:32:47;93;269;81
2023-05-01 08:02:49;93;270;80
2023-05-01 08:32:51;93;271;79
2023-05-01 09:02:49;92;272;78
2023-05-01 09:32:52;92;273;77
2023-05-01 10:02:53;93;270;80
2023-05-01 10:32:58;92;271;79
2023-05-01 11:02:55;93;265;85
2023-05-01 11:32:58;93;266;84
2023-05-01 12:02:58;93;262;88
2023-05-01 12:32:58;93;263;87
2023-05-01 13:02:58;93;264;86
2023-05-01 13:32:59;93;264;86
2023-05-01 14:02:58;93;262;88
2023-05-01 14:32:56;93;263;87
2023-05-01 15:02:57;93;263;87
2023-05-01 15:32:57;93;261;89
2023-05-01 16:02:52;93;262;88
2023-05-01 16:32:55;93;263;87
2023-05-01 17:02:53;93;262;88
2023-05-01 17:32:54;92;263;87
2023-05-01 18:02:50;92;262;88
2023-05-01 18:32:50;92;261;89
2023-05-01 19:02:49;92;262;88
2023-05-01 19:32:53;92;261;89
2023-05-01 20:02:52;92;261;89
2023-05-01 20:32:52;92;261;89
2023-05-01 21:02:52;92;262;88
2023-05-01 21:32:51;92;263;87
2023-05-01 22:02:51;92;259;91
2023-05-01 22:32:51;92;261;89
2023-05-01 23:02:50;92;262;88
2023-05-01 23:32:48;92;263;87
2023-05-02 00:02:51;92;261;89
2023-05-02 00:32:49;92;263;87
2023-05-02 01:02:52;92;261;89
2023-05-02 01:32:51;92;260;90
2023-05-02 02:02:49;92;262;88
2023-05-02 02:32:52;91;260;90
2023-05-02 03:02:49;92;261;89
2023-05-02 03:32:50;92;259;91
2023-05-02 04:02:46;92;260;90
2023-05-02 04:32:46;92;261;89
2023-05-02 05:02:45;92;259;91
2023-05-02 05:32:45;92;260;90
2023-05-02 06:02:49;92;259;91
2023-05-02 06:32:49;92;261;89
2023-05-02 07:02:48;92;259;91
2023-05-02 07:32:48;92;258;92
2023-05-02 08:02:47;92;260;90
2023-05-02 08:32:47;92;259;91
2023-05-02 09:02:48;92;260;90
2023-05-02 09:32:50;92;260;90
2023-05-02 10:02:49;92;259;91
2023-05-02 10:32:58;91;260;90
2023-05-02 11:02:57;91;259;91
2023-05-02 11:33:00;91;258;92
2023-05-02 12:03:00;92;259;91
2023-05-02 12:33:00;92;258;92
2023-05-02 13:02:59;92;259;91
2023-05-02 13:33:00;92;258;92
2023-05-02 14:03:00;92;258;92
2023-05-02 14:33:00;92;258;92
2023-05-02 15:03:00;92;257;93
2023-05-02 15:33:00;92;258;92
2023-05-02 16:02:57;92;258;92
2023-05-02 16:32:55;92;258;92
2023-05-02 17:02:55;92;258;92
2023-05-02 17:32:54;92;258;92
2023-05-02 18:02:53;92;257;93
2023-05-02 18:32:53;90;258;92
2023-05-02 19:02:51;92;258;92
2023-05-02 19:32:48;92;258;92
2023-05-02 20:02:47;91;258;92
2023-05-02 20:32:46;92;258;92
2023-05-02 21:02:44;91;258;92
2023-05-02 21:32:48;92;259;91
2023-05-02 22:02:48;91;258;92
2023-05-02 22:32:48;91;258;92
2023-05-02 23:02:50;91;259;91
2023-05-02 23:32:47;91;259;91
2023-05-03 00:02:49;92;258;92
2023-05-03 00:32:50;91;258;92
2023-05-03 01:02:47;91;259;91
2023-05-03 01:32:48;91;258;92
2023-05-03 02:02:50;91;259;91
2023-05-03 02:32:47;91;258;92
