datetime;bateria;nf;cmca;cangilones
2023-03-15 01:54:02;83;60;-10;0.0
2023-03-15 01:55:03;83;62;-12;0.0
2023-03-15 01:56:03;83;60;-10;0.0
2023-03-15 01:57:03;84;60;-10;0.0
2023-03-15 01:58:03;84;61;-11;0.0
2023-03-15 01:59:04;84;62;-12;0.0
2023-03-15 02:00:04;83;61;-11;0.0
2023-03-15 02:01:04;84;62;-12;0.0
2023-03-15 02:02:04;83;62;-12;0.0
2023-03-15 02:03:04;84;60;-10;0.0
2023-03-15 02:04:05;83;60;-10;0.0
2023-03-15 02:05:05;83;62;-12;0.0
2023-03-15 02:06:05;83;62;-12;0.0
2023-03-15 02:07:05;84;60;-10;0.0
2023-03-15 02:08:01;84;62;-12;0.0
2023-03-15 02:09:06;84;62;-12;0.0
2023-03-15 02:10:02;84;60;-10;0.0
2023-03-15 02:11:02;83;60;-10;0.0
2023-03-15 02:12:02;83;60;-10;0.0
2023-03-15 02:13:02;84;62;-12;0.0
2023-03-15 02:14:02;83;62;-12;0.0
2023-03-15 02:15:03;84;62;-12;0.0
2023-03-15 02:16:03;84;60;-10;0.0
2023-03-15 02:17:03;83;60;-10;0.0
2023-03-15 02:18:03;83;60;-10;0.0
2023-03-15 02:19:04;84;62;-12;0.0
2023-03-15 02:20:04;84;60;-10;0.0
2023-03-15 02:21:04;83;62;-12;0.0
2023-03-15 02:22:04;84;62;-12;0.0
2023-03-15 02:23:04;83;62;-12;0.0
2023-03-15 02:24:05;83;62;-12;0.0
2023-03-15 02:25:05;83;60;-10;0.0
2023-03-15 02:26:05;83;61;-11;0.0
2023-03-15 02:27:05;83;61;-11;0.0
2023-03-15 02:28:06;83;62;-12;0.0
2023-03-15 02:29:01;84;61;-11;0.0
2023-03-15 02:30:06;83;62;-12;0.0
2023-03-15 02:31:02;83;60;-10;0.0
2023-03-15 02:32:02;83;62;-12;0.0
2023-03-15 02:33:02;83;62;-12;0.0
2023-03-15 02:34:02;83;62;-12;0.0
2023-03-15 02:35:03;83;62;-12;0.0
2023-03-15 02:36:03;83;60;-10;0.0
2023-03-15 02:37:03;83;60;-10;0.0
2023-03-15 02:38:03;83;61;-11;0.0
2023-03-15 02:39:03;83;62;-12;0.0
2023-03-15 02:40:04;83;62;-12;0.0
2023-03-15 02:41:04;83;62;-12;0.0
2023-03-15 02:42:04;83;62;-12;0.0
2023-03-15 02:43:04;83;62;-12;0.0
2023-03-15 02:44:05;83;62;-12;0.0
2023-03-15 02:45:05;83;61;-11;0.0
2023-03-15 02:46:05;83;61;-11;0.0
2023-03-15 02:47:05;83;62;-12;0.0
2023-03-15 02:48:05;83;61;-11;0.0
2023-03-15 02:49:01;83;63;-13;0.0
2023-03-15 02:50:06;83;63;-13;0.0
2023-03-15 02:51:02;83;61;-11;0.0
2023-03-15 02:52:02;83;61;-11;0.0
2023-03-15 02:53:02;83;63;-13;0.0
2023-03-15 02:54:02;83;61;-11;0.0
2023-03-15 02:55:03;83;61;-11;0.0
2023-03-15 02:56:03;83;63;-13;0.0
2023-03-15 02:57:03;83;61;-11;0.0
2023-03-15 02:58:03;83;63;-13;0.0
2023-03-15 02:59:03;83;61;-11;0.0
2023-03-15 03:00:04;83;61;-11;0.0
2023-03-15 03:01:04;83;61;-11;0.0
2023-03-15 03:02:04;83;63;-13;0.0
2023-03-15 03:03:04;83;61;-11;0.0
2023-03-15 03:04:05;83;63;-13;0.0
2023-03-15 03:05:05;83;63;-13;0.0
2023-03-15 03:06:05;83;63;-13;0.0
2023-03-15 03:07:05;83;61;-11;0.0
2023-03-15 03:08:05;83;61;-11;0.0
2023-03-15 03:09:01;83;63;-13;0.0
2023-03-15 03:10:06;83;61;-11;0.0
2023-03-15 03:11:02;83;63;-13;0.0
2023-03-15 03:12:02;83;63;-13;0.0
2023-03-15 03:13:02;83;61;-11;0.0
2023-03-15 03:14:02;83;61;-11;0.0
2023-03-15 03:15:03;83;63;-13;0.0
2023-03-15 03:16:03;83;61;-11;0.0
2023-03-15 03:17:03;83;63;-13;0.0
2023-03-15 03:18:03;83;61;-11;0.0
2023-03-15 03:19:03;83;61;-11;0.0
2023-03-15 03:20:04;83;61;-11;0.0
2023-03-15 03:21:04;83;62;-12;0.0
2023-03-15 03:22:04;83;63;-13;0.0
2023-03-15 03:23:04;83;61;-11;0.0
2023-03-15 03:24:05;83;62;-12;0.0
2023-03-15 03:25:05;83;63;-13;0.0
2023-03-15 03:26:05;83;63;-13;0.0
2023-03-15 03:27:05;83;63;-13;0.0
2023-03-15 03:28:05;83;63;-13;0.0
2023-03-15 03:29:01;83;63;-13;0.0
2023-03-15 03:30:06;83;62;-12;0.0
2023-03-15 03:31:02;83;62;-12;0.0
2023-03-15 03:32:02;83;62;-12;0.0
2023-03-15 03:33:02;83;63;-13;0.0
2023-03-15 03:34:02;83;63;-13;0.0
2023-03-15 03:35:03;83;61;-11;0.0
2023-03-15 03:36:03;83;61;-11;0.0
2023-03-15 03:37:03;83;61;-11;0.0
2023-03-15 03:38:03;83;61;-11;0.0
2023-03-15 03:39:04;83;63;-13;0.0
2023-03-15 03:40:04;83;62;-12;0.0
2023-03-15 03:41:04;83;63;-13;0.0
2023-03-15 03:42:04;83;62;-12;0.0
2023-03-15 03:43:04;83;62;-12;0.0
2023-03-15 03:44:05;83;62;-12;0.0
2023-03-15 03:45:05;83;63;-13;0.0
2023-03-15 03:46:05;83;62;-12;0.0
2023-03-15 03:47:05;83;62;-12;0.0
2023-03-15 03:48:01;83;62;-12;0.0
2023-03-15 03:49:06;83;63;-13;0.0
2023-03-15 03:50:02;83;63;-13;0.0
2023-03-15 03:51:02;83;62;-12;0.0
2023-03-15 03:52:02;83;63;-13;0.0
2023-03-15 03:53:02;83;62;-12;0.0
2023-03-15 03:54:02;83;63;-13;0.0
2023-03-15 03:55:03;83;63;-13;0.0
2023-03-15 03:56:03;83;62;-12;0.0
2023-03-15 03:57:03;83;63;-13;0.0
2023-03-15 03:58:03;83;63;-13;0.0
2023-03-15 03:59:04;83;63;-13;0.0
2023-03-15 04:00:04;83;63;-13;0.0
2023-03-15 04:01:04;83;63;-13;0.0
2023-03-15 04:02:04;83;63;-13;0.0
2023-03-15 04:03:04;83;62;-12;0.0
2023-03-15 04:04:05;83;63;-13;0.0
2023-03-15 04:05:05;83;63;-13;0.0
2023-03-15 04:06:05;83;62;-12;0.0
2023-03-15 04:07:05;83;62;-12;0.0
2023-03-15 04:08:01;83;63;-13;0.0
2023-03-15 04:09:06;83;63;-13;0.0
2023-03-15 04:10:02;83;63;-13;0.0
2023-03-15 04:11:02;83;63;-13;0.0
2023-03-15 04:12:02;83;62;-12;0.0
2023-03-15 04:13:02;83;62;-12;0.0
2023-03-15 04:14:03;83;62;-12;0.0
2023-03-15 04:15:03;83;61;-11;0.0
2023-03-15 04:16:03;83;63;-13;0.0
2023-03-15 04:17:03;83;62;-12;0.0
2023-03-15 04:18:04;83;63;-13;0.0
2023-03-15 04:19:04;83;61;-11;0.0
2023-03-15 04:20:04;83;63;-13;0.0
2023-03-15 04:21:04;83;62;-12;0.0
2023-03-15 04:22:04;83;61;-11;0.0
2023-03-15 04:23:05;83;62;-12;0.0
2023-03-15 04:24:05;83;47;3;0.0
2023-03-15 04:25:05;83;49;1;0.0
2023-03-15 04:26:05;83;49;1;0.0
2023-03-15 04:27:01;83;47;3;0.0
2023-03-15 04:28:06;83;49;1;0.0
2023-03-15 04:29:02;83;49;1;0.0
2023-03-15 04:30:02;83;49;1;0.0
2023-03-15 04:31:02;83;49;1;0.0
2023-03-15 04:32:02;83;49;1;0.0
2023-03-15 04:33:03;83;47;3;0.0
2023-03-15 04:34:03;83;48;2;0.0
2023-03-15 04:35:03;83;48;2;0.0
2023-03-15 04:36:03;83;47;3;0.0
2023-03-15 04:37:03;83;47;3;0.0
2023-03-15 04:38:04;83;46;4;0.0
2023-03-15 04:39:04;83;47;3;0.0
2023-03-15 04:40:04;83;48;2;0.0
2023-03-15 04:41:04;83;47;3;0.0
2023-03-15 04:42:05;83;47;3;0.0
2023-03-15 04:43:05;83;46;4;0.0
2023-03-15 04:44:05;83;48;2;0.0
2023-03-15 04:45:05;83;47;3;0.0
2023-03-15 04:46:05;83;48;2;0.0
2023-03-15 04:47:01;83;47;3;0.0
2023-03-15 04:48:06;83;47;3;0.0
2023-03-15 04:49:02;83;47;3;0.0
2023-03-15 04:50:02;83;48;2;0.0
2023-03-15 04:51:02;83;48;2;0.0
2023-03-15 04:52:02;83;47;3;0.0
2023-03-15 04:53:03;83;48;2;0.0
2023-03-15 04:54:03;83;47;3;0.0
2023-03-15 04:55:03;83;48;2;0.0
2023-03-15 04:56:03;83;47;3;0.0
2023-03-15 04:57:04;83;47;3;0.0
2023-03-15 04:58:04;83;48;2;0.0
2023-03-15 04:59:04;83;48;2;0.0
2023-03-15 05:00:04;83;47;3;0.0
2023-03-15 05:01:04;83;48;2;0.0
2023-03-15 05:02:05;83;48;2;0.0
2023-03-15 05:03:05;83;48;2;0.0
2023-03-15 05:04:05;83;48;2;0.0
2023-03-15 05:05:05;83;48;2;0.0
2023-03-15 05:06:01;83;48;2;0.0
2023-03-15 05:07:06;83;47;3;0.0
2023-03-15 05:08:02;83;47;3;0.0
2023-03-15 05:09:02;83;48;2;0.0
2023-03-15 05:10:02;83;48;2;0.0
2023-03-15 05:11:02;83;48;2;0.0
2023-03-15 05:12:03;83;48;2;0.0
2023-03-15 05:13:03;83;47;3;0.0
2023-03-15 05:14:03;83;47;3;0.0
2023-03-15 05:15:03;83;48;2;0.0
2023-03-15 05:16:03;83;48;2;0.0
2023-03-15 05:17:04;83;47;3;0.0
2023-03-15 05:18:04;83;47;3;0.0
2023-03-15 05:19:04;83;48;2;0.0
2023-03-15 05:20:04;83;48;2;0.0
2023-03-15 05:21:05;83;48;2;0.0
2023-03-15 05:22:05;83;48;2;0.0
2023-03-15 05:23:05;83;47;3;0.0
2023-03-15 05:24:05;83;47;3;0.0
2023-03-15 05:25:05;83;48;2;0.0
2023-03-15 05:26:01;83;47;3;0.0
2023-03-15 05:27:06;83;48;2;0.0
2023-03-15 05:28:02;83;47;3;0.0
2023-03-15 05:29:02;83;48;2;0.0
2023-03-15 05:30:02;83;47;3;0.0
2023-03-15 05:31:02;83;46;4;0.0
2023-03-15 05:32:03;83;47;3;0.0
2023-03-15 05:33:03;83;48;2;0.0
2023-03-15 05:34:03;83;48;2;0.0
2023-03-15 05:35:03;83;47;3;0.0
2023-03-15 05:36:04;83;48;2;0.0
2023-03-15 05:37:04;83;48;2;0.0
2023-03-15 05:38:04;83;47;3;0.0
2023-03-15 05:39:04;83;48;2;0.0
2023-03-15 05:40:04;83;48;2;0.0
2023-03-15 05:41:05;83;48;2;0.0
2023-03-15 05:42:05;83;48;2;0.0
2023-03-15 05:43:05;83;47;3;0.0
2023-03-15 05:44:05;83;48;2;0.0
2023-03-15 05:45:01;83;46;4;0.0
2023-03-15 05:46:06;83;48;2;0.0
2023-03-15 05:47:02;83;47;3;0.0
2023-03-15 05:48:02;83;48;2;0.0
2023-03-15 05:49:02;83;48;2;0.0
2023-03-15 05:50:02;83;47;3;0.0
2023-03-15 05:51:02;83;48;2;0.0
2023-03-15 05:52:03;83;47;3;0.0
2023-03-15 05:53:03;83;48;2;0.0
2023-03-15 05:54:03;83;48;2;0.0
2023-03-15 05:55:03;83;48;2;0.0
2023-03-15 05:56:04;83;47;3;0.0
2023-03-15 05:57:04;83;46;4;0.0
2023-03-15 05:58:04;83;47;3;0.0
2023-03-15 05:59:04;83;47;3;0.0
2023-03-15 06:00:05;83;47;3;0.0
2023-03-15 06:01:05;83;48;2;0.0
2023-03-15 06:02:05;83;47;3;0.0
2023-03-15 06:03:05;83;47;3;0.0
2023-03-15 06:04:05;83;47;3;0.0
2023-03-15 06:05:01;83;47;3;0.0
2023-03-15 06:06:06;83;48;2;0.0
2023-03-15 06:07:02;83;47;3;0.0
2023-03-15 06:08:02;83;48;2;0.0
2023-03-15 06:09:02;83;48;2;0.0
2023-03-15 06:10:02;83;48;2;0.0
2023-03-15 06:11:03;83;47;3;0.0
2023-03-15 06:12:03;83;48;2;0.0
2023-03-15 06:13:03;83;48;2;0.0
2023-03-15 06:14:03;83;48;2;0.0
2023-03-15 06:15:03;83;47;3;0.0
2023-03-15 06:16:04;83;48;2;0.0
2023-03-15 06:17:04;83;47;3;0.0
2023-03-15 06:18:04;83;48;2;0.0
2023-03-15 06:19:04;83;48;2;0.0
2023-03-15 06:20:05;83;48;2;0.0
2023-03-15 06:21:05;83;48;2;0.0
2023-03-15 06:22:05;83;47;3;0.0
2023-03-15 06:23:05;83;47;3;0.0
2023-03-15 06:24:05;83;48;2;0.0
2023-03-15 06:25:01;83;48;2;0.0
2023-03-15 06:26:06;83;48;2;0.0
2023-03-15 06:27:02;83;47;3;0.0
2023-03-15 06:28:02;83;48;2;0.0
2023-03-15 06:29:02;83;48;2;0.0
2023-03-15 06:30:02;83;47;3;0.0
2023-03-15 06:31:03;83;47;3;0.0
2023-03-15 06:32:03;83;48;2;0.0
2023-03-15 06:33:03;83;47;3;0.0
2023-03-15 06:34:03;83;48;2;0.0
2023-03-15 06:35:03;83;47;3;0.0
2023-03-15 06:36:04;83;47;3;0.0
2023-03-15 06:37:04;83;48;2;0.0
2023-03-15 06:38:04;83;47;3;0.0
2023-03-15 06:39:04;83;48;2;0.0
2023-03-15 06:40:04;83;47;3;0.0
2023-03-15 06:41:05;83;48;2;0.0
2023-03-15 06:42:05;83;46;4;0.0
2023-03-15 06:43:05;83;47;3;0.0
2023-03-15 06:44:05;83;47;3;0.0
2023-03-15 06:45:01;83;47;3;0.0
2023-03-15 06:46:06;83;47;3;0.0
2023-03-15 06:47:02;83;48;2;0.0
2023-03-15 06:48:02;83;48;2;0.0
2023-03-15 06:49:02;83;48;2;0.0
2023-03-15 06:50:02;83;47;3;0.0
2023-03-15 06:51:02;83;48;2;0.0
2023-03-15 06:52:03;83;48;2;0.0
2023-03-15 06:53:03;83;47;3;0.0
2023-03-15 06:54:03;83;46;4;0.0
2023-03-15 06:55:03;83;47;3;0.0
2023-03-15 06:56:03;83;48;2;0.0
2023-03-15 06:57:04;83;47;3;0.0
2023-03-15 06:58:04;83;47;3;0.0
2023-03-15 06:59:04;83;48;2;0.0
2023-03-15 07:00:04;83;47;3;0.0
2023-03-15 07:01:05;83;48;2;0.0
2023-03-15 07:02:05;83;47;3;0.0
2023-03-15 07:03:05;83;47;3;0.0
2023-03-15 07:04:05;83;48;2;0.0
2023-03-15 07:05:06;83;47;3;0.0
2023-03-15 07:06:01;83;48;2;0.0
2023-03-15 07:07:06;83;48;2;0.0
2023-03-15 07:08:02;83;47;3;0.0
2023-03-15 07:09:02;83;48;2;0.0
2023-03-15 07:10:02;83;47;3;0.0
2023-03-15 07:11:02;83;47;3;0.0
2023-03-15 07:12:03;83;48;2;0.0
2023-03-15 07:13:03;83;47;3;0.0
2023-03-15 07:14:03;83;48;2;0.0
2023-03-15 07:15:03;83;48;2;0.0
2023-03-15 07:16:04;83;48;2;0.0
2023-03-15 07:17:04;83;47;3;0.0
2023-03-15 07:18:04;83;48;2;0.0
2023-03-15 07:19:04;83;47;3;0.0
2023-03-15 07:20:04;83;47;3;0.0
2023-03-15 07:21:05;83;48;2;0.0
2023-03-15 07:22:05;83;47;3;0.0
2023-03-15 07:23:05;83;47;3;0.0
2023-03-15 07:24:05;83;48;2;0.0
2023-03-15 07:25:06;83;48;2;0.0
2023-03-15 07:26:01;83;48;2;0.0
2023-03-15 07:27:02;83;47;3;0.0
2023-03-15 07:28:02;83;48;2;0.0
2023-03-15 07:29:02;83;46;4;0.0
2023-03-15 07:30:02;83;48;2;0.0
2023-03-15 07:31:02;83;47;3;0.0
2023-03-15 07:32:03;83;48;2;0.0
2023-03-15 07:33:03;83;47;3;0.0
2023-03-15 07:34:03;83;48;2;0.0
2023-03-15 07:35:03;83;47;3;0.0
2023-03-15 07:36:04;83;48;2;0.0
2023-03-15 07:37:04;83;47;3;0.0
2023-03-15 07:38:04;83;47;3;0.0
2023-03-15 07:39:04;83;48;2;0.0
2023-03-15 07:40:05;83;46;4;0.0
2023-03-15 07:41:05;83;48;2;0.0
2023-03-15 07:42:05;83;47;3;0.0
2023-03-15 07:43:05;83;48;2;0.0
2023-03-15 07:44:05;83;48;2;0.0
2023-03-15 07:45:01;83;47;3;0.0
2023-03-15 07:46:06;83;47;3;0.0
2023-03-15 07:47:02;83;47;3;0.0
2023-03-15 07:48:02;83;48;2;0.0
2023-03-15 07:49:02;83;47;3;0.0
2023-03-15 07:50:02;83;48;2;0.0
2023-03-15 07:51:03;83;48;2;0.0
2023-03-15 07:52:03;83;48;2;0.0
2023-03-15 07:53:03;83;46;4;0.0
2023-03-15 07:54:03;83;47;3;0.0
2023-03-15 07:55:04;83;47;3;0.0
2023-03-15 07:56:04;83;46;4;0.0
2023-03-15 07:57:04;83;47;3;0.0
2023-03-15 07:58:04;83;48;2;0.0
2023-03-15 07:59:04;83;47;3;0.0
2023-03-15 08:00:05;83;48;2;0.0
2023-03-15 08:01:05;83;47;3;0.0
2023-03-15 08:02:05;83;48;2;0.0
2023-03-15 08:03:05;83;47;3;0.0
2023-03-15 08:04:01;83;48;2;0.0
2023-03-15 08:05:06;83;48;2;0.0
2023-03-15 08:06:02;83;48;2;0.0
2023-03-15 08:07:02;83;47;3;0.0
2023-03-15 08:08:02;83;46;4;0.0
2023-03-15 08:09:02;83;46;4;0.0
2023-03-15 08:10:03;83;46;4;0.0
2023-03-15 08:11:03;83;47;3;0.0
2023-03-15 08:12:03;83;48;2;0.0
2023-03-15 08:13:03;83;48;2;0.0
2023-03-15 08:14:03;83;47;3;0.0
2023-03-15 08:15:04;83;48;2;0.0
2023-03-15 08:16:04;83;47;3;0.0
2023-03-15 08:17:04;83;47;3;0.0
2023-03-15 08:18:04;83;48;2;0.0
2023-03-15 08:19:05;83;46;4;0.0
2023-03-15 08:20:05;82;48;2;0.0
2023-03-15 08:21:05;83;47;3;0.0
2023-03-15 08:22:05;83;48;2;0.0
2023-03-15 08:23:05;83;48;2;0.0
2023-03-15 08:24:01;83;47;3;0.0
2023-03-15 08:25:06;83;48;2;0.0
2023-03-15 08:26:02;83;46;4;0.0
2023-03-15 08:27:02;83;47;3;0.0
2023-03-15 08:28:02;82;46;4;0.0
2023-03-15 08:29:02;83;47;3;0.0
2023-03-15 08:30:03;83;48;2;0.0
2023-03-15 08:31:03;83;48;2;0.0
2023-03-15 08:32:03;83;48;2;0.0
2023-03-15 08:33:03;83;47;3;0.0
2023-03-15 08:34:03;83;47;3;0.0
2023-03-15 08:35:04;83;48;2;0.0
2023-03-15 08:36:04;82;48;2;0.0
2023-03-15 08:37:04;83;48;2;0.0
2023-03-15 08:38:04;83;48;2;0.0
2023-03-15 08:39:05;83;47;3;0.0
2023-03-15 08:40:05;82;46;4;0.0
2023-03-15 08:41:05;83;47;3;0.0
2023-03-15 08:42:05;83;47;3;0.0
2023-03-15 08:43:05;82;47;3;0.0
2023-03-15 08:44:01;83;48;2;0.0
2023-03-15 08:45:06;83;47;3;0.0
2023-03-15 08:46:02;83;48;2;0.0
2023-03-15 08:47:02;83;46;4;0.0
2023-03-15 08:48:02;83;48;2;0.0
2023-03-15 08:49:02;83;46;4;0.0
2023-03-15 08:50:03;83;46;4;0.0
2023-03-15 08:51:03;83;46;4;0.0
2023-03-15 08:52:03;83;46;4;0.0
2023-03-15 08:53:03;83;46;4;0.0
2023-03-15 08:54:03;83;48;2;0.0
2023-03-15 08:55:04;83;47;3;0.0
2023-03-15 08:56:04;83;49;1;0.0
2023-03-15 08:57:04;82;49;1;0.0
2023-03-15 08:58:04;82;49;1;0.0
2023-03-15 08:59:04;83;49;1;0.0
2023-03-15 09:00:05;82;48;2;0.0
2023-03-15 09:01:05;82;48;2;0.0
2023-03-15 09:02:05;83;47;3;0.0
2023-03-15 09:03:05;82;48;2;0.0
2023-03-15 09:04:05;83;46;4;0.0
2023-03-15 09:05:01;83;48;2;0.0
2023-03-15 09:06:06;83;47;3;0.0
2023-03-15 09:07:02;83;46;4;0.0
2023-03-15 09:08:02;83;46;4;0.0
2023-03-15 09:09:02;82;47;3;0.0
2023-03-15 09:10:02;83;46;4;0.0
2023-03-15 09:11:02;82;46;4;0.0
2023-03-15 09:12:02;82;48;2;0.0
2023-03-15 09:13:03;82;48;2;0.0
2023-03-15 09:14:03;83;46;4;0.0
2023-03-15 09:15:03;83;46;4;0.0
2023-03-15 09:16:03;83;48;2;0.0
2023-03-15 09:17:03;83;46;4;0.0
2023-03-15 09:18:03;83;46;4;0.0
2023-03-15 09:19:04;83;47;3;0.0
2023-03-15 09:20:04;83;47;3;0.0
2023-03-15 09:21:04;82;47;3;0.0
2023-03-15 09:22:04;83;48;2;0.0
2023-03-15 09:23:04;83;46;4;0.0
2023-03-15 09:24:04;83;47;3;0.0
2023-03-15 09:25:04;83;48;2;0.0
2023-03-15 09:26:05;83;48;2;0.0
2023-03-15 09:27:05;83;47;3;0.0
2023-03-15 09:28:05;83;46;4;0.0
2023-03-15 09:29:05;83;46;4;0.0
2023-03-15 09:30:05;83;47;3;0.0
2023-03-15 09:31:05;82;46;4;0.0
2023-03-15 09:32:05;82;47;3;0.0
2023-03-15 09:33:01;82;47;3;0.0
2023-03-15 09:34:06;83;47;3;0.0
2023-03-15 09:35:01;83;47;3;0.0
2023-03-15 09:36:01;82;46;4;0.0
2023-03-15 09:37:02;83;47;3;0.0
2023-03-15 09:38:02;83;47;3;0.0
2023-03-15 09:39:02;82;46;4;0.0
2023-03-15 09:40:02;82;47;3;0.0
2023-03-15 09:41:02;83;46;4;0.0
2023-03-15 09:42:02;82;47;3;0.0
2023-03-15 09:43:03;83;47;3;0.0
2023-03-15 09:44:03;83;47;3;0.0
2023-03-15 09:45:03;83;45;5;0.0
2023-03-15 09:46:03;82;46;4;0.0
2023-03-15 09:47:03;82;47;3;0.0
2023-03-15 09:48:03;82;45;5;0.0
2023-03-15 09:49:04;82;45;5;0.0
2023-03-15 09:50:04;83;45;5;0.0
2023-03-15 09:51:04;82;47;3;0.0
2023-03-15 09:52:04;82;48;2;0.0
2023-03-15 09:53:04;82;48;2;0.0
2023-03-15 09:54:04;82;47;3;0.0
