datetime;bateria;nf;cmca;cangilones
2023-05-22 20:45:52;80;233;367;0.0
2023-05-22 21:00:49;80;233;367;0.0
2023-05-22 21:15:51;80;233;367;0.0
2023-05-22 21:30:48;80;232;368;0.0
2023-05-22 21:45:50;80;232;368;0.0
2023-05-22 22:00:51;80;233;367;0.0
2023-05-22 22:15:49;80;233;367;0.0
2023-05-22 22:30:51;80;232;368;0.0
2023-05-22 22:45:48;80;233;367;0.0
2023-05-22 23:00:50;80;232;368;0.0
2023-05-22 23:15:51;80;232;368;0.0
2023-05-22 23:30:49;80;233;367;0.0
2023-05-22 23:45:51;80;232;368;0.0
2023-05-23 00:00:48;80;232;368;0.0
2023-05-23 00:15:50;80;233;367;0.0
2023-05-23 00:30:51;80;233;367;0.0
2023-05-23 00:45:49;79;233;367;0.0
2023-05-23 01:00:51;80;232;368;0.0
2023-05-23 01:15:48;79;232;368;0.0
2023-05-23 01:30:50;79;233;367;0.0
2023-05-23 01:45:51;79;232;368;0.0
2023-05-23 02:00:49;79;232;368;0.0
2023-05-23 02:15:50;79;233;367;0.0
2023-05-23 02:30:52;79;232;368;0.0
2023-05-23 02:45:50;79;232;368;0.0
2023-05-23 03:00:51;79;232;368;0.0
2023-05-23 03:15:49;79;232;368;0.0
2023-05-23 03:30:50;79;233;367;0.0
2023-05-23 03:45:52;79;233;367;0.0
2023-05-23 04:00:49;79;232;368;0.0
2023-05-23 04:15:51;79;233;367;0.0
2023-05-23 04:30:48;79;233;367;0.0
2023-05-23 04:45:50;79;232;368;0.0
2023-05-23 05:00:52;79;232;368;0.0
2023-05-23 05:15:49;79;232;368;0.0
2023-05-23 05:30:51;79;233;367;0.0
2023-05-23 05:45:49;79;233;367;0.0
2023-05-23 06:00:50;79;232;368;0.0
2023-05-23 06:15:52;79;232;368;0.0
2023-05-23 06:30:50;79;232;368;0.0
2023-05-23 06:45:51;79;232;368;0.0
2023-05-23 07:00:49;79;233;367;0.0
2023-05-23 07:15:51;79;232;368;0.0
2023-05-23 07:30:48;79;233;367;0.0
2023-05-23 07:45:50;79;233;367;0.0
2023-05-23 08:00:52;79;232;368;0.0
2023-05-23 08:15:50;79;232;368;0.0
2023-05-23 08:30:52;79;232;368;0.0
2023-05-23 08:45:50;79;233;367;0.0
2023-05-23 09:00:52;79;232;368;0.0
2023-05-23 09:15:50;79;232;368;0.0
2023-05-23 09:30:53;79;232;368;0.0
2023-05-23 09:45:52;80;232;368;0.0
2023-05-23 10:00:53;79;233;367;0.0
2023-05-23 10:15:54;80;232;368;0.0
2023-05-23 10:30:56;80;232;368;0.0
2023-05-23 10:45:53;81;232;368;0.0
2023-05-23 11:00:55;81;232;368;0.0
2023-05-23 11:15:52;82;233;367;0.0
2023-05-23 11:30:54;82;232;368;0.0
2023-05-23 11:45:57;83;233;367;0.0
2023-05-23 12:00:57;84;233;367;0.0
2023-05-23 12:15:57;85;232;368;0.0
2023-05-23 12:30:58;86;232;368;0.0
2023-05-23 12:45:59;86;232;368;0.0
2023-05-23 13:00:55;86;232;368;0.0
2023-05-23 13:15:55;87;233;367;0.0
2023-05-23 13:30:55;88;233;367;0.0
2023-05-23 13:45:56;87;233;367;0.0
2023-05-23 14:00:57;87;232;368;0.0
2023-05-23 14:15:56;88;232;368;0.0
2023-05-23 14:30:55;87;233;367;0.0
2023-05-23 14:45:54;88;231;369;0.0
2023-05-23 15:00:56;89;231;369;0.0
2023-05-23 15:15:58;89;231;369;0.0
2023-05-23 15:31:00;89;232;368;0.0
2023-05-23 15:45:55;89;231;369;0.0
2023-05-23 16:00:55;89;232;368;0.0
2023-05-23 16:15:54;89;232;368;0.0
2023-05-23 16:30:59;89;231;369;0.0
2023-05-23 16:45:55;89;233;367;0.0
2023-05-23 17:00:54;89;233;367;0.0
2023-05-23 17:15:57;89;233;367;0.0
2023-05-23 17:30:55;89;233;367;0.0
2023-05-23 17:45:53;89;232;368;0.0
2023-05-23 18:00:55;89;232;368;0.0
2023-05-23 18:15:51;89;233;367;0.0
2023-05-23 18:30:52;89;232;368;0.0
2023-05-23 18:45:53;89;232;368;0.0
2023-05-23 19:00:53;89;233;367;0.0
2023-05-23 19:15:53;89;233;367;0.0
2023-05-23 19:30:54;89;233;367;0.0
2023-05-23 19:45:54;89;233;367;0.0
2023-05-23 20:00:54;89;232;368;0.0
2023-05-23 20:15:54;89;232;368;0.0
2023-05-23 20:30:55;89;233;367;0.0
2023-05-23 20:45:51;89;232;368;0.0
2023-05-23 21:00:51;89;233;367;0.0
2023-05-23 21:15:51;89;232;368;0.0
2023-05-23 21:30:52;89;233;367;0.0
2023-05-23 21:45:52;89;233;367;0.0
2023-05-23 22:00:53;89;232;368;0.0
2023-05-23 22:15:53;89;233;367;0.0
2023-05-23 22:30:54;89;233;367;0.0
2023-05-23 22:45:54;89;232;368;0.0
2023-05-23 23:00:54;89;232;368;0.0
2023-05-23 23:15:54;89;233;367;0.0
2023-05-23 23:30:54;89;232;368;0.0
2023-05-23 23:45:54;89;234;366;0.0
2023-05-24 00:00:54;89;233;367;0.0
2023-05-24 00:15:53;88;232;368;0.0
2023-05-24 00:30:53;88;232;368;0.0
2023-05-24 00:45:53;88;233;367;0.0
2023-05-24 01:00:52;88;232;368;0.0
2023-05-24 01:15:52;88;234;366;0.0
2023-05-24 01:30:52;88;232;368;0.0
2023-05-24 01:45:52;88;232;368;0.0
2023-05-24 02:00:52;88;233;367;0.0
2023-05-24 02:15:52;88;232;368;0.0
2023-05-24 02:30:52;88;232;368;0.0
2023-05-24 02:45:52;88;233;367;0.0
2023-05-24 03:00:52;88;232;368;0.0
2023-05-24 03:15:51;88;232;368;0.0
2023-05-24 03:30:51;88;232;368;0.0
2023-05-24 03:45:51;88;232;368;0.0
2023-05-24 04:00:51;88;233;367;0.0
2023-05-24 04:15:51;88;232;368;0.0
2023-05-24 04:30:50;88;232;368;0.0
2023-05-24 04:45:50;88;233;367;0.0
2023-05-24 05:00:55;88;233;367;0.0
2023-05-24 05:15:51;88;232;368;0.0
2023-05-24 05:30:51;88;233;367;0.0
2023-05-24 05:45:51;88;233;367;0.0
2023-05-24 06:00:51;88;232;368;0.0
2023-05-24 06:15:51;88;233;367;0.0
2023-05-24 06:30:51;88;232;368;0.0
2023-05-24 06:45:51;88;233;367;0.0
2023-05-24 07:00:52;88;233;367;0.0
2023-05-24 07:15:35;88;232;368;9.0
2023-05-24 07:30:43;88;233;367;13.0
2023-05-24 07:45:42;88;232;368;17.0
2023-05-24 08:00:49;88;233;367;20.0
2023-05-24 08:15:52;88;233;367;20.0
2023-05-24 08:30:49;88;231;369;21.0
2023-05-24 08:45:53;88;232;368;21.0
2023-05-24 09:00:52;88;231;369;21.0
2023-05-24 09:15:52;88;230;370;21.0
2023-05-24 09:30:51;88;230;370;21.0
2023-05-24 09:45:50;88;230;370;21.0
2023-05-24 10:00:54;88;231;369;21.0
2023-05-24 10:15:53;88;232;368;21.0
2023-05-24 10:30:48;88;230;370;23.0
2023-05-24 10:45:46;88;231;369;27.0
2023-05-24 11:00:54;88;231;369;27.0
2023-05-24 11:15:51;88;231;369;28.0
2023-05-24 11:30:30;88;230;370;41.0
2023-05-24 11:45:37;88;228;372;49.0
2023-05-24 12:00:51;88;228;372;50.0
2023-05-24 12:15:50;88;227;373;50.0
2023-05-24 12:30:54;88;227;373;52.0
2023-05-24 12:45:51;88;226;374;53.0
2023-05-24 13:00:50;88;226;374;53.0
2023-05-24 13:15:54;88;227;373;53.0
2023-05-24 13:30:53;88;226;374;53.0
2023-05-24 13:45:50;88;225;375;55.0
2023-05-24 14:00:53;88;226;374;55.0
2023-05-24 14:15:48;88;224;376;57.0
2023-05-24 14:30:51;88;224;376;57.0
2023-05-24 14:45:24;87;225;375;66.0
2023-05-24 15:00:25;87;223;377;78.0
2023-05-24 15:15:49;87;223;377;81.0
2023-05-24 15:30:43;87;223;377;89.0
2023-05-24 15:45:20;87;221;379;107.0
2023-05-24 16:00:38;87;218;382;116.0
2023-05-24 16:15:40;87;216;384;123.0
2023-05-24 16:30:52;87;215;385;123.0
2023-05-24 16:45:34;87;215;385;129.0
2023-05-24 17:00:43;87;214;386;139.0
2023-05-24 17:15:51;87;212;388;139.0
2023-05-24 17:30:46;87;211;389;140.0
2023-05-24 17:45:53;87;209;391;140.0
2023-05-24 18:00:51;87;207;393;140.0
2023-05-24 18:15:50;87;208;392;141.0
2023-05-24 18:30:40;87;207;393;148.0
2023-05-24 18:45:34;87;205;395;161.0
2023-05-24 18:59:43;87;204;396;195.0
2023-05-24 18:59:58;87;204;396;195.0
2023-05-24 19:00:05;87;204;396;195.0
2023-05-24 19:15:47;87;202;398;198.0
2023-05-24 19:30:44;87;199;401;200.0
2023-05-24 19:45:51;87;198;402;200.0
2023-05-24 20:00:50;87;195;405;200.0
2023-05-24 20:15:53;87;194;406;200.0
2023-05-24 20:30:52;87;193;407;200.0
2023-05-24 20:45:50;87;192;408;201.0
2023-05-24 21:00:47;87;193;407;204.0
2023-05-24 21:15:42;87;190;410;207.0
2023-05-24 21:30:45;87;191;409;212.0
2023-05-24 21:45:52;87;191;409;212.0
2023-05-24 22:00:51;87;190;410;212.0
2023-05-24 22:15:49;87;187;413;212.0
2023-05-24 22:30:47;87;187;413;216.0
2023-05-24 22:45:38;87;186;414;221.0
2023-05-24 23:00:51;87;187;413;223.0
2023-05-24 23:15:44;87;185;415;225.0
2023-05-24 23:30:51;87;184;416;226.0
2023-05-24 23:45:50;87;183;417;226.0
2023-05-25 00:00:53;87;181;419;226.0
2023-05-25 00:15:51;87;182;418;0.0
2023-05-25 00:30:46;87;182;418;1.0
2023-05-25 00:45:53;86;180;420;1.0
2023-05-25 01:00:51;86;181;419;1.0
2023-05-25 01:15:50;86;181;419;1.0
2023-05-25 01:30:53;86;181;419;1.0
2023-05-25 01:45:51;86;180;420;1.0
2023-05-25 02:00:50;86;179;421;1.0
2023-05-25 02:15:52;86;179;421;2.0
2023-05-25 02:30:50;86;180;420;2.0
2023-05-25 02:45:53;86;180;420;2.0
2023-05-25 03:00:51;86;179;421;2.0
2023-05-25 03:15:50;86;179;421;2.0
2023-05-25 03:30:53;86;178;422;2.0
2023-05-25 03:45:51;86;179;421;2.0
2023-05-25 04:00:50;86;178;422;2.0
2023-05-25 04:15:52;86;178;422;2.0
2023-05-25 04:30:51;86;178;422;2.0
2023-05-25 04:45:50;86;178;422;2.0
2023-05-25 05:00:44;86;177;423;6.0
2023-05-25 05:15:51;86;178;422;6.0
2023-05-25 05:30:49;86;177;423;6.0
2023-05-25 05:45:52;86;177;423;6.0
2023-05-25 06:00:50;86;177;423;6.0
2023-05-25 06:15:49;86;178;422;6.0
2023-05-25 06:30:52;86;178;422;6.0
2023-05-25 06:45:50;86;176;424;6.0
2023-05-25 07:00:53;86;176;424;6.0
2023-05-25 07:15:51;86;177;423;6.0
2023-05-25 07:30:50;86;178;422;6.0
2023-05-25 07:45:53;86;178;422;6.0
2023-05-25 08:00:51;86;178;422;6.0
2023-05-25 08:15:50;86;177;423;6.0
2023-05-25 08:30:53;86;177;423;6.0
2023-05-25 08:45:51;86;177;423;6.0
2023-05-25 09:00:50;86;178;422;6.0
2023-05-25 09:15:53;86;178;422;6.0
2023-05-25 09:30:51;86;178;422;6.0
2023-05-25 09:45:50;86;178;422;6.0
2023-05-25 10:00:54;86;178;422;6.0
2023-05-25 10:15:53;86;177;423;6.0
2023-05-25 10:30:53;86;178;422;6.0
2023-05-25 10:45:54;86;179;421;6.0
2023-05-25 11:00:55;86;178;422;6.0
2023-05-25 11:15:51;86;178;422;6.0
2023-05-25 11:30:52;86;178;422;6.0
2023-05-25 11:45:53;86;178;422;6.0
2023-05-25 12:00:54;86;178;422;6.0
2023-05-25 12:15:55;87;178;422;6.0
2023-05-25 12:30:52;88;179;421;6.0
2023-05-25 12:45:55;89;179;421;6.0
2023-05-25 13:00:55;89;178;422;6.0
2023-05-25 13:15:56;90;178;422;6.0
2023-05-25 13:30:55;90;178;422;6.0
2023-05-25 13:45:54;90;179;421;6.0
2023-05-25 14:00:56;90;179;421;6.0
2023-05-25 14:15:54;90;179;421;6.0
2023-05-25 14:30:56;91;179;421;6.0
2023-05-25 14:45:54;91;179;421;6.0
2023-05-25 15:00:59;92;179;421;6.0
2023-05-25 15:15:56;92;179;421;6.0
2023-05-25 15:30:57;93;178;422;6.0
2023-05-25 15:45:59;93;178;422;6.0
2023-05-25 16:00:56;93;179;421;6.0
2023-05-25 16:15:57;93;178;422;6.0
2023-05-25 16:30:56;93;178;422;6.0
2023-05-25 16:45:56;93;179;421;6.0
2023-05-25 17:00:55;93;179;421;6.0
2023-05-25 17:15:54;93;179;421;6.0
2023-05-25 17:30:56;93;180;420;6.0
2023-05-25 17:45:53;93;179;421;6.0
2023-05-25 18:00:54;93;181;419;6.0
2023-05-25 18:15:55;93;179;421;6.0
2023-05-25 18:30:52;93;179;421;6.0
2023-05-25 18:45:53;93;180;420;6.0
2023-05-25 19:00:53;93;180;420;6.0
2023-05-25 19:15:53;93;180;420;6.0
2023-05-25 19:30:54;93;180;420;6.0
2023-05-25 19:45:54;93;180;420;6.0
2023-05-25 20:00:54;93;181;419;6.0
2023-05-25 20:15:54;93;180;420;6.0
2023-05-25 20:30:54;93;181;419;6.0
2023-05-25 20:45:54;92;180;420;6.0
2023-05-25 21:00:55;93;181;419;6.0
2023-05-25 21:15:51;92;182;418;6.0
2023-05-25 21:30:51;92;182;418;6.0
2023-05-25 21:45:51;92;181;419;6.0
2023-05-25 22:00:51;92;181;419;6.0
2023-05-25 22:15:51;92;183;417;6.0
2023-05-25 22:30:51;92;183;417;6.0
2023-05-25 22:45:51;92;182;418;6.0
2023-05-25 23:00:50;92;181;419;6.0
2023-05-25 23:15:54;92;182;418;6.0
2023-05-25 23:30:54;92;183;417;6.0
2023-05-25 23:45:53;92;182;418;6.0
2023-05-26 00:00:53;92;184;416;6.0
2023-05-26 00:15:52;92;183;417;0.0
2023-05-26 00:30:52;92;182;418;0.0
2023-05-26 00:45:51;92;184;416;0.0
2023-05-26 01:00:51;92;183;417;0.0
2023-05-26 01:15:50;92;184;416;0.0
2023-05-26 01:30:54;92;183;417;0.0
2023-05-26 01:45:53;92;183;417;0.0
2023-05-26 02:00:53;92;183;417;0.0
2023-05-26 02:15:52;92;183;417;0.0
2023-05-26 02:30:52;92;185;415;0.0
2023-05-26 02:45:51;92;183;417;0.0
2023-05-26 03:00:51;92;185;415;0.0
2023-05-26 03:15:50;92;185;415;0.0
2023-05-26 03:30:54;92;185;415;0.0
2023-05-26 03:45:53;92;184;416;0.0
2023-05-26 04:00:52;92;183;417;0.0
2023-05-26 04:15:51;92;184;416;0.0
2023-05-26 04:30:50;92;185;415;0.0
2023-05-26 04:45:53;92;185;415;0.0
2023-05-26 05:00:52;92;185;415;0.0
2023-05-26 05:15:51;92;184;416;0.0
2023-05-26 05:30:50;92;185;415;0.0
2023-05-26 05:45:50;92;186;414;2.0
2023-05-26 06:00:37;92;186;414;7.0
2023-05-26 06:15:52;92;186;414;8.0
2023-05-26 06:30:50;92;186;414;8.0
2023-05-26 06:45:53;92;186;414;8.0
2023-05-26 07:00:52;92;184;416;8.0
2023-05-26 07:15:50;92;186;414;8.0
2023-05-26 07:30:53;92;186;414;8.0
2023-05-26 07:45:51;92;184;416;8.0
2023-05-26 08:00:50;92;186;414;8.0
2023-05-26 08:15:52;92;185;415;8.0
2023-05-26 08:30:51;92;186;414;8.0
2023-05-26 08:45:50;92;187;413;8.0
2023-05-26 09:00:54;92;185;415;8.0
2023-05-26 09:15:53;92;187;413;8.0
2023-05-26 09:30:53;92;186;414;8.0
2023-05-26 09:45:53;92;187;413;8.0
2023-05-26 10:00:53;92;186;414;8.0
2023-05-26 10:15:54;92;186;414;8.0
2023-05-26 10:30:54;91;186;414;8.0
2023-05-26 10:45:54;91;188;412;8.0
2023-05-26 11:00:54;92;187;413;8.0
2023-05-26 11:15:51;92;188;412;8.0
2023-05-26 11:30:53;92;188;412;8.0
2023-05-26 11:45:53;92;187;413;8.0
2023-05-26 12:00:54;92;188;412;8.0
2023-05-26 12:15:54;92;188;412;8.0
2023-05-26 12:30:55;92;188;412;8.0
2023-05-26 12:45:52;93;188;412;8.0
2023-05-26 13:00:54;93;187;413;8.0
2023-05-26 13:15:57;95;189;411;8.0
2023-05-26 13:30:57;96;187;413;8.0
2023-05-26 13:45:57;97;189;411;8.0
2023-05-26 14:00:58;98;189;411;8.0
2023-05-26 14:15:59;99;188;412;8.0
2023-05-26 14:30:56;100;189;411;8.0
2023-05-26 14:45:58;100;189;411;8.0
2023-05-26 15:01:00;100;188;412;8.0
2023-05-26 15:15:57;100;188;412;8.0
2023-05-26 15:30:59;100;188;412;8.0
2023-05-26 15:45:55;100;188;412;8.0
2023-05-26 16:00:55;100;188;412;8.0
2023-05-26 16:15:55;100;190;410;8.0
2023-05-26 16:30:54;100;188;412;8.0
2023-05-26 16:45:57;100;190;410;8.0
2023-05-26 17:00:56;100;190;410;8.0
2023-05-26 17:15:53;100;190;410;8.0
2023-05-26 17:30:54;100;189;411;8.0
2023-05-26 17:45:53;100;190;410;8.0
2023-05-26 18:00:53;100;190;410;8.0
2023-05-26 18:15:52;100;189;411;8.0
2023-05-26 18:30:51;100;191;409;8.0
2023-05-26 18:45:50;100;190;410;8.0
2023-05-26 19:00:52;100;191;409;8.0
2023-05-26 19:15:50;100;190;410;8.0
2023-05-26 19:30:52;100;190;410;8.0
2023-05-26 19:45:50;100;190;410;8.0
2023-05-26 20:00:52;100;192;408;8.0
2023-05-26 20:15:50;100;190;410;8.0
2023-05-26 20:30:52;100;190;410;8.0
2023-05-26 20:45:49;100;191;409;8.0
2023-05-26 21:00:51;100;190;410;8.0
2023-05-26 21:15:48;100;191;409;8.0
2023-05-26 21:30:50;100;193;407;8.0
2023-05-26 21:45:51;100;191;409;8.0
2023-05-26 22:00:48;100;191;409;8.0
2023-05-26 22:15:49;100;193;407;8.0
2023-05-26 22:30:50;100;193;407;8.0
2023-05-26 22:45:51;100;193;407;8.0
2023-05-26 23:00:48;100;193;407;8.0
2023-05-26 23:15:50;100;192;408;8.0
2023-05-26 23:30:51;100;192;408;8.0
2023-05-26 23:45:47;100;193;407;8.0
2023-05-27 00:00:48;100;193;407;8.0
2023-05-27 00:15:49;100;193;407;0.0
2023-05-27 00:30:49;100;192;408;0.0
2023-05-27 00:45:50;100;194;406;0.0
2023-05-27 01:00:50;100;194;406;0.0
2023-05-27 01:15:51;100;194;406;0.0
2023-05-27 01:30:47;100;194;406;0.0
2023-05-27 01:45:47;100;194;406;0.0
2023-05-27 02:00:47;100;193;407;0.0
2023-05-27 02:15:48;100;193;407;0.0
2023-05-27 02:30:48;100;195;405;0.0
2023-05-27 02:45:48;100;195;405;0.0
2023-05-27 03:00:49;100;195;405;0.0
2023-05-27 03:15:49;100;194;406;0.0
2023-05-27 03:30:49;100;195;405;0.0
2023-05-27 03:45:49;100;194;406;0.0
2023-05-27 04:00:49;100;194;406;0.0
2023-05-27 04:15:50;100;194;406;0.0
2023-05-27 04:30:50;100;195;405;0.0
2023-05-27 04:45:50;100;195;405;0.0
2023-05-27 05:00:50;100;196;404;0.0
2023-05-27 05:15:50;100;194;406;0.0
2023-05-27 05:30:46;100;196;404;0.0
2023-05-27 05:45:50;100;196;404;0.0
2023-05-27 06:00:50;100;197;403;0.0
2023-05-27 06:15:50;100;195;405;0.0
2023-05-27 06:30:50;100;197;403;0.0
2023-05-27 06:45:49;100;197;403;0.0
2023-05-27 07:00:49;100;197;403;0.0
2023-05-27 07:15:48;100;197;403;0.0
2023-05-27 07:30:47;100;196;404;0.0
2023-05-27 07:45:46;100;197;403;0.0
2023-05-27 08:00:49;100;197;403;0.0
2023-05-27 08:15:48;100;197;403;0.0
2023-05-27 08:30:48;100;198;402;0.0
2023-05-27 08:45:47;100;198;402;0.0
2023-05-27 09:00:48;100;197;403;0.0
2023-05-27 09:15:49;100;197;403;0.0
2023-05-27 09:30:51;100;197;403;0.0
2023-05-27 09:45:49;100;199;401;0.0
2023-05-27 10:00:52;100;199;401;0.0
2023-05-27 10:15:50;100;199;401;0.0
2023-05-27 10:30:49;100;197;403;0.0
2023-05-27 10:45:52;100;199;401;0.0
2023-05-27 11:00:52;100;197;403;0.0
2023-05-27 11:15:51;100;199;401;0.0
2023-05-27 11:30:49;100;199;401;0.0
2023-05-27 11:45:52;100;199;401;0.0
2023-05-27 12:00:50;100;198;402;0.0
