datetime;bateria;nf;cmca;cangilones
2023-05-18 10:15:52;60;244;356;0.0
2023-05-18 10:30:53;60;243;357;0.0
2023-05-18 10:45:54;61;243;357;0.0
2023-05-18 11:00:55;61;244;356;0.0
2023-05-18 11:15:53;62;244;356;0.0
2023-05-18 11:30:54;63;244;356;0.0
2023-05-18 11:45:56;64;244;356;0.0
2023-05-18 12:00:55;64;244;356;0.0
2023-05-18 12:15:53;65;244;356;0.0
2023-05-18 12:30:57;66;242;358;0.0
2023-05-18 12:45:57;66;242;358;0.0
2023-05-18 13:00:56;67;244;356;0.0
2023-05-18 13:15:56;68;244;356;0.0
2023-05-18 13:30:56;69;242;358;0.0
2023-05-18 13:45:56;70;243;357;0.0
2023-05-18 14:00:57;70;243;357;0.0
2023-05-18 14:15:58;71;243;357;0.0
2023-05-18 14:30:59;71;243;357;0.0
2023-05-18 14:45:56;72;244;356;0.0
2023-05-18 15:00:57;72;242;358;0.0
2023-05-18 15:15:58;73;243;357;0.0
2023-05-18 15:30:59;73;243;357;0.0
2023-05-18 15:45:56;74;242;358;0.0
2023-05-18 16:00:57;74;243;357;0.0
2023-05-18 16:15:57;74;243;357;0.0
2023-05-18 16:30:57;74;243;357;0.0
2023-05-18 16:45:57;75;243;357;0.0
2023-05-18 17:00:56;75;243;357;0.0
2023-05-18 17:15:54;74;242;358;0.0
2023-05-18 17:30:54;75;243;357;0.0
2023-05-18 17:45:53;75;242;358;0.0
2023-05-18 18:00:52;75;243;357;0.0
2023-05-18 18:15:50;75;242;358;0.0
2023-05-18 18:30:51;75;243;357;0.0
2023-05-18 18:45:49;75;243;357;0.0
2023-05-18 19:00:50;75;242;358;0.0
2023-05-18 19:15:51;75;242;358;0.0
2023-05-18 19:30:47;75;243;357;0.0
2023-05-18 19:45:47;75;242;358;0.0
2023-05-18 20:00:47;74;242;358;0.0
2023-05-18 20:15:47;74;242;358;0.0
2023-05-18 20:30:47;74;242;358;0.0
2023-05-18 20:45:47;74;242;358;0.0
2023-05-18 21:00:48;74;242;358;0.0
2023-05-18 21:15:48;74;242;358;0.0
2023-05-18 21:30:48;74;242;358;0.0
2023-05-18 21:45:49;74;242;358;0.0
2023-05-18 22:00:49;74;242;358;0.0
2023-05-18 22:15:49;74;244;356;0.0
2023-05-18 22:30:49;74;242;358;0.0
2023-05-18 22:45:50;74;244;356;0.0
2023-05-18 23:00:50;74;242;358;0.0
2023-05-18 23:15:50;74;242;358;0.0
2023-05-18 23:30:50;74;242;358;0.0
2023-05-18 23:45:50;74;242;358;0.0
2023-05-19 00:00:50;74;242;358;0.0
2023-05-19 00:15:49;74;244;356;0.0
2023-05-19 00:30:49;74;244;356;0.0
2023-05-19 00:45:49;74;242;358;0.0
2023-05-19 01:00:48;74;242;358;0.0
2023-05-19 01:15:48;74;242;358;0.0
2023-05-19 01:30:48;74;243;357;0.0
2023-05-19 01:45:48;74;242;358;0.0
2023-05-19 02:00:47;74;242;358;0.0
2023-05-19 02:15:47;74;242;358;0.0
2023-05-19 02:30:47;74;244;356;0.0
2023-05-19 02:45:47;74;244;356;0.0
2023-05-19 03:00:47;74;243;357;0.0
2023-05-19 03:15:47;74;242;358;0.0
2023-05-19 03:30:47;74;242;358;0.0
2023-05-19 03:45:47;74;243;357;0.0
2023-05-19 04:00:47;74;243;357;0.0
2023-05-19 04:15:47;74;243;357;0.0
2023-05-19 04:30:47;74;243;357;0.0
2023-05-19 04:45:47;74;243;357;0.0
2023-05-19 05:00:47;74;243;357;0.0
2023-05-19 05:15:48;74;242;358;0.0
2023-05-19 05:30:48;74;242;358;0.0
2023-05-19 05:45:48;73;242;358;0.0
2023-05-19 06:00:48;73;242;358;0.0
2023-05-19 06:15:48;73;243;357;0.0
2023-05-19 06:30:49;73;243;357;0.0
2023-05-19 06:45:50;73;243;357;0.0
2023-05-19 07:00:50;73;242;358;0.0
2023-05-19 07:15:51;73;242;358;0.0
2023-05-19 07:30:48;73;243;357;0.0
2023-05-19 07:45:49;73;243;357;0.0
2023-05-19 08:00:50;73;242;358;0.0
2023-05-19 08:15:50;73;243;357;0.0
2023-05-19 08:30:44;73;242;358;1.0
2023-05-19 08:45:49;73;242;358;1.0
2023-05-19 09:00:50;73;244;356;1.0
2023-05-19 09:15:51;73;243;357;1.0
2023-05-19 09:30:48;73;243;357;1.0
2023-05-19 09:45:50;73;242;358;1.0
2023-05-19 10:00:52;73;242;358;1.0
2023-05-19 10:15:50;73;242;358;1.0
2023-05-19 10:30:52;73;242;358;1.0
2023-05-19 10:45:50;73;242;358;1.0
2023-05-19 11:00:53;73;243;357;1.0
2023-05-19 11:15:52;73;243;357;1.0
2023-05-19 11:30:50;73;243;357;1.0
2023-05-19 11:45:53;73;244;356;1.0
2023-05-19 12:00:51;73;244;356;1.0
2023-05-19 12:15:50;73;242;358;1.0
2023-05-19 12:30:54;73;242;358;1.0
2023-05-19 12:45:53;73;243;357;1.0
2023-05-19 13:00:52;73;242;358;1.0
2023-05-19 13:15:51;73;243;357;1.0
2023-05-19 13:30:50;73;243;357;1.0
2023-05-19 13:45:53;73;242;358;1.0
2023-05-19 14:00:51;73;242;358;2.0
2023-05-19 14:15:48;73;242;358;2.0
2023-05-19 14:30:50;73;243;357;2.0
2023-05-19 14:45:52;73;243;357;2.0
2023-05-19 15:00:46;73;243;357;3.0
2023-05-19 15:15:45;73;243;357;5.0
2023-05-19 15:30:45;73;243;357;8.0
2023-05-19 15:45:47;73;242;358;11.0
2023-05-19 16:00:38;73;242;358;15.0
2023-05-19 16:15:49;73;242;358;17.0
2023-05-19 16:30:51;73;241;359;17.0
2023-05-19 16:45:48;73;241;359;17.0
2023-05-19 17:00:50;73;242;358;17.0
2023-05-19 17:15:47;73;240;360;18.0
2023-05-19 17:30:49;73;240;360;18.0
2023-05-19 17:45:49;73;240;360;19.0
2023-05-19 18:00:50;73;242;358;19.0
2023-05-19 18:15:52;73;240;360;19.0
2023-05-19 18:30:49;73;241;359;19.0
2023-05-19 18:45:50;73;241;359;19.0
2023-05-19 19:00:52;73;241;359;19.0
2023-05-19 19:15:49;73;241;359;19.0
2023-05-19 19:30:50;73;240;360;19.0
2023-05-19 19:45:51;73;240;360;19.0
2023-05-19 20:00:48;73;241;359;19.0
2023-05-19 20:15:50;73;241;359;19.0
2023-05-19 20:30:51;73;240;360;19.0
2023-05-19 20:45:48;73;240;360;19.0
2023-05-19 21:00:49;73;241;359;19.0
2023-05-19 21:15:50;73;241;359;19.0
2023-05-19 21:30:52;73;241;359;19.0
2023-05-19 21:45:49;73;240;360;19.0
2023-05-19 22:00:50;73;240;360;19.0
2023-05-19 22:15:51;73;241;359;19.0
2023-05-19 22:30:48;73;240;360;19.0
2023-05-19 22:45:49;73;240;360;19.0
2023-05-19 23:00:51;73;240;360;19.0
2023-05-19 23:15:48;73;241;359;19.0
2023-05-19 23:30:49;73;241;359;19.0
2023-05-19 23:45:50;73;241;359;19.0
2023-05-20 00:00:51;73;240;360;19.0
2023-05-20 00:15:48;73;240;360;0.0
2023-05-20 00:30:49;73;240;360;0.0
2023-05-20 00:45:50;73;241;359;0.0
2023-05-20 01:00:50;73;241;359;1.0
2023-05-20 01:15:49;73;240;360;2.0
2023-05-20 01:30:49;73;241;359;2.0
2023-05-20 01:45:50;72;241;359;2.0
2023-05-20 02:00:50;72;241;359;3.0
2023-05-20 02:15:48;72;241;359;4.0
2023-05-20 02:30:48;72;239;361;4.0
2023-05-20 02:45:48;72;241;359;4.0
2023-05-20 03:00:47;72;241;359;5.0
2023-05-20 03:15:47;72;241;359;5.0
2023-05-20 03:30:46;72;240;360;5.0
2023-05-20 03:45:43;72;239;361;6.0
2023-05-20 04:00:46;72;239;361;6.0
2023-05-20 04:15:50;72;238;362;6.0
2023-05-20 04:30:47;72;240;360;7.0
2023-05-20 04:45:46;72;240;360;7.0
2023-05-20 05:00:50;72;240;360;7.0
2023-05-20 05:15:50;72;238;362;7.0
2023-05-20 05:30:49;72;240;360;7.0
2023-05-20 05:45:49;72;240;360;7.0
2023-05-20 06:00:48;72;239;361;7.0
2023-05-20 06:15:48;72;238;362;7.0
2023-05-20 06:30:47;72;238;362;7.0
2023-05-20 06:45:47;72;238;362;7.0
2023-05-20 07:00:46;72;238;362;7.0
2023-05-20 07:15:49;72;239;361;7.0
2023-05-20 07:30:49;72;239;361;7.0
2023-05-20 07:45:48;72;238;362;7.0
2023-05-20 08:00:47;72;237;363;7.0
2023-05-20 08:15:46;72;238;362;7.0
2023-05-20 08:30:50;72;239;361;7.0
2023-05-20 08:45:49;72;239;361;7.0
2023-05-20 09:00:48;72;239;361;7.0
2023-05-20 09:15:48;72;237;363;7.0
2023-05-20 09:30:47;72;239;361;7.0
2023-05-20 09:45:47;72;239;361;7.0
2023-05-20 10:00:46;72;238;362;7.0
2023-05-20 10:15:50;72;239;361;7.0
2023-05-20 10:30:50;73;238;362;7.0
2023-05-20 10:45:51;72;238;362;7.0
2023-05-20 11:00:47;73;239;361;7.0
2023-05-20 11:15:48;73;237;363;7.0
2023-05-20 11:30:48;73;237;363;7.0
2023-05-20 11:45:49;73;237;363;7.0
2023-05-20 12:00:49;73;239;361;7.0
