datetime;bateria;nf;cmca;cangilones
2023-08-22 12:30:52;100;260;340;0.0
2023-08-22 12:45:53;100;261;339;0.0
2023-08-22 13:01:26;100;261;339;0.0
2023-08-22 13:15:53;100;261;339;0.0
2023-08-22 13:30:54;100;259;341;0.0
2023-08-22 13:45:55;100;259;341;0.0
2023-08-22 14:00:53;100;261;339;0.0
2023-08-22 14:15:54;100;261;339;0.0
2023-08-22 14:30:56;100;261;339;0.0
2023-08-22 14:45:54;100;261;339;0.0
2023-08-22 15:00:56;100;259;341;0.0
2023-08-22 15:15:55;100;259;341;0.0
2023-08-22 15:30:53;100;261;339;0.0
2023-08-22 15:45:55;100;261;339;0.0
2023-08-22 16:00:53;100;260;340;0.0
2023-08-22 16:15:56;100;259;341;0.0
2023-08-22 16:30:54;100;259;341;0.0
2023-08-22 16:45:56;100;261;339;0.0
2023-08-22 17:00:53;100;259;341;0.0
2023-08-22 17:15:54;100;260;340;0.0
2023-08-22 17:30:54;100;260;340;0.0
2023-08-22 17:45:53;100;261;339;0.0
2023-08-22 18:00:51;100;259;341;0.0
2023-08-22 18:15:49;100;259;341;0.0
2023-08-22 18:30:51;100;260;340;0.0
2023-08-22 18:45:49;100;259;341;0.0
2023-08-22 19:00:50;100;260;340;0.0
2023-08-22 19:15:51;100;259;341;0.0
2023-08-22 19:30:48;100;260;340;0.0
2023-08-22 19:45:48;100;260;340;0.0
2023-08-22 20:00:49;100;260;340;0.0
2023-08-22 20:15:49;100;260;340;0.0
2023-08-22 20:30:49;100;260;340;0.0
2023-08-22 20:45:50;100;261;339;0.0
2023-08-22 21:00:50;100;261;339;0.0
2023-08-22 21:15:50;100;260;340;0.0
2023-08-22 21:30:50;100;261;339;0.0
2023-08-22 21:45:50;100;260;340;0.0
2023-08-22 22:00:50;100;261;339;0.0
2023-08-22 22:15:49;100;260;340;0.0
2023-08-22 22:30:49;100;260;340;0.0
2023-08-22 22:45:49;100;261;339;0.0
2023-08-22 23:00:48;100;261;339;0.0
2023-08-22 23:15:47;100;260;340;0.0
2023-08-22 23:30:46;100;260;340;0.0
2023-08-22 23:45:49;100;261;339;0.0
2023-08-23 00:00:48;100;261;339;0.0
2023-08-23 00:15:47;100;261;339;0.0
2023-08-23 00:30:46;100;260;340;0.0
2023-08-23 00:45:49;100;260;340;0.0
2023-08-23 01:00:47;100;260;340;0.0
2023-08-23 01:15:46;100;261;339;0.0
2023-08-23 01:30:48;100;260;340;0.0
2023-08-23 01:45:47;100;259;341;0.0
2023-08-23 02:00:45;100;260;340;0.0
2023-08-23 02:15:47;100;260;340;0.0
2023-08-23 02:30:46;100;260;340;0.0
2023-08-23 02:45:48;100;260;340;0.0
2023-08-23 03:00:46;100;260;340;0.0
2023-08-23 03:15:48;100;260;340;0.0
2023-08-23 03:30:46;100;261;339;0.0
2023-08-23 03:45:48;100;260;340;0.0
2023-08-23 04:00:46;100;261;339;0.0
2023-08-23 04:15:48;100;261;339;0.0
2023-08-23 04:30:46;100;259;341;0.0
2023-08-23 04:45:47;100;261;339;0.0
2023-08-23 05:00:45;100;261;339;0.0
2023-08-23 05:15:47;100;261;339;0.0
2023-08-23 05:30:44;100;260;340;0.0
2023-08-23 05:45:46;100;260;340;0.0
2023-08-23 06:00:47;100;260;340;0.0
2023-08-23 06:15:44;100;260;340;0.0
2023-08-23 06:30:45;100;261;339;0.0
2023-08-23 06:45:46;100;260;340;0.0
2023-08-23 07:00:43;100;261;339;0.0
2023-08-23 07:15:44;100;260;340;0.0
2023-08-23 07:30:45;100;261;339;0.0
2023-08-23 07:45:46;100;261;339;0.0
2023-08-23 08:00:48;100;261;339;0.0
2023-08-23 08:15:45;100;260;340;0.0
2023-08-23 08:30:49;100;261;339;0.0
2023-08-23 08:45:49;100;261;339;0.0
2023-08-23 09:00:50;100;261;339;0.0
2023-08-23 09:15:52;100;261;339;0.0
2023-08-23 09:30:51;100;260;340;0.0
2023-08-23 09:45:50;100;261;339;0.0
2023-08-23 10:00:54;100;260;340;0.0
2023-08-23 10:15:54;100;260;340;0.0
2023-08-23 10:30:54;100;260;340;0.0
2023-08-23 10:45:54;100;260;340;0.0
2023-08-23 11:00:54;100;261;339;0.0
2023-08-23 11:15:55;100;260;340;0.0
2023-08-23 11:30:51;100;260;340;0.0
2023-08-23 11:45:52;100;261;339;0.0
2023-08-23 12:00:53;100;261;339;0.0
2023-08-23 12:15:54;100;261;339;0.0
2023-08-23 12:30:55;100;260;340;0.0
2023-08-23 12:45:52;100;260;340;0.0
2023-08-23 13:00:53;100;261;339;0.0
2023-08-23 13:15:55;100;260;340;0.0
2023-08-23 13:30:52;100;260;340;0.0
2023-08-23 13:45:54;100;261;339;0.0
2023-08-23 14:00:56;100;261;339;0.0
2023-08-23 14:15:54;100;260;340;0.0
2023-08-23 14:30:56;100;261;339;0.0
2023-08-23 14:45:54;100;260;340;0.0
2023-08-23 15:00:57;100;260;340;0.0
2023-08-23 15:15:55;100;261;339;0.0
2023-08-23 15:30:53;100;260;340;0.0
2023-08-23 15:45:55;100;260;340;0.0
2023-08-23 16:00:53;100;261;339;0.0
2023-08-23 16:15:54;100;260;340;0.0
2023-08-23 16:30:55;100;261;339;0.0
2023-08-23 16:45:52;100;260;340;0.0
2023-08-23 17:00:53;100;261;339;0.0
2023-08-23 17:15:53;100;262;338;0.0
2023-08-23 17:30:52;100;260;340;0.0
2023-08-23 17:45:51;100;260;340;0.0
2023-08-23 18:00:48;100;262;338;0.0
2023-08-23 18:15:50;100;262;338;0.0
2023-08-23 18:30:52;100;260;340;0.0
2023-08-23 18:45:49;100;260;340;0.0
2023-08-23 19:00:50;100;262;338;0.0
2023-08-23 19:15:50;100;262;338;0.0
2023-08-23 19:30:51;100;261;339;0.0
2023-08-23 19:45:47;100;262;338;0.0
2023-08-23 20:00:47;100;262;338;0.0
2023-08-23 20:15:47;100;261;339;0.0
2023-08-23 20:30:46;100;262;338;0.0
2023-08-23 20:45:50;100;260;340;0.0
2023-08-23 21:00:50;100;261;339;0.0
2023-08-23 21:15:49;100;262;338;0.0
2023-08-23 21:30:49;100;261;339;0.0
2023-08-23 21:45:48;100;261;339;0.0
2023-08-23 22:00:47;100;262;338;0.0
2023-08-23 22:15:46;100;262;338;0.0
2023-08-23 22:30:49;100;261;339;0.0
2023-08-23 22:45:47;100;262;338;0.0
2023-08-23 23:00:46;100;261;339;0.0
2023-08-23 23:15:49;100;261;339;0.0
2023-08-23 23:30:47;100;261;339;0.0
2023-08-23 23:45:46;100;262;338;0.0
2023-08-24 00:00:48;100;261;339;0.0
2023-08-24 00:15:46;100;262;338;0.0
2023-08-24 00:30:48;100;262;338;0.0
2023-08-24 00:45:46;100;262;338;0.0
2023-08-24 01:00:49;100;261;339;0.0
2023-08-24 01:15:46;100;261;339;0.0
2023-08-24 01:30:48;100;262;338;0.0
2023-08-24 01:45:45;100;262;338;0.0
2023-08-24 02:00:46;100;261;339;0.0
2023-08-24 02:15:47;100;261;339;0.0
2023-08-24 02:30:44;100;261;339;0.0
2023-08-24 02:45:45;100;262;338;0.0
2023-08-24 03:00:45;100;261;339;0.0
2023-08-24 03:15:46;100;261;339;0.0
2023-08-24 03:30:46;100;262;338;0.0
2023-08-24 03:45:46;100;262;338;0.0
2023-08-24 04:00:46;100;262;338;0.0
2023-08-24 04:15:46;100;262;338;0.0
2023-08-24 04:30:46;100;262;338;0.0
2023-08-24 04:45:46;100;262;338;0.0
2023-08-24 05:00:46;100;261;339;0.0
2023-08-24 05:15:45;100;261;339;0.0
2023-08-24 05:30:45;100;262;338;0.0
2023-08-24 05:45:45;100;261;339;0.0
2023-08-24 06:00:44;100;262;338;0.0
2023-08-24 06:15:43;100;262;338;0.0
2023-08-24 06:30:43;100;262;338;0.0
2023-08-24 06:45:42;100;261;339;0.0
2023-08-24 07:00:46;100;262;338;0.0
2023-08-24 07:15:46;100;261;339;0.0
2023-08-24 07:30:46;100;261;339;0.0
2023-08-24 07:45:46;100;262;338;0.0
2023-08-24 08:00:46;100;261;339;0.0
2023-08-24 08:15:47;100;261;339;0.0
2023-08-24 08:30:45;100;261;339;0.0
2023-08-24 08:45:48;100;261;339;0.0
2023-08-24 09:00:49;100;261;339;0.0
2023-08-24 09:15:51;100;261;339;0.0
2023-08-24 09:30:50;100;261;339;0.0
2023-08-24 09:45:55;100;261;339;0.0
2023-08-24 10:00:51;100;261;339;0.0
2023-08-24 10:15:53;100;261;339;0.0
2023-08-24 10:30:54;100;261;339;0.0
2023-08-24 10:45:57;100;261;339;0.0
2023-08-24 11:00:54;100;261;339;0.0
2023-08-24 11:15:56;100;261;339;0.0
2023-08-24 11:30:54;100;261;339;0.0
2023-08-24 11:45:58;100;262;338;0.0
2023-08-24 12:00:57;100;261;339;0.0
2023-08-24 12:15:57;100;262;338;0.0
2023-08-24 12:30:57;100;261;339;0.0
2023-08-24 12:45:57;100;261;339;0.0
2023-08-24 13:00:57;100;261;339;0.0
2023-08-24 13:15:56;100;262;338;0.0
2023-08-24 13:30:55;100;262;338;0.0
2023-08-24 13:45:54;100;262;338;0.0
2023-08-24 14:00:54;100;261;339;0.0
2023-08-24 14:15:58;100;261;339;0.0
2023-08-24 14:30:57;100;262;338;0.0
2023-08-24 14:45:57;100;262;338;0.0
2023-08-24 15:00:56;100;261;339;0.0
2023-08-24 15:15:55;100;262;338;0.0
2023-08-24 15:30:54;100;261;339;0.0
2023-08-24 15:45:58;100;261;339;0.0
2023-08-24 16:00:56;100;261;339;0.0
2023-08-24 16:15:54;100;261;339;0.0
2023-08-24 16:30:56;100;262;338;0.0
2023-08-24 16:45:54;100;262;338;0.0
2023-08-24 17:00:56;100;261;339;0.0
2023-08-24 17:15:53;100;262;338;0.0
2023-08-24 17:30:53;100;262;338;0.0
2023-08-24 17:45:52;100;262;338;0.0
2023-08-24 18:00:50;100;262;338;0.0
2023-08-24 18:15:52;100;261;339;0.0
2023-08-24 18:30:49;100;262;338;0.0
2023-08-24 18:45:50;100;261;339;0.0
2023-08-24 19:00:51;100;261;339;0.0
2023-08-24 19:15:47;100;261;339;0.0
2023-08-24 19:30:48;100;262;338;0.0
2023-08-24 19:45:48;100;262;338;0.0
2023-08-24 20:00:48;100;261;339;0.0
2023-08-24 20:15:47;100;262;338;0.0
2023-08-24 20:30:47;100;262;338;0.0
2023-08-24 20:45:46;100;261;339;0.0
2023-08-24 21:00:49;100;261;339;0.0
2023-08-24 21:15:48;100;261;339;0.0
2023-08-24 21:30:47;100;261;339;0.0
2023-08-24 21:45:46;100;262;338;0.0
2023-08-24 22:00:49;100;261;339;0.0
2023-08-24 22:15:47;100;263;337;0.0
2023-08-24 22:30:46;100;263;337;0.0
2023-08-24 22:45:48;100;261;339;0.0
2023-08-24 23:00:46;100;263;337;0.0
2023-08-24 23:15:48;100;263;337;0.0
2023-08-24 23:30:46;100;261;339;0.0
2023-08-24 23:45:48;100;261;339;0.0
2023-08-25 00:00:46;100;263;337;0.0
2023-08-25 00:15:47;100;261;339;0.0
2023-08-25 00:30:45;100;261;339;0.0
2023-08-25 00:45:46;100;261;339;0.0
2023-08-25 01:00:47;100;261;339;0.0
2023-08-25 01:15:44;100;261;339;0.0
2023-08-25 01:30:45;100;263;337;0.0
2023-08-25 01:45:47;100;261;339;0.0
2023-08-25 02:00:44;100;261;339;0.0
2023-08-25 02:15:45;100;261;339;0.0
2023-08-25 02:30:46;100;263;337;0.0
2023-08-25 02:45:47;100;262;338;0.0
2023-08-25 03:00:44;100;261;339;0.0
2023-08-25 03:15:45;100;261;339;0.0
2023-08-25 03:30:46;100;261;339;0.0
2023-08-25 03:45:47;100;262;338;0.0
2023-08-25 04:00:44;100;261;339;0.0
2023-08-25 04:15:46;100;261;339;0.0
2023-08-25 04:30:47;100;262;338;0.0
2023-08-25 04:45:45;100;262;338;0.0
2023-08-25 05:00:47;100;262;338;0.0
2023-08-25 05:15:45;100;262;338;0.0
2023-08-25 05:30:47;100;261;339;0.0
2023-08-25 05:45:44;100;262;338;0.0
2023-08-25 06:00:46;100;261;339;0.0
2023-08-25 06:15:48;100;262;338;0.0
2023-08-25 06:30:46;100;262;338;0.0
2023-08-25 06:45:47;100;263;337;0.0
2023-08-25 07:00:45;100;261;339;0.0
2023-08-25 07:15:46;100;262;338;0.0
2023-08-25 07:30:47;100;262;338;0.0
2023-08-25 07:45:44;100;261;339;0.0
2023-08-25 08:00:44;100;261;339;0.0
2023-08-25 08:15:46;100;261;339;0.0
2023-08-25 08:30:48;100;263;337;0.0
2023-08-25 08:45:46;100;263;337;0.0
2023-08-25 09:00:46;100;263;337;0.0
2023-08-25 09:15:50;100;261;339;0.0
2023-08-25 09:30:51;100;261;339;0.0
2023-08-25 09:45:47;100;263;337;0.0
2023-08-25 10:00:48;100;261;339;0.0
2023-08-25 10:15:49;100;263;337;0.0
2023-08-25 10:30:50;100;261;339;0.0
2023-08-25 10:45:51;100;263;337;0.0
2023-08-25 11:00:49;100;261;339;0.0
2023-08-25 11:15:50;100;261;339;0.0
2023-08-25 11:30:49;100;263;337;0.0
2023-08-25 11:45:51;100;263;337;0.0
2023-08-25 12:00:51;100;262;338;0.0
2023-08-25 12:15:50;100;263;337;0.0
2023-08-25 12:30:51;100;262;338;0.0
2023-08-25 12:45:53;100;263;337;0.0
2023-08-25 13:00:54;100;262;338;0.0
2023-08-25 13:15:55;100;262;338;0.0
2023-08-25 13:30:52;100;263;337;0.0
2023-08-25 13:45:54;100;263;337;0.0
2023-08-25 14:00:55;100;263;337;0.0
2023-08-25 14:15:53;100;262;338;0.0
2023-08-25 14:30:54;100;262;338;0.0
2023-08-25 14:45:54;100;261;339;0.0
2023-08-25 15:00:55;100;261;339;0.0
2023-08-25 15:15:51;100;261;339;0.0
2023-08-25 15:30:52;100;263;337;0.0
2023-08-25 15:45:50;100;263;337;0.0
2023-08-25 16:00:49;100;261;339;0.0
2023-08-25 16:15:51;100;263;337;0.0
2023-08-25 16:30:48;100;263;337;0.0
2023-08-25 16:45:49;100;263;337;0.0
2023-08-25 17:00:50;100;262;338;0.0
2023-08-25 17:15:51;100;263;337;0.0
2023-08-25 17:30:47;100;263;337;0.0
2023-08-25 17:45:48;100;263;337;0.0
2023-08-25 18:00:48;100;262;338;0.0
2023-08-25 18:15:49;100;263;337;0.0
2023-08-25 18:30:49;100;263;337;0.0
2023-08-25 18:45:48;100;263;337;0.0
2023-08-25 19:00:47;100;262;338;0.0
2023-08-25 19:15:46;100;262;338;0.0
2023-08-25 19:30:49;100;262;338;0.0
2023-08-25 19:45:48;100;263;337;0.0
2023-08-25 20:00:47;100;263;337;0.0
2023-08-25 20:15:45;100;263;337;0.0
2023-08-25 20:30:48;100;263;337;0.0
2023-08-25 20:45:46;100;262;338;0.0
2023-08-25 21:00:48;100;263;337;0.0
2023-08-25 21:15:46;100;262;338;0.0
2023-08-25 21:30:48;100;263;337;0.0
2023-08-25 21:45:45;100;263;337;0.0
2023-08-25 22:00:47;100;262;338;0.0
2023-08-25 22:15:44;100;263;337;0.0
2023-08-25 22:30:45;100;263;337;0.0
2023-08-25 22:45:46;100;262;338;0.0
2023-08-25 23:00:47;100;264;336;0.0
2023-08-25 23:15:43;100;264;336;0.0
2023-08-25 23:30:44;100;262;338;0.0
2023-08-25 23:45:44;100;262;338;0.0
2023-08-26 00:00:45;100;264;336;0.0
2023-08-26 00:15:45;100;262;338;0.0
2023-08-26 00:30:45;100;262;338;0.0
2023-08-26 00:45:45;100;262;338;0.0
2023-08-26 01:00:45;100;263;337;0.0
2023-08-26 01:15:45;100;263;337;0.0
2023-08-26 01:30:45;100;262;338;0.0
2023-08-26 01:45:45;100;262;338;0.0
2023-08-26 02:00:45;100;262;338;0.0
2023-08-26 02:15:45;100;262;338;0.0
2023-08-26 02:30:44;100;263;337;0.0
2023-08-26 02:45:43;100;262;338;0.0
2023-08-26 03:00:43;100;263;337;0.0
2023-08-26 03:15:43;100;262;338;0.0
2023-08-26 03:30:43;100;262;338;0.0
2023-08-26 03:45:44;100;263;337;0.0
2023-08-26 04:00:44;100;263;337;0.0
2023-08-26 04:15:44;100;262;338;0.0
2023-08-26 04:30:44;100;263;337;0.0
2023-08-26 04:45:44;100;262;338;0.0
2023-08-26 05:00:44;100;262;338;0.0
2023-08-26 05:15:43;100;261;339;0.0
2023-08-26 05:30:42;100;262;338;0.0
2023-08-26 05:45:46;100;262;338;0.0
2023-08-26 06:00:45;100;262;338;0.0
2023-08-26 06:15:44;100;262;338;0.0
2023-08-26 06:30:43;100;263;337;0.0
2023-08-26 06:45:42;100;262;338;0.0
2023-08-26 07:00:46;100;262;338;0.0
2023-08-26 07:15:45;100;264;336;0.0
2023-08-26 07:30:44;100;262;338;0.0
2023-08-26 07:45:44;100;262;338;0.0
2023-08-26 08:00:43;100;262;338;0.0
2023-08-26 08:15:43;100;263;337;0.0
2023-08-26 08:30:43;100;262;338;0.0
2023-08-26 08:45:44;100;262;338;0.0
2023-08-26 09:00:45;100;262;338;0.0
2023-08-26 09:15:47;100;263;337;0.0
2023-08-26 09:30:46;100;263;337;0.0
2023-08-26 09:45:50;100;264;336;0.0
2023-08-26 10:00:52;100;263;337;0.0
2023-08-26 10:15:51;100;262;338;0.0
2023-08-26 10:30:51;100;262;338;0.0
2023-08-26 10:45:50;100;262;338;0.0
2023-08-26 11:00:55;100;263;337;0.0
2023-08-26 11:15:50;100;262;338;0.0
2023-08-26 11:30:53;100;264;336;0.0
2023-08-26 11:45:51;100;262;338;0.0
2023-08-26 12:00:49;100;264;336;0.0
