datetime;bateria;nf;cmca;cangilones
2024-02-20 12:31:03;100.0;223.0;377.0;0.0
2024-02-20 12:46:01;100.0;224.0;376.0;0.0
2024-02-20 13:01:03;100.0;223.0;377.0;0.0
2024-02-20 13:16:00;100.0;224.0;376.0;0.0
2024-02-20 13:31:02;100.0;223.0;377.0;0.0
2024-02-20 13:46:04;100.0;224.0;376.0;0.0
2024-02-20 14:01:03;100.0;224.0;376.0;0.0
2024-02-20 14:16:02;100.0;224.0;376.0;0.0
2024-02-20 14:31:05;100.0;224.0;376.0;0.0
2024-02-20 14:46:05;100.0;223.0;377.0;0.0
2024-02-20 15:01:05;100.0;223.0;377.0;0.0
2024-02-20 15:16:05;100.0;223.0;377.0;0.0
2024-02-20 15:31:04;100.0;223.0;377.0;0.0
2024-02-20 15:46:04;100.0;223.0;377.0;0.0
2024-02-20 16:01:02;100.0;223.0;377.0;0.0
2024-02-20 16:16:03;100.0;223.0;377.0;0.0
2024-02-20 16:31:00;100.0;223.0;377.0;0.0
2024-02-20 16:46:01;100.0;224.0;376.0;0.0
2024-02-20 17:01:02;100.0;224.0;376.0;0.0
2024-02-20 17:16:04;100.0;224.0;376.0;0.0
2024-02-20 17:31:02;100.0;224.0;376.0;0.0
2024-02-20 17:46:04;100.0;223.0;377.0;0.0
2024-02-20 18:01:02;100.0;223.0;377.0;0.0
2024-02-20 18:16:04;100.0;223.0;377.0;0.0
2024-02-20 18:31:01;100.0;223.0;377.0;0.0
2024-02-20 18:46:02;100.0;224.0;376.0;0.0
2024-02-20 19:01:01;100.0;224.0;376.0;0.0
2024-02-20 19:15:58;100.0;224.0;376.0;0.0
2024-02-20 19:31:00;100.0;223.0;377.0;0.0
2024-02-20 19:45:56;100.0;224.0;376.0;0.0
2024-02-20 20:00:56;100.0;223.0;377.0;0.0
2024-02-20 20:15:56;100.0;225.0;375.0;0.0
2024-02-20 20:30:56;100.0;223.0;377.0;0.0
2024-02-20 20:45:56;100.0;223.0;377.0;0.0
2024-02-20 21:00:56;100.0;223.0;377.0;0.0
2024-02-20 21:15:55;100.0;225.0;375.0;0.0
2024-02-20 21:30:55;100.0;225.0;375.0;0.0
2024-02-20 21:45:54;100.0;225.0;375.0;0.0
2024-02-20 22:00:57;100.0;225.0;375.0;0.0
2024-02-20 22:15:56;100.0;223.0;377.0;0.0
2024-02-20 22:30:55;100.0;223.0;377.0;0.0
2024-02-20 22:45:53;100.0;225.0;375.0;0.0
2024-02-20 23:00:57;100.0;223.0;377.0;0.0
2024-02-20 23:15:55;100.0;223.0;377.0;0.0
2024-02-20 23:30:54;100.0;225.0;375.0;0.0
2024-02-20 23:45:57;100.0;224.0;376.0;0.0
2024-02-21 00:00:55;100.0;225.0;375.0;0.0
2024-02-21 00:15:54;100.0;224.0;376.0;0.0
2024-02-21 00:30:56;100.0;225.0;375.0;0.0
2024-02-21 00:45:54;100.0;225.0;375.0;0.0
2024-02-21 01:00:56;100.0;224.0;376.0;0.0
2024-02-21 01:15:53;100.0;225.0;375.0;0.0
2024-02-21 01:30:55;100.0;225.0;375.0;0.0
2024-02-21 01:45:52;100.0;224.0;376.0;0.0
2024-02-21 02:00:54;100.0;224.0;376.0;0.0
2024-02-21 02:15:55;100.0;225.0;375.0;0.0
2024-02-21 02:30:52;100.0;224.0;376.0;0.0
2024-02-21 02:45:53;100.0;224.0;376.0;0.0
2024-02-21 03:00:54;100.0;224.0;376.0;0.0
2024-02-21 03:15:55;100.0;224.0;376.0;0.0
2024-02-21 03:30:52;100.0;225.0;375.0;0.0
2024-02-21 03:45:53;100.0;225.0;375.0;0.0
2024-02-21 04:00:54;100.0;225.0;375.0;0.0
2024-02-21 04:15:54;100.0;225.0;375.0;0.0
2024-02-21 04:30:55;100.0;224.0;376.0;0.0
2024-02-21 04:45:51;100.0;225.0;375.0;0.0
2024-02-21 05:00:52;100.0;225.0;375.0;0.0
2024-02-21 05:15:53;100.0;225.0;375.0;0.0
2024-02-21 05:30:53;100.0;225.0;375.0;0.0
2024-02-21 05:45:54;100.0;225.0;375.0;0.0
2024-02-21 06:00:54;100.0;225.0;375.0;0.0
2024-02-21 06:15:54;100.0;224.0;376.0;0.0
2024-02-21 06:30:55;100.0;225.0;375.0;0.0
2024-02-21 06:45:51;100.0;225.0;375.0;0.0
2024-02-21 07:00:51;100.0;224.0;376.0;0.0
2024-02-21 07:15:51;100.0;225.0;375.0;0.0
2024-02-21 07:30:52;100.0;224.0;376.0;0.0
2024-02-21 07:45:54;100.0;225.0;375.0;0.0
2024-02-21 08:00:57;100.0;225.0;375.0;0.0
2024-02-21 08:15:57;100.0;224.0;376.0;0.0
2024-02-21 08:30:57;100.0;224.0;376.0;0.0
2024-02-21 08:46:00;100.0;224.0;376.0;0.0
2024-02-21 09:00:57;100.0;224.0;376.0;0.0
2024-02-21 09:15:59;100.0;224.0;376.0;0.0
2024-02-21 09:30:56;100.0;224.0;376.0;0.0
2024-02-21 09:46:00;100.0;226.0;374.0;0.0
2024-02-21 10:01:00;100.0;225.0;375.0;0.0
2024-02-21 10:16:02;100.0;225.0;375.0;0.0
2024-02-21 10:31:03;100.0;226.0;374.0;0.0
2024-02-21 10:46:00;100.0;226.0;374.0;0.0
2024-02-21 11:01:02;100.0;226.0;374.0;0.0
2024-02-21 11:16:04;100.0;224.0;376.0;0.0
2024-02-21 11:31:02;100.0;225.0;375.0;0.0
2024-02-21 11:46:06;100.0;224.0;376.0;0.0
2024-02-21 12:01:06;100.0;226.0;374.0;0.0
2024-02-21 12:16:05;100.0;226.0;374.0;0.0
2024-02-21 12:31:03;100.0;226.0;374.0;0.0
2024-02-21 12:46:00;100.0;226.0;374.0;0.0
2024-02-21 13:01:02;100.0;224.0;376.0;0.0
2024-02-21 13:16:05;100.0;224.0;376.0;0.0
2024-02-21 13:31:03;100.0;226.0;374.0;0.0
2024-02-21 13:46:02;100.0;224.0;376.0;0.0
2024-02-21 14:01:04;100.0;226.0;374.0;0.0
2024-02-21 14:16:00;100.0;224.0;376.0;0.0
2024-02-21 14:31:01;100.0;226.0;374.0;0.0
2024-02-21 14:46:04;100.0;226.0;374.0;0.0
2024-02-21 15:01:03;100.0;224.0;376.0;0.0
2024-02-21 15:16:03;100.0;226.0;374.0;0.0
2024-02-21 15:31:03;100.0;226.0;374.0;0.0
2024-02-21 15:46:02;100.0;224.0;376.0;0.0
2024-02-21 16:01:04;100.0;226.0;374.0;0.0
2024-02-21 16:16:01;100.0;224.0;376.0;0.0
2024-02-21 16:31:02;100.0;226.0;374.0;0.0
2024-02-21 16:46:03;100.0;224.0;376.0;0.0
2024-02-21 17:00:59;100.0;226.0;374.0;0.0
2024-02-21 17:16:00;100.0;226.0;374.0;0.0
2024-02-21 17:31:02;100.0;224.0;376.0;0.0
2024-02-21 17:46:02;100.0;226.0;374.0;0.0
2024-02-21 18:01:03;100.0;225.0;375.0;0.0
2024-02-21 18:15:58;100.0;224.0;376.0;0.0
2024-02-21 18:31:03;100.0;226.0;374.0;0.0
2024-02-21 18:45:58;100.0;225.0;375.0;0.0
2024-02-21 19:01:00;100.0;226.0;374.0;0.0
2024-02-21 19:15:57;100.0;226.0;374.0;0.0
2024-02-21 19:30:58;100.0;225.0;375.0;0.0
2024-02-21 19:45:59;100.0;225.0;375.0;0.0
2024-02-21 20:00:55;100.0;226.0;374.0;0.0
2024-02-21 20:15:54;100.0;226.0;374.0;0.0
2024-02-21 20:30:58;100.0;226.0;374.0;0.0
2024-02-21 20:45:57;100.0;226.0;374.0;0.0
2024-02-21 21:00:56;100.0;225.0;375.0;0.0
2024-02-21 21:15:55;100.0;226.0;374.0;0.0
2024-02-21 21:30:54;100.0;225.0;375.0;0.0
2024-02-21 21:45:57;100.0;225.0;375.0;0.0
2024-02-21 22:00:55;100.0;226.0;374.0;0.0
2024-02-21 22:15:53;100.0;225.0;375.0;0.0
2024-02-21 22:30:55;100.0;225.0;375.0;0.0
2024-02-21 22:45:53;100.0;225.0;375.0;0.0
2024-02-21 23:00:55;100.0;226.0;374.0;0.0
2024-02-21 23:15:53;100.0;225.0;375.0;0.0
2024-02-21 23:30:55;100.0;225.0;375.0;0.0
2024-02-21 23:45:53;100.0;226.0;374.0;0.0
2024-02-22 00:00:54;100.0;226.0;374.0;0.0
2024-02-22 00:15:56;100.0;225.0;375.0;0.0
2024-02-22 00:30:53;100.0;225.0;375.0;0.0
2024-02-22 00:45:54;100.0;226.0;374.0;0.0
2024-02-22 01:00:55;100.0;226.0;374.0;0.0
2024-02-22 01:15:52;100.0;225.0;375.0;0.0
2024-02-22 01:30:53;100.0;225.0;375.0;0.0
2024-02-22 01:45:54;100.0;225.0;375.0;0.0
2024-02-22 02:00:55;100.0;225.0;375.0;0.0
2024-02-22 02:15:51;100.0;226.0;374.0;0.0
2024-02-22 02:30:52;100.0;226.0;374.0;0.0
2024-02-22 02:45:52;100.0;226.0;374.0;0.0
2024-02-22 03:00:53;100.0;225.0;375.0;0.0
2024-02-22 03:15:53;100.0;225.0;375.0;0.0
2024-02-22 03:30:54;100.0;225.0;375.0;0.0
2024-02-22 03:45:54;100.0;225.0;375.0;0.0
2024-02-22 04:00:54;100.0;225.0;375.0;0.0
2024-02-22 04:15:54;100.0;225.0;375.0;0.0
2024-02-22 04:30:54;100.0;225.0;375.0;0.0
2024-02-22 04:45:54;100.0;226.0;374.0;0.0
2024-02-22 05:00:54;100.0;225.0;375.0;0.0
2024-02-22 05:15:53;100.0;226.0;374.0;0.0
2024-02-22 05:30:53;100.0;226.0;374.0;0.0
2024-02-22 05:45:53;100.0;226.0;374.0;0.0
2024-02-22 06:00:53;100.0;225.0;375.0;0.0
2024-02-22 06:15:53;100.0;226.0;374.0;0.0
2024-02-22 06:30:53;100.0;225.0;375.0;0.0
2024-02-22 06:45:52;100.0;226.0;374.0;0.0
2024-02-22 07:00:52;100.0;226.0;374.0;0.0
2024-02-22 07:15:52;100.0;225.0;375.0;0.0
2024-02-22 07:30:53;100.0;226.0;374.0;0.0
2024-02-22 07:45:55;100.0;226.0;374.0;0.0
2024-02-22 08:00:54;100.0;225.0;375.0;0.0
2024-02-22 08:15:58;100.0;225.0;375.0;0.0
2024-02-22 08:30:59;100.0;226.0;374.0;0.0
2024-02-22 08:45:56;100.0;225.0;375.0;0.0
2024-02-22 09:00:59;100.0;226.0;374.0;0.0
2024-02-22 09:15:59;100.0;225.0;375.0;0.0
2024-02-22 09:31:00;100.0;225.0;375.0;0.0
2024-02-22 09:46:01;100.0;225.0;375.0;0.0
2024-02-22 10:01:03;100.0;226.0;374.0;0.0
2024-02-22 10:16:01;100.0;225.0;375.0;0.0
2024-02-22 10:31:04;100.0;225.0;375.0;0.0
2024-02-22 10:46:02;100.0;226.0;374.0;0.0
2024-02-22 11:01:04;100.0;227.0;373.0;0.0
2024-02-22 11:16:02;100.0;227.0;373.0;0.0
2024-02-22 11:31:05;100.0;226.0;374.0;0.0
2024-02-22 11:46:04;100.0;227.0;373.0;0.0
2024-02-22 12:01:03;100.0;227.0;373.0;0.0
2024-02-22 12:16:03;100.0;226.0;374.0;0.0
2024-02-22 12:31:02;100.0;225.0;375.0;0.0
2024-02-22 12:46:06;100.0;227.0;373.0;0.0
2024-02-22 13:01:06;100.0;226.0;374.0;0.0
2024-02-22 13:16:06;100.0;227.0;373.0;0.0
2024-02-22 13:31:06;100.0;227.0;373.0;0.0
2024-02-22 13:46:05;100.0;227.0;373.0;0.0
2024-02-22 14:01:05;100.0;227.0;373.0;0.0
2024-02-22 14:16:04;100.0;226.0;374.0;0.0
2024-02-22 14:31:02;100.0;226.0;374.0;0.0
2024-02-22 14:46:06;100.0;227.0;373.0;0.0
2024-02-22 15:01:05;100.0;226.0;374.0;0.0
2024-02-22 15:16:06;100.0;226.0;374.0;0.0
2024-02-22 15:31:04;100.0;227.0;373.0;0.0
2024-02-22 15:46:04;100.0;226.0;374.0;0.0
2024-02-22 16:01:03;100.0;227.0;373.0;0.0
2024-02-22 16:16:01;100.0;226.0;374.0;0.0
2024-02-22 16:31:03;100.0;227.0;373.0;0.0
2024-02-22 16:46:00;100.0;227.0;373.0;0.0
2024-02-22 17:01:02;100.0;227.0;373.0;0.0
2024-02-22 17:16:04;100.0;226.0;374.0;0.0
2024-02-22 17:31:02;100.0;226.0;374.0;0.0
2024-02-22 17:46:04;100.0;227.0;373.0;0.0
2024-02-22 18:01:02;100.0;226.0;374.0;0.0
2024-02-22 18:16:02;100.0;227.0;373.0;0.0
2024-02-22 18:31:03;100.0;226.0;374.0;0.0
2024-02-22 18:46:00;100.0;226.0;374.0;0.0
2024-02-22 19:01:00;100.0;226.0;374.0;0.0
2024-02-22 19:15:58;100.0;227.0;373.0;0.0
2024-02-22 19:31:00;100.0;227.0;373.0;0.0
2024-02-22 19:45:57;100.0;226.0;374.0;0.0
2024-02-22 20:00:58;100.0;227.0;373.0;0.0
2024-02-22 20:15:58;100.0;227.0;373.0;0.0
2024-02-22 20:30:58;100.0;227.0;373.0;0.0
2024-02-22 20:45:58;100.0;226.0;374.0;0.0
2024-02-22 21:00:58;100.0;227.0;373.0;0.0
2024-02-22 21:15:57;100.0;228.0;372.0;0.0
2024-02-22 21:30:57;100.0;227.0;373.0;0.0
2024-02-22 21:45:57;100.0;227.0;373.0;0.0
2024-02-22 22:00:56;100.0;227.0;373.0;0.0
2024-02-22 22:15:56;100.0;227.0;373.0;0.0
2024-02-22 22:30:56;100.0;227.0;373.0;0.0
2024-02-22 22:45:55;100.0;228.0;372.0;0.0
2024-02-22 23:00:54;100.0;228.0;372.0;0.0
2024-02-22 23:15:56;100.0;228.0;372.0;0.0
2024-02-22 23:30:54;100.0;228.0;372.0;0.0
2024-02-22 23:45:56;100.0;228.0;372.0;0.0
2024-02-23 00:00:54;100.0;228.0;372.0;0.0
2024-02-23 00:15:55;100.0;227.0;373.0;0.0
2024-02-23 00:30:53;100.0;227.0;373.0;0.0
2024-02-23 00:45:54;100.0;227.0;373.0;0.0
2024-02-23 01:00:56;100.0;228.0;372.0;0.0
2024-02-23 01:15:53;100.0;228.0;372.0;0.0
2024-02-23 01:30:55;100.0;228.0;372.0;0.0
2024-02-23 01:45:52;100.0;228.0;372.0;0.0
2024-02-23 02:00:53;100.0;228.0;372.0;0.0
2024-02-23 02:15:54;100.0;227.0;373.0;0.0
2024-02-23 02:30:56;100.0;227.0;373.0;0.0
2024-02-23 02:45:53;100.0;227.0;373.0;0.0
2024-02-23 03:00:54;100.0;227.0;373.0;0.0
2024-02-23 03:15:55;100.0;227.0;373.0;0.0
2024-02-23 03:30:52;100.0;227.0;373.0;0.0
2024-02-23 03:45:53;100.0;227.0;373.0;0.0
2024-02-23 04:00:54;100.0;228.0;372.0;0.0
2024-02-23 04:15:55;100.0;228.0;372.0;0.0
2024-02-23 04:30:52;100.0;227.0;373.0;0.0
2024-02-23 04:45:52;100.0;228.0;372.0;0.0
2024-02-23 05:00:53;100.0;228.0;372.0;0.0
2024-02-23 05:15:54;100.0;228.0;372.0;0.0
2024-02-23 05:30:54;100.0;228.0;372.0;0.0
2024-02-23 05:45:51;100.0;228.0;372.0;0.0
2024-02-23 06:00:51;100.0;227.0;373.0;0.0
2024-02-23 06:15:52;100.0;227.0;373.0;0.0
2024-02-23 06:30:52;100.0;228.0;372.0;0.0
2024-02-23 06:45:52;100.0;227.0;373.0;0.0
2024-02-23 07:00:51;100.0;228.0;372.0;0.0
2024-02-23 07:15:51;100.0;228.0;372.0;0.0
2024-02-23 07:30:50;100.0;227.0;373.0;0.0
2024-02-23 07:45:53;100.0;227.0;373.0;0.0
2024-02-23 08:00:52;100.0;228.0;372.0;0.0
2024-02-23 08:15:52;100.0;228.0;372.0;0.0
2024-02-23 08:30:51;100.0;228.0;372.0;0.0
2024-02-23 08:45:50;100.0;228.0;372.0;0.0
2024-02-23 09:00:00;100.0;228.0;372.0;23.0
2024-02-23 09:15:21;100.0;228.0;372.0;35.0
2024-02-23 09:30:41;100.0;228.0;372.0;40.0
2024-02-23 09:45:24;100.0;227.0;373.0;56.0
2024-02-23 10:00:33;100.0;225.0;375.0;70.0
2024-02-23 10:15:15;100.0;223.0;377.0;91.0
2024-02-23 10:30:48;100.0;222.0;378.0;93.0
2024-02-23 10:45:44;100.0;220.0;380.0;96.0
2024-02-23 11:00:44;100.0;220.0;380.0;100.0
2024-02-23 11:15:44;100.0;218.0;382.0;104.0
2024-02-23 11:30:41;100.0;216.0;384.0;108.0
2024-02-23 11:45:46;100.0;216.0;384.0;112.0
2024-02-23 12:00:44;100.0;214.0;386.0;114.0
2024-02-23 12:15:51;100.0;214.0;386.0;116.0
2024-02-23 12:30:49;100.0;212.0;388.0;117.0
2024-02-23 12:45:52;100.0;211.0;389.0;117.0
2024-02-23 13:00:52;100.0;212.0;388.0;117.0
2024-02-23 13:15:52;100.0;211.0;389.0;117.0
2024-02-23 13:30:53;100.0;211.0;389.0;117.0
2024-02-23 13:45:53;100.0;211.0;389.0;117.0
2024-02-23 14:00:55;100.0;209.0;391.0;117.0
2024-02-23 14:15:52;100.0;210.0;390.0;117.0
2024-02-23 14:30:55;100.0;210.0;390.0;117.0
2024-02-23 14:45:52;100.0;208.0;392.0;117.0
2024-02-23 15:00:54;100.0;209.0;391.0;117.0
2024-02-23 15:15:56;100.0;208.0;392.0;117.0
2024-02-23 15:30:54;100.0;207.0;393.0;117.0
2024-02-23 15:45:56;100.0;207.0;393.0;117.0
2024-02-23 16:00:54;100.0;207.0;393.0;117.0
2024-02-23 16:15:57;100.0;207.0;393.0;117.0
2024-02-23 16:30:55;100.0;208.0;392.0;117.0
2024-02-23 16:45:53;100.0;208.0;392.0;117.0
2024-02-23 17:00:55;100.0;207.0;393.0;117.0
2024-02-23 17:15:54;100.0;207.0;393.0;117.0
2024-02-23 17:30:57;100.0;207.0;393.0;117.0
2024-02-23 17:45:55;100.0;206.0;394.0;117.0
2024-02-23 18:00:54;100.0;206.0;394.0;117.0
2024-02-23 18:15:56;100.0;207.0;393.0;117.0
2024-02-23 18:30:55;100.0;207.0;393.0;117.0
2024-02-23 18:45:52;100.0;207.0;393.0;117.0
2024-02-23 19:00:54;100.0;207.0;393.0;117.0
2024-02-23 19:15:55;100.0;207.0;393.0;117.0
2024-02-23 19:30:52;100.0;207.0;393.0;117.0
2024-02-23 19:45:52;100.0;206.0;394.0;117.0
2024-02-23 20:00:53;100.0;207.0;393.0;117.0
2024-02-23 20:15:53;100.0;207.0;393.0;117.0
2024-02-23 20:30:53;100.0;207.0;393.0;117.0
2024-02-23 20:45:52;100.0;207.0;393.0;117.0
2024-02-23 21:00:52;100.0;208.0;392.0;117.0
2024-02-23 21:15:51;100.0;207.0;393.0;117.0
2024-02-23 21:30:51;100.0;207.0;393.0;117.0
2024-02-23 21:45:50;100.0;208.0;392.0;117.0
2024-02-23 22:00:54;100.0;206.0;394.0;117.0
2024-02-23 22:15:53;100.0;207.0;393.0;117.0
2024-02-23 22:30:52;100.0;208.0;392.0;117.0
2024-02-23 22:45:51;100.0;208.0;392.0;117.0
2024-02-23 23:00:50;100.0;207.0;393.0;117.0
2024-02-23 23:15:54;100.0;207.0;393.0;117.0
2024-02-23 23:30:53;100.0;208.0;392.0;117.0
2024-02-23 23:45:52;100.0;207.0;393.0;117.0
2024-02-24 00:00:51;100.0;208.0;392.0;117.0
2024-02-24 00:15:51;100.0;207.0;393.0;0.0
2024-02-24 00:30:50;100.0;207.0;393.0;0.0
2024-02-24 00:45:53;100.0;207.0;393.0;0.0
2024-02-24 01:00:52;100.0;208.0;392.0;0.0
2024-02-24 01:15:51;100.0;208.0;392.0;0.0
2024-02-24 01:30:50;100.0;208.0;392.0;0.0
2024-02-24 01:45:53;100.0;208.0;392.0;0.0
2024-02-24 02:00:52;100.0;208.0;392.0;0.0
2024-02-24 02:15:51;100.0;208.0;392.0;0.0
2024-02-24 02:30:50;100.0;208.0;392.0;0.0
2024-02-24 02:45:53;100.0;207.0;393.0;0.0
2024-02-24 03:00:53;100.0;207.0;393.0;0.0
2024-02-24 03:15:52;100.0;208.0;392.0;0.0
2024-02-24 03:30:51;100.0;207.0;393.0;0.0
2024-02-24 03:45:50;100.0;207.0;393.0;0.0
2024-02-24 04:00:53;100.0;207.0;393.0;0.0
2024-02-24 04:15:52;100.0;207.0;393.0;0.0
2024-02-24 04:30:51;100.0;208.0;392.0;0.0
2024-02-24 04:45:50;100.0;207.0;393.0;0.0
2024-02-24 05:00:53;100.0;208.0;392.0;0.0
2024-02-24 05:15:52;100.0;208.0;392.0;0.0
2024-02-24 05:30:51;100.0;208.0;392.0;0.0
2024-02-24 05:45:50;100.0;207.0;393.0;0.0
2024-02-24 06:00:53;100.0;208.0;392.0;0.0
2024-02-24 06:15:52;100.0;207.0;393.0;0.0
2024-02-24 06:30:50;100.0;208.0;392.0;0.0
2024-02-24 06:45:53;100.0;207.0;393.0;0.0
2024-02-24 07:00:52;100.0;208.0;392.0;0.0
2024-02-24 07:15:51;100.0;208.0;392.0;0.0
2024-02-24 07:30:50;100.0;208.0;392.0;0.0
2024-02-24 07:45:54;100.0;208.0;392.0;0.0
2024-02-24 08:00:55;100.0;208.0;392.0;0.0
2024-02-24 08:15:53;100.0;207.0;393.0;0.0
2024-02-24 08:30:56;100.0;207.0;393.0;0.0
2024-02-24 08:45:56;100.0;209.0;391.0;0.0
2024-02-24 09:00:56;100.0;207.0;393.0;0.0
2024-02-24 09:15:56;100.0;209.0;391.0;0.0
2024-02-24 09:30:57;100.0;207.0;393.0;0.0
2024-02-24 09:45:58;100.0;209.0;391.0;0.0
2024-02-24 10:00:58;100.0;209.0;391.0;0.0
2024-02-24 10:15:59;100.0;209.0;391.0;0.0
2024-02-24 10:30:56;100.0;209.0;391.0;0.0
2024-02-24 10:45:59;100.0;209.0;391.0;0.0
2024-02-24 11:00:57;100.0;209.0;391.0;0.0
2024-02-24 11:15:59;100.0;209.0;391.0;0.0
2024-02-24 11:30:58;100.0;208.0;392.0;0.0
2024-02-24 11:46:02;100.0;208.0;392.0;0.0
2024-02-24 12:01:00;100.0;209.0;391.0;0.0
2024-02-24 12:15:58;100.0;209.0;391.0;0.0
2024-02-24 12:31:01;100.0;209.0;391.0;0.0
2024-02-24 12:45:59;100.0;208.0;392.0;0.0
2024-02-24 13:00:57;100.0;208.0;392.0;0.0
2024-02-24 13:15:59;100.0;209.0;391.0;0.0
2024-02-24 13:30:57;100.0;208.0;392.0;0.0
2024-02-24 13:45:59;100.0;209.0;391.0;0.0
2024-02-24 14:00:57;100.0;209.0;391.0;0.0
2024-02-24 14:15:58;100.0;209.0;391.0;0.0
2024-02-24 14:30:59;100.0;209.0;391.0;0.0
2024-02-24 14:45:56;100.0;208.0;392.0;0.0
2024-02-24 15:00:57;100.0;209.0;391.0;0.0
2024-02-24 15:15:57;100.0;208.0;392.0;0.0
2024-02-24 15:30:57;100.0;208.0;392.0;0.0
2024-02-24 15:45:58;100.0;209.0;391.0;0.0
2024-02-24 16:00:59;100.0;208.0;392.0;0.0
2024-02-24 16:15:55;100.0;208.0;392.0;0.0
2024-02-24 16:30:55;100.0;209.0;391.0;0.0
2024-02-24 16:45:54;100.0;210.0;390.0;0.0
2024-02-24 17:00:55;100.0;208.0;392.0;1.0
2024-02-24 17:15:53;100.0;208.0;392.0;1.0
2024-02-24 17:30:56;100.0;209.0;391.0;1.0
2024-02-24 17:45:55;100.0;209.0;391.0;1.0
2024-02-24 18:00:53;100.0;210.0;390.0;1.0
2024-02-24 18:15:56;100.0;209.0;391.0;1.0
2024-02-24 18:30:55;100.0;208.0;392.0;1.0
2024-02-24 18:45:53;100.0;208.0;392.0;1.0
2024-02-24 19:00:55;100.0;209.0;391.0;1.0
2024-02-24 19:15:53;100.0;210.0;390.0;1.0
2024-02-24 19:30:55;100.0;210.0;390.0;1.0
2024-02-24 19:45:52;100.0;210.0;390.0;1.0
2024-02-24 20:00:54;100.0;209.0;391.0;1.0
2024-02-24 20:15:55;100.0;210.0;390.0;1.0
2024-02-24 20:30:53;100.0;209.0;391.0;1.0
2024-02-24 20:45:54;100.0;210.0;390.0;1.0
2024-02-24 21:00:56;100.0;210.0;390.0;1.0
2024-02-24 21:15:53;100.0;209.0;391.0;1.0
2024-02-24 21:30:55;100.0;210.0;390.0;1.0
2024-02-24 21:45:52;100.0;210.0;390.0;1.0
2024-02-24 22:00:54;100.0;209.0;391.0;1.0
2024-02-24 22:15:55;100.0;209.0;391.0;1.0
2024-02-24 22:30:52;100.0;210.0;390.0;1.0
2024-02-24 22:45:53;100.0;210.0;390.0;2.0
2024-02-24 23:00:49;100.0;211.0;389.0;6.0
2024-02-24 23:15:43;100.0;210.0;390.0;11.0
2024-02-24 23:30:52;100.0;209.0;391.0;12.0
2024-02-24 23:45:51;100.0;209.0;391.0;12.0
2024-02-25 00:00:48;100.0;209.0;391.0;14.0
2024-02-25 00:15:50;100.0;210.0;390.0;1.0
2024-02-25 00:30:54;100.0;209.0;391.0;1.0
2024-02-25 00:45:54;100.0;209.0;391.0;1.0
2024-02-25 01:00:53;100.0;209.0;391.0;1.0
2024-02-25 01:15:53;100.0;208.0;392.0;1.0
2024-02-25 01:30:53;100.0;209.0;391.0;1.0
2024-02-25 01:45:53;100.0;209.0;391.0;2.0
2024-02-25 02:00:47;100.0;209.0;391.0;5.0
2024-02-25 02:15:51;100.0;207.0;393.0;5.0
2024-02-25 02:30:50;100.0;209.0;391.0;5.0
2024-02-25 02:45:54;100.0;208.0;392.0;5.0
2024-02-25 03:00:53;100.0;208.0;392.0;5.0
2024-02-25 03:15:51;100.0;208.0;392.0;6.0
2024-02-25 03:30:48;100.0;207.0;393.0;7.0
2024-02-25 03:45:52;100.0;206.0;394.0;7.0
2024-02-25 04:00:51;100.0;206.0;394.0;7.0
