datetime;bateria;nf;cmca;cangilones
2023-07-31 09:00:52;100;252;348;0.0
2023-07-31 09:15:51;100;251;349;0.0
2023-07-31 09:30:49;100;251;349;0.0
2023-07-31 09:45:52;100;252;348;0.0
2023-07-31 10:00:51;100;251;349;0.0
2023-07-31 10:15:51;100;251;349;0.0
2023-07-31 10:30:52;100;251;349;0.0
2023-07-31 10:45:52;100;252;348;0.0
2023-07-31 10:56:13;100;253;347;0.0
2023-07-31 11:00:14;100;252;348;0.0
2023-07-31 11:15:58;100;252;348;0.0
2023-07-31 11:30:56;100;252;348;0.0
2023-07-31 11:45:55;100;252;348;0.0
2023-07-31 12:00:55;100;252;348;0.0
2023-07-31 12:15:55;100;252;348;0.0
2023-07-31 12:30:56;100;252;348;0.0
2023-07-31 12:45:58;100;251;349;0.0
2023-07-31 13:01:00;100;252;348;0.0
2023-07-31 13:15:59;100;252;348;0.0
2023-07-31 13:30:58;100;252;348;0.0
2023-07-31 13:46:01;100;251;349;0.0
2023-07-31 14:01:00;100;252;348;0.0
2023-07-31 14:16:00;100;251;349;0.0
2023-07-31 14:30:59;100;252;348;0.0
2023-07-31 14:45:59;100;250;350;0.0
2023-07-31 15:00:58;100;250;350;0.0
2023-07-31 15:16:01;100;251;349;0.0
2023-07-31 15:30:59;100;251;349;0.0
2023-07-31 15:45:57;100;250;350;0.0
2023-07-31 16:00:59;100;251;349;0.0
2023-07-31 16:15:56;100;252;348;0.0
2023-07-31 16:30:57;100;250;350;0.0
2023-07-31 16:45:58;100;251;349;0.0
2023-07-31 17:00:59;100;251;349;0.0
2023-07-31 17:15:54;100;251;349;0.0
2023-07-31 17:30:57;100;250;350;0.0
2023-07-31 17:45:55;100;251;349;0.0
2023-07-31 18:00:53;100;250;350;0.0
2023-07-31 18:15:54;100;250;350;0.0
2023-07-31 18:30:54;100;251;349;0.0
2023-07-31 18:45:55;100;251;349;0.0
2023-07-31 19:00:51;100;250;350;0.0
2023-07-31 19:15:51;100;250;350;0.0
2023-07-31 19:30:50;100;252;348;0.0
2023-07-31 19:45:54;100;251;349;0.0
2023-07-31 20:00:54;100;251;349;0.0
2023-07-31 20:15:53;100;252;348;0.0
2023-07-31 20:30:52;100;251;349;0.0
2023-07-31 20:45:51;100;251;349;0.0
2023-07-31 21:00:50;100;252;348;0.0
2023-07-31 21:15:54;100;252;348;0.0
2023-07-31 21:30:52;100;252;348;0.0
2023-07-31 21:45:51;100;252;348;0.0
2023-07-31 22:00:49;100;252;348;0.0
2023-07-31 22:15:51;100;252;348;0.0
2023-07-31 22:30:50;100;252;348;0.0
2023-07-31 22:45:52;100;251;349;0.0
2023-07-31 23:00:51;100;252;348;0.0
2023-07-31 23:15:49;100;251;349;0.0
2023-07-31 23:30:52;100;251;349;0.0
2023-07-31 23:45:50;100;252;348;0.0
2023-08-01 00:00:52;100;250;350;0.0
2023-08-01 00:15:50;100;252;348;0.0
2023-08-01 00:30:52;100;252;348;0.0
2023-08-01 00:45:50;100;251;349;0.0
2023-08-01 01:00:52;100;251;349;0.0
2023-08-01 01:15:50;100;251;349;0.0
2023-08-01 01:30:52;100;251;349;0.0
2023-08-01 01:45:50;100;252;348;0.0
2023-08-01 02:00:52;100;252;348;0.0
2023-08-01 02:15:49;100;251;349;0.0
2023-08-01 02:30:51;100;251;349;0.0
2023-08-01 02:45:49;100;251;349;0.0
2023-08-01 03:00:50;100;251;349;0.0
2023-08-01 03:15:52;100;251;349;0.0
2023-08-01 03:30:49;100;251;349;0.0
2023-08-01 03:45:51;100;251;349;0.0
2023-08-01 04:00:48;100;252;348;0.0
2023-08-01 04:15:49;100;250;350;0.0
2023-08-01 04:30:50;100;250;350;0.0
2023-08-01 04:45:51;100;250;350;0.0
2023-08-01 05:00:48;100;251;349;0.0
2023-08-01 05:15:49;100;251;349;0.0
2023-08-01 05:30:50;99;250;350;0.0
2023-08-01 05:45:52;99;252;348;0.0
2023-08-01 06:00:49;99;250;350;0.0
2023-08-01 06:15:51;99;251;349;0.0
2023-08-01 06:30:48;99;252;348;0.0
2023-08-01 06:45:50;99;250;350;0.0
2023-08-01 07:00:51;99;251;349;0.0
2023-08-01 07:15:48;99;252;348;0.0
2023-08-01 07:30:49;99;252;348;0.0
2023-08-01 07:45:50;99;251;349;0.0
2023-08-01 08:00:51;99;251;349;0.0
2023-08-01 08:15:48;99;252;348;0.0
2023-08-01 08:30:50;100;251;349;0.0
2023-08-01 08:45:52;100;251;349;0.0
2023-08-01 09:00:51;100;252;348;0.0
2023-08-01 09:15:52;100;251;349;0.0
2023-08-01 09:30:53;100;252;348;0.0
2023-08-01 09:45:54;100;251;349;0.0
2023-08-01 10:00:57;100;251;349;0.0
2023-08-01 10:15:56;100;252;348;0.0
2023-08-01 10:30:55;100;251;349;0.0
2023-08-01 10:45:56;100;252;348;0.0
2023-08-01 11:00:57;100;251;349;0.0
2023-08-01 11:15:58;100;252;348;0.0
2023-08-01 11:31:00;100;251;349;0.0
2023-08-01 11:45:58;100;252;348;0.0
2023-08-01 12:01:01;100;251;349;0.0
2023-08-01 12:16:00;100;252;348;0.0
2023-08-01 12:30:59;100;252;348;0.0
2023-08-01 12:45:58;100;252;348;0.0
2023-08-01 13:01:02;100;251;349;0.0
2023-08-01 13:16:03;100;252;348;0.0
2023-08-01 13:30:59;100;251;349;0.0
2023-08-01 13:46:01;100;251;349;0.0
2023-08-01 14:01:02;100;251;349;0.0
2023-08-01 14:16:04;100;252;348;0.0
2023-08-01 14:31:01;100;252;348;0.0
2023-08-01 14:46:04;100;251;349;0.0
2023-08-01 15:01:02;100;252;348;0.0
2023-08-01 15:16:04;100;250;350;0.0
2023-08-01 15:31:03;100;252;348;0.0
2023-08-01 15:46:01;100;252;348;0.0
2023-08-01 16:01:04;100;252;348;0.0
2023-08-01 16:16:02;100;252;348;0.0
2023-08-01 16:31:03;100;252;348;0.0
2023-08-01 16:46:00;100;252;348;0.0
2023-08-01 17:01:00;100;252;348;0.0
2023-08-01 17:16:01;100;252;348;0.0
2023-08-01 17:30:59;100;251;349;0.0
2023-08-01 17:45:56;100;252;348;0.0
2023-08-01 18:00:55;100;250;350;0.0
2023-08-01 18:15:55;100;252;348;0.0
2023-08-01 18:30:53;100;251;349;0.0
2023-08-01 18:45:56;100;251;349;0.0
2023-08-01 19:00:53;100;251;349;0.0
2023-08-01 19:15:55;100;251;349;0.0
2023-08-01 19:30:52;100;251;349;0.0
2023-08-01 19:45:54;100;251;349;0.0
2023-08-01 20:00:55;100;251;349;0.0
2023-08-01 20:15:52;100;252;348;0.0
2023-08-01 20:30:53;100;251;349;0.0
2023-08-01 20:45:54;100;252;348;0.0
2023-08-01 21:00:55;100;251;349;0.0
2023-08-01 21:15:52;100;251;349;0.0
2023-08-01 21:30:53;100;252;348;0.0
2023-08-01 21:45:53;100;252;348;0.0
2023-08-01 22:00:54;100;251;349;0.0
2023-08-01 22:15:54;100;251;349;0.0
2023-08-01 22:30:54;100;251;349;0.0
2023-08-01 22:45:54;100;252;348;0.0
2023-08-01 23:00:54;100;252;348;0.0
2023-08-01 23:15:54;100;252;348;0.0
2023-08-01 23:30:53;100;252;348;0.0
2023-08-01 23:45:52;100;252;348;0.0
2023-08-02 00:00:51;100;252;348;0.0
2023-08-02 00:15:50;100;252;348;0.0
2023-08-02 00:30:53;100;253;347;0.0
2023-08-02 00:45:51;100;251;349;0.0
2023-08-02 01:00:50;100;251;349;0.0
2023-08-02 01:15:52;100;251;349;0.0
2023-08-02 01:30:50;100;251;349;0.0
2023-08-02 01:45:52;100;251;349;0.0
2023-08-02 02:00:51;100;251;349;0.0
2023-08-02 02:15:49;100;251;349;0.0
2023-08-02 02:30:51;100;251;349;0.0
2023-08-02 02:45:49;100;252;348;0.0
2023-08-02 03:00:51;100;252;348;0.0
2023-08-02 03:15:49;100;251;349;0.0
2023-08-02 03:30:51;100;251;349;0.0
2023-08-02 03:45:49;100;251;349;0.0
2023-08-02 04:00:51;100;251;349;0.0
2023-08-02 04:15:49;99;251;349;0.0
2023-08-02 04:30:52;99;251;349;0.0
2023-08-02 04:45:50;99;251;349;0.0
2023-08-02 05:00:52;99;252;348;0.0
2023-08-02 05:15:50;99;252;348;0.0
2023-08-02 05:30:52;99;251;349;0.0
2023-08-02 05:45:49;99;251;349;0.0
2023-08-02 06:00:51;99;251;349;0.0
2023-08-02 06:15:49;99;252;348;0.0
2023-08-02 06:30:50;99;252;348;0.0
2023-08-02 06:45:52;99;252;348;0.0
2023-08-02 07:00:49;99;252;348;0.0
2023-08-02 07:15:50;99;251;349;0.0
2023-08-02 07:30:52;99;252;348;0.0
2023-08-02 07:45:49;99;251;349;0.0
2023-08-02 08:00:50;99;251;349;0.0
2023-08-02 08:15:52;99;253;347;0.0
2023-08-02 08:30:49;99;251;349;0.0
2023-08-02 08:45:52;100;253;347;0.0
2023-08-02 09:00:51;100;251;349;0.0
2023-08-02 09:15:52;100;251;349;0.0
2023-08-02 09:30:53;100;253;347;0.0
2023-08-02 09:45:56;100;251;349;0.0
2023-08-02 10:00:55;100;253;347;0.0
2023-08-02 10:15:55;100;251;349;0.0
2023-08-02 10:30:56;100;253;347;0.0
2023-08-02 10:45:58;100;251;349;0.0
2023-08-02 11:01:00;100;251;349;0.0
2023-08-02 11:15:59;100;253;347;0.0
2023-08-02 11:30:58;100;253;347;0.0
2023-08-02 11:46:02;100;253;347;0.0
2023-08-02 12:01:03;100;253;347;0.0
2023-08-02 12:16:00;100;253;347;0.0
2023-08-02 12:31:01;100;253;347;0.0
2023-08-02 12:46:04;100;251;349;0.0
2023-08-02 13:01:02;100;251;349;0.0
2023-08-02 13:16:05;100;253;347;0.0
2023-08-02 13:31:05;100;251;349;0.0
2023-08-02 13:46:05;100;253;347;0.0
2023-08-02 14:01:05;100;251;349;0.0
2023-08-02 14:16:06;100;251;349;0.0
2023-08-02 14:31:06;100;253;347;0.0
2023-08-02 14:46:07;100;252;348;0.0
2023-08-02 15:01:03;100;252;348;0.0
2023-08-02 15:16:03;100;253;347;0.0
2023-08-02 15:31:03;100;251;349;0.0
2023-08-02 15:46:03;100;251;349;0.0
2023-08-02 16:01:03;100;252;348;0.0
2023-08-02 16:16:02;100;251;349;0.0
2023-08-02 16:31:06;100;253;347;0.0
2023-08-02 16:46:04;100;252;348;0.0
2023-08-02 17:01:02;100;251;349;0.0
2023-08-02 17:16:04;100;251;349;0.0
2023-08-02 17:30:59;100;253;347;0.0
2023-08-02 17:45:57;100;251;349;0.0
2023-08-02 18:00:58;100;251;349;0.0
2023-08-02 18:15:59;100;251;349;0.0
2023-08-02 18:30:54;100;253;347;0.0
2023-08-02 18:45:58;100;252;348;0.0
2023-08-02 19:00:56;100;253;347;0.0
2023-08-02 19:15:54;100;251;349;0.0
2023-08-02 19:30:56;100;253;347;0.0
2023-08-02 19:45:53;100;253;347;0.0
2023-08-02 20:00:55;100;253;347;0.0
2023-08-02 20:15:51;100;253;347;0.0
2023-08-02 20:30:52;100;252;348;0.0
2023-08-02 20:45:52;100;252;348;0.0
2023-08-02 21:00:53;100;253;347;0.0
2023-08-02 21:15:53;100;252;348;0.0
2023-08-02 21:30:54;100;253;347;0.0
2023-08-02 21:45:55;100;253;347;0.0
2023-08-02 22:00:51;100;252;348;0.0
2023-08-02 22:15:51;100;252;348;0.0
2023-08-02 22:30:50;100;252;348;0.0
2023-08-02 22:45:53;100;253;347;0.0
2023-08-02 23:00:52;100;254;346;0.0
2023-08-02 23:15:51;100;252;348;0.0
2023-08-02 23:30:49;100;252;348;0.0
2023-08-02 23:45:52;100;254;346;0.0
2023-08-03 00:00:50;100;252;348;0.0
2023-08-03 00:15:52;100;254;346;0.0
2023-08-03 00:30:50;100;254;346;0.0
2023-08-03 00:45:52;100;252;348;0.0
2023-08-03 01:00:50;100;253;347;0.0
2023-08-03 01:15:52;100;254;346;0.0
2023-08-03 01:30:50;100;253;347;0.0
2023-08-03 01:45:52;100;254;346;0.0
2023-08-03 02:00:49;100;254;346;0.0
2023-08-03 02:15:51;100;253;347;0.0
2023-08-03 02:30:48;100;252;348;0.0
2023-08-03 02:45:49;100;254;346;0.0
2023-08-03 03:00:51;100;254;346;0.0
2023-08-03 03:15:48;100;253;347;0.0
2023-08-03 03:30:49;100;253;347;0.0
2023-08-03 03:45:49;100;253;347;0.0
2023-08-03 04:00:50;100;253;347;0.0
2023-08-03 04:15:50;100;253;347;0.0
2023-08-03 04:30:51;100;253;347;0.0
2023-08-03 04:45:47;100;253;347;0.0
2023-08-03 05:00:47;100;253;347;0.0
2023-08-03 05:15:47;100;254;346;0.0
2023-08-03 05:30:47;100;252;348;0.0
2023-08-03 05:45:47;99;254;346;0.0
2023-08-03 06:00:47;99;254;346;0.0
2023-08-03 06:15:46;99;253;347;0.0
2023-08-03 06:30:46;99;254;346;0.0
2023-08-03 06:45:50;99;254;346;0.0
2023-08-03 07:00:49;99;254;346;0.0
2023-08-03 07:15:49;99;253;347;0.0
2023-08-03 07:30:48;99;253;347;0.0
2023-08-03 07:45:47;99;253;347;0.0
2023-08-03 08:00:47;99;254;346;0.0
2023-08-03 08:15:46;99;254;346;0.0
2023-08-03 08:30:50;99;254;346;0.0
2023-08-03 08:45:50;100;254;346;0.0
2023-08-03 09:00:51;100;254;346;0.0
2023-08-03 09:15:48;100;254;346;0.0
2023-08-03 09:30:51;100;254;346;0.0
2023-08-03 09:45:49;100;254;346;0.0
2023-08-03 10:00:52;100;254;346;0.0
2023-08-03 10:15:50;100;254;346;0.0
2023-08-03 10:30:54;100;254;346;0.0
2023-08-03 10:45:54;100;254;346;0.0
2023-08-03 11:00:54;100;253;347;0.0
2023-08-03 11:15:54;100;254;346;0.0
2023-08-03 11:30:54;100;253;347;0.0
2023-08-03 11:45:54;100;254;346;0.0
2023-08-03 12:00:55;100;254;346;0.0
2023-08-03 12:15:52;100;253;347;0.0
2023-08-03 12:30:54;100;253;347;0.0
2023-08-03 12:45:55;100;252;348;0.0
2023-08-03 13:00:53;100;253;347;0.0
2023-08-03 13:15:54;100;252;348;0.0
2023-08-03 13:30:56;100;252;348;0.0
2023-08-03 13:45:54;100;252;348;0.0
2023-08-03 14:00:56;100;252;348;0.0
2023-08-03 14:15:54;100;254;346;0.0
2023-08-03 14:30:56;100;254;346;0.0
2023-08-03 14:45:54;100;254;346;0.0
2023-08-03 15:00:56;100;252;348;0.0
2023-08-03 15:15:54;100;252;348;0.0
2023-08-03 15:30:56;100;252;348;0.0
2023-08-03 15:45:54;100;252;348;0.0
2023-08-03 16:00:56;100;253;347;0.0
2023-08-03 16:15:54;100;252;348;0.0
2023-08-03 16:30:55;100;253;347;0.0
2023-08-03 16:45:52;100;253;347;0.0
2023-08-03 17:00:53;100;253;347;0.0
2023-08-03 17:15:53;100;252;348;0.0
2023-08-03 17:30:53;100;252;348;0.0
2023-08-03 17:45:51;100;252;348;0.0
2023-08-03 18:00:50;100;252;348;0.0
2023-08-03 18:15:52;100;252;348;0.0
2023-08-03 18:30:49;100;252;348;0.0
2023-08-03 18:45:51;100;252;348;0.0
2023-08-03 19:00:49;100;252;348;0.0
2023-08-03 19:15:50;100;254;346;0.0
2023-08-03 19:30:51;100;252;348;0.0
2023-08-03 19:45:48;100;254;346;0.0
2023-08-03 20:00:49;100;252;348;0.0
2023-08-03 20:15:50;100;252;348;0.0
2023-08-03 20:30:51;100;254;346;0.0
2023-08-03 20:45:47;100;252;348;0.0
2023-08-03 21:00:47;100;254;346;0.0
2023-08-03 21:15:47;100;254;346;0.0
2023-08-03 21:30:47;100;252;348;0.0
2023-08-03 21:45:46;100;252;348;0.0
2023-08-03 22:00:50;100;252;348;0.0
2023-08-03 22:15:50;100;252;348;0.0
2023-08-03 22:30:50;100;254;346;0.0
2023-08-03 22:45:49;100;252;348;0.0
2023-08-03 23:00:49;100;252;348;0.0
2023-08-03 23:15:48;100;254;346;0.0
2023-08-03 23:30:47;100;254;346;0.0
2023-08-03 23:45:46;100;253;347;0.0
2023-08-04 00:00:49;100;254;346;0.0
2023-08-04 00:15:48;100;254;346;0.0
2023-08-04 00:30:47;100;254;346;0.0
2023-08-04 00:45:46;100;253;347;0.0
2023-08-04 01:00:49;100;254;346;0.0
2023-08-04 01:15:48;100;254;346;0.0
2023-08-04 01:30:46;100;254;346;0.0
2023-08-04 01:45:49;100;254;346;0.0
2023-08-04 02:00:48;100;252;348;0.0
2023-08-04 02:15:46;100;254;346;0.0
2023-08-04 02:30:45;100;252;348;0.0
2023-08-04 02:45:48;100;253;347;0.0
2023-08-04 03:00:46;100;254;346;0.0
2023-08-04 03:15:49;100;254;346;0.0
2023-08-04 03:30:47;100;254;346;0.0
2023-08-04 03:45:46;100;254;346;0.0
2023-08-04 04:00:48;100;254;346;0.0
2023-08-04 04:15:47;100;252;348;0.0
2023-08-04 04:30:45;100;254;346;0.0
2023-08-04 04:45:47;100;252;348;0.0
2023-08-04 05:00:45;100;252;348;0.0
2023-08-04 05:15:48;100;254;346;0.0
2023-08-04 05:30:46;100;252;348;0.0
2023-08-04 05:45:48;100;252;348;0.0
2023-08-04 06:00:46;100;252;348;0.0
2023-08-04 06:15:48;100;252;348;0.0
2023-08-04 06:30:46;100;252;348;0.0
2023-08-04 06:45:48;100;254;346;0.0
2023-08-04 07:00:46;100;254;346;0.0
2023-08-04 07:15:48;99;254;346;0.0
2023-08-04 07:30:45;99;252;348;0.0
2023-08-04 07:45:47;99;254;346;0.0
2023-08-04 08:00:45;99;252;348;0.0
2023-08-04 08:15:47;99;253;347;0.0
2023-08-04 08:30:45;100;254;346;0.0
2023-08-04 08:45:48;100;253;347;0.0
2023-08-04 09:00:48;100;252;348;0.0
2023-08-04 09:15:49;100;254;346;0.0
2023-08-04 09:30:51;100;253;347;0.0
2023-08-04 09:45:49;100;254;346;0.0
2023-08-04 10:00:51;100;254;346;0.0
2023-08-04 10:15:50;100;253;347;0.0
2023-08-04 10:30:53;100;254;346;0.0
2023-08-04 10:45:51;100;254;346;0.0
2023-08-04 11:00:49;100;254;346;0.0
2023-08-04 11:15:51;100;254;346;0.0
2023-08-04 11:30:49;100;253;347;0.0
2023-08-04 11:45:51;100;253;347;0.0
2023-08-04 12:00:51;100;254;346;0.0
2023-08-04 12:15:52;100;254;346;0.0
2023-08-04 12:30:53;100;254;346;0.0
2023-08-04 12:45:54;100;254;346;0.0
2023-08-04 13:00:55;100;253;347;0.0
2023-08-04 13:15:53;100;254;346;0.0
2023-08-04 13:30:54;100;253;347;0.0
2023-08-04 13:45:56;100;253;347;0.0
2023-08-04 14:00:54;100;254;346;0.0
2023-08-04 14:15:56;100;254;346;0.0
2023-08-04 14:30:54;100;254;346;0.0
2023-08-04 14:45:56;100;252;348;0.0
2023-08-04 15:00:55;100;254;346;0.0
2023-08-04 15:15:54;100;252;348;0.0
2023-08-04 15:30:57;100;252;348;0.0
2023-08-04 15:45:55;100;252;348;0.0
2023-08-04 16:00:53;100;254;346;0.0
2023-08-04 16:15:55;100;254;346;0.0
2023-08-04 16:30:53;100;253;347;0.0
2023-08-04 16:45:54;100;254;346;0.0
2023-08-04 17:00:56;100;254;346;0.0
2023-08-04 17:15:52;100;254;346;0.0
2023-08-04 17:30:52;100;254;346;0.0
2023-08-04 17:45:51;100;252;348;0.0
2023-08-04 18:00:49;100;254;346;0.0
2023-08-04 18:15:51;100;254;346;0.0
2023-08-04 18:30:49;100;254;346;0.0
2023-08-04 18:45:50;100;253;347;0.0
2023-08-04 19:00:51;100;254;346;0.0
2023-08-04 19:15:48;100;254;346;0.0
2023-08-04 19:30:49;100;253;347;0.0
2023-08-04 19:45:50;100;253;347;0.0
2023-08-04 20:00:50;100;254;346;0.0
2023-08-04 20:15:51;100;253;347;0.0
2023-08-04 20:30:47;100;253;347;0.0
2023-08-04 20:45:47;100;253;347;0.0
2023-08-04 21:00:47;100;254;346;0.0
2023-08-04 21:15:47;100;253;347;0.0
2023-08-04 21:30:47;100;253;347;0.0
2023-08-04 21:45:47;100;254;346;0.0
2023-08-04 22:00:47;100;253;347;0.0
2023-08-04 22:15:46;100;253;347;0.0
2023-08-04 22:30:50;100;255;345;0.0
2023-08-04 22:45:49;100;253;347;0.0
2023-08-04 23:00:49;100;253;347;0.0
2023-08-04 23:15:47;100;254;346;0.0
2023-08-04 23:30:46;100;253;347;0.0
2023-08-04 23:45:49;100;253;347;0.0
2023-08-05 00:00:47;100;254;346;0.0
2023-08-05 00:15:46;100;253;347;0.0
2023-08-05 00:30:49;100;255;345;0.0
2023-08-05 00:45:47;100;255;345;0.0
2023-08-05 01:00:45;100;253;347;0.0
2023-08-05 01:15:48;100;255;345;0.0
2023-08-05 01:30:46;100;253;347;0.0
2023-08-05 01:45:48;100;255;345;0.0
2023-08-05 02:00:46;100;255;345;0.0
2023-08-05 02:15:48;100;253;347;0.0
2023-08-05 02:30:46;100;255;345;0.0
2023-08-05 02:45:49;100;254;346;0.0
2023-08-05 03:00:47;100;253;347;0.0
2023-08-05 03:15:45;100;253;347;0.0
2023-08-05 03:30:47;100;253;347;0.0
2023-08-05 03:45:45;100;254;346;0.0
2023-08-05 04:00:48;100;254;346;0.0
2023-08-05 04:15:46;100;253;347;0.0
2023-08-05 04:30:48;100;253;347;0.0
2023-08-05 04:45:45;100;254;346;0.0
2023-08-05 05:00:47;100;253;347;0.0
2023-08-05 05:15:44;100;253;347;0.0
2023-08-05 05:30:46;100;253;347;0.0
2023-08-05 05:45:48;100;253;347;0.0
2023-08-05 06:00:45;100;253;347;0.0
2023-08-05 06:15:47;100;254;346;0.0
2023-08-05 06:30:44;100;253;347;0.0
2023-08-05 06:45:46;100;253;347;0.0
2023-08-05 07:00:47;100;253;347;0.0
2023-08-05 07:15:44;99;254;346;0.0
2023-08-05 07:30:46;99;253;347;0.0
2023-08-05 07:45:47;99;254;346;0.0
2023-08-05 08:00:45;99;253;347;0.0
2023-08-05 08:15:46;99;254;346;0.0
2023-08-05 08:30:48;100;253;347;0.0
2023-08-05 08:45:47;100;254;346;0.0
2023-08-05 09:00:46;100;254;346;0.0
2023-08-05 09:15:50;100;253;347;0.0
2023-08-05 09:30:46;100;254;346;0.0
2023-08-05 09:45:50;100;254;346;0.0
2023-08-05 10:00:49;100;252;348;0.0
2023-08-05 10:15:48;100;252;348;0.0
2023-08-05 10:30:48;100;253;347;0.0
2023-08-05 10:45:47;100;253;347;0.0
2023-08-05 11:00:47;100;253;347;0.0
2023-08-05 11:15:48;100;253;347;0.0
2023-08-05 11:30:48;100;253;347;0.0
2023-08-05 11:45:49;100;253;347;0.0
