datetime;bateria;nf;cmca;cangilones
2024-01-14 20:15:56;100.0;196.0;404.0;105.0
2024-01-14 20:30:54;100.0;195.0;405.0;105.0
2024-01-14 20:45:56;100.0;196.0;404.0;105.0
2024-01-14 21:00:54;100.0;196.0;404.0;105.0
2024-01-14 21:15:56;100.0;196.0;404.0;105.0
2024-01-14 21:30:53;100.0;195.0;405.0;105.0
2024-01-14 21:45:54;100.0;195.0;405.0;105.0
2024-01-14 22:00:55;100.0;195.0;405.0;105.0
2024-01-14 22:15:51;100.0;195.0;405.0;105.0
2024-01-14 22:30:52;100.0;197.0;403.0;105.0
2024-01-14 22:45:52;100.0;197.0;403.0;105.0
2024-01-14 23:00:52;100.0;197.0;403.0;105.0
2024-01-14 23:15:52;100.0;196.0;404.0;105.0
2024-01-14 23:30:52;100.0;197.0;403.0;105.0
2024-01-14 23:45:51;100.0;196.0;404.0;105.0
2024-01-15 00:00:51;100.0;197.0;403.0;105.0
2024-01-15 00:15:50;100.0;197.0;403.0;0.0
2024-01-15 00:30:54;100.0;197.0;403.0;0.0
2024-01-15 00:45:52;100.0;196.0;404.0;0.0
2024-01-15 01:00:51;100.0;196.0;404.0;0.0
2024-01-15 01:15:49;100.0;196.0;404.0;0.0
2024-01-15 01:30:51;100.0;196.0;404.0;0.0
2024-01-15 01:45:49;100.0;196.0;404.0;0.0
2024-01-15 02:00:51;99.0;196.0;404.0;0.0
2024-01-15 02:15:49;99.0;197.0;403.0;0.0
2024-01-15 02:30:51;99.0;197.0;403.0;0.0
2024-01-15 02:45:49;99.0;197.0;403.0;0.0
2024-01-15 03:00:51;99.0;196.0;404.0;0.0
2024-01-15 03:15:48;99.0;196.0;404.0;0.0
2024-01-15 03:30:49;99.0;196.0;404.0;0.0
2024-01-15 03:45:51;99.0;197.0;403.0;0.0
2024-01-15 04:00:48;99.0;197.0;403.0;0.0
2024-01-15 04:15:49;99.0;197.0;403.0;0.0
2024-01-15 04:30:51;99.0;196.0;404.0;0.0
2024-01-15 04:45:48;99.0;197.0;403.0;0.0
2024-01-15 05:00:49;99.0;196.0;404.0;0.0
2024-01-15 05:15:50;99.0;196.0;404.0;0.0
2024-01-15 05:30:51;99.0;196.0;404.0;0.0
2024-01-15 05:45:48;99.0;196.0;404.0;0.0
2024-01-15 06:00:49;99.0;197.0;403.0;0.0
2024-01-15 06:15:49;99.0;197.0;403.0;0.0
2024-01-15 06:30:50;99.0;197.0;403.0;0.0
2024-01-15 06:45:51;99.0;197.0;403.0;0.0
2024-01-15 07:00:48;99.0;197.0;403.0;0.0
2024-01-15 07:15:50;99.0;197.0;403.0;0.0
2024-01-15 07:30:52;99.0;198.0;402.0;0.0
2024-01-15 07:45:50;99.0;198.0;402.0;0.0
2024-01-15 08:00:56;99.0;197.0;403.0;0.0
2024-01-15 08:15:54;100.0;197.0;403.0;0.0
2024-01-15 08:30:55;100.0;197.0;403.0;0.0
2024-01-15 08:45:56;100.0;197.0;403.0;0.0
2024-01-15 09:00:58;100.0;198.0;402.0;0.0
2024-01-15 09:16:01;100.0;197.0;403.0;0.0
2024-01-15 09:31:00;100.0;198.0;402.0;0.0
2024-01-15 09:46:00;100.0;198.0;402.0;0.0
2024-01-15 10:00:59;100.0;198.0;402.0;0.0
2024-01-15 10:16:00;100.0;197.0;403.0;0.0
2024-01-15 10:31:00;100.0;198.0;402.0;0.0
2024-01-15 10:46:01;100.0;197.0;403.0;0.0
2024-01-15 11:01:02;100.0;198.0;402.0;0.0
2024-01-15 11:16:03;100.0;197.0;403.0;0.0
2024-01-15 11:31:00;100.0;197.0;403.0;0.0
2024-01-15 11:46:01;100.0;198.0;402.0;0.0
2024-01-15 12:01:03;99.0;199.0;401.0;0.0
2024-01-15 12:16:00;99.0;198.0;402.0;0.0
2024-01-15 12:31:02;100.0;198.0;402.0;0.0
2024-01-15 12:46:04;99.0;198.0;402.0;0.0
2024-01-15 13:01:01;100.0;199.0;401.0;0.0
2024-01-15 13:16:03;100.0;198.0;402.0;0.0
2024-01-15 13:31:00;100.0;198.0;402.0;0.0
2024-01-15 13:46:02;100.0;199.0;401.0;0.0
2024-01-15 14:01:04;100.0;199.0;401.0;0.0
2024-01-15 14:16:02;100.0;198.0;402.0;0.0
2024-01-15 14:31:04;100.0;199.0;401.0;0.0
2024-01-15 14:46:01;100.0;199.0;401.0;0.0
2024-01-15 15:01:01;100.0;199.0;401.0;0.0
2024-01-15 15:16:01;100.0;198.0;402.0;0.0
2024-01-15 15:31:00;100.0;198.0;402.0;0.0
2024-01-15 15:46:01;100.0;199.0;401.0;0.0
2024-01-15 16:01:02;100.0;199.0;401.0;0.0
2024-01-15 16:16:03;100.0;199.0;401.0;0.0
2024-01-15 16:31:01;100.0;199.0;401.0;0.0
2024-01-15 16:46:03;100.0;199.0;401.0;0.0
2024-01-15 17:01:02;100.0;198.0;402.0;0.0
2024-01-15 17:16:04;100.0;198.0;402.0;0.0
2024-01-15 17:31:02;100.0;198.0;402.0;0.0
2024-01-15 17:46:04;100.0;199.0;401.0;0.0
2024-01-15 18:01:02;100.0;198.0;402.0;0.0
2024-01-15 18:16:03;100.0;199.0;401.0;0.0
2024-01-15 18:31:00;100.0;198.0;402.0;0.0
2024-01-15 18:46:01;100.0;199.0;401.0;0.0
2024-01-15 19:01:01;100.0;199.0;401.0;0.0
2024-01-15 19:16:01;100.0;199.0;401.0;0.0
2024-01-15 19:31:00;100.0;199.0;401.0;0.0
2024-01-15 19:45:59;100.0;199.0;401.0;0.0
2024-01-15 20:00:55;100.0;199.0;401.0;0.0
2024-01-15 20:15:55;100.0;198.0;402.0;0.0
2024-01-15 20:30:54;100.0;198.0;402.0;0.0
2024-01-15 20:45:57;100.0;199.0;401.0;0.0
2024-01-15 21:00:55;100.0;199.0;401.0;0.0
2024-01-15 21:15:54;100.0;199.0;401.0;0.0
2024-01-15 21:30:56;100.0;199.0;401.0;0.0
2024-01-15 21:45:54;100.0;199.0;401.0;0.0
2024-01-15 22:00:56;100.0;199.0;401.0;0.0
2024-01-15 22:15:55;100.0;199.0;401.0;0.0
2024-01-15 22:30:53;100.0;199.0;401.0;0.0
2024-01-15 22:45:55;100.0;198.0;402.0;0.0
2024-01-15 23:00:53;100.0;199.0;401.0;0.0
2024-01-15 23:15:56;100.0;198.0;402.0;0.0
2024-01-15 23:30:53;99.0;199.0;401.0;0.0
2024-01-15 23:45:56;99.0;199.0;401.0;0.0
2024-01-16 00:00:54;99.0;198.0;402.0;0.0
2024-01-16 00:15:56;99.0;198.0;402.0;0.0
2024-01-16 00:30:55;99.0;199.0;401.0;0.0
2024-01-16 00:45:53;99.0;200.0;400.0;0.0
2024-01-16 01:00:56;99.0;199.0;401.0;0.0
2024-01-16 01:15:54;99.0;198.0;402.0;0.0
2024-01-16 01:30:57;99.0;200.0;400.0;0.0
2024-01-16 01:45:55;99.0;198.0;402.0;0.0
2024-01-16 02:00:53;99.0;199.0;401.0;0.0
2024-01-16 02:15:55;99.0;198.0;402.0;0.0
2024-01-16 02:30:53;99.0;198.0;402.0;0.0
2024-01-16 02:45:55;99.0;198.0;402.0;0.0
2024-01-16 03:00:53;99.0;198.0;402.0;0.0
2024-01-16 03:15:55;99.0;198.0;402.0;0.0
2024-01-16 03:30:54;99.0;198.0;402.0;0.0
2024-01-16 03:45:56;99.0;198.0;402.0;0.0
2024-01-16 04:00:54;99.0;199.0;401.0;0.0
2024-01-16 04:15:56;99.0;199.0;401.0;0.0
2024-01-16 04:30:54;99.0;199.0;401.0;0.0
2024-01-16 04:45:56;99.0;198.0;402.0;0.0
2024-01-16 05:00:55;99.0;198.0;402.0;0.0
2024-01-16 05:15:53;99.0;198.0;402.0;0.0
2024-01-16 05:30:55;99.0;198.0;402.0;0.0
2024-01-16 05:45:53;99.0;199.0;401.0;0.0
2024-01-16 06:00:56;99.0;199.0;401.0;0.0
2024-01-16 06:15:54;99.0;199.0;401.0;0.0
2024-01-16 06:30:56;99.0;199.0;401.0;0.0
2024-01-16 06:45:54;99.0;199.0;401.0;0.0
2024-01-16 07:00:57;99.0;199.0;401.0;0.0
2024-01-16 07:15:55;99.0;198.0;402.0;0.0
2024-01-16 07:30:53;99.0;198.0;402.0;0.0
2024-01-16 07:45:55;99.0;198.0;402.0;0.0
2024-01-16 08:00:53;99.0;198.0;402.0;0.0
2024-01-16 08:13:42;99.0;199.0;401.0;62.0
2024-01-16 08:15:05;99.0;198.0;402.0;63.0
2024-01-16 08:30:18;99.0;198.0;402.0;81.0
2024-01-16 08:45:46;99.0;193.0;407.0;90.0
2024-01-16 09:00:51;99.0;189.0;411.0;91.0
2024-01-16 09:15:50;99.0;188.0;412.0;91.0
2024-01-16 09:30:53;99.0;187.0;413.0;91.0
2024-01-16 09:45:51;99.0;187.0;413.0;91.0
2024-01-16 10:00:49;99.0;186.0;414.0;91.0
2024-01-16 10:15:52;99.0;185.0;415.0;91.0
2024-01-16 10:30:50;99.0;184.0;416.0;91.0
2024-01-16 10:45:53;99.0;183.0;417.0;91.0
2024-01-16 11:00:52;99.0;183.0;417.0;91.0
2024-01-16 11:15:51;99.0;184.0;416.0;91.0
2024-01-16 11:30:50;99.0;183.0;417.0;91.0
2024-01-16 11:45:53;99.0;183.0;417.0;91.0
2024-01-16 12:00:52;99.0;182.0;418.0;91.0
2024-01-16 12:15:51;99.0;183.0;417.0;91.0
2024-01-16 12:30:50;99.0;183.0;417.0;91.0
2024-01-16 12:45:53;99.0;182.0;418.0;92.0
2024-01-16 13:00:22;99.0;183.0;417.0;105.0
2024-01-16 13:15:48;99.0;181.0;419.0;107.0
2024-01-16 13:30:51;99.0;181.0;419.0;107.0
2024-01-16 13:45:49;99.0;180.0;420.0;107.0
2024-01-16 14:00:52;99.0;178.0;422.0;107.0
2024-01-16 14:15:51;99.0;178.0;422.0;107.0
2024-01-16 14:30:50;99.0;179.0;421.0;107.0
2024-01-16 14:45:53;100.0;179.0;421.0;107.0
2024-01-16 15:00:53;100.0;179.0;421.0;107.0
2024-01-16 15:15:53;100.0;177.0;423.0;107.0
2024-01-16 15:30:54;100.0;178.0;422.0;107.0
2024-01-16 15:45:56;100.0;177.0;423.0;107.0
2024-01-16 16:00:54;100.0;178.0;422.0;107.0
2024-01-16 16:15:58;100.0;178.0;422.0;107.0
2024-01-16 16:30:57;100.0;178.0;422.0;107.0
2024-01-16 16:45:57;100.0;178.0;422.0;107.0
2024-01-16 17:00:56;100.0;177.0;423.0;107.0
2024-01-16 17:15:55;100.0;177.0;423.0;107.0
2024-01-16 17:30:54;100.0;178.0;422.0;107.0
2024-01-16 17:45:56;100.0;177.0;423.0;107.0
2024-01-16 18:00:53;100.0;178.0;422.0;107.0
2024-01-16 18:15:46;100.0;177.0;423.0;111.0
2024-01-16 18:30:55;100.0;177.0;423.0;111.0
2024-01-16 18:45:52;100.0;178.0;422.0;111.0
2024-01-16 19:00:52;100.0;178.0;422.0;111.0
2024-01-16 19:15:52;100.0;178.0;422.0;111.0
2024-01-16 19:30:53;100.0;177.0;423.0;111.0
2024-01-16 19:45:53;100.0;177.0;423.0;111.0
2024-01-16 20:00:53;100.0;178.0;422.0;111.0
2024-01-16 20:15:53;100.0;178.0;422.0;111.0
2024-01-16 20:30:52;100.0;177.0;423.0;111.0
2024-01-16 20:45:52;100.0;177.0;423.0;111.0
2024-01-16 21:00:51;100.0;177.0;423.0;111.0
2024-01-16 21:15:51;100.0;178.0;422.0;111.0
2024-01-16 21:30:51;100.0;178.0;422.0;111.0
2024-01-16 21:45:50;100.0;179.0;421.0;111.0
2024-01-16 22:00:54;100.0;178.0;422.0;111.0
2024-01-16 22:15:54;100.0;179.0;421.0;111.0
2024-01-16 22:30:54;100.0;179.0;421.0;111.0
2024-01-16 22:45:53;100.0;179.0;421.0;111.0
2024-01-16 23:00:53;100.0;178.0;422.0;111.0
2024-01-16 23:15:52;100.0;178.0;422.0;111.0
2024-01-16 23:30:52;100.0;179.0;421.0;111.0
2024-01-16 23:45:51;100.0;178.0;422.0;111.0
2024-01-17 00:00:51;100.0;178.0;422.0;111.0
2024-01-17 00:15:50;100.0;180.0;420.0;0.0
2024-01-17 00:30:54;100.0;180.0;420.0;0.0
2024-01-17 00:45:53;99.0;180.0;420.0;0.0
2024-01-17 01:00:53;99.0;179.0;421.0;0.0
2024-01-17 01:15:52;99.0;179.0;421.0;0.0
2024-01-17 01:30:51;99.0;180.0;420.0;0.0
2024-01-17 01:45:51;99.0;179.0;421.0;0.0
2024-01-17 02:00:50;99.0;180.0;420.0;0.0
2024-01-17 02:15:54;99.0;180.0;420.0;0.0
2024-01-17 02:30:53;99.0;180.0;420.0;0.0
2024-01-17 02:45:52;99.0;180.0;420.0;0.0
2024-01-17 03:00:51;99.0;180.0;420.0;0.0
2024-01-17 03:15:50;99.0;181.0;419.0;0.0
2024-01-17 03:30:53;99.0;181.0;419.0;0.0
2024-01-17 03:45:52;99.0;181.0;419.0;0.0
2024-01-17 04:00:51;99.0;179.0;421.0;0.0
2024-01-17 04:15:50;99.0;179.0;421.0;0.0
2024-01-17 04:30:53;99.0;181.0;419.0;0.0
2024-01-17 04:45:51;99.0;179.0;421.0;0.0
2024-01-17 05:00:50;99.0;180.0;420.0;0.0
2024-01-17 05:15:53;99.0;181.0;419.0;0.0
2024-01-17 05:30:51;99.0;180.0;420.0;0.0
2024-01-17 05:45:50;99.0;181.0;419.0;0.0
2024-01-17 06:00:52;99.0;180.0;420.0;0.0
2024-01-17 06:15:51;99.0;181.0;419.0;0.0
2024-01-17 06:30:50;99.0;181.0;419.0;0.0
2024-01-17 06:45:53;99.0;181.0;419.0;0.0
2024-01-17 07:00:52;99.0;182.0;418.0;0.0
2024-01-17 07:15:52;99.0;181.0;419.0;0.0
2024-01-17 07:30:51;99.0;181.0;419.0;0.0
2024-01-17 07:45:51;99.0;181.0;419.0;0.0
2024-01-17 08:00:53;99.0;183.0;417.0;0.0
2024-01-17 08:15:55;100.0;183.0;417.0;0.0
2024-01-17 08:30:55;100.0;183.0;417.0;0.0
2024-01-17 08:45:55;100.0;183.0;417.0;0.0
2024-01-17 09:00:55;100.0;182.0;418.0;0.0
2024-01-17 09:15:56;100.0;182.0;418.0;0.0
2024-01-17 09:30:58;100.0;182.0;418.0;0.0
2024-01-17 09:46:00;100.0;182.0;418.0;0.0
2024-01-17 10:00:58;100.0;182.0;418.0;0.0
2024-01-17 10:16:00;100.0;183.0;417.0;0.0
2024-01-17 10:30:59;100.0;183.0;417.0;0.0
2024-01-17 10:45:58;100.0;182.0;418.0;0.0
2024-01-17 11:01:00;100.0;184.0;416.0;0.0
2024-01-17 11:15:59;100.0;183.0;417.0;0.0
2024-01-17 11:30:57;100.0;184.0;416.0;0.0
2024-01-17 11:46:00;100.0;183.0;417.0;0.0
2024-01-17 12:00:57;100.0;183.0;417.0;0.0
2024-01-17 12:15:59;99.0;184.0;416.0;0.0
2024-01-17 12:30:58;100.0;184.0;416.0;0.0
2024-01-17 12:46:00;100.0;184.0;416.0;0.0
2024-01-17 13:00:57;100.0;183.0;417.0;0.0
2024-01-17 13:15:59;100.0;183.0;417.0;0.0
2024-01-17 13:30:57;100.0;183.0;417.0;0.0
2024-01-17 13:46:00;100.0;183.0;417.0;0.0
2024-01-17 14:00:59;100.0;184.0;416.0;0.0
2024-01-17 14:15:58;100.0;185.0;415.0;0.0
2024-01-17 14:31:02;100.0;183.0;417.0;0.0
2024-01-17 14:46:01;100.0;183.0;417.0;0.0
2024-01-17 15:01:00;100.0;183.0;417.0;0.0
2024-01-17 15:15:59;100.0;185.0;415.0;0.0
2024-01-17 15:30:58;100.0;183.0;417.0;0.0
2024-01-17 15:46:01;100.0;185.0;415.0;0.0
2024-01-17 16:01:01;100.0;183.0;417.0;0.0
2024-01-17 16:16:00;100.0;185.0;415.0;0.0
2024-01-17 16:30:59;100.0;183.0;417.0;0.0
2024-01-17 16:45:58;100.0;184.0;416.0;0.0
2024-01-17 17:01:01;100.0;185.0;415.0;0.0
2024-01-17 17:15:59;100.0;185.0;415.0;0.0
2024-01-17 17:30:56;100.0;184.0;416.0;0.0
2024-01-17 17:45:57;100.0;185.0;415.0;0.0
2024-01-17 18:00:57;100.0;185.0;415.0;0.0
2024-01-17 18:15:57;100.0;185.0;415.0;0.0
2024-01-17 18:30:56;100.0;185.0;415.0;0.0
2024-01-17 18:45:55;100.0;185.0;415.0;0.0
2024-01-17 19:00:53;100.0;185.0;415.0;0.0
2024-01-17 19:15:56;100.0;184.0;416.0;0.0
2024-01-17 19:30:54;100.0;184.0;416.0;0.0
2024-01-17 19:45:57;100.0;184.0;416.0;0.0
2024-01-17 20:00:54;100.0;184.0;416.0;0.0
2024-01-17 20:15:56;100.0;186.0;414.0;0.0
2024-01-17 20:30:54;100.0;186.0;414.0;0.0
2024-01-17 20:45:55;100.0;186.0;414.0;0.0
2024-01-17 21:00:53;100.0;185.0;415.0;0.0
2024-01-17 21:15:54;100.0;186.0;414.0;0.0
2024-01-17 21:30:55;100.0;186.0;414.0;0.0
2024-01-17 21:45:52;100.0;186.0;414.0;0.0
2024-01-17 22:00:53;100.0;186.0;414.0;0.0
2024-01-17 22:15:55;100.0;186.0;414.0;0.0
2024-01-17 22:30:51;100.0;185.0;415.0;0.0
2024-01-17 22:45:52;100.0;185.0;415.0;0.0
2024-01-17 23:00:53;100.0;187.0;413.0;0.0
2024-01-17 23:15:54;100.0;187.0;413.0;0.0
2024-01-17 23:30:55;99.0;185.0;415.0;0.0
2024-01-17 23:45:52;99.0;186.0;414.0;0.0
2024-01-18 00:00:53;99.0;187.0;413.0;0.0
2024-01-18 00:15:54;99.0;186.0;414.0;0.0
2024-01-18 00:30:55;99.0;186.0;414.0;0.0
2024-01-18 00:45:51;99.0;186.0;414.0;0.0
2024-01-18 01:00:52;99.0;186.0;414.0;0.0
2024-01-18 01:15:53;99.0;186.0;414.0;0.0
2024-01-18 01:30:54;99.0;186.0;414.0;0.0
2024-01-18 01:45:54;99.0;186.0;414.0;0.0
2024-01-18 02:00:55;99.0;186.0;414.0;0.0
2024-01-18 02:15:52;99.0;187.0;413.0;0.0
2024-01-18 02:30:52;99.0;187.0;413.0;0.0
2024-01-18 02:45:53;99.0;187.0;413.0;0.0
2024-01-18 03:00:53;99.0;186.0;414.0;0.0
2024-01-18 03:15:54;99.0;186.0;414.0;0.0
2024-01-18 03:30:55;99.0;187.0;413.0;0.0
2024-01-18 03:45:51;99.0;187.0;413.0;0.0
2024-01-18 04:00:51;99.0;187.0;413.0;0.0
2024-01-18 04:15:51;99.0;187.0;413.0;0.0
2024-01-18 04:30:51;99.0;186.0;414.0;0.0
2024-01-18 04:45:51;99.0;187.0;413.0;0.0
2024-01-18 05:00:51;99.0;188.0;412.0;0.0
2024-01-18 05:15:52;99.0;188.0;412.0;0.0
2024-01-18 05:30:52;99.0;188.0;412.0;0.0
2024-01-18 05:45:52;99.0;188.0;412.0;0.0
2024-01-18 06:00:52;99.0;187.0;413.0;0.0
2024-01-18 06:15:53;99.0;187.0;413.0;0.0
2024-01-18 06:30:53;99.0;188.0;412.0;0.0
2024-01-18 06:45:53;99.0;188.0;412.0;0.0
2024-01-18 07:00:53;99.0;188.0;412.0;0.0
2024-01-18 07:15:54;99.0;187.0;413.0;0.0
2024-01-18 07:30:54;99.0;187.0;413.0;0.0
2024-01-18 07:45:55;99.0;187.0;413.0;0.0
2024-01-18 08:00:51;99.0;188.0;412.0;0.0
2024-01-18 08:15:53;99.0;187.0;413.0;0.0
2024-01-18 08:30:54;99.0;188.0;412.0;0.0
2024-01-18 08:45:56;99.0;188.0;412.0;0.0
2024-01-18 09:00:54;99.0;188.0;412.0;0.0
2024-01-18 09:15:57;100.0;189.0;411.0;0.0
2024-01-18 09:30:56;100.0;189.0;411.0;0.0
2024-01-18 09:45:56;100.0;188.0;412.0;0.0
2024-01-18 10:00:56;100.0;188.0;412.0;0.0
2024-01-18 10:15:57;100.0;188.0;412.0;0.0
2024-01-18 10:30:57;100.0;188.0;412.0;0.0
2024-01-18 10:45:56;100.0;189.0;411.0;0.0
2024-01-18 11:00:55;100.0;189.0;411.0;0.0
2024-01-18 11:15:56;100.0;189.0;411.0;0.0
2024-01-18 11:30:59;100.0;188.0;412.0;0.0
2024-01-18 11:45:57;100.0;188.0;412.0;0.0
2024-01-18 12:01:00;100.0;190.0;410.0;0.0
2024-01-18 12:15:59;100.0;188.0;412.0;0.0
2024-01-18 12:30:59;100.0;190.0;410.0;0.0
2024-01-18 12:46:01;100.0;189.0;411.0;0.0
2024-01-18 13:01:02;100.0;189.0;411.0;0.0
2024-01-18 13:16:02;100.0;190.0;410.0;0.0
2024-01-18 13:31:01;100.0;190.0;410.0;0.0
2024-01-18 13:45:59;100.0;190.0;410.0;0.0
2024-01-18 14:00:57;100.0;189.0;411.0;0.0
2024-01-18 14:15:59;100.0;190.0;410.0;0.0
2024-01-18 14:30:58;100.0;190.0;410.0;0.0
2024-01-18 14:46:01;100.0;190.0;410.0;0.0
2024-01-18 15:01:02;100.0;190.0;410.0;0.0
2024-01-18 15:16:04;100.0;189.0;411.0;0.0
2024-01-18 15:31:00;100.0;190.0;410.0;0.0
2024-01-18 15:46:00;100.0;190.0;410.0;0.0
2024-01-18 16:01:00;100.0;189.0;411.0;0.0
2024-01-18 16:16:00;100.0;189.0;411.0;0.0
2024-01-18 16:30:59;100.0;190.0;410.0;0.0
2024-01-18 16:45:57;100.0;190.0;410.0;0.0
2024-01-18 17:01:01;100.0;190.0;410.0;0.0
2024-01-18 17:16:02;100.0;190.0;410.0;0.0
2024-01-18 17:31:04;100.0;190.0;410.0;0.0
2024-01-18 17:46:00;100.0;190.0;410.0;0.0
2024-01-18 18:01:01;100.0;190.0;410.0;0.0
2024-01-18 18:16:02;100.0;190.0;410.0;0.0
2024-01-18 18:31:02;100.0;190.0;410.0;0.0
2024-01-18 18:46:02;100.0;190.0;410.0;0.0
2024-01-18 19:01:01;100.0;191.0;409.0;0.0
2024-01-18 19:16:00;100.0;190.0;410.0;0.0
2024-01-18 19:30:57;100.0;191.0;409.0;0.0
2024-01-18 19:45:59;100.0;190.0;410.0;0.0
2024-01-18 20:00:55;100.0;191.0;409.0;0.0
2024-01-18 20:15:54;100.0;191.0;409.0;0.0
2024-01-18 20:30:56;100.0;190.0;410.0;0.0
2024-01-18 20:45:55;100.0;190.0;410.0;0.0
2024-01-18 21:00:53;100.0;190.0;410.0;0.0
2024-01-18 21:15:55;100.0;192.0;408.0;0.0
2024-01-18 21:30:53;100.0;192.0;408.0;0.0
2024-01-18 21:45:55;100.0;192.0;408.0;0.0
2024-01-18 22:00:52;100.0;191.0;409.0;0.0
2024-01-18 22:15:54;100.0;192.0;408.0;0.0
2024-01-18 22:30:55;100.0;191.0;409.0;0.0
2024-01-18 22:45:53;100.0;191.0;409.0;0.0
2024-01-18 23:00:54;100.0;191.0;409.0;0.0
2024-01-18 23:15:55;100.0;192.0;408.0;0.0
2024-01-18 23:30:52;100.0;192.0;408.0;0.0
2024-01-18 23:45:53;100.0;193.0;407.0;0.0
2024-01-19 00:00:54;99.0;192.0;408.0;0.0
2024-01-19 00:15:54;100.0;192.0;408.0;0.0
2024-01-19 00:30:51;99.0;193.0;407.0;0.0
2024-01-19 00:45:52;99.0;192.0;408.0;0.0
2024-01-19 01:00:52;99.0;192.0;408.0;0.0
2024-01-19 01:15:53;99.0;192.0;408.0;0.0
2024-01-19 01:30:53;99.0;193.0;407.0;0.0
2024-01-19 01:45:54;99.0;193.0;407.0;0.0
2024-01-19 02:00:54;99.0;193.0;407.0;0.0
2024-01-19 02:15:54;99.0;192.0;408.0;0.0
2024-01-19 02:30:55;99.0;192.0;408.0;0.0
2024-01-19 02:45:50;99.0;192.0;408.0;0.0
2024-01-19 03:00:55;99.0;192.0;408.0;0.0
2024-01-19 03:15:51;99.0;192.0;408.0;0.0
2024-01-19 03:30:51;99.0;192.0;408.0;0.0
2024-01-19 03:45:51;99.0;193.0;407.0;0.0
2024-01-19 04:00:51;99.0;192.0;408.0;0.0
2024-01-19 04:15:51;99.0;193.0;407.0;0.0
2024-01-19 04:30:51;99.0;192.0;408.0;0.0
2024-01-19 04:45:51;99.0;193.0;407.0;0.0
2024-01-19 05:00:50;99.0;194.0;406.0;0.0
2024-01-19 05:15:55;99.0;193.0;407.0;0.0
2024-01-19 05:30:50;99.0;193.0;407.0;0.0
2024-01-19 05:45:54;99.0;193.0;407.0;0.0
