datetime;bateria;nf;cmca
2023-03-21 16:32:56;75;261;339
2023-03-21 17:02:56;75;261;339
2023-03-21 17:32:54;75;260;340
2023-03-21 18:02:53;75;261;339
2023-03-21 18:32:54;75;261;339
2023-03-21 19:02:50;75;260;340
2023-03-21 19:32:49;75;260;340
2023-03-21 20:02:51;75;260;340
2023-03-21 20:32:49;75;261;339
2023-03-21 21:02:52;75;261;339
2023-03-21 21:32:50;75;261;339
2023-03-21 22:02:47;75;261;339
2023-03-21 22:32:49;75;261;339
2023-03-21 23:02:51;75;261;339
2023-03-21 23:32:47;75;261;339
2023-03-22 00:02:48;75;261;339
2023-03-22 00:32:50;75;261;339
2023-03-22 01:02:46;75;260;340
2023-03-22 01:32:47;75;261;339
2023-03-22 02:02:48;75;260;340
2023-03-22 02:32:48;75;261;339
2023-03-22 03:02:48;75;262;338
2023-03-22 03:32:48;75;261;339
2023-03-22 04:02:47;75;260;340
2023-03-22 04:32:46;75;261;339
2023-03-22 05:02:46;75;258;342
2023-03-22 05:32:45;75;256;344
2023-03-22 06:02:45;75;253;347
2023-03-22 06:32:49;75;250;350
2023-03-22 07:02:49;75;248;352
2023-03-22 07:32:49;75;246;354
2023-03-22 08:02:48;75;243;357
2023-03-22 08:32:48;75;242;358
2023-03-22 09:02:48;75;240;360
2023-03-22 09:32:49;75;237;363
2023-03-22 10:02:49;75;236;364
2023-03-22 10:32:50;74;236;364
2023-03-22 11:02:45;74;235;365
2023-03-22 11:32:46;75;232;368
2023-03-22 12:02:46;74;230;370
2023-03-22 12:32:46;75;227;373
2023-03-22 13:02:47;74;225;375
2023-03-22 13:32:47;74;223;377
2023-03-22 14:02:48;74;221;379
2023-03-22 14:32:49;74;221;379
2023-03-22 15:02:50;74;218;382
2023-03-22 15:32:47;74;218;382
2023-03-22 16:02:49;74;218;382
2023-03-22 16:32:51;74;216;384
2023-03-22 17:02:49;74;217;383
2023-03-22 17:32:51;74;215;385
2023-03-22 18:02:48;74;215;385
2023-03-22 18:32:49;74;215;385
2023-03-22 19:02:46;74;215;385
2023-03-22 19:32:47;74;216;384
2023-03-22 20:02:48;74;216;384
2023-03-22 20:32:49;74;215;385
2023-03-22 21:02:46;74;216;384
2023-03-22 21:32:47;74;215;385
2023-03-22 22:02:48;74;216;384
2023-03-22 22:32:48;74;216;384
2023-03-22 23:02:49;74;216;384
2023-03-22 23:32:49;74;216;384
2023-03-23 00:02:50;74;215;385
2023-03-23 00:32:45;74;216;384
2023-03-23 01:02:45;74;215;385
2023-03-23 01:32:50;74;217;383
2023-03-23 02:02:45;74;215;385
2023-03-23 02:32:49;74;215;385
2023-03-23 03:02:49;74;215;385
2023-03-23 03:32:49;73;216;384
2023-03-23 04:02:45;74;215;385
2023-03-23 04:32:46;73;216;384
2023-03-23 05:02:46;74;215;385
2023-03-23 05:32:46;73;214;386
2023-03-23 06:02:45;73;213;387
2023-03-23 06:32:45;73;213;387
2023-03-23 07:02:45;73;213;387
2023-03-23 07:32:50;73;212;388
2023-03-23 08:02:46;74;210;390
2023-03-23 08:32:46;73;211;389
2023-03-23 09:02:47;73;211;389
2023-03-23 09:32:47;73;209;391
2023-03-23 10:02:49;73;210;390
2023-03-23 10:32:50;73;208;392
2023-03-23 11:02:47;73;209;391
2023-03-23 11:32:48;73;207;393
2023-03-23 12:02:51;73;207;393
2023-03-23 12:30:12;73;206;394
2023-03-23 13:03:07;73;207;393
2023-03-23 13:32:47;73;206;394
2023-03-23 14:02:49;73;206;394
2023-03-23 14:32:51;73;205;395
2023-03-23 15:02:50;73;204;396
2023-03-23 15:32:50;73;205;395
2023-03-23 16:02:51;73;204;396
2023-03-23 16:32:51;72;205;395
2023-03-23 17:02:51;73;205;395
2023-03-23 17:32:51;72;206;394
2023-03-23 18:02:50;73;204;396
2023-03-23 18:32:50;72;204;396
2023-03-23 19:02:49;72;206;394
2023-03-23 19:32:51;72;204;396
2023-03-23 20:02:48;73;206;394
2023-03-23 20:32:50;72;206;394
2023-03-23 21:02:47;72;205;395
2023-03-23 21:32:49;72;206;394
2023-03-23 22:02:51;72;206;394
2023-03-23 22:32:48;72;207;393
2023-03-23 23:02:49;72;206;394
2023-03-23 23:32:50;72;206;394
2023-03-24 00:02:47;72;207;393
2023-03-24 00:32:48;72;207;393
2023-03-24 01:02:48;72;207;393
2023-03-24 01:32:49;72;207;393
2023-03-24 02:02:46;72;206;394
2023-03-24 02:32:47;72;207;393
2023-03-24 03:02:47;72;206;394
2023-03-24 03:32:48;72;208;392
2023-03-24 04:02:48;72;206;394
2023-03-24 04:32:48;72;206;394
2023-03-24 05:02:49;72;208;392
2023-03-24 05:32:49;72;208;392
2023-03-24 06:02:49;72;208;392
2023-03-24 06:32:49;72;207;393
2023-03-24 07:02:49;72;208;392
2023-03-24 07:32:49;72;207;393
2023-03-24 08:02:50;72;207;393
2023-03-24 08:32:48;72;209;391
2023-03-24 09:02:53;72;208;392
2023-03-24 09:32:54;72;208;392
2023-03-24 10:02:53;72;209;391
2023-03-24 10:32:59;72;209;391
2023-03-24 11:02:57;72;209;391
2023-03-24 11:33:00;72;209;391
2023-03-24 12:02:58;72;209;391
2023-03-24 12:32:57;72;210;390
2023-03-24 13:02:59;72;210;390
2023-03-24 13:32:55;72;210;390
2023-03-24 14:02:56;72;209;391
2023-03-24 14:32:55;72;210;390
2023-03-24 15:02:55;72;210;390
2023-03-24 15:32:56;71;212;388
2023-03-24 16:02:56;72;211;389
2023-03-24 16:32:55;72;210;390
2023-03-24 17:02:54;71;209;391
2023-03-24 17:32:51;72;210;390
2023-03-24 18:02:52;72;210;390
2023-03-24 18:32:52;72;212;388
2023-03-24 19:02:51;72;212;388
2023-03-24 19:32:50;71;212;388
2023-03-24 20:02:48;72;212;388
2023-03-24 20:32:51;72;210;390
2023-03-24 21:02:50;71;211;389
2023-03-24 21:32:48;72;212;388
2023-03-24 22:02:51;72;212;388
2023-03-24 22:32:49;72;211;389
2023-03-24 23:02:52;72;210;390
2023-03-24 23:32:50;71;211;389
2023-03-25 00:02:47;71;211;389
2023-03-25 00:32:49;72;211;389
2023-03-25 01:02:50;71;210;390
2023-03-25 01:32:47;71;210;390
2023-03-25 02:02:48;71;210;390
2023-03-25 02:32:49;71;211;389
2023-03-25 03:02:50;71;211;389
2023-03-25 03:32:47;71;211;389
2023-03-25 04:02:48;71;210;390
2023-03-25 04:32:49;71;210;390
2023-03-25 05:02:50;71;212;388
2023-03-25 05:32:46;71;210;390
2023-03-25 06:02:47;71;210;390
2023-03-25 06:32:48;71;210;390
2023-03-25 07:02:49;71;211;389
2023-03-25 07:32:50;71;211;389
2023-03-25 08:02:47;71;211;389
2023-03-25 08:32:48;71;212;388
2023-03-25 09:02:51;71;213;387
2023-03-25 09:32:53;71;212;388
2023-03-25 10:02:56;71;213;387
2023-03-25 10:32:57;70;212;388
2023-03-25 11:02:57;70;213;387
2023-03-25 11:32:54;70;214;386
2023-03-25 12:02:56;70;214;386
2023-03-25 12:32:57;70;214;386
2023-03-25 13:02:59;70;214;386
2023-03-25 13:32:56;70;213;387
2023-03-25 14:02:59;70;213;387
2023-03-25 14:32:57;70;215;385
2023-03-25 15:03:01;70;213;387
2023-03-25 15:32:59;70;215;385
2023-03-25 16:02:59;70;215;385
2023-03-25 16:32:57;70;215;385
2023-03-25 17:02:58;70;215;385
2023-03-25 17:32:53;70;214;386
2023-03-25 18:02:52;70;214;386
2023-03-25 18:32:55;70;215;385
2023-03-25 19:02:52;70;214;386
2023-03-25 19:32:52;70;216;384
2023-03-25 20:02:51;70;215;385
2023-03-25 20:32:50;70;216;384
2023-03-25 21:02:49;70;216;384
2023-03-25 21:32:52;70;215;385
2023-03-25 22:02:49;70;215;385
2023-03-25 22:32:51;70;215;385
2023-03-25 23:02:48;70;217;383
2023-03-25 23:32:49;70;215;385
2023-03-26 00:02:49;70;217;383
2023-03-26 00:32:45;70;216;384
2023-03-26 01:02:50;70;217;383
2023-03-26 01:32:45;70;217;383
2023-03-26 02:02:49;70;216;384
2023-03-26 02:32:49;70;217;383
2023-03-26 03:02:48;70;216;384
2023-03-26 03:32:48;70;217;383
2023-03-26 04:02:47;70;216;384
2023-03-26 04:32:46;70;217;383
2023-03-26 05:02:45;70;217;383
2023-03-26 05:32:49;70;218;382
2023-03-26 06:02:49;70;217;383
2023-03-26 06:32:45;70;217;383
2023-03-26 07:02:49;70;218;382
2023-03-26 07:32:45;70;218;382
2023-03-26 08:02:50;70;217;383
2023-03-26 08:32:46;70;217;383
2023-03-26 09:02:47;70;218;382
2023-03-26 09:32:48;70;218;382
2023-03-26 10:02:50;70;219;381
2023-03-26 10:32:49;70;219;381
2023-03-26 11:02:54;70;218;382
2023-03-26 11:32:54;70;218;382
2023-03-26 12:02:55;69;218;382
2023-03-26 12:32:57;69;220;380
2023-03-26 13:02:58;70;218;382
2023-03-26 13:32:56;70;220;380
2023-03-26 14:02:58;69;220;380
2023-03-26 14:32:56;70;220;380
2023-03-26 15:02:59;69;218;382
2023-03-26 15:32:58;69;218;382
2023-03-26 16:02:57;70;218;382
2023-03-26 16:32:56;70;220;380
2023-03-26 17:02:55;70;219;381
2023-03-26 17:32:53;69;219;381
2023-03-26 18:02:53;70;218;382
2023-03-26 18:32:53;70;219;381
2023-03-26 19:02:51;69;220;380
2023-03-26 19:32:47;70;220;380
2023-03-26 20:02:48;70;219;381
2023-03-26 20:32:48;69;219;381
2023-03-26 21:02:48;70;221;379
2023-03-26 21:32:47;69;219;381
2023-03-26 22:02:46;69;221;379
2023-03-26 22:32:45;69;221;379
2023-03-26 23:02:47;69;219;381
2023-03-26 23:32:45;69;221;379
2023-03-27 00:02:47;70;219;381
2023-03-27 00:32:44;69;220;380
2023-03-27 01:02:46;70;221;379
2023-03-27 01:32:42;69;221;379
2023-03-27 02:02:43;69;221;379
2023-03-27 02:32:44;69;221;379
2023-03-27 03:02:45;69;219;381
2023-03-27 03:32:46;69;219;381
2023-03-27 04:02:42;69;219;381
2023-03-27 04:32:43;69;220;380
2023-03-27 05:02:43;69;220;380
2023-03-27 05:32:44;69;221;379
2023-03-27 06:02:44;69;219;381
2023-03-27 06:32:45;69;221;379
2023-03-27 07:02:46;69;219;381
2023-03-27 07:32:43;69;221;379
2023-03-27 08:02:45;69;219;381
2023-03-27 08:32:51;69;221;379
2023-03-27 09:02:51;69;220;380
2023-03-27 09:32:53;69;220;380
2023-03-27 10:02:56;68;219;381
2023-03-27 10:32:56;68;220;380
2023-03-27 11:02:56;69;221;379
2023-03-27 11:32:58;69;220;380
2023-03-27 12:02:55;68;220;380
2023-03-27 12:32:58;68;219;381
2023-03-27 13:02:56;68;221;379
2023-03-27 13:33:00;68;219;381
2023-03-27 14:03:01;68;221;379
2023-03-27 14:33:01;68;221;379
2023-03-27 15:03:02;68;219;381
2023-03-27 15:32:57;68;221;379
2023-03-27 16:00:47;68;221;379
2023-03-27 16:33:08;68;220;380
2023-03-27 17:02:53;68;221;379
2023-03-27 17:32:54;68;221;379
2023-03-27 18:02:49;68;220;380
2023-03-27 18:32:52;68;221;379
2023-03-27 19:02:51;68;220;380
2023-03-27 19:32:49;68;220;380
2023-03-27 20:02:52;68;221;379
2023-03-27 20:32:50;68;220;380
2023-03-27 21:02:49;68;221;379
2023-03-27 21:32:52;68;220;380
2023-03-27 22:02:51;68;222;378
2023-03-27 22:32:49;68;220;380
2023-03-27 23:02:52;68;222;378
2023-03-27 23:32:50;68;222;378
2023-03-28 00:02:47;68;222;378
2023-03-28 00:32:49;68;222;378
2023-03-28 01:02:51;68;221;379
2023-03-28 01:32:47;68;221;379
2023-03-28 02:02:47;68;221;379
2023-03-28 05:32:45;68;221;379
2023-03-28 08:02:42;68;223;377
2023-03-28 08:32:52;67;223;377
2023-03-28 09:02:53;68;221;379
2023-03-28 09:32:50;67;221;379
2023-03-28 10:02:56;67;223;377
2023-03-28 10:32:59;67;223;377
2023-03-28 11:02:58;67;222;378
2023-03-28 11:32:57;68;222;378
2023-03-28 12:03:01;67;222;378
2023-03-28 12:33:01;67;222;378
2023-03-28 13:02:59;67;222;378
2023-03-28 13:33:03;67;223;377
2023-03-28 14:03:03;67;222;378
2023-03-28 14:33:03;67;222;378
2023-03-28 15:03:04;67;222;378
2023-03-28 15:33:05;67;222;378
2023-03-28 16:03:06;67;222;378
2023-03-28 16:33:00;67;223;377
2023-03-28 17:03:01;67;223;377
2023-03-28 17:32:58;67;223;377
2023-03-28 18:02:55;67;222;378
2023-03-28 18:32:54;67;222;378
2023-03-28 19:02:52;67;223;377
2023-03-28 19:32:54;67;222;378
2023-03-28 20:02:50;67;222;378
2023-03-28 20:32:50;67;224;376
2023-03-28 21:02:50;67;222;378
2023-03-28 21:32:50;67;223;377
2023-03-28 22:02:49;67;223;377
2023-03-28 22:32:53;67;224;376
2023-03-28 23:02:52;67;223;377
2023-03-28 23:32:50;67;223;377
2023-03-29 00:02:49;67;223;377
2023-03-29 00:32:48;67;224;376
2023-03-29 01:02:51;67;223;377
2023-03-29 01:32:49;67;224;376
2023-03-29 02:02:52;67;224;376
2023-03-29 02:32:50;67;224;376
2023-03-29 03:02:48;67;224;376
2023-03-29 03:32:50;67;223;377
2023-03-29 04:02:47;67;224;376
2023-03-29 04:32:49;67;223;377
2023-03-29 05:02:51;67;223;377
2023-03-29 07:02:46;67;223;377
2023-03-29 08:02:47;67;223;377
2023-03-29 08:32:53;66;225;375
2023-03-29 09:02:57;67;225;375
2023-03-29 09:32:57;66;225;375
2023-03-29 10:02:59;66;224;376
2023-03-29 10:32:59;66;225;375
2023-03-29 11:03:03;66;226;374
2023-03-29 11:33:05;66;226;374
2023-03-29 12:03:08;66;224;376
2023-03-29 12:33:06;66;224;376
2023-03-29 13:03:04;66;224;376
2023-03-29 13:33:08;66;224;376
2023-03-29 14:03:07;66;226;374
2023-03-29 14:33:07;66;226;374
2023-03-29 15:03:07;66;226;374
2023-03-29 15:33:05;66;224;376
2023-03-29 16:02:58;66;224;376
2023-03-29 16:32:55;66;225;375
2023-03-29 17:02:55;66;225;375
2023-03-29 17:32:57;66;225;375
2023-03-29 18:02:57;66;225;375
2023-03-29 18:32:53;66;226;374
2023-03-29 19:02:56;66;225;375
2023-03-29 19:32:54;66;225;375
2023-03-29 20:02:51;66;227;373
2023-03-29 20:32:52;66;227;373
2023-03-29 21:02:51;66;227;373
2023-03-29 21:32:50;66;227;373
2023-03-29 22:02:48;66;226;374
2023-03-29 22:32:50;66;226;374
2023-03-29 23:02:48;66;227;373
2023-03-29 23:32:50;66;227;373
2023-03-30 00:02:47;66;227;373
2023-03-30 00:32:48;66;227;373
2023-03-30 01:02:49;66;228;372
2023-03-30 01:32:50;66;228;372
2023-03-30 02:02:46;66;227;373
2023-03-30 02:32:47;66;227;373
2023-03-30 03:02:48;66;227;373
2023-03-30 03:32:48;66;227;373
2023-03-30 04:02:49;66;227;373
2023-03-30 04:32:49;66;227;373
2023-03-30 05:02:49;66;227;373
2023-03-30 05:32:45;66;227;373
2023-03-30 06:02:50;66;226;374
2023-03-30 06:32:45;66;227;373
2023-03-30 07:02:46;66;227;373
2023-03-30 07:32:46;66;228;372
2023-03-30 08:02:46;66;227;373
2023-03-30 08:32:47;66;227;373
2023-03-30 09:02:48;66;228;372
2023-03-30 09:32:51;66;228;372
2023-03-30 10:02:50;66;228;372
2023-03-30 10:32:50;66;227;373
2023-03-30 11:02:50;66;228;372
2023-03-30 11:32:51;66;227;373
2023-03-30 12:02:51;66;228;372
2023-03-30 12:32:51;66;227;373
2023-03-30 13:02:52;66;228;372
2023-03-30 13:32:54;65;227;373
2023-03-30 14:02:52;65;227;373
2023-03-30 14:32:57;66;228;372
2023-03-30 15:33:10;65;228;372
2023-03-30 16:02:56;66;227;373
2023-03-30 16:32:59;66;227;373
2023-03-30 17:02:55;66;227;373
2023-03-30 17:32:55;66;227;373
2023-03-30 18:02:52;65;228;372
2023-03-30 18:32:54;66;228;372
2023-03-30 19:02:49;65;227;373
2023-03-30 19:32:49;66;227;373
2023-03-30 20:02:53;65;228;372
2023-03-30 20:32:52;65;228;372
2023-03-30 21:02:51;65;227;373
2023-03-30 21:32:50;65;227;373
2023-03-30 22:02:49;65;227;373
2023-03-30 22:32:52;65;227;373
2023-03-30 23:02:50;65;227;373
2023-03-30 23:32:48;65;228;372
2023-03-31 00:02:50;66;227;373
2023-03-31 00:32:48;65;228;372
2023-03-31 01:02:50;65;228;372
2023-03-31 01:32:47;65;228;372
2023-03-31 02:02:49;65;228;372
2023-03-31 02:32:51;65;228;372
2023-03-31 03:02:48;65;228;372
2023-03-31 03:32:50;65;228;372
2023-03-31 04:02:48;65;228;372
2023-03-31 04:32:49;65;228;372
2023-03-31 05:02:46;65;228;372
2023-03-31 05:32:48;65;229;371
2023-03-31 06:02:49;65;229;371
2023-03-31 06:32:47;65;228;372
2023-03-31 07:02:48;65;229;371
2023-03-31 07:32:50;65;228;372
2023-03-31 08:02:47;65;229;371
2023-03-31 08:32:49;65;228;372
2023-03-31 09:02:51;65;229;371
2023-03-31 09:32:49;65;228;372
2023-03-31 10:02:51;65;228;372
2023-03-31 10:32:50;65;229;371
2023-03-31 11:02:49;64;229;371
2023-03-31 11:32:53;64;230;370
2023-03-31 12:02:50;64;230;370
2023-03-31 12:32:53;65;230;370
2023-03-31 13:02:56;64;230;370
2023-03-31 13:32:54;65;229;371
2023-03-31 14:02:52;64;229;371
2023-03-31 14:32:55;65;230;370
2023-03-31 15:02:52;64;230;370
2023-03-31 15:32:54;64;230;370
2023-03-31 16:02:51;65;229;371
2023-03-31 16:32:52;64;230;370
2023-03-31 17:02:53;64;230;370
2023-03-31 17:32:53;64;230;370
2023-03-31 18:02:51;64;229;371
2023-03-31 18:32:49;64;229;371
2023-03-31 19:02:47;65;231;369
2023-03-31 19:32:48;64;229;371
2023-03-31 20:02:48;64;231;369
2023-03-31 20:32:49;64;229;371
2023-03-31 21:02:49;64;230;370
2023-03-31 21:32:48;64;231;369
2023-03-31 22:02:46;64;229;371
2023-03-31 22:32:45;64;230;370
2023-03-31 23:02:47;64;231;369
2023-03-31 23:32:46;64;231;369
2023-04-01 00:02:44;64;231;369
2023-04-01 00:32:45;64;231;369
2023-04-01 01:02:42;64;230;370
2023-04-01 01:32:43;64;231;369
2023-04-01 02:02:44;64;231;369
2023-04-01 02:32:45;64;230;370
2023-04-01 03:02:46;64;231;369
2023-04-01 03:32:43;64;230;370
2023-04-01 04:02:43;64;230;370
2023-04-01 04:32:43;64;230;370
2023-04-01 05:02:42;64;229;371
2023-04-01 05:32:41;64;230;370
2023-04-01 06:02:44;64;230;370
2023-04-01 06:32:42;64;230;370
2023-04-01 07:02:41;64;231;369
2023-04-01 07:32:45;64;230;370
2023-04-01 08:02:44;64;231;369
2023-04-01 08:32:47;64;231;369
2023-04-01 09:02:47;64;231;369
2023-04-01 09:32:50;64;230;370
2023-04-01 10:02:48;64;230;370
2023-04-01 10:32:53;64;230;370
2023-04-01 11:02:53;64;231;369
2023-04-01 11:32:55;64;231;369
2023-04-01 12:02:52;64;230;370
2023-04-01 12:32:55;64;230;370
2023-04-01 13:02:54;64;231;369
2023-04-01 13:32:52;64;231;369
2023-04-01 14:02:56;64;231;369
2023-04-01 14:32:57;63;229;371
2023-04-01 15:02:58;63;229;371
2023-04-01 15:32:55;64;229;371
2023-04-01 16:02:55;64;231;369
2023-04-01 16:32:56;63;231;369
2023-04-01 17:02:54;64;229;371
2023-04-01 17:32:49;64;229;371
2023-04-01 18:02:48;64;229;371
2023-04-01 18:32:50;64;231;369
2023-04-01 19:02:46;64;231;369
2023-04-01 19:32:46;64;231;369
2023-04-01 20:02:45;64;229;371
2023-04-01 20:32:44;64;229;371
2023-04-01 21:02:47;64;230;370
2023-04-01 21:32:45;63;231;369
2023-04-01 22:02:44;64;230;370
2023-04-01 22:32:46;63;231;369
2023-04-01 23:02:45;63;231;369
2023-04-01 23:32:47;64;231;369
2023-04-02 00:02:45;64;230;370
2023-04-02 00:32:47;63;230;370
2023-04-02 01:02:45;63;230;370
2023-04-02 01:32:44;63;230;370
2023-04-02 02:02:47;63;232;368
2023-04-02 02:32:46;63;230;370
2023-04-02 03:02:45;63;230;370
2023-04-02 03:32:48;63;232;368
2023-04-02 04:02:47;63;232;368
2023-04-02 04:32:46;63;230;370
2023-04-02 05:02:45;63;231;369
2023-04-02 05:32:44;63;232;368
2023-04-02 06:02:48;63;232;368
2023-04-02 06:32:47;63;230;370
2023-04-02 07:02:45;63;232;368
2023-04-02 07:32:44;63;232;368
2023-04-02 08:02:47;63;232;368
2023-04-02 08:32:46;63;232;368
2023-04-02 09:02:50;63;232;368
2023-04-02 09:32:51;63;232;368
2023-04-02 10:02:54;63;231;369
2023-04-02 10:32:54;63;232;368
2023-04-02 11:02:56;63;231;369
2023-04-02 11:32:58;62;231;369
2023-04-02 12:02:57;62;231;369
2023-04-02 12:33:02;62;232;368
2023-04-02 13:02:58;62;232;368
2023-04-02 13:32:56;63;232;368
2023-04-02 14:03:00;62;232;368
2023-04-02 14:32:58;62;232;368
2023-04-02 15:02:56;62;232;368
2023-04-02 15:33:01;62;232;368
2023-04-02 16:03:00;63;231;369
2023-04-02 16:32:59;62;232;368
2023-04-02 17:02:55;63;232;368
2023-04-02 17:32:53;63;232;368
2023-04-02 18:02:51;62;231;369
2023-04-02 18:32:52;63;232;368
2023-04-02 19:02:52;62;232;368
2023-04-02 19:32:50;62;231;369
2023-04-02 20:02:48;62;231;369
2023-04-02 20:32:50;63;232;368
2023-04-02 21:02:47;63;232;368
2023-04-02 21:32:48;62;231;369
2023-04-02 22:02:49;63;233;367
2023-04-02 22:32:46;63;232;368
2023-04-02 23:02:47;63;233;367
2023-04-02 23:32:48;62;233;367
2023-04-03 00:02:48;62;232;368
2023-04-03 00:32:49;62;233;367
2023-04-03 01:02:50;62;233;367
2023-04-03 01:32:47;62;233;367
2023-04-03 02:02:48;62;232;368
2023-04-03 02:32:48;62;232;368
2023-04-03 03:02:49;62;231;369
2023-04-03 03:32:50;62;233;367
2023-04-03 04:02:46;62;231;369
2023-04-03 04:32:47;62;232;368
2023-04-03 05:02:48;62;233;367
