datetime;bateria;nf;cmca;cangilones
2023-10-29 20:15:56;100;232;368;0.0
2023-10-29 20:30:54;100;230;370;0.0
2023-10-29 20:45:57;100;232;368;0.0
2023-10-29 21:00:55;100;231;369;0.0
2023-10-29 21:15:53;100;231;369;0.0
2023-10-29 21:30:55;100;231;369;0.0
2023-10-29 21:45:53;100;231;369;0.0
2023-10-29 22:00:55;100;231;369;0.0
2023-10-29 22:15:53;100;231;369;0.0
2023-10-29 22:30:54;100;231;369;0.0
2023-10-29 22:45:56;100;232;368;0.0
2023-10-29 23:00:53;100;231;369;0.0
2023-10-29 23:15:54;100;231;369;0.0
2023-10-29 23:30:55;100;232;368;0.0
2023-10-29 23:45:52;100;232;368;0.0
2023-10-30 00:00:54;100;231;369;0.0
2023-10-30 00:15:55;100;232;368;0.0
2023-10-30 00:30:51;100;232;368;0.0
2023-10-30 00:45:51;100;231;369;0.0
2023-10-30 01:00:52;100;231;369;0.0
2023-10-30 01:15:52;100;233;367;0.0
2023-10-30 01:30:52;100;232;368;0.0
2023-10-30 01:45:52;100;232;368;0.0
2023-10-30 02:00:52;100;232;368;0.0
2023-10-30 02:15:52;100;232;368;0.0
2023-10-30 02:30:52;100;233;367;0.0
2023-10-30 02:45:52;100;232;368;0.0
2023-10-30 03:00:51;100;233;367;0.0
2023-10-30 03:15:50;100;232;368;0.0
2023-10-30 03:30:54;100;233;367;0.0
2023-10-30 03:45:53;100;233;367;0.0
2023-10-30 04:00:53;100;232;368;0.0
2023-10-30 04:15:52;100;232;368;0.0
2023-10-30 04:30:52;100;234;366;0.0
2023-10-30 04:45:52;100;233;367;0.0
2023-10-30 05:00:52;100;234;366;0.0
2023-10-30 05:15:52;100;233;367;0.0
2023-10-30 05:30:53;100;233;367;0.0
2023-10-30 05:45:53;100;235;365;0.0
2023-10-30 06:00:53;100;234;366;0.0
2023-10-30 06:15:53;100;233;367;0.0
2023-10-30 06:30:53;100;235;365;0.0
2023-10-30 06:45:52;100;235;365;0.0
2023-10-30 07:00:51;100;235;365;0.0
2023-10-30 07:15:50;100;233;367;0.0
2023-10-30 07:30:53;100;235;365;0.0
2023-10-30 07:45:51;100;235;365;0.0
2023-10-30 08:00:49;100;235;365;0.0
2023-10-30 08:15:51;100;235;365;0.0
2023-10-30 08:30:48;100;234;366;0.0
2023-10-30 08:45:49;100;234;366;0.0
2023-10-30 09:00:49;100;234;366;0.0
2023-10-30 09:15:50;100;234;366;0.0
2023-10-30 09:30:51;100;235;365;0.0
2023-10-30 09:45:48;100;234;366;0.0
2023-10-30 10:00:49;100;234;366;0.0
2023-10-30 10:15:52;100;236;364;0.0
2023-10-30 10:30:49;100;236;364;0.0
2023-10-30 10:45:51;100;236;364;0.0
2023-10-30 11:00:48;100;236;364;0.0
2023-10-30 11:15:50;100;236;364;0.0
2023-10-30 11:30:53;100;236;364;0.0
2023-10-30 11:45:51;100;236;364;0.0
2023-10-30 12:00:50;100;236;364;0.0
2023-10-30 12:15:53;100;236;364;0.0
2023-10-30 12:30:52;100;237;363;0.0
2023-10-30 12:45:51;100;237;363;0.0
2023-10-30 13:00:50;100;235;365;0.0
2023-10-30 13:15:54;100;235;365;0.0
2023-10-30 13:30:52;100;236;364;0.0
2023-10-30 13:45:51;100;236;364;0.0
2023-10-30 14:00:50;100;236;364;0.0
2023-10-30 14:15:53;100;235;365;0.0
2023-10-30 14:30:51;100;235;365;0.0
2023-10-30 14:45:49;100;237;363;0.0
2023-10-30 15:00:51;100;236;364;0.0
2023-10-30 15:15:49;100;236;364;0.0
2023-10-30 15:30:51;100;236;364;0.0
2023-10-30 15:45:49;100;236;364;0.0
2023-10-30 16:00:51;100;236;364;0.0
2023-10-30 16:15:49;100;236;364;0.0
2023-10-30 16:30:50;100;236;364;0.0
2023-10-30 16:45:52;100;236;364;0.0
2023-10-30 17:00:50;100;235;365;0.0
2023-10-30 17:15:52;100;235;365;0.0
2023-10-30 17:30:49;100;235;365;0.0
2023-10-30 17:45:51;100;236;364;0.0
2023-10-30 18:00:49;100;236;364;0.0
2023-10-30 18:15:52;100;235;365;0.0
2023-10-30 18:30:49;100;235;365;0.0
2023-10-30 18:45:51;100;237;363;0.0
2023-10-30 19:00:49;100;236;364;0.0
2023-10-30 19:15:50;100;235;365;0.0
2023-10-30 19:30:51;100;235;365;0.0
2023-10-30 19:45:48;100;237;363;0.0
2023-10-30 20:00:50;100;236;364;0.0
2023-10-30 20:15:51;100;235;365;0.0
2023-10-30 20:30:48;100;235;365;0.0
2023-10-30 20:45:49;100;235;365;0.0
2023-10-30 21:00:50;100;235;365;0.0
2023-10-30 21:15:51;100;237;363;0.0
2023-10-30 21:30:47;100;235;365;0.0
2023-10-30 21:45:48;100;237;363;0.0
2023-10-30 22:00:49;100;237;363;0.0
2023-10-30 22:15:49;100;235;365;0.0
2023-10-30 22:30:50;100;235;365;0.0
2023-10-30 22:45:51;100;236;364;0.0
2023-10-30 23:00:47;100;236;364;0.0
2023-10-30 23:15:48;100;237;363;0.0
2023-10-30 23:30:49;100;236;364;0.0
2023-10-30 23:45:50;100;237;363;0.0
2023-10-31 00:00:51;100;237;363;0.0
2023-10-31 00:15:47;100;236;364;0.0
2023-10-31 00:30:48;100;237;363;0.0
2023-10-31 00:45:48;100;237;363;0.0
2023-10-31 01:00:49;100;237;363;0.0
2023-10-31 01:15:49;100;237;363;0.0
2023-10-31 01:30:49;100;237;363;0.0
2023-10-31 01:45:49;100;237;363;0.0
2023-10-31 02:00:50;100;236;364;0.0
2023-10-31 02:15:50;100;236;364;0.0
2023-10-31 02:30:50;100;236;364;0.0
2023-10-31 02:45:50;100;237;363;0.0
2023-10-31 03:00:50;100;237;363;0.0
2023-10-31 03:15:50;100;237;363;0.0
2023-10-31 03:30:50;100;236;364;0.0
2023-10-31 03:45:50;100;237;363;0.0
2023-10-31 04:00:50;100;236;364;0.0
2023-10-31 04:15:50;100;237;363;0.0
2023-10-31 04:30:50;100;236;364;0.0
2023-10-31 04:45:50;100;237;363;0.0
2023-10-31 05:00:50;100;236;364;0.0
2023-10-31 05:15:49;100;236;364;0.0
2023-10-31 05:30:49;100;236;364;0.0
2023-10-31 05:45:49;100;237;363;0.0
2023-10-31 06:00:49;100;236;364;0.0
2023-10-31 06:15:49;100;237;363;0.0
2023-10-31 06:30:49;100;237;363;0.0
2023-10-31 06:45:49;100;237;363;0.0
2023-10-31 07:00:49;100;236;364;0.0
2023-10-31 07:15:48;100;236;364;0.0
2023-10-31 07:30:48;100;237;363;0.0
2023-10-31 07:45:48;100;237;363;0.0
2023-10-31 08:00:48;100;236;364;0.0
2023-10-31 08:15:48;100;236;364;0.0
2023-10-31 08:30:48;100;237;363;0.0
2023-10-31 08:45:48;100;236;364;0.0
2023-10-31 09:00:48;100;238;362;0.0
2023-10-31 09:15:48;100;237;363;0.0
2023-10-31 09:30:48;100;238;362;0.0
2023-10-31 09:45:48;100;238;362;0.0
2023-10-31 10:00:49;100;237;363;0.0
2023-10-31 10:15:49;100;238;362;0.0
2023-10-31 10:30:49;100;238;362;0.0
2023-10-31 10:45:50;100;237;363;0.0
2023-10-31 11:00:50;100;238;362;0.0
2023-10-31 11:15:50;100;237;363;0.0
2023-10-31 11:30:50;100;237;363;0.0
2023-10-31 11:45:50;100;237;363;0.0
2023-10-31 12:00:50;100;237;363;0.0
2023-10-31 12:15:49;100;238;362;0.0
2023-10-31 12:30:49;100;237;363;0.0
2023-10-31 12:45:49;100;237;363;0.0
2023-10-31 13:00:49;100;237;363;0.0
2023-10-31 13:15:50;100;237;363;0.0
2023-10-31 13:30:51;100;238;362;0.0
2023-10-31 13:45:47;100;238;362;0.0
2023-10-31 14:00:48;100;238;362;0.0
2023-10-31 14:15:48;100;238;362;0.0
2023-10-31 14:30:48;100;238;362;0.0
2023-10-31 14:45:48;100;238;362;0.0
2023-10-31 15:00:48;100;237;363;0.0
2023-10-31 15:15:48;100;238;362;0.0
2023-10-31 15:30:48;100;238;362;0.0
2023-10-31 15:45:48;100;237;363;0.0
2023-10-31 16:00:48;100;238;362;0.0
2023-10-31 16:15:47;100;238;362;0.0
2023-10-31 16:30:47;100;238;362;0.0
2023-10-31 16:45:46;100;239;361;0.0
2023-10-31 17:00:50;100;238;362;0.0
2023-10-31 17:15:49;100;237;363;0.0
2023-10-31 17:30:47;100;237;363;0.0
2023-10-31 17:45:46;100;237;363;0.0
2023-10-31 18:00:49;100;237;363;0.0
2023-10-31 18:15:47;100;237;363;0.0
2023-10-31 18:30:45;100;237;363;0.0
2023-10-31 18:45:48;100;237;363;0.0
2023-10-31 19:00:45;100;238;362;0.0
2023-10-31 19:15:48;100;237;363;0.0
2023-10-31 19:30:45;100;239;361;0.0
2023-10-31 19:45:47;100;237;363;0.0
2023-10-31 20:00:45;100;237;363;0.0
2023-10-31 20:15:47;100;239;361;0.0
2023-10-31 20:30:45;100;237;363;0.0
2023-10-31 20:45:47;100;239;361;0.0
2023-10-31 21:00:45;100;237;363;0.0
2023-10-31 21:15:47;100;237;363;0.0
2023-10-31 21:30:45;100;239;361;0.0
2023-10-31 21:45:47;100;239;361;0.0
2023-10-31 22:00:45;100;239;361;0.0
2023-10-31 22:15:47;100;238;362;0.0
2023-10-31 22:30:45;100;239;361;0.0
2023-10-31 22:45:47;100;238;362;0.0
2023-10-31 23:00:45;100;238;362;0.0
2023-10-31 23:15:47;100;239;361;0.0
2023-10-31 23:30:44;100;239;361;0.0
2023-10-31 23:45:46;100;239;361;0.0
2023-11-01 00:00:48;100;238;362;0.0
2023-11-01 00:15:45;100;238;362;0.0
2023-11-01 00:30:47;100;239;361;0.0
2023-11-01 00:45:44;100;238;362;0.0
2023-11-01 01:00:46;100;238;362;0.0
2023-11-01 01:15:48;100;239;361;0.0
2023-11-01 01:30:45;100;239;361;0.0
2023-11-01 01:45:47;100;238;362;0.0
2023-11-01 02:00:45;100;239;361;0.0
2023-11-01 02:15:47;100;238;362;0.0
2023-11-01 02:30:44;100;239;361;0.0
2023-11-01 02:45:43;100;239;361;1.0
2023-11-01 03:00:45;100;239;361;1.0
2023-11-01 03:15:46;100;238;362;2.0
2023-11-01 03:30:47;100;239;361;4.0
2023-11-01 03:45:44;100;238;362;4.0
2023-11-01 04:00:46;100;239;361;4.0
2023-11-01 04:15:48;100;239;361;4.0
2023-11-01 04:30:45;100;237;363;4.0
2023-11-01 04:45:44;100;237;363;5.0
2023-11-01 05:00:46;100;237;363;5.0
2023-11-01 05:15:48;100;237;363;5.0
2023-11-01 05:30:45;100;239;361;5.0
2023-11-01 05:45:47;100;237;363;5.0
2023-11-01 06:00:45;100;239;361;5.0
2023-11-01 06:15:47;100;237;363;5.0
2023-11-01 06:30:45;100;239;361;5.0
2023-11-01 06:45:47;100;239;361;5.0
2023-11-01 07:00:32;100;238;362;9.0
2023-11-01 07:15:46;100;239;361;9.0
2023-11-01 07:30:48;100;237;363;9.0
2023-11-01 07:45:45;100;237;363;10.0
2023-11-01 08:00:47;100;239;361;10.0
2023-11-01 08:15:43;100;239;361;11.0
2023-11-01 08:30:43;100;237;363;12.0
2023-11-01 08:45:45;100;238;362;13.0
2023-11-01 09:00:47;100;238;362;13.0
2023-11-01 09:15:43;100;238;362;14.0
2023-11-01 09:30:45;100;238;362;14.0
2023-11-01 09:45:48;100;237;363;14.0
2023-11-01 10:00:47;100;238;362;14.0
2023-11-01 10:15:45;100;237;363;14.0
2023-11-01 10:30:48;100;238;362;14.0
2023-11-01 10:45:47;100;238;362;14.0
2023-11-01 11:00:46;100;238;362;14.0
2023-11-01 11:15:48;100;238;362;15.0
2023-11-01 11:30:46;100;236;364;15.0
2023-11-01 11:45:49;100;238;362;15.0
2023-11-01 12:00:48;100;237;363;15.0
2023-11-01 12:15:45;100;236;364;16.0
2023-11-01 12:30:48;100;237;363;16.0
2023-11-01 12:45:47;100;236;364;16.0
2023-11-01 13:00:42;100;237;363;19.0
2023-11-01 13:15:43;100;237;363;22.0
2023-11-01 13:30:46;100;237;363;23.0
2023-11-01 13:45:49;100;237;363;23.0
2023-11-01 14:00:48;100;235;365;24.0
2023-11-01 14:15:22;100;235;365;38.0
2023-11-01 14:30:44;100;235;365;41.0
2023-11-01 14:45:47;100;235;365;42.0
2023-11-01 15:00:46;100;235;365;42.0
2023-11-01 15:15:43;100;235;365;45.0
2023-11-01 15:30:31;100;235;365;57.0
2023-11-01 15:45:16;100;232;368;74.0
2023-11-01 16:00:39;100;231;369;78.0
2023-11-01 16:15:44;100;231;369;79.0
2023-11-01 16:30:44;100;230;370;80.0
2023-11-01 16:45:44;100;229;371;81.0
2023-11-01 17:00:48;100;227;373;81.0
2023-11-01 17:15:48;100;227;373;81.0
2023-11-01 17:30:47;100;228;372;81.0
2023-11-01 17:45:47;100;226;374;81.0
2023-11-01 18:00:47;100;226;374;81.0
2023-11-01 18:15:46;100;227;373;81.0
2023-11-01 18:30:48;100;227;373;82.0
2023-11-01 18:45:45;100;226;374;83.0
2023-11-01 19:00:48;100;225;375;83.0
2023-11-01 19:15:47;100;224;376;84.0
2023-11-01 19:30:46;100;225;375;84.0
2023-11-01 19:45:50;100;223;377;84.0
2023-11-01 20:00:47;100;223;377;85.0
2023-11-01 20:15:47;100;223;377;85.0
2023-11-01 20:30:45;100;224;376;86.0
2023-11-01 20:45:42;100;224;376;89.0
2023-11-01 21:00:46;100;224;376;90.0
2023-11-01 21:15:44;100;224;376;92.0
2023-11-01 21:30:48;100;223;377;92.0
2023-11-01 21:45:47;100;222;378;92.0
2023-11-01 22:00:47;100;223;377;92.0
2023-11-01 22:15:46;100;222;378;92.0
2023-11-01 22:30:50;100;223;377;92.0
2023-11-01 22:45:49;100;221;379;92.0
2023-11-01 23:00:47;99;221;379;93.0
2023-11-01 23:15:47;99;222;378;93.0
2023-11-01 23:30:46;99;222;378;93.0
2023-11-01 23:45:46;99;221;379;93.0
2023-11-02 00:00:50;99;221;379;94.0
2023-11-02 00:15:47;99;221;379;4.0
2023-11-02 00:30:34;99;221;379;10.0
2023-11-02 00:45:49;99;221;379;11.0
2023-11-02 01:00:49;99;219;381;11.0
2023-11-02 01:15:47;99;220;380;12.0
2023-11-02 01:30:44;99;218;382;14.0
2023-11-02 01:45:48;99;218;382;15.0
2023-11-02 02:00:48;99;218;382;15.0
2023-11-02 02:15:47;99;219;381;15.0
2023-11-02 02:30:30;99;218;382;23.0
2023-11-02 02:45:50;99;217;383;24.0
2023-11-02 03:00:49;99;217;383;24.0
2023-11-02 03:15:49;99;217;383;24.0
2023-11-02 03:30:45;99;215;385;25.0
2023-11-02 03:45:49;99;215;385;25.0
2023-11-02 04:00:49;99;215;385;25.0
2023-11-02 04:15:49;99;215;385;25.0
2023-11-02 04:30:43;99;215;385;28.0
2023-11-02 04:45:43;99;215;385;30.0
2023-11-02 04:59:59;99;215;385;49.0
2023-11-02 05:00:06;99;215;385;49.0
2023-11-02 05:15:42;99;214;386;55.0
2023-11-02 05:30:36;99;212;388;61.0
2023-11-02 05:45:49;99;212;388;61.0
2023-11-02 06:00:49;99;211;389;61.0
2023-11-02 06:15:43;99;209;391;63.0
2023-11-02 06:30:47;99;209;391;64.0
2023-11-02 06:45:43;99;208;392;65.0
2023-11-02 07:00:40;99;207;393;68.0
2023-11-02 07:15:47;99;207;393;69.0
2023-11-02 07:30:47;99;207;393;69.0
2023-11-02 07:45:44;99;207;393;70.0
2023-11-02 08:00:47;99;205;395;71.0
2023-11-02 08:15:45;99;206;394;72.0
2023-11-02 08:30:46;99;205;395;73.0
2023-11-02 08:45:50;99;204;396;74.0
2023-11-02 09:00:50;99;204;396;74.0
2023-11-02 09:15:44;99;204;396;78.0
2023-11-02 09:30:33;99;203;397;84.0
2023-11-02 09:45:47;99;203;397;87.0
2023-11-02 10:00:39;99;201;399;91.0
2023-11-02 10:15:37;99;200;400;96.0
2023-11-02 10:30:44;99;200;400;99.0
2023-11-02 10:45:48;99;199;401;99.0
2023-11-02 11:00:43;99;199;401;101.0
2023-11-02 11:15:43;99;197;403;106.0
2023-11-02 11:30:44;99;197;403;109.0
2023-11-02 11:45:48;99;195;405;111.0
2023-11-02 12:00:48;99;195;405;111.0
2023-11-02 12:15:49;99;193;407;112.0
2023-11-02 12:30:49;99;194;406;112.0
2023-11-02 12:45:50;99;192;408;112.0
2023-11-02 13:00:49;99;192;408;113.0
2023-11-02 13:15:49;99;191;409;114.0
2023-11-02 13:30:49;99;191;409;114.0
2023-11-02 13:45:49;99;190;410;114.0
2023-11-02 14:00:50;99;190;410;114.0
2023-11-02 14:15:50;99;190;410;114.0
2023-11-02 14:30:51;99;190;410;114.0
2023-11-02 14:45:48;99;191;409;114.0
2023-11-02 15:00:48;100;190;410;114.0
2023-11-02 15:15:49;100;190;410;114.0
2023-11-02 15:30:50;100;189;411;114.0
2023-11-02 15:45:51;100;189;411;114.0
2023-11-02 16:00:48;100;190;410;114.0
2023-11-02 16:15:49;100;188;412;114.0
2023-11-02 16:30:50;100;188;412;114.0
2023-11-02 16:45:49;100;189;411;115.0
2023-11-02 17:00:51;100;188;412;115.0
2023-11-02 17:15:48;100;189;411;115.0
2023-11-02 17:30:49;100;188;412;115.0
2023-11-02 17:45:50;100;188;412;115.0
2023-11-02 18:00:51;100;188;412;115.0
2023-11-02 18:15:48;100;189;411;115.0
2023-11-02 18:30:48;100;188;412;115.0
2023-11-02 18:45:48;100;189;411;115.0
2023-11-02 19:00:48;100;188;412;115.0
2023-11-02 19:15:47;100;189;411;115.0
2023-11-02 19:30:47;100;189;411;115.0
2023-11-02 19:45:46;100;188;412;116.0
2023-11-02 20:00:49;100;189;411;116.0
2023-11-02 20:15:48;100;190;410;116.0
2023-11-02 20:30:47;100;190;410;116.0
2023-11-02 20:45:45;100;189;411;116.0
2023-11-02 21:00:47;100;190;410;117.0
2023-11-02 21:15:45;100;190;410;117.0
2023-11-02 21:30:48;100;189;411;117.0
2023-11-02 21:45:46;100;190;410;117.0
2023-11-02 22:00:47;100;189;411;117.0
2023-11-02 22:15:45;100;190;410;117.0
2023-11-02 22:30:47;100;190;410;117.0
2023-11-02 22:45:45;100;190;410;117.0
2023-11-02 23:00:46;100;190;410;117.0
2023-11-02 23:15:48;100;190;410;117.0
2023-11-02 23:30:45;100;190;410;117.0
2023-11-02 23:45:47;100;191;409;117.0
2023-11-03 00:00:44;100;190;410;117.0
2023-11-03 00:15:46;100;191;409;0.0
2023-11-03 00:30:47;100;190;410;0.0
2023-11-03 00:45:44;100;191;409;0.0
2023-11-03 01:00:45;100;191;409;0.0
2023-11-03 01:15:46;100;190;410;0.0
2023-11-03 01:30:47;100;190;410;0.0
2023-11-03 01:45:44;100;190;410;0.0
2023-11-03 02:00:45;100;191;409;0.0
2023-11-03 02:15:45;100;190;410;0.0
2023-11-03 02:30:46;100;191;409;0.0
2023-11-03 02:45:47;100;190;410;0.0
2023-11-03 03:00:44;100;190;410;0.0
2023-11-03 03:15:45;100;191;409;0.0
2023-11-03 03:30:47;99;190;410;0.0
2023-11-03 03:45:43;99;191;409;0.0
2023-11-03 04:00:45;99;191;409;0.0
2023-11-03 04:15:46;99;191;409;0.0
2023-11-03 04:30:47;99;190;410;0.0
2023-11-03 04:45:44;99;192;408;0.0
2023-11-03 05:00:46;99;192;408;0.0
2023-11-03 05:15:47;99;191;409;0.0
2023-11-03 05:30:44;99;192;408;0.0
2023-11-03 05:45:45;99;191;409;0.0
2023-11-03 06:00:46;99;192;408;0.0
2023-11-03 06:15:47;99;191;409;0.0
2023-11-03 06:30:44;99;193;407;0.0
2023-11-03 06:45:45;99;192;408;0.0
2023-11-03 07:00:47;99;193;407;0.0
2023-11-03 07:15:44;99;192;408;0.0
2023-11-03 07:30:45;99;192;408;0.0
2023-11-03 07:45:47;99;193;407;0.0
2023-11-03 08:00:45;100;193;407;0.0
2023-11-03 08:15:48;100;193;407;0.0
2023-11-03 08:30:48;100;194;406;0.0
2023-11-03 08:45:47;100;194;406;0.0
2023-11-03 09:00:48;100;194;406;0.0
2023-11-03 09:15:49;100;194;406;0.0
2023-11-03 09:30:50;100;193;407;0.0
2023-11-03 09:45:51;100;193;407;0.0
2023-11-03 10:00:49;100;194;406;0.0
2023-11-03 10:15:51;100;195;405;0.0
2023-11-03 10:30:49;100;193;407;0.0
2023-11-03 10:45:51;100;195;405;0.0
2023-11-03 11:00:49;100;193;407;0.0
2023-11-03 11:15:51;100;194;406;0.0
2023-11-03 11:30:50;100;195;405;0.0
2023-11-03 11:45:52;100;195;405;0.0
2023-11-03 12:00:51;100;194;406;0.0
2023-11-03 12:15:50;100;194;406;0.0
2023-11-03 12:30:53;100;195;405;0.0
2023-11-03 12:45:52;100;194;406;0.0
2023-11-03 13:00:51;100;194;406;0.0
2023-11-03 13:15:51;100;195;405;0.0
2023-11-03 13:30:51;100;196;404;0.0
2023-11-03 13:45:51;100;195;405;0.0
2023-11-03 14:00:51;100;196;404;0.0
2023-11-03 14:15:51;100;196;404;0.0
2023-11-03 14:30:52;100;196;404;0.0
2023-11-03 14:45:53;100;196;404;0.0
2023-11-03 15:00:53;100;196;404;0.0
2023-11-03 15:15:53;100;195;405;0.0
2023-11-03 15:30:52;100;197;403;0.0
2023-11-03 15:45:52;100;196;404;0.0
2023-11-03 16:00:52;100;197;403;0.0
2023-11-03 16:15:52;100;197;403;0.0
2023-11-03 16:30:53;100;197;403;0.0
2023-11-03 16:45:54;100;195;405;0.0
2023-11-03 17:00:55;100;196;404;0.0
2023-11-03 17:15:52;100;197;403;0.0
2023-11-03 17:30:53;100;196;404;0.0
2023-11-03 17:45:54;100;196;404;0.0
2023-11-03 18:00:55;100;196;404;0.0
2023-11-03 18:15:52;100;197;403;0.0
2023-11-03 18:30:52;100;198;402;0.0
2023-11-03 18:45:52;100;197;403;0.0
2023-11-03 19:00:51;100;197;403;0.0
2023-11-03 19:15:49;100;198;402;0.0
2023-11-03 19:30:51;100;197;403;0.0
2023-11-03 19:45:47;100;197;403;0.0
2023-11-03 20:00:48;100;197;403;0.0
2023-11-03 20:15:49;100;199;401;0.0
2023-11-03 20:30:49;100;199;401;0.0
2023-11-03 20:45:49;100;197;403;0.0
2023-11-03 21:00:49;100;199;401;0.0
2023-11-03 21:15:48;100;199;401;0.0
2023-11-03 21:30:47;100;198;402;0.0
2023-11-03 21:45:46;100;198;402;0.0
2023-11-03 22:00:49;100;199;401;0.0
2023-11-03 22:15:48;100;199;401;0.0
2023-11-03 22:30:46;100;198;402;0.0
2023-11-03 22:45:49;100;198;402;0.0
2023-11-03 23:00:48;100;200;400;0.0
2023-11-03 23:15:46;100;199;401;0.0
2023-11-03 23:30:48;100;200;400;0.0
2023-11-03 23:45:46;100;199;401;0.0
2023-11-04 00:00:48;100;199;401;0.0
2023-11-04 00:15:46;100;199;401;0.0
2023-11-04 00:30:48;100;200;400;0.0
2023-11-04 00:45:46;100;200;400;0.0
2023-11-04 01:00:47;100;199;401;0.0
2023-11-04 01:15:45;100;200;400;0.0
2023-11-04 01:30:46;100;199;401;0.0
2023-11-04 01:45:48;100;199;401;0.0
2023-11-04 02:00:45;100;199;401;0.0
2023-11-04 02:15:46;100;201;399;0.0
2023-11-04 02:30:47;100;199;401;0.0
2023-11-04 02:45:44;100;201;399;0.0
2023-11-04 03:00:45;100;201;399;0.0
2023-11-04 03:15:47;100;201;399;0.0
2023-11-04 03:30:43;100;201;399;0.0
2023-11-04 03:45:44;100;201;399;0.0
2023-11-04 04:00:45;100;200;400;0.0
2023-11-04 04:15:46;100;200;400;0.0
2023-11-04 04:30:47;100;200;400;0.0
2023-11-04 04:45:44;100;200;400;0.0
2023-11-04 05:00:44;100;202;398;0.0
2023-11-04 05:15:45;100;200;400;0.0
2023-11-04 05:30:46;100;200;400;0.0
2023-11-04 05:45:47;100;202;398;0.0
2023-11-04 06:00:43;100;202;398;0.0
2023-11-04 06:15:44;100;201;399;0.0
2023-11-04 06:30:45;100;202;398;0.0
2023-11-04 06:45:46;100;203;397;0.0
2023-11-04 07:00:48;100;201;399;0.0
2023-11-04 07:15:48;100;201;399;0.0
2023-11-04 07:30:49;100;202;398;0.0
2023-11-04 07:45:51;100;202;398;0.0
2023-11-04 08:00:50;100;203;397;0.0
2023-11-04 08:15:55;100;202;398;0.0
2023-11-04 08:30:51;100;202;398;0.0
2023-11-04 08:45:53;100;203;397;0.0
2023-11-04 09:00:55;100;203;397;0.0
2023-11-04 09:15:54;100;203;397;0.0
2023-11-04 09:30:58;100;202;398;0.0
2023-11-04 09:45:58;100;204;396;0.0
2023-11-04 10:00:59;100;203;397;0.0
2023-11-04 10:15:55;100;202;398;0.0
2023-11-04 10:30:56;100;204;396;0.0
2023-11-04 10:45:57;100;203;397;0.0
2023-11-04 11:00:58;100;204;396;0.0
2023-11-04 11:15:59;100;204;396;0.0
2023-11-04 11:30:55;100;204;396;0.0
2023-11-04 11:45:56;100;203;397;0.0
2023-11-04 12:00:56;100;203;397;0.0
2023-11-04 12:15:56;100;203;397;0.0
2023-11-04 12:30:56;100;203;397;0.0
2023-11-04 12:45:56;100;204;396;0.0
2023-11-04 13:00:56;100;203;397;0.0
2023-11-04 13:15:56;100;204;396;0.0
