datetime;bateria;nf;cmca;cangilones
2024-07-19 03:30:50;98.0;240.0;360.0;1.0
2024-07-19 03:45:42;97.0;240.0;360.0;4.0
2024-07-19 04:00:41;98.0;240.0;360.0;9.0
2024-07-19 04:15:49;98.0;239.0;361.0;9.0
2024-07-19 04:30:49;97.0;239.0;361.0;9.0
2024-07-19 04:45:50;97.0;239.0;361.0;9.0
2024-07-19 05:00:39;97.0;240.0;360.0;15.0
2024-07-19 05:15:12;97.0;239.0;361.0;34.0
2024-07-19 05:30:50;97.0;239.0;361.0;34.0
2024-07-19 05:45:50;97.0;238.0;362.0;34.0
2024-07-19 06:00:50;97.0;237.0;363.0;34.0
2024-07-19 06:15:50;97.0;237.0;363.0;34.0
2024-07-19 06:30:30;97.0;237.0;363.0;46.0
2024-07-19 06:45:43;97.0;236.0;364.0;51.0
2024-07-19 07:00:47;97.0;237.0;363.0;51.0
2024-07-19 07:15:47;97.0;235.0;365.0;51.0
2024-07-19 07:30:47;97.0;235.0;365.0;51.0
2024-07-19 07:45:47;97.0;235.0;365.0;51.0
2024-07-19 08:00:46;97.0;234.0;366.0;52.0
2024-07-19 08:15:50;97.0;234.0;366.0;52.0
2024-07-19 08:30:50;97.0;235.0;365.0;52.0
2024-07-19 08:45:47;97.0;234.0;366.0;53.0
2024-07-19 09:00:47;97.0;234.0;366.0;53.0
2024-07-19 09:15:47;97.0;233.0;367.0;53.0
2024-07-19 09:30:48;97.0;234.0;366.0;53.0
2024-07-19 09:45:48;97.0;234.0;366.0;53.0
2024-07-19 10:00:45;97.0;233.0;367.0;54.0
2024-07-19 10:15:51;97.0;234.0;366.0;54.0
2024-07-19 10:30:47;97.0;233.0;367.0;54.0
2024-07-19 10:45:49;97.0;232.0;368.0;54.0
2024-07-19 11:00:50;97.0;232.0;368.0;54.0
2024-07-19 11:15:51;98.0;232.0;368.0;54.0
2024-07-19 11:30:49;98.0;234.0;366.0;54.0
2024-07-19 11:45:51;97.0;234.0;366.0;54.0
2024-07-19 12:00:49;97.0;232.0;368.0;54.0
2024-07-19 12:15:51;98.0;233.0;367.0;54.0
2024-07-19 12:30:49;98.0;232.0;368.0;54.0
2024-07-19 12:45:50;98.0;233.0;367.0;54.0
2024-07-19 13:00:48;98.0;233.0;367.0;54.0
2024-07-19 13:15:50;98.0;232.0;368.0;54.0
2024-07-19 13:30:51;97.0;232.0;368.0;54.0
2024-07-19 13:45:49;98.0;232.0;368.0;54.0
2024-07-19 14:00:50;98.0;233.0;367.0;54.0
2024-07-19 14:15:48;98.0;232.0;368.0;54.0
2024-07-19 14:30:50;98.0;231.0;369.0;54.0
2024-07-19 14:45:53;98.0;233.0;367.0;54.0
2024-07-19 15:00:51;98.0;231.0;369.0;54.0
2024-07-19 15:15:49;98.0;233.0;367.0;54.0
2024-07-19 15:30:52;98.0;231.0;369.0;54.0
2024-07-19 15:45:50;98.0;231.0;369.0;54.0
2024-07-19 16:00:52;98.0;232.0;368.0;54.0
2024-07-19 16:15:50;98.0;232.0;368.0;54.0
2024-07-19 16:30:52;98.0;231.0;369.0;54.0
2024-07-19 16:45:49;98.0;232.0;368.0;54.0
2024-07-19 17:00:51;98.0;233.0;367.0;54.0
2024-07-19 17:15:48;98.0;231.0;369.0;54.0
2024-07-19 17:30:48;98.0;233.0;367.0;54.0
2024-07-19 17:45:49;98.0;232.0;368.0;54.0
2024-07-19 18:00:49;98.0;231.0;369.0;54.0
2024-07-19 18:15:50;98.0;231.0;369.0;54.0
2024-07-19 18:30:50;98.0;233.0;367.0;54.0
2024-07-19 18:45:50;98.0;231.0;369.0;54.0
2024-07-19 19:00:50;98.0;231.0;369.0;54.0
2024-07-19 19:15:50;98.0;233.0;367.0;54.0
2024-07-19 19:30:50;98.0;231.0;369.0;54.0
2024-07-19 19:45:50;98.0;232.0;368.0;54.0
2024-07-19 20:00:49;98.0;232.0;368.0;54.0
2024-07-19 20:15:49;98.0;231.0;369.0;54.0
2024-07-19 20:30:48;98.0;232.0;368.0;54.0
2024-07-19 20:45:48;97.0;232.0;368.0;54.0
2024-07-19 21:00:47;97.0;232.0;368.0;54.0
2024-07-19 21:15:46;97.0;231.0;369.0;54.0
2024-07-19 21:30:50;97.0;233.0;367.0;54.0
2024-07-19 21:45:49;97.0;233.0;367.0;54.0
2024-07-19 22:00:48;97.0;233.0;367.0;54.0
2024-07-19 22:15:47;97.0;232.0;368.0;54.0
2024-07-19 22:30:46;97.0;233.0;367.0;54.0
2024-07-19 22:45:49;97.0;233.0;367.0;54.0
2024-07-19 23:00:47;97.0;232.0;368.0;54.0
2024-07-19 23:15:46;97.0;232.0;368.0;54.0
2024-07-19 23:30:48;97.0;232.0;368.0;54.0
2024-07-19 23:45:47;97.0;232.0;368.0;54.0
2024-07-20 00:00:45;97.0;232.0;368.0;54.0
2024-07-20 00:15:47;97.0;232.0;368.0;0.0
2024-07-20 00:30:46;97.0;231.0;369.0;0.0
2024-07-20 00:45:48;97.0;233.0;367.0;0.0
2024-07-20 01:00:47;97.0;233.0;367.0;0.0
2024-07-20 01:15:45;97.0;232.0;368.0;0.0
2024-07-20 01:30:47;97.0;233.0;367.0;0.0
2024-07-20 01:45:45;97.0;233.0;367.0;0.0
2024-07-20 02:00:48;97.0;232.0;368.0;0.0
2024-07-20 02:15:46;97.0;231.0;369.0;0.0
2024-07-20 02:30:48;97.0;233.0;367.0;0.0
2024-07-20 02:45:46;97.0;231.0;369.0;0.0
2024-07-20 03:00:48;97.0;231.0;369.0;0.0
2024-07-20 03:15:46;97.0;232.0;368.0;0.0
2024-07-20 03:30:48;97.0;233.0;367.0;0.0
2024-07-20 03:45:45;97.0;232.0;368.0;0.0
2024-07-20 04:00:47;97.0;233.0;367.0;0.0
2024-07-20 04:15:45;97.0;232.0;368.0;0.0
2024-07-20 04:30:47;97.0;231.0;369.0;0.0
2024-07-20 04:45:44;97.0;232.0;368.0;0.0
2024-07-20 05:00:46;97.0;232.0;368.0;0.0
2024-07-20 05:15:48;97.0;232.0;368.0;0.0
2024-07-20 05:30:45;97.0;232.0;368.0;0.0
2024-07-20 05:45:47;97.0;231.0;369.0;0.0
2024-07-20 06:00:45;97.0;231.0;369.0;0.0
2024-07-20 06:15:46;97.0;232.0;368.0;0.0
2024-07-20 06:30:48;97.0;231.0;369.0;0.0
2024-07-20 06:45:45;97.0;232.0;368.0;0.0
2024-07-20 07:00:47;97.0;232.0;368.0;0.0
2024-07-20 07:15:44;97.0;231.0;369.0;0.0
2024-07-20 07:30:46;97.0;231.0;369.0;0.0
2024-07-20 07:45:48;97.0;231.0;369.0;0.0
2024-07-20 08:00:45;97.0;231.0;369.0;0.0
2024-07-20 08:15:46;97.0;232.0;368.0;0.0
2024-07-20 08:30:48;97.0;232.0;368.0;0.0
2024-07-20 08:45:45;97.0;231.0;369.0;0.0
2024-07-20 09:00:47;97.0;231.0;369.0;0.0
2024-07-20 09:15:44;97.0;232.0;368.0;0.0
2024-07-20 09:30:46;96.0;232.0;368.0;0.0
2024-07-20 09:45:48;96.0;231.0;369.0;0.0
2024-07-20 10:00:45;96.0;231.0;369.0;0.0
2024-07-20 10:15:47;96.0;231.0;369.0;0.0
2024-07-20 10:30:44;97.0;232.0;368.0;0.0
2024-07-20 10:45:46;96.0;232.0;368.0;0.0
2024-07-20 11:00:48;96.0;233.0;367.0;0.0
2024-07-20 11:15:46;96.0;232.0;368.0;0.0
2024-07-20 11:30:48;96.0;231.0;369.0;0.0
2024-07-20 11:45:47;96.0;232.0;368.0;0.0
2024-07-20 12:00:45;96.0;231.0;369.0;0.0
2024-07-20 12:15:47;96.0;233.0;367.0;0.0
2024-07-20 12:30:46;96.0;232.0;368.0;0.0
2024-07-20 12:45:49;96.0;231.0;369.0;0.0
2024-07-20 13:00:47;96.0;232.0;368.0;0.0
2024-07-20 13:15:46;96.0;231.0;369.0;0.0
2024-07-20 13:30:49;96.0;231.0;369.0;0.0
2024-07-20 13:45:48;96.0;232.0;368.0;0.0
2024-07-20 14:00:47;96.0;232.0;368.0;0.0
2024-07-20 14:15:47;96.0;231.0;369.0;0.0
2024-07-20 14:30:46;96.0;232.0;368.0;0.0
2024-07-20 14:45:49;96.0;231.0;369.0;0.0
2024-07-20 15:00:48;96.0;232.0;368.0;0.0
2024-07-20 15:15:47;96.0;232.0;368.0;0.0
2024-07-20 15:30:46;96.0;231.0;369.0;0.0
2024-07-20 15:45:50;96.0;232.0;368.0;0.0
2024-07-20 16:00:49;96.0;232.0;368.0;0.0
2024-07-20 16:15:48;96.0;231.0;369.0;0.0
2024-07-20 16:30:47;96.0;232.0;368.0;0.0
2024-07-20 16:45:46;96.0;231.0;369.0;0.0
2024-07-20 17:00:49;96.0;232.0;368.0;0.0
2024-07-20 17:15:49;96.0;231.0;369.0;0.0
2024-07-20 17:30:48;96.0;231.0;369.0;0.0
2024-07-20 17:45:47;96.0;232.0;368.0;0.0
2024-07-20 18:00:46;96.0;231.0;369.0;0.0
2024-07-20 18:15:49;96.0;232.0;368.0;0.0
2024-07-20 18:30:47;96.0;232.0;368.0;0.0
2024-07-20 18:45:46;96.0;231.0;369.0;0.0
2024-07-20 19:00:49;96.0;231.0;369.0;0.0
2024-07-20 19:15:48;96.0;231.0;369.0;0.0
2024-07-20 19:30:47;96.0;231.0;369.0;0.0
2024-07-20 19:45:46;96.0;231.0;369.0;0.0
2024-07-20 20:00:49;95.0;232.0;368.0;0.0
2024-07-20 20:15:48;96.0;232.0;368.0;0.0
2024-07-20 20:30:46;95.0;231.0;369.0;0.0
2024-07-20 20:45:49;95.0;231.0;369.0;0.0
2024-07-20 21:00:47;95.0;231.0;369.0;0.0
2024-07-20 21:15:45;95.0;232.0;368.0;0.0
2024-07-20 21:30:47;95.0;231.0;369.0;0.0
2024-07-20 21:45:45;95.0;231.0;369.0;0.0
2024-07-20 22:00:47;95.0;231.0;369.0;0.0
2024-07-20 22:15:45;95.0;232.0;368.0;0.0
2024-07-20 22:30:47;95.0;232.0;368.0;0.0
2024-07-20 22:45:44;95.0;231.0;369.0;0.0
2024-07-20 23:00:46;95.0;231.0;369.0;0.0
2024-07-20 23:15:48;95.0;232.0;368.0;0.0
2024-07-20 23:30:45;95.0;231.0;369.0;0.0
2024-07-20 23:45:47;95.0;231.0;369.0;0.0
2024-07-21 00:00:45;95.0;231.0;369.0;0.0
2024-07-21 00:15:46;95.0;233.0;367.0;0.0
2024-07-21 00:30:48;95.0;231.0;369.0;0.0
2024-07-21 00:45:45;95.0;232.0;368.0;0.0
2024-07-21 01:00:47;95.0;233.0;367.0;0.0
2024-07-21 01:15:44;95.0;232.0;368.0;0.0
2024-07-21 01:30:46;95.0;233.0;367.0;0.0
2024-07-21 01:45:47;95.0;231.0;369.0;0.0
2024-07-21 02:00:45;95.0;231.0;369.0;0.0
2024-07-21 02:15:46;95.0;233.0;367.0;0.0
2024-07-21 02:30:48;95.0;233.0;367.0;0.0
2024-07-21 02:45:45;95.0;231.0;369.0;0.0
2024-07-21 03:00:46;95.0;233.0;367.0;0.0
2024-07-21 03:15:48;95.0;233.0;367.0;0.0
2024-07-21 03:30:46;95.0;232.0;368.0;0.0
2024-07-21 03:45:48;95.0;231.0;369.0;0.0
2024-07-21 04:00:45;95.0;232.0;368.0;0.0
2024-07-21 04:15:48;95.0;232.0;368.0;0.0
2024-07-21 04:30:46;95.0;232.0;368.0;0.0
2024-07-21 04:45:48;95.0;232.0;368.0;0.0
2024-07-21 05:00:46;95.0;232.0;368.0;0.0
2024-07-21 05:15:48;95.0;233.0;367.0;0.0
2024-07-21 05:30:46;95.0;232.0;368.0;0.0
2024-07-21 05:45:48;95.0;232.0;368.0;0.0
2024-07-21 06:00:46;95.0;232.0;368.0;0.0
2024-07-21 06:15:49;95.0;233.0;367.0;0.0
2024-07-21 06:30:47;94.0;232.0;368.0;0.0
2024-07-21 06:45:45;94.0;232.0;368.0;0.0
2024-07-21 07:00:47;94.0;233.0;367.0;0.0
2024-07-21 07:15:45;94.0;232.0;368.0;0.0
2024-07-21 07:30:48;94.0;232.0;368.0;0.0
2024-07-21 07:45:46;94.0;232.0;368.0;0.0
2024-07-21 08:00:48;94.0;233.0;367.0;0.0
2024-07-21 08:15:46;94.0;233.0;367.0;0.0
2024-07-21 08:30:49;94.0;233.0;367.0;0.0
2024-07-21 08:45:47;94.0;233.0;367.0;0.0
2024-07-21 09:00:45;94.0;233.0;367.0;0.0
2024-07-21 09:15:48;94.0;233.0;367.0;0.0
2024-07-21 09:30:46;94.0;232.0;368.0;0.0
2024-07-21 09:45:49;94.0;233.0;367.0;0.0
2024-07-21 10:00:48;94.0;232.0;368.0;0.0
2024-07-21 10:15:46;94.0;232.0;368.0;0.0
2024-07-21 10:30:49;94.0;233.0;367.0;0.0
2024-07-21 10:45:48;94.0;232.0;368.0;0.0
2024-07-21 11:00:47;94.0;233.0;367.0;0.0
2024-07-21 11:15:45;94.0;233.0;367.0;0.0
2024-07-21 11:30:48;94.0;232.0;368.0;0.0
2024-07-21 11:45:47;94.0;232.0;368.0;0.0
2024-07-21 12:00:47;94.0;234.0;366.0;0.0
2024-07-21 12:15:46;94.0;234.0;366.0;0.0
2024-07-21 12:30:50;94.0;234.0;366.0;0.0
2024-07-21 12:45:50;94.0;233.0;367.0;0.0
2024-07-21 13:00:50;94.0;232.0;368.0;0.0
2024-07-21 13:15:50;94.0;232.0;368.0;0.0
2024-07-21 13:30:51;94.0;232.0;368.0;0.0
2024-07-21 13:45:47;94.0;232.0;368.0;0.0
2024-07-21 14:00:47;94.0;232.0;368.0;0.0
2024-07-21 14:15:47;94.0;233.0;367.0;0.0
2024-07-21 14:30:48;94.0;234.0;366.0;0.0
2024-07-21 14:45:48;94.0;234.0;366.0;0.0
2024-07-21 15:00:48;94.0;233.0;367.0;0.0
2024-07-21 15:15:48;94.0;232.0;368.0;0.0
2024-07-21 15:30:48;94.0;232.0;368.0;0.0
2024-07-21 15:45:48;94.0;234.0;366.0;0.0
2024-07-21 16:00:48;94.0;233.0;367.0;0.0
2024-07-21 16:15:48;94.0;234.0;366.0;0.0
2024-07-21 16:30:49;94.0;232.0;368.0;0.0
2024-07-21 16:45:49;94.0;232.0;368.0;0.0
2024-07-21 17:00:49;94.0;232.0;368.0;0.0
2024-07-21 17:15:49;94.0;234.0;366.0;0.0
2024-07-21 17:30:49;94.0;232.0;368.0;0.0
2024-07-21 17:45:48;94.0;232.0;368.0;0.0
2024-07-21 18:00:48;94.0;232.0;368.0;0.0
2024-07-21 18:15:47;94.0;232.0;368.0;0.0
2024-07-21 18:30:47;94.0;232.0;368.0;0.0
2024-07-21 18:45:46;94.0;233.0;367.0;0.0
2024-07-21 19:00:49;94.0;232.0;368.0;0.0
2024-07-21 19:15:48;94.0;234.0;366.0;0.0
2024-07-21 19:30:47;94.0;233.0;367.0;0.0
2024-07-21 19:45:46;94.0;234.0;366.0;0.0
2024-07-21 20:00:49;94.0;232.0;368.0;0.0
2024-07-21 20:15:48;94.0;234.0;366.0;0.0
2024-07-21 20:30:46;94.0;233.0;367.0;0.0
2024-07-21 20:45:49;94.0;234.0;366.0;0.0
2024-07-21 21:00:48;94.0;233.0;367.0;0.0
2024-07-21 21:15:46;94.0;233.0;367.0;0.0
2024-07-21 21:30:49;94.0;235.0;365.0;0.0
2024-07-21 21:45:48;94.0;233.0;367.0;0.0
2024-07-21 22:00:46;94.0;233.0;367.0;0.0
2024-07-21 22:15:49;94.0;233.0;367.0;0.0
2024-07-21 22:30:48;94.0;233.0;367.0;0.0
2024-07-21 22:45:46;94.0;235.0;365.0;0.0
2024-07-21 23:00:49;94.0;233.0;367.0;0.0
2024-07-21 23:15:48;94.0;233.0;367.0;0.0
2024-07-21 23:30:46;94.0;234.0;366.0;0.0
2024-07-21 23:45:49;94.0;234.0;366.0;0.0
2024-07-22 00:00:48;94.0;233.0;367.0;0.0
2024-07-22 00:15:46;94.0;235.0;365.0;0.0
2024-07-22 00:30:49;94.0;233.0;367.0;0.0
2024-07-22 00:45:48;94.0;235.0;365.0;0.0
2024-07-22 01:00:46;94.0;233.0;367.0;0.0
2024-07-22 01:15:49;93.0;235.0;365.0;0.0
2024-07-22 01:30:48;94.0;233.0;367.0;0.0
2024-07-22 01:45:46;93.0;233.0;367.0;0.0
2024-07-22 02:00:49;93.0;235.0;365.0;0.0
2024-07-22 02:15:48;93.0;233.0;367.0;0.0
2024-07-22 02:30:46;93.0;235.0;365.0;0.0
2024-07-22 02:45:49;93.0;235.0;365.0;0.0
2024-07-22 03:00:47;93.0;235.0;365.0;0.0
2024-07-22 03:15:46;93.0;233.0;367.0;0.0
2024-07-22 03:30:49;93.0;233.0;367.0;0.0
2024-07-22 03:45:47;93.0;233.0;367.0;0.0
2024-07-22 04:00:45;93.0;235.0;365.0;0.0
2024-07-22 04:15:48;93.0;233.0;367.0;0.0
2024-07-22 04:30:46;93.0;235.0;365.0;0.0
2024-07-22 04:45:48;93.0;234.0;366.0;0.0
2024-07-22 05:00:46;93.0;233.0;367.0;0.0
2024-07-22 05:15:45;93.0;233.0;367.0;0.0
2024-07-22 05:30:47;93.0;235.0;365.0;0.0
2024-07-22 05:45:45;93.0;235.0;365.0;0.0
2024-07-22 06:00:48;93.0;233.0;367.0;0.0
2024-07-22 06:15:46;93.0;235.0;365.0;0.0
2024-07-22 06:30:48;93.0;235.0;365.0;0.0
2024-07-22 06:45:46;93.0;233.0;367.0;0.0
2024-07-22 07:00:48;93.0;233.0;367.0;0.0
2024-07-22 07:15:46;93.0;234.0;366.0;0.0
2024-07-22 07:30:48;93.0;233.0;367.0;0.0
2024-07-22 07:45:46;93.0;233.0;367.0;0.0
2024-07-22 08:00:49;93.0;234.0;366.0;0.0
2024-07-22 08:15:47;93.0;234.0;366.0;0.0
2024-07-22 08:30:45;93.0;234.0;366.0;0.0
2024-07-22 08:45:47;93.0;235.0;365.0;0.0
2024-07-22 09:00:46;93.0;234.0;366.0;0.0
2024-07-22 09:15:48;93.0;235.0;365.0;0.0
2024-07-22 09:30:46;93.0;235.0;365.0;0.0
2024-07-22 09:45:45;93.0;235.0;365.0;0.0
2024-07-22 10:00:48;93.0;235.0;365.0;0.0
2024-07-22 10:15:48;93.0;234.0;366.0;0.0
2024-07-22 10:30:47;93.0;235.0;365.0;0.0
2024-07-22 10:45:47;93.0;234.0;366.0;0.0
2024-07-22 11:00:47;93.0;234.0;366.0;0.0
2024-07-22 11:15:47;93.0;234.0;366.0;0.0
2024-07-22 11:30:48;93.0;234.0;366.0;0.0
2024-07-22 11:45:49;93.0;234.0;366.0;0.0
2024-07-22 12:00:50;93.0;235.0;365.0;0.0
2024-07-22 12:15:52;93.0;235.0;365.0;0.0
2024-07-22 12:30:49;93.0;235.0;365.0;0.0
2024-07-22 12:45:51;93.0;234.0;366.0;0.0
2024-07-22 13:00:48;93.0;234.0;366.0;0.0
2024-07-22 13:15:50;93.0;235.0;365.0;0.0
2024-07-22 13:30:52;93.0;234.0;366.0;0.0
2024-07-22 13:45:49;93.0;234.0;366.0;0.0
2024-07-22 14:00:51;93.0;235.0;365.0;0.0
2024-07-22 14:15:49;93.0;234.0;366.0;0.0
2024-07-22 14:30:51;93.0;235.0;365.0;0.0
2024-07-22 14:45:48;93.0;234.0;366.0;0.0
2024-07-22 15:00:50;93.0;233.0;367.0;0.0
2024-07-22 15:15:52;93.0;233.0;367.0;0.0
2024-07-22 15:30:50;93.0;233.0;367.0;0.0
2024-07-22 15:45:51;93.0;233.0;367.0;0.0
2024-07-22 16:00:49;93.0;235.0;365.0;0.0
2024-07-22 16:15:50;93.0;235.0;365.0;0.0
2024-07-22 16:30:52;93.0;233.0;367.0;0.0
2024-07-22 16:45:48;93.0;233.0;367.0;0.0
2024-07-22 17:00:49;93.0;233.0;367.0;0.0
2024-07-22 17:15:51;93.0;235.0;365.0;0.0
2024-07-22 17:30:47;93.0;234.0;366.0;0.0
2024-07-22 17:45:48;93.0;234.0;366.0;0.0
2024-07-22 18:00:49;93.0;235.0;365.0;0.0
2024-07-22 18:15:49;93.0;234.0;366.0;0.0
2024-07-22 18:30:50;93.0;235.0;365.0;0.0
2024-07-22 18:45:50;93.0;235.0;365.0;0.0
2024-07-22 19:00:50;93.0;234.0;366.0;0.0
2024-07-22 19:15:50;93.0;235.0;365.0;0.0
2024-07-22 19:30:50;93.0;235.0;365.0;0.0
2024-07-22 19:45:46;93.0;234.0;366.0;0.0
2024-07-22 20:00:51;93.0;234.0;366.0;0.0
2024-07-22 20:15:47;93.0;234.0;366.0;0.0
2024-07-22 20:30:47;93.0;234.0;366.0;0.0
2024-07-22 20:45:47;93.0;235.0;365.0;0.0
2024-07-22 21:00:47;93.0;235.0;365.0;0.0
2024-07-22 21:15:47;93.0;234.0;366.0;0.0
2024-07-22 21:30:47;93.0;234.0;366.0;0.0
2024-07-22 21:45:47;93.0;234.0;366.0;0.0
2024-07-22 22:00:47;93.0;234.0;366.0;0.0
2024-07-22 22:15:47;93.0;235.0;365.0;0.0
2024-07-22 22:30:47;93.0;234.0;366.0;0.0
2024-07-22 22:45:46;93.0;234.0;366.0;0.0
2024-07-22 23:00:50;93.0;234.0;366.0;0.0
2024-07-22 23:15:49;93.0;235.0;365.0;0.0
2024-07-22 23:30:48;93.0;234.0;366.0;0.0
2024-07-22 23:45:47;93.0;235.0;365.0;0.0
2024-07-23 00:00:46;93.0;235.0;365.0;0.0
2024-07-23 00:15:48;93.0;235.0;365.0;0.0
2024-07-23 00:30:47;93.0;234.0;366.0;0.0
2024-07-23 00:45:45;92.0;235.0;365.0;0.0
2024-07-23 01:00:48;92.0;235.0;365.0;0.0
2024-07-23 01:15:46;92.0;235.0;365.0;0.0
2024-07-23 01:30:49;92.0;235.0;365.0;0.0
2024-07-23 01:45:47;92.0;234.0;366.0;0.0
2024-07-23 02:00:45;92.0;234.0;366.0;0.0
2024-07-23 02:15:47;92.0;234.0;366.0;0.0
2024-07-23 02:30:45;92.0;234.0;366.0;0.0
2024-07-23 02:45:48;92.0;235.0;365.0;0.0
2024-07-23 03:00:45;92.0;234.0;366.0;0.0
2024-07-23 03:15:47;92.0;234.0;366.0;0.0
2024-07-23 03:30:45;92.0;234.0;366.0;0.0
2024-07-23 03:45:47;92.0;234.0;366.0;0.0
2024-07-23 04:00:44;92.0;234.0;366.0;0.0
2024-07-23 04:15:46;92.0;235.0;365.0;0.0
