datetime;bateria;nf;cmca
2023-04-30 13:33:00;48;245;355
2023-04-30 14:03:00;48;244;356
2023-04-30 14:33:00;48;245;355
2023-04-30 15:02:59;48;244;356
2023-04-30 15:33:02;48;244;356
2023-04-30 16:03:04;48;244;356
2023-04-30 16:33:01;48;245;355
2023-04-30 17:02:53;48;245;355
2023-04-30 17:32:50;48;246;354
2023-04-30 18:02:45;48;245;355
2023-04-30 18:32:48;48;246;354
2023-04-30 19:02:46;48;246;354
2023-04-30 19:32:44;48;246;354
2023-04-30 20:02:46;48;247;353
2023-04-30 20:32:44;48;246;354
2023-04-30 21:02:45;48;247;353
2023-04-30 21:32:43;48;246;354
2023-04-30 22:02:45;48;246;354
2023-04-30 22:32:46;48;246;354
2023-04-30 23:02:43;48;247;353
2023-04-30 23:32:45;48;247;353
2023-05-01 00:02:46;48;246;354
2023-05-01 00:32:43;48;247;353
2023-05-01 01:02:44;48;247;353
2023-05-01 01:32:45;48;247;353
2023-05-01 02:02:42;48;246;354
2023-05-01 02:32:43;48;247;353
2023-05-01 03:02:43;48;246;354
2023-05-01 03:32:43;48;246;354
2023-05-01 04:02:43;48;246;354
2023-05-01 04:32:43;48;247;353
2023-05-01 05:02:43;48;247;353
2023-05-01 05:32:43;48;247;353
2023-05-01 06:02:43;48;246;354
2023-05-01 06:32:43;48;246;354
2023-05-01 07:02:43;48;246;354
2023-05-01 07:32:43;48;246;354
2023-05-01 08:02:43;48;247;353
2023-05-01 08:32:43;48;246;354
2023-05-01 09:02:44;48;246;354
2023-05-01 09:32:44;48;247;353
2023-05-01 10:02:47;48;246;354
2023-05-01 10:32:48;48;247;353
2023-05-01 11:02:52;48;247;353
2023-05-01 11:32:52;47;247;353
2023-05-01 12:02:53;47;247;353
2023-05-01 12:32:53;47;246;354
2023-05-01 13:02:55;47;247;353
2023-05-01 13:32:52;47;246;354
2023-05-01 14:02:53;48;247;353
2023-05-01 14:32:52;47;246;354
2023-05-01 15:02:50;47;247;353
2023-05-01 15:32:47;48;246;354
2023-05-01 16:02:48;48;247;353
2023-05-01 16:32:48;47;246;354
2023-05-01 17:02:47;48;246;354
2023-05-01 17:32:46;48;247;353
2023-05-01 18:02:45;48;246;354
2023-05-01 18:32:47;48;247;353
2023-05-01 19:02:45;48;247;353
2023-05-01 19:32:47;47;247;353
2023-05-01 20:02:44;47;246;354
2023-05-01 20:32:46;48;247;353
2023-05-01 21:02:43;48;246;354
2023-05-01 21:32:45;47;246;354
2023-05-01 22:02:47;48;247;353
2023-05-01 22:32:44;47;246;354
2023-05-01 23:02:45;47;247;353
2023-05-01 23:32:45;48;246;354
2023-05-02 00:02:45;48;247;353
2023-05-02 00:32:46;47;246;354
2023-05-02 01:02:42;48;246;354
2023-05-02 01:32:42;47;246;354
2023-05-02 02:02:43;47;248;352
2023-05-02 02:32:43;48;247;353
2023-05-02 03:02:42;47;246;354
2023-05-02 03:32:41;47;247;353
2023-05-02 04:02:40;47;246;354
2023-05-02 04:32:42;48;246;354
2023-05-02 05:02:39;47;247;353
2023-05-02 05:32:41;47;246;354
2023-05-02 06:02:43;47;247;353
2023-05-02 06:32:40;47;247;353
2023-05-02 07:02:42;47;247;353
2023-05-02 07:32:40;47;246;354
2023-05-02 08:02:43;47;247;353
2023-05-02 08:32:41;47;247;353
2023-05-02 09:02:44;47;247;353
2023-05-02 09:32:43;47;246;354
2023-05-02 10:02:44;47;246;354
2023-05-02 10:32:51;47;246;354
2023-05-02 11:02:51;47;246;354
2023-05-02 11:32:51;47;246;354
2023-05-02 12:02:53;47;247;353
2023-05-02 12:32:55;47;246;354
2023-05-02 13:02:52;47;247;353
2023-05-02 13:32:53;47;246;354
2023-05-02 14:02:49;47;246;354
2023-05-02 14:32:51;47;246;354
2023-05-02 15:02:53;47;246;354
2023-05-02 15:32:53;47;246;354
2023-05-02 16:02:51;47;246;354
2023-05-02 16:32:49;47;245;355
2023-05-02 17:02:50;47;245;355
2023-05-02 17:32:46;47;246;354
2023-05-02 18:02:46;47;246;354
2023-05-02 18:32:44;47;246;354
2023-05-02 19:02:45;47;246;354
2023-05-02 19:32:45;47;246;354
2023-05-02 20:02:45;47;247;353
2023-05-02 20:32:44;47;246;354
2023-05-02 21:02:43;47;246;354
2023-05-02 21:32:42;47;247;353
2023-05-02 22:02:41;47;246;354
2023-05-02 22:32:45;47;246;354
2023-05-02 23:02:44;47;246;354
2023-05-02 23:32:44;47;247;353
2023-05-03 00:02:43;47;247;353
2023-05-03 00:32:43;47;247;353
2023-05-03 01:02:42;47;247;353
2023-05-03 01:32:41;47;246;354
2023-05-03 02:02:45;47;246;354
2023-05-03 02:32:44;47;247;353
2023-05-03 03:02:42;47;246;354
2023-05-03 03:32:41;47;246;354
2023-05-03 04:02:44;47;247;353
2023-05-03 04:32:42;47;246;354
2023-05-03 05:02:40;47;246;354
2023-05-03 05:32:42;47;247;353
2023-05-03 06:02:40;47;246;354
2023-05-03 06:32:42;47;246;354
2023-05-03 07:02:39;47;247;353
2023-05-03 07:32:41;47;246;354
2023-05-03 08:02:43;47;247;353
2023-05-03 08:32:41;47;246;354
2023-05-03 09:02:43;47;246;354
2023-05-03 09:32:48;47;247;353
2023-05-03 10:02:52;47;247;353
2023-05-03 10:32:49;47;246;354
2023-05-03 11:02:47;47;246;354
2023-05-03 11:32:51;47;246;354
2023-05-03 12:02:53;46;247;353
2023-05-03 12:32:55;46;246;354
2023-05-03 13:02:55;46;246;354
2023-05-03 13:32:55;46;246;354
2023-05-03 14:02:54;46;247;353
2023-05-03 14:32:51;46;247;353
2023-05-03 15:02:52;46;246;354
2023-05-03 15:32:51;47;246;354
2023-05-03 16:02:49;47;247;353
2023-05-03 16:32:48;47;247;353
2023-05-03 17:02:49;47;246;354
2023-05-03 17:32:46;46;246;354
2023-05-03 18:02:46;47;247;353
2023-05-03 18:32:44;47;246;354
2023-05-03 19:02:45;46;246;354
2023-05-03 19:32:46;46;246;354
2023-05-03 20:02:42;47;247;353
2023-05-03 20:32:41;46;246;354
2023-05-03 21:02:41;47;247;353
2023-05-03 21:32:46;47;246;354
2023-05-03 22:02:42;46;246;354
2023-05-03 22:32:42;46;247;353
2023-05-03 23:02:43;46;246;354
2023-05-03 23:32:43;47;246;354
2023-05-04 00:02:43;47;246;354
2023-05-04 00:32:43;46;247;353
2023-05-04 01:02:43;46;247;353
2023-05-04 01:32:42;46;246;354
2023-05-04 02:02:42;46;246;354
2023-05-04 02:32:42;46;247;353
2023-05-04 03:02:42;46;246;354
2023-05-04 03:32:41;46;247;353
2023-05-04 04:02:45;46;247;353
2023-05-04 04:32:44;46;247;353
2023-05-04 05:02:43;46;247;353
2023-05-04 05:32:42;47;247;353
2023-05-04 06:02:40;46;247;353
2023-05-04 06:32:42;46;246;354
2023-05-04 07:02:40;46;247;353
2023-05-04 07:32:42;46;246;354
2023-05-04 08:02:39;46;246;354
2023-05-04 08:32:42;46;247;353
2023-05-04 09:02:41;46;247;353
2023-05-04 09:32:47;46;247;353
2023-05-04 10:02:45;46;246;354
2023-05-04 10:32:49;46;247;353
2023-05-04 11:02:50;46;247;353
2023-05-04 11:32:49;46;247;353
2023-05-04 12:02:56;46;246;354
2023-05-04 12:32:54;46;246;354
2023-05-04 13:02:49;46;247;353
2023-05-04 13:32:51;46;246;354
2023-05-04 14:02:47;46;246;354
2023-05-04 14:32:48;46;247;353
2023-05-04 15:02:47;46;246;354
2023-05-04 15:32:46;46;246;354
2023-05-04 16:02:46;46;247;353
2023-05-04 16:32:45;46;247;353
2023-05-04 17:02:45;46;246;354
2023-05-04 17:32:48;46;247;353
2023-05-04 18:02:48;46;246;354
2023-05-04 18:32:47;46;247;353
2023-05-04 19:02:45;46;247;353
2023-05-04 19:32:48;46;246;354
2023-05-04 20:02:47;46;246;354
2023-05-04 20:32:45;46;246;354
2023-05-04 21:02:47;46;247;353
2023-05-04 21:32:45;46;246;354
2023-05-04 22:02:48;46;247;353
2023-05-04 22:32:46;46;246;354
2023-05-04 23:02:44;46;247;353
2023-05-04 23:32:47;46;247;353
2023-05-05 00:02:45;46;246;354
2023-05-05 00:32:47;46;247;353
2023-05-05 01:02:45;46;246;354
2023-05-05 01:32:44;46;247;353
2023-05-05 02:02:46;46;247;353
2023-05-05 02:32:44;46;247;353
2023-05-05 03:02:45;46;247;353
2023-05-05 03:32:46;46;246;354
2023-05-05 04:02:43;46;245;355
2023-05-05 04:32:44;46;245;355
2023-05-05 05:02:45;46;244;356
2023-05-05 05:32:46;46;244;356
2023-05-05 06:02:42;46;243;357
2023-05-05 06:32:43;46;243;357
2023-05-05 07:02:44;46;243;357
2023-05-05 07:32:45;46;244;356
2023-05-05 08:02:42;46;243;357
2023-05-05 08:32:44;46;244;356
2023-05-05 09:02:45;46;244;356
2023-05-05 09:32:47;46;243;357
2023-05-05 10:02:44;46;244;356
2023-05-05 10:32:46;46;244;356
2023-05-05 11:02:43;46;242;358
2023-05-05 11:32:46;46;243;357
2023-05-05 12:02:43;46;242;358
2023-05-05 12:32:45;46;242;358
2023-05-05 13:02:46;46;243;357
2023-05-05 13:32:43;46;241;359
2023-05-05 14:02:44;46;239;361
2023-05-05 14:32:45;46;238;362
2023-05-05 15:02:47;46;237;363
2023-05-05 15:32:45;46;236;364
2023-05-05 16:02:47;46;235;365
2023-05-05 16:32:46;46;233;367
2023-05-05 17:02:44;46;234;366
2023-05-05 17:32:47;46;232;368
2023-05-05 18:02:45;46;233;367
2023-05-05 18:32:48;46;233;367
2023-05-05 19:02:45;46;232;368
2023-05-05 19:32:43;46;232;368
2023-05-05 20:02:45;46;232;368
2023-05-05 20:32:47;46;232;368
2023-05-05 21:02:44;46;232;368
2023-05-05 21:32:46;46;232;368
2023-05-05 22:02:43;46;232;368
2023-05-05 22:32:44;46;232;368
2023-05-05 23:02:46;46;231;369
2023-05-05 23:32:43;45;231;369
2023-05-06 00:02:43;46;230;370
2023-05-06 00:32:44;46;232;368
2023-05-06 01:02:45;46;229;371
2023-05-06 01:32:45;46;229;371
2023-05-06 02:02:42;46;231;369
2023-05-06 02:32:42;45;229;371
2023-05-06 03:02:43;45;229;371
2023-05-06 03:32:43;45;229;371
2023-05-06 04:02:43;45;229;371
2023-05-06 04:32:43;46;229;371
2023-05-06 05:02:43;45;229;371
2023-05-06 05:32:43;46;229;371
2023-05-06 06:02:43;46;230;370
2023-05-06 06:32:43;46;229;371
2023-05-06 07:02:43;46;229;371
2023-05-06 07:32:43;45;230;370
2023-05-06 08:02:43;46;229;371
2023-05-06 08:32:42;45;230;370
2023-05-06 09:02:43;46;229;371
2023-05-06 09:32:43;45;229;371
2023-05-06 10:02:43;45;229;371
2023-05-06 10:32:44;45;230;370
2023-05-06 11:02:45;45;229;371
2023-05-06 11:32:47;45;230;370
2023-05-06 12:02:44;45;230;370
2023-05-06 12:32:47;45;230;370
2023-05-06 13:02:45;45;230;370
2023-05-06 13:32:47;45;229;371
2023-05-06 14:02:45;45;229;371
2023-05-06 14:32:47;45;228;372
2023-05-06 15:02:45;45;228;372
2023-05-06 15:32:47;45;228;372
2023-05-06 16:02:45;45;228;372
2023-05-06 16:32:48;45;228;372
2023-05-06 17:02:46;45;228;372
2023-05-06 17:32:44;45;230;370
2023-05-06 18:02:45;45;229;371
2023-05-06 18:32:43;45;228;372
2023-05-06 19:02:44;45;230;370
2023-05-06 19:32:45;45;230;370
2023-05-06 20:02:46;45;229;371
2023-05-06 20:32:42;45;230;370
2023-05-06 21:02:43;45;230;370
2023-05-06 21:32:44;45;230;370
2023-05-06 22:02:45;45;231;369
2023-05-06 22:32:46;45;231;369
2023-05-06 23:02:43;45;229;371
2023-05-06 23:32:44;45;229;371
2023-05-07 00:02:44;45;231;369
2023-05-07 00:32:45;45;229;371
2023-05-07 01:02:44;45;231;369
2023-05-07 01:32:44;45;231;369
2023-05-07 02:02:43;45;229;371
2023-05-07 02:32:42;45;229;371
2023-05-07 03:02:40;45;229;371
2023-05-07 03:32:43;45;229;371
2023-05-07 04:02:42;45;229;371
2023-05-07 04:32:41;45;229;371
2023-05-07 05:02:44;45;229;371
2023-05-07 05:32:43;45;231;369
2023-05-07 06:02:41;45;229;371
2023-05-07 06:32:44;45;229;371
2023-05-07 07:02:42;45;230;370
2023-05-07 07:32:40;45;231;369
2023-05-07 08:02:42;45;230;370
2023-05-07 08:32:40;45;231;369
2023-05-07 09:02:44;45;231;369
2023-05-07 09:32:49;45;230;370
2023-05-07 10:02:52;44;230;370
2023-05-07 10:32:52;44;230;370
2023-05-07 11:02:54;44;232;368
2023-05-07 11:32:52;44;232;368
2023-05-07 12:02:55;44;230;370
2023-05-07 12:32:55;44;232;368
2023-05-07 13:02:55;44;230;370
2023-05-07 13:32:56;44;230;370
2023-05-07 14:02:58;44;231;369
2023-05-07 14:32:54;44;232;368
2023-05-07 15:02:56;44;231;369
2023-05-07 15:32:59;44;230;370
2023-05-07 16:02:56;44;231;369
2023-05-07 16:32:58;44;232;368
2023-05-07 17:02:54;44;232;368
2023-05-07 17:32:49;45;230;370
2023-05-07 18:02:50;44;231;369
2023-05-07 18:32:46;44;232;368
2023-05-07 19:02:45;44;231;369
2023-05-07 19:32:47;45;231;369
2023-05-07 20:02:44;45;232;368
2023-05-07 20:32:45;45;231;369
2023-05-07 21:02:46;44;232;368
2023-05-07 21:32:42;44;232;368
2023-05-07 22:02:42;45;231;369
2023-05-07 22:32:42;44;232;368
2023-05-07 23:02:42;45;232;368
2023-05-07 23:32:43;44;231;369
2023-05-08 00:02:42;45;232;368
2023-05-08 00:32:42;44;232;368
2023-05-08 01:02:41;44;232;368
2023-05-08 01:32:45;44;233;367
2023-05-08 02:02:44;44;233;367
2023-05-08 02:32:43;44;233;367
2023-05-08 03:02:42;45;232;368
2023-05-08 03:32:41;44;232;368
2023-05-08 04:02:44;45;233;367
2023-05-08 04:32:42;45;232;368
2023-05-08 05:02:40;44;233;367
2023-05-08 05:32:43;44;233;367
2023-05-08 06:02:41;44;232;368
2023-05-08 06:32:43;44;233;367
2023-05-08 07:02:41;44;233;367
2023-05-08 07:32:43;44;233;367
2023-05-08 08:02:41;44;232;368
2023-05-08 08:32:44;44;233;367
2023-05-08 09:02:45;44;233;367
2023-05-08 09:32:45;44;232;368
2023-05-08 10:02:51;44;234;366
2023-05-08 10:32:50;44;232;368
2023-05-08 11:02:50;44;234;366
2023-05-08 11:32:50;44;234;366
2023-05-08 12:02:52;44;234;366
2023-05-08 12:32:55;44;232;368
2023-05-08 13:02:54;44;234;366
2023-05-08 13:32:55;44;234;366
2023-05-08 14:02:56;44;234;366
2023-05-08 14:32:57;44;232;368
2023-05-08 15:02:58;44;233;367
2023-05-08 15:32:55;44;234;366
2023-05-08 16:02:56;44;232;368
2023-05-08 16:32:56;44;234;366
2023-05-08 17:02:55;44;232;368
2023-05-08 17:32:50;44;232;368
2023-05-08 18:02:47;44;234;366
2023-05-08 18:32:46;44;234;366
2023-05-08 19:02:43;44;232;368
2023-05-08 19:32:44;44;234;366
2023-05-08 20:02:43;44;233;367
2023-05-08 20:32:42;44;233;367
2023-05-08 21:02:41;44;233;367
2023-05-08 21:32:44;44;233;367
2023-05-08 22:02:42;44;234;366
2023-05-08 22:32:40;44;234;366
2023-05-08 23:02:42;44;233;367
2023-05-08 23:32:40;44;233;367
2023-05-09 00:02:41;44;234;366
2023-05-09 00:32:38;44;234;366
2023-05-09 01:02:40;44;234;366
2023-05-09 01:32:41;44;233;367
2023-05-09 02:02:38;44;233;367
2023-05-09 02:32:39;44;233;367
2023-05-09 03:02:39;44;233;367
2023-05-09 03:32:40;44;233;367
2023-05-09 04:02:40;44;233;367
2023-05-09 04:32:40;44;233;367
2023-05-09 05:02:40;44;233;367
2023-05-09 05:32:40;44;233;367
2023-05-09 06:02:40;44;234;366
2023-05-09 06:32:40;44;235;365
2023-05-09 07:02:40;44;233;367
2023-05-09 07:32:39;44;233;367
2023-05-09 08:02:39;44;233;367
2023-05-09 08:32:41;44;233;367
2023-05-09 09:02:46;44;233;367
2023-05-09 09:32:46;44;234;366
2023-05-09 10:02:49;44;234;366
2023-05-09 10:32:53;44;235;365
2023-05-09 11:02:54;43;235;365
2023-05-09 11:31:27;43;233;367
2023-05-09 12:03:03;43;234;366
2023-05-09 12:32:55;43;235;365
2023-05-09 13:02:56;44;233;367
2023-05-09 13:32:56;43;233;367
2023-05-09 14:02:58;43;233;367
2023-05-09 14:32:55;43;233;367
2023-05-09 15:02:57;43;235;365
2023-05-09 15:32:57;43;233;367
2023-05-09 16:02:57;43;235;365
2023-05-09 16:32:54;43;233;367
2023-05-09 17:02:48;43;233;367
2023-05-09 17:32:49;43;233;367
2023-05-09 18:02:49;44;233;367
2023-05-09 18:32:44;44;233;367
2023-05-09 19:02:46;44;233;367
2023-05-09 19:32:43;44;234;366
2023-05-09 20:02:45;44;235;365
2023-05-09 20:32:45;44;235;365
2023-05-09 21:02:42;44;235;365
2023-05-09 21:32:43;44;235;365
2023-05-09 22:02:44;44;235;365
2023-05-09 22:32:45;44;234;366
2023-05-09 23:02:45;44;234;366
2023-05-09 23:32:45;44;235;365
2023-05-10 00:02:41;44;234;366
2023-05-10 00:32:46;44;235;365
2023-05-10 01:02:41;44;235;365
2023-05-10 01:32:44;44;235;365
2023-05-10 02:02:43;44;234;366
2023-05-10 02:32:41;43;234;366
2023-05-10 03:02:44;43;234;366
2023-05-10 03:32:43;43;235;365
2023-05-10 04:02:41;44;236;364
2023-05-10 04:32:40;44;235;365
2023-05-10 05:02:42;44;234;366
2023-05-10 05:32:40;44;235;365
2023-05-10 06:02:42;43;235;365
2023-05-10 06:32:39;44;235;365
2023-05-10 07:02:41;43;234;366
2023-05-10 07:32:40;43;235;365
2023-05-10 08:02:42;43;234;366
2023-05-10 08:32:41;43;236;364
2023-05-10 09:02:42;43;236;364
2023-05-10 09:32:46;43;235;365
2023-05-10 10:02:50;43;235;365
2023-05-10 10:32:53;43;236;364
2023-05-10 11:02:57;43;235;365
2023-05-10 11:32:57;43;236;364
2023-05-10 12:02:57;43;236;364
2023-05-10 12:32:57;43;236;364
2023-05-10 13:02:54;43;235;365
2023-05-10 13:32:57;43;234;366
2023-05-10 14:03:00;43;236;364
2023-05-10 14:32:59;43;236;364
2023-05-10 15:02:57;43;236;364
2023-05-10 15:33:00;42;236;364
2023-05-10 16:02:58;43;235;365
2023-05-10 16:32:54;43;234;366
2023-05-10 17:02:54;43;234;366
2023-05-10 17:32:50;43;236;364
2023-05-10 18:02:47;43;235;365
2023-05-10 18:32:47;43;236;364
2023-05-10 19:02:46;43;236;364
2023-05-10 19:32:44;43;235;365
2023-05-10 20:02:47;43;235;365
2023-05-10 20:32:45;43;235;365
2023-05-10 21:02:46;43;236;364
2023-05-10 21:32:43;43;235;365
2023-05-10 22:02:44;43;235;365
2023-05-10 22:32:44;43;236;364
2023-05-10 23:02:44;43;236;364
2023-05-10 23:32:44;43;235;365
2023-05-11 00:02:43;43;236;364
2023-05-11 00:32:42;43;236;364
2023-05-11 01:02:41;43;235;365
2023-05-11 01:32:44;43;235;365
2023-05-11 02:02:44;43;236;364
2023-05-11 02:32:43;43;236;364
2023-05-11 03:02:42;43;236;364
2023-05-11 03:32:40;43;236;364
2023-05-11 04:02:44;43;235;365
2023-05-11 04:32:43;43;236;364
2023-05-11 05:02:42;43;235;365
2023-05-11 05:32:41;43;236;364
2023-05-11 06:02:40;43;235;365
2023-05-11 06:32:43;43;236;364
2023-05-11 07:02:41;43;236;364
2023-05-11 07:32:44;43;235;365
2023-05-11 08:02:42;43;237;363
2023-05-11 08:32:41;43;237;363
2023-05-11 09:02:45;43;235;365
2023-05-11 09:32:45;42;237;363
2023-05-11 10:02:48;43;236;364
2023-05-11 10:32:46;43;236;364
2023-05-11 11:02:46;43;236;364
2023-05-11 11:32:48;42;236;364
2023-05-11 12:02:50;42;237;363
2023-05-11 12:32:49;42;237;363
2023-05-11 13:02:50;42;236;364
2023-05-11 13:32:48;42;236;364
2023-05-11 14:02:49;42;237;363
2023-05-11 14:32:53;42;236;364
2023-05-11 15:02:55;42;235;365
2023-05-11 15:32:49;42;235;365
2023-05-11 16:02:52;42;236;364
2023-05-11 16:32:49;42;236;364
2023-05-11 17:02:46;42;235;365
2023-05-11 17:32:47;43;237;363
2023-05-11 18:02:45;42;236;364
2023-05-11 18:32:47;43;236;364
2023-05-11 19:02:43;42;237;363
2023-05-11 19:32:43;43;237;363
2023-05-11 20:02:43;42;237;363
2023-05-11 20:32:43;43;237;363
2023-05-11 21:02:43;42;236;364
2023-05-11 21:32:43;42;236;364
2023-05-11 22:02:41;43;237;363
2023-05-11 22:32:40;42;237;363
2023-05-11 23:02:42;42;236;364
2023-05-11 23:32:39;42;236;364
2023-05-12 00:02:41;42;236;364
2023-05-12 00:32:43;42;236;364
2023-05-12 01:02:40;42;237;363
2023-05-12 01:32:42;42;236;364
2023-05-12 02:02:39;42;237;363
2023-05-12 02:32:41;42;236;364
2023-05-12 03:02:43;42;237;363
2023-05-12 03:32:41;42;237;363
2023-05-12 04:02:42;42;237;363
2023-05-12 04:32:39;42;236;364
2023-05-12 05:02:40;42;236;364
2023-05-12 05:32:41;42;236;364
2023-05-12 06:02:41;42;237;363
2023-05-12 06:32:38;42;236;364
2023-05-12 07:02:38;42;236;364
2023-05-12 07:32:38;42;236;364
2023-05-12 08:02:38;42;236;364
2023-05-12 08:32:40;42;236;364
2023-05-12 09:02:44;42;237;363
2023-05-12 09:32:45;42;236;364
2023-05-12 10:02:47;42;237;363
2023-05-12 10:32:48;42;237;363
2023-05-12 11:02:50;42;236;364
2023-05-12 11:32:48;42;237;363
2023-05-12 12:02:52;42;238;362
2023-05-12 12:32:53;42;237;363
2023-05-12 13:02:55;42;238;362
2023-05-12 13:32:53;42;237;363
2023-05-12 14:02:52;42;237;363
2023-05-12 14:32:56;42;236;364
2023-05-12 15:02:54;42;237;363
2023-05-12 15:32:52;42;237;363
2023-05-12 16:02:53;42;236;364
2023-05-12 16:32:50;42;236;364
2023-05-12 17:02:49;42;236;364
2023-05-12 17:32:50;42;236;364
2023-05-12 18:02:45;42;236;364
2023-05-12 18:32:47;42;237;363
2023-05-12 19:02:44;42;237;363
2023-05-12 19:32:45;42;237;363
2023-05-12 20:02:42;42;237;363
2023-05-12 20:32:42;42;238;362
2023-05-12 21:02:42;42;236;364
2023-05-12 21:32:42;42;237;363
2023-05-12 22:02:41;42;238;362
2023-05-12 22:32:41;42;236;364
2023-05-12 23:02:44;42;237;363
2023-05-12 23:32:43;42;236;364
2023-05-13 00:02:42;42;237;363
2023-05-13 00:32:40;42;237;363
2023-05-13 01:02:43;42;238;362
2023-05-13 01:32:42;42;237;363
2023-05-13 02:02:40;42;237;363
2023-05-13 02:32:42;42;237;363
2023-05-13 03:02:40;42;237;363
2023-05-13 03:32:42;42;238;362
2023-05-13 04:02:39;42;238;362
2023-05-13 04:32:41;42;237;363
2023-05-13 05:02:43;42;238;362
2023-05-13 05:32:40;42;238;362
2023-05-13 06:02:42;42;238;362
2023-05-13 06:32:39;42;239;361
2023-05-13 07:02:40;42;239;361
2023-05-13 07:32:42;42;239;361
2023-05-13 08:02:38;42;239;361
2023-05-13 08:32:40;42;239;361
2023-05-13 09:02:45;42;238;362
2023-05-13 09:32:46;41;238;362
2023-05-13 10:02:50;41;240;360
2023-05-13 10:32:52;41;238;362
2023-05-13 11:02:57;41;240;360
2023-05-13 11:32:58;41;238;362
2023-05-13 12:02:55;41;240;360
2023-05-13 12:32:57;41;240;360
2023-05-13 13:02:59;41;239;361
2023-05-13 13:32:57;41;239;361
2023-05-13 14:02:57;41;240;360
2023-05-13 14:33:03;41;240;360
2023-05-13 15:02:59;41;239;361
2023-05-13 15:32:59;41;239;361
2023-05-13 16:03:00;41;240;360
2023-05-13 16:32:58;41;239;361
2023-05-13 17:02:55;41;240;360
2023-05-13 17:32:52;41;240;360
2023-05-13 18:02:50;41;239;361
2023-05-13 18:32:46;42;239;361
2023-05-13 19:02:45;41;239;361
2023-05-13 19:32:48;41;240;360
2023-05-13 20:02:45;41;241;359
2023-05-13 20:32:47;41;241;359
2023-05-13 21:02:44;41;241;359
2023-05-13 21:32:45;41;241;359
2023-05-13 22:02:46;41;241;359
2023-05-13 22:32:42;41;240;360
2023-05-13 23:02:43;41;241;359
2023-05-13 23:32:42;41;240;360
2023-05-14 00:02:42;41;240;360
2023-05-14 00:32:41;41;241;359
2023-05-14 01:02:44;41;240;360
2023-05-14 01:32:42;41;241;359
2023-05-14 02:02:40;41;241;359
2023-05-14 02:32:43;41;240;360
2023-05-14 03:02:41;41;240;360
2023-05-14 03:32:43;41;240;360
2023-05-14 04:02:41;41;241;359
