datetime;bateria;nf;cmca;cangilones
2023-12-13 12:00:49;100.0;157.0;443.0;346.0
2023-12-13 12:15:51;100.0;155.0;445.0;347.0
2023-12-13 12:30:50;100.0;153.0;447.0;347.0
2023-12-13 12:45:51;100.0;153.0;447.0;349.0
2023-12-13 13:00:33;100.0;152.0;448.0;360.0
2023-12-13 13:15:44;100.0;150.0;450.0;367.0
2023-12-13 13:30:31;100.0;148.0;452.0;375.0
2023-12-13 13:45:40;100.0;145.0;455.0;380.0
2023-12-13 14:00:46;100.0;142.0;458.0;386.0
2023-12-13 14:15:45;100.0;140.0;460.0;390.0
2023-12-13 14:30:50;100.0;137.0;463.0;392.0
2023-12-13 14:45:41;100.0;135.0;465.0;398.0
2023-12-13 15:00:45;100.0;131.0;469.0;405.0
2023-12-13 15:15:54;100.0;130.0;470.0;405.0
2023-12-13 15:30:55;100.0;130.0;470.0;405.0
2023-12-13 15:45:52;100.0;129.0;471.0;405.0
2023-12-13 16:00:55;100.0;128.0;472.0;405.0
2023-12-13 16:15:53;100.0;126.0;474.0;405.0
2023-12-13 16:30:55;100.0;126.0;474.0;405.0
2023-12-13 16:45:56;100.0;125.0;475.0;405.0
2023-12-13 17:00:56;100.0;125.0;475.0;405.0
2023-12-13 17:15:56;100.0;124.0;476.0;405.0
2023-12-13 17:30:54;100.0;125.0;475.0;405.0
2023-12-13 17:45:57;100.0;125.0;475.0;405.0
2023-12-13 18:00:55;100.0;124.0;476.0;405.0
2023-12-13 18:15:53;100.0;124.0;476.0;405.0
2023-12-13 18:30:54;100.0;123.0;477.0;405.0
2023-12-13 18:45:56;100.0;123.0;477.0;405.0
2023-12-13 19:00:53;100.0;123.0;477.0;405.0
2023-12-13 19:15:54;100.0;125.0;475.0;405.0
2023-12-13 19:30:56;100.0;124.0;476.0;405.0
2023-12-13 19:45:54;100.0;125.0;475.0;405.0
2023-12-13 20:00:54;100.0;124.0;476.0;405.0
2023-12-13 20:15:54;100.0;124.0;476.0;405.0
2023-12-13 20:30:54;100.0;125.0;475.0;405.0
2023-12-13 20:45:53;100.0;126.0;474.0;405.0
2023-12-13 21:00:53;100.0;126.0;474.0;405.0
2023-12-13 21:15:52;100.0;125.0;475.0;405.0
2023-12-13 21:30:51;100.0;127.0;473.0;405.0
2023-12-13 21:45:50;100.0;127.0;473.0;405.0
2023-12-13 22:00:54;100.0;126.0;474.0;405.0
2023-12-13 22:15:53;100.0;127.0;473.0;405.0
2023-12-13 22:30:52;100.0;127.0;473.0;405.0
2023-12-13 22:45:51;100.0;129.0;471.0;405.0
2023-12-13 23:00:50;100.0;129.0;471.0;405.0
2023-12-13 23:15:53;100.0;128.0;472.0;405.0
2023-12-13 23:30:52;100.0;129.0;471.0;405.0
2023-12-13 23:45:50;100.0;129.0;471.0;405.0
2023-12-14 00:00:54;100.0;130.0;470.0;405.0
2023-12-14 00:15:53;100.0;130.0;470.0;0.0
2023-12-14 00:30:52;100.0;131.0;469.0;0.0
2023-12-14 00:45:50;100.0;130.0;470.0;0.0
2023-12-14 01:00:49;100.0;131.0;469.0;0.0
2023-12-14 01:15:53;100.0;131.0;469.0;0.0
2023-12-14 01:30:52;100.0;131.0;469.0;0.0
2023-12-14 01:45:50;100.0;132.0;468.0;0.0
2023-12-14 02:00:54;100.0;132.0;468.0;0.0
2023-12-14 02:15:53;100.0;133.0;467.0;0.0
2023-12-14 02:30:52;100.0;134.0;466.0;0.0
2023-12-14 02:45:50;100.0;133.0;467.0;0.0
2023-12-14 03:00:54;100.0;134.0;466.0;0.0
2023-12-14 03:15:53;100.0;133.0;467.0;0.0
2023-12-14 03:30:52;100.0;134.0;466.0;0.0
2023-12-14 03:45:51;100.0;134.0;466.0;0.0
2023-12-14 04:00:50;100.0;135.0;465.0;0.0
2023-12-14 04:15:53;100.0;136.0;464.0;0.0
2023-12-14 04:30:53;100.0;136.0;464.0;0.0
2023-12-14 04:45:52;100.0;136.0;464.0;0.0
2023-12-14 05:00:52;100.0;137.0;463.0;0.0
2023-12-14 05:15:51;100.0;136.0;464.0;0.0
2023-12-14 05:30:51;100.0;138.0;462.0;0.0
2023-12-14 05:45:50;100.0;138.0;462.0;0.0
2023-12-14 06:00:54;100.0;138.0;462.0;0.0
2023-12-14 06:15:54;100.0;138.0;462.0;0.0
2023-12-14 06:30:53;100.0;139.0;461.0;0.0
2023-12-14 06:45:53;100.0;140.0;460.0;0.0
2023-12-14 07:00:52;100.0;141.0;459.0;0.0
2023-12-14 07:15:52;100.0;140.0;460.0;0.0
2023-12-14 07:30:52;100.0;140.0;460.0;0.0
2023-12-14 07:45:52;100.0;142.0;458.0;0.0
2023-12-14 08:00:52;100.0;141.0;459.0;0.0
2023-12-14 08:15:52;100.0;143.0;457.0;0.0
2023-12-14 08:30:52;100.0;142.0;458.0;0.0
2023-12-14 08:45:52;100.0;144.0;456.0;0.0
2023-12-14 09:00:52;100.0;143.0;457.0;0.0
2023-12-14 09:15:53;100.0;143.0;457.0;0.0
2023-12-14 09:30:53;100.0;144.0;456.0;0.0
2023-12-14 09:45:54;100.0;144.0;456.0;0.0
2023-12-14 10:00:55;100.0;144.0;456.0;0.0
2023-12-14 10:15:52;100.0;145.0;455.0;0.0
2023-12-14 10:30:54;100.0;145.0;455.0;0.0
2023-12-14 10:45:57;100.0;146.0;454.0;0.0
2023-12-14 11:00:56;100.0;147.0;453.0;0.0
2023-12-14 11:15:56;100.0;146.0;454.0;0.0
2023-12-14 11:30:55;100.0;146.0;454.0;0.0
2023-12-14 11:45:55;100.0;146.0;454.0;0.0
2023-12-14 12:00:55;100.0;147.0;453.0;0.0
2023-12-14 12:15:55;100.0;148.0;452.0;0.0
2023-12-14 12:30:57;100.0;148.0;452.0;0.0
2023-12-14 12:45:59;100.0;147.0;453.0;0.0
2023-12-14 13:00:58;100.0;147.0;453.0;0.0
2023-12-14 13:16:01;100.0;149.0;451.0;0.0
2023-12-14 13:31:02;100.0;148.0;452.0;0.0
2023-12-14 13:46:02;100.0;150.0;450.0;0.0
2023-12-14 14:01:02;100.0;148.0;452.0;0.0
2023-12-14 14:16:01;100.0;150.0;450.0;0.0
2023-12-14 14:31:00;100.0;150.0;450.0;0.0
2023-12-14 14:45:58;100.0;149.0;451.0;0.0
2023-12-14 15:01:01;100.0;151.0;449.0;0.0
2023-12-14 15:15:59;100.0;151.0;449.0;0.0
2023-12-14 15:30:58;100.0;151.0;449.0;0.0
2023-12-14 15:46:01;100.0;150.0;450.0;0.0
2023-12-14 16:01:00;100.0;151.0;449.0;0.0
2023-12-14 16:15:59;100.0;150.0;450.0;0.0
2023-12-14 16:30:57;100.0;150.0;450.0;0.0
2023-12-14 16:46:00;100.0;150.0;450.0;0.0
2023-12-14 17:00:58;100.0;150.0;450.0;0.0
2023-12-14 17:15:59;100.0;151.0;449.0;0.0
2023-12-14 17:30:57;100.0;152.0;448.0;0.0
2023-12-14 17:45:59;100.0;151.0;449.0;0.0
2023-12-14 18:00:57;100.0;151.0;449.0;0.0
2023-12-14 18:16:00;100.0;153.0;447.0;0.0
2023-12-14 18:31:00;100.0;151.0;449.0;0.0
2023-12-14 18:45:59;100.0;152.0;448.0;0.0
2023-12-14 19:00:57;100.0;152.0;448.0;0.0
2023-12-14 19:16:00;100.0;153.0;447.0;0.0
2023-12-14 19:30:58;100.0;153.0;447.0;0.0
2023-12-14 19:45:58;100.0;153.0;447.0;0.0
2023-12-14 20:00:58;100.0;154.0;446.0;0.0
2023-12-14 20:15:56;100.0;154.0;446.0;0.0
2023-12-14 20:30:54;100.0;154.0;446.0;0.0
2023-12-14 20:45:56;100.0;155.0;445.0;0.0
2023-12-14 21:00:54;100.0;154.0;446.0;0.0
2023-12-14 21:15:56;100.0;156.0;444.0;0.0
2023-12-14 21:30:53;100.0;155.0;445.0;0.0
2023-12-14 21:45:55;100.0;156.0;444.0;0.0
2023-12-14 22:00:52;100.0;157.0;443.0;0.0
2023-12-14 22:15:54;100.0;157.0;443.0;0.0
2023-12-14 22:30:55;100.0;158.0;442.0;0.0
2023-12-14 22:45:52;100.0;158.0;442.0;0.0
2023-12-14 23:00:53;100.0;158.0;442.0;0.0
2023-12-14 23:15:54;100.0;158.0;442.0;0.0
2023-12-14 23:30:55;100.0;158.0;442.0;0.0
2023-12-14 23:45:52;100.0;159.0;441.0;0.0
2023-12-15 00:00:53;100.0;159.0;441.0;0.0
2023-12-15 00:15:54;100.0;160.0;440.0;0.0
2023-12-15 00:30:55;100.0;159.0;441.0;0.0
2023-12-15 00:45:52;100.0;161.0;439.0;0.0
2023-12-15 01:00:53;100.0;161.0;439.0;0.0
2023-12-15 01:15:54;100.0;160.0;440.0;0.0
2023-12-15 01:30:56;100.0;160.0;440.0;0.0
2023-12-15 01:45:53;100.0;160.0;440.0;0.0
2023-12-15 02:00:54;100.0;162.0;438.0;0.0
2023-12-15 02:15:55;100.0;162.0;438.0;0.0
2023-12-15 02:30:52;100.0;162.0;438.0;0.0
2023-12-15 02:45:53;100.0;162.0;438.0;0.0
2023-12-15 03:00:54;100.0;162.0;438.0;0.0
2023-12-15 03:15:55;100.0;161.0;439.0;0.0
2023-12-15 03:30:52;100.0;162.0;438.0;0.0
2023-12-15 03:45:53;100.0;162.0;438.0;0.0
2023-12-15 04:00:47;100.0;162.0;438.0;5.0
2023-12-15 04:15:32;100.0;162.0;438.0;16.0
2023-12-15 04:30:54;100.0;161.0;439.0;16.0
2023-12-15 04:45:54;100.0;162.0;438.0;16.0
2023-12-15 05:00:55;100.0;161.0;439.0;16.0
2023-12-15 05:15:51;100.0;162.0;438.0;16.0
2023-12-15 05:30:49;100.0;162.0;438.0;17.0
2023-12-15 05:45:54;100.0;161.0;439.0;17.0
2023-12-15 06:00:54;100.0;161.0;439.0;17.0
2023-12-15 06:15:55;100.0;161.0;439.0;17.0
2023-12-15 06:30:51;100.0;161.0;439.0;17.0
2023-12-15 06:45:51;100.0;160.0;440.0;17.0
2023-12-15 07:00:44;100.0;160.0;440.0;20.0
2023-12-15 07:15:40;100.0;161.0;439.0;26.0
2023-12-15 07:30:49;100.0;161.0;439.0;27.0
2023-12-15 07:45:55;100.0;161.0;439.0;27.0
2023-12-15 08:00:52;100.0;160.0;440.0;27.0
2023-12-15 08:15:54;100.0;160.0;440.0;27.0
2023-12-15 08:30:56;100.0;159.0;441.0;27.0
2023-12-15 08:45:53;100.0;159.0;441.0;27.0
2023-12-15 09:00:55;100.0;159.0;441.0;27.0
2023-12-15 09:15:53;100.0;159.0;441.0;27.0
2023-12-15 09:30:55;100.0;159.0;441.0;27.0
2023-12-15 09:45:52;100.0;159.0;441.0;27.0
2023-12-15 10:00:54;100.0;159.0;441.0;27.0
2023-12-15 10:15:56;100.0;160.0;440.0;27.0
2023-12-15 10:30:54;100.0;160.0;440.0;27.0
2023-12-15 10:45:57;100.0;160.0;440.0;27.0
2023-12-15 11:00:55;100.0;159.0;441.0;27.0
2023-12-15 11:15:54;100.0;160.0;440.0;27.0
2023-12-15 11:30:56;100.0;159.0;441.0;27.0
2023-12-15 11:45:54;100.0;159.0;441.0;27.0
2023-12-15 12:00:53;100.0;160.0;440.0;28.0
2023-12-15 12:15:41;100.0;159.0;441.0;38.0
2023-12-15 12:30:55;100.0;161.0;439.0;38.0
2023-12-15 12:45:52;100.0;160.0;440.0;38.0
2023-12-15 13:00:52;100.0;158.0;442.0;39.0
2023-12-15 13:15:54;100.0;158.0;442.0;39.0
2023-12-15 13:30:56;100.0;158.0;442.0;39.0
2023-12-15 13:45:55;100.0;158.0;442.0;39.0
2023-12-15 14:00:55;100.0;158.0;442.0;39.0
2023-12-15 14:15:55;100.0;158.0;442.0;39.0
2023-12-15 14:30:55;100.0;158.0;442.0;39.0
2023-12-15 14:45:54;100.0;158.0;442.0;39.0
2023-12-15 15:00:55;100.0;158.0;442.0;39.0
2023-12-15 15:15:55;100.0;158.0;442.0;39.0
2023-12-15 15:30:55;100.0;158.0;442.0;39.0
2023-12-15 15:45:56;100.0;158.0;442.0;39.0
2023-12-15 16:00:55;100.0;157.0;443.0;39.0
2023-12-15 16:15:42;100.0;157.0;443.0;48.0
2023-12-15 16:30:57;100.0;157.0;443.0;48.0
2023-12-15 16:45:55;100.0;156.0;444.0;48.0
2023-12-15 17:00:53;100.0;158.0;442.0;48.0
2023-12-15 17:15:56;100.0;157.0;443.0;48.0
2023-12-15 17:30:55;100.0;156.0;444.0;48.0
2023-12-15 17:45:56;100.0;156.0;444.0;48.0
2023-12-15 18:00:58;100.0;156.0;444.0;48.0
2023-12-15 18:16:00;100.0;155.0;445.0;48.0
2023-12-15 18:30:58;100.0;156.0;444.0;48.0
2023-12-15 18:46:00;100.0;155.0;445.0;48.0
2023-12-15 19:00:57;100.0;155.0;445.0;48.0
2023-12-15 19:15:59;100.0;156.0;444.0;48.0
2023-12-15 19:30:55;100.0;156.0;444.0;48.0
2023-12-15 19:45:55;100.0;155.0;445.0;48.0
2023-12-15 20:00:54;100.0;157.0;443.0;48.0
2023-12-15 20:15:56;100.0;156.0;444.0;48.0
2023-12-15 20:30:54;100.0;157.0;443.0;48.0
2023-12-15 20:45:56;100.0;156.0;444.0;48.0
2023-12-15 21:00:54;100.0;156.0;444.0;48.0
2023-12-15 21:15:56;100.0;156.0;444.0;48.0
2023-12-15 21:30:53;100.0;157.0;443.0;48.0
2023-12-15 21:45:55;100.0;156.0;444.0;48.0
2023-12-15 22:00:53;100.0;156.0;444.0;48.0
2023-12-15 22:15:54;100.0;156.0;444.0;48.0
2023-12-15 22:30:56;100.0;157.0;443.0;48.0
2023-12-15 22:45:53;100.0;158.0;442.0;48.0
2023-12-15 23:00:55;100.0;158.0;442.0;48.0
2023-12-15 23:15:52;100.0;158.0;442.0;48.0
2023-12-15 23:30:53;100.0;158.0;442.0;48.0
2023-12-15 23:45:55;100.0;159.0;441.0;48.0
2023-12-16 00:00:52;100.0;159.0;441.0;48.0
2023-12-16 00:15:53;100.0;158.0;442.0;0.0
2023-12-16 00:30:54;100.0;159.0;441.0;0.0
2023-12-16 00:45:55;100.0;159.0;441.0;0.0
2023-12-16 01:00:52;100.0;158.0;442.0;0.0
2023-12-16 01:15:54;100.0;159.0;441.0;0.0
2023-12-16 01:30:55;100.0;159.0;441.0;0.0
2023-12-16 01:45:52;100.0;159.0;441.0;0.0
2023-12-16 02:00:53;100.0;159.0;441.0;0.0
2023-12-16 02:15:54;100.0;160.0;440.0;0.0
2023-12-16 02:30:55;100.0;159.0;441.0;0.0
2023-12-16 02:45:51;100.0;160.0;440.0;0.0
2023-12-16 03:00:52;100.0;160.0;440.0;0.0
2023-12-16 03:15:54;100.0;160.0;440.0;0.0
2023-12-16 03:30:55;100.0;159.0;441.0;0.0
2023-12-16 03:45:52;100.0;161.0;439.0;0.0
2023-12-16 04:00:53;100.0;161.0;439.0;0.0
2023-12-16 04:15:54;100.0;161.0;439.0;0.0
2023-12-16 04:30:55;100.0;160.0;440.0;0.0
2023-12-16 04:45:52;100.0;160.0;440.0;0.0
2023-12-16 05:00:53;100.0;161.0;439.0;0.0
2023-12-16 05:15:54;100.0;162.0;438.0;0.0
2023-12-16 05:30:55;100.0;162.0;438.0;0.0
2023-12-16 05:45:51;100.0;162.0;438.0;0.0
2023-12-16 06:00:52;100.0;162.0;438.0;0.0
2023-12-16 06:15:53;100.0;161.0;439.0;0.0
2023-12-16 06:30:54;100.0;162.0;438.0;0.0
2023-12-16 06:45:55;100.0;162.0;438.0;0.0
2023-12-16 07:00:52;100.0;162.0;438.0;0.0
2023-12-16 07:15:53;100.0;162.0;438.0;0.0
2023-12-16 07:30:55;100.0;162.0;438.0;0.0
2023-12-16 07:45:52;100.0;164.0;436.0;0.0
2023-12-16 08:00:54;100.0;162.0;438.0;0.0
2023-12-16 08:15:57;100.0;163.0;437.0;0.0
2023-12-16 08:30:55;100.0;163.0;437.0;0.0
2023-12-16 08:45:53;100.0;164.0;436.0;0.0
2023-12-16 09:00:56;100.0;165.0;435.0;0.0
2023-12-16 09:15:54;100.0;164.0;436.0;0.0
2023-12-16 09:30:57;100.0;164.0;436.0;0.0
2023-12-16 09:45:56;100.0;165.0;435.0;0.0
2023-12-16 10:00:55;100.0;164.0;436.0;0.0
2023-12-16 10:15:55;100.0;165.0;435.0;0.0
2023-12-16 10:30:54;100.0;164.0;436.0;0.0
2023-12-16 10:45:58;100.0;166.0;434.0;0.0
2023-12-16 11:00:58;100.0;164.0;436.0;0.0
2023-12-16 11:15:59;100.0;166.0;434.0;0.0
2023-12-16 11:30:56;100.0;165.0;435.0;0.0
2023-12-16 11:45:58;100.0;165.0;435.0;0.0
2023-12-16 12:01:01;100.0;166.0;434.0;0.0
2023-12-16 12:15:59;100.0;165.0;435.0;0.0
2023-12-16 12:30:58;100.0;166.0;434.0;0.0
2023-12-16 12:46:01;100.0;165.0;435.0;0.0
2023-12-16 13:01:00;100.0;165.0;435.0;0.0
2023-12-16 13:15:59;100.0;165.0;435.0;0.0
2023-12-16 13:30:58;100.0;165.0;435.0;0.0
2023-12-16 13:46:01;100.0;166.0;434.0;0.0
2023-12-16 14:01:00;100.0;167.0;433.0;0.0
2023-12-16 14:15:59;100.0;167.0;433.0;0.0
2023-12-16 14:30:58;100.0;166.0;434.0;0.0
2023-12-16 14:46:02;100.0;166.0;434.0;0.0
2023-12-16 15:01:01;100.0;166.0;434.0;0.0
2023-12-16 15:16:01;100.0;167.0;433.0;0.0
2023-12-16 15:31:01;100.0;167.0;433.0;0.0
2023-12-16 15:46:03;100.0;167.0;433.0;0.0
2023-12-16 16:01:00;100.0;167.0;433.0;0.0
2023-12-16 16:16:03;100.0;168.0;432.0;0.0
2023-12-16 16:31:01;100.0;168.0;432.0;0.0
2023-12-16 16:46:03;100.0;166.0;434.0;0.0
2023-12-16 17:01:01;100.0;166.0;434.0;0.0
2023-12-16 17:16:02;100.0;167.0;433.0;0.0
2023-12-16 17:31:02;100.0;167.0;433.0;0.0
2023-12-16 17:46:03;100.0;167.0;433.0;0.0
2023-12-16 18:00:59;100.0;167.0;433.0;0.0
2023-12-16 18:15:59;100.0;167.0;433.0;0.0
2023-12-16 18:30:59;100.0;167.0;433.0;0.0
2023-12-16 18:45:58;100.0;169.0;431.0;0.0
2023-12-16 19:01:02;100.0;169.0;431.0;0.0
2023-12-16 19:16:00;100.0;168.0;432.0;0.0
2023-12-16 19:30:58;100.0;168.0;432.0;0.0
2023-12-16 19:45:59;100.0;168.0;432.0;0.0
2023-12-16 20:00:55;100.0;168.0;432.0;0.0
2023-12-16 20:15:54;100.0;170.0;430.0;0.0
2023-12-16 20:30:54;100.0;168.0;432.0;0.0
2023-12-16 20:45:57;100.0;170.0;430.0;0.0
2023-12-16 21:00:56;100.0;169.0;431.0;0.0
2023-12-16 21:15:55;100.0;170.0;430.0;0.0
2023-12-16 21:30:54;100.0;169.0;431.0;0.0
2023-12-16 21:45:58;100.0;170.0;430.0;0.0
2023-12-16 22:00:57;100.0;169.0;431.0;0.0
2023-12-16 22:15:56;100.0;171.0;429.0;0.0
2023-12-16 22:30:55;100.0;169.0;431.0;0.0
2023-12-16 22:45:54;100.0;169.0;431.0;0.0
2023-12-16 23:00:57;100.0;171.0;429.0;0.0
2023-12-16 23:15:56;100.0;170.0;430.0;0.0
2023-12-16 23:30:56;100.0;170.0;430.0;0.0
2023-12-16 23:45:55;100.0;171.0;429.0;0.0
2023-12-17 00:00:54;100.0;171.0;429.0;0.0
2023-12-17 00:15:58;100.0;171.0;429.0;0.0
2023-12-17 00:30:58;100.0;170.0;430.0;0.0
2023-12-17 00:45:57;100.0;170.0;430.0;0.0
2023-12-17 01:00:57;100.0;172.0;428.0;0.0
2023-12-17 01:15:56;100.0;172.0;428.0;0.0
2023-12-17 01:30:56;100.0;172.0;428.0;0.0
2023-12-17 01:45:55;100.0;173.0;427.0;0.0
2023-12-17 02:00:55;100.0;171.0;429.0;0.0
2023-12-17 02:15:55;100.0;171.0;429.0;0.0
2023-12-17 02:30:54;100.0;171.0;429.0;0.0
2023-12-17 02:45:58;100.0;172.0;428.0;0.0
2023-12-17 03:00:57;100.0;173.0;427.0;0.0
2023-12-17 03:15:56;100.0;173.0;427.0;0.0
2023-12-17 03:30:55;100.0;174.0;426.0;0.0
2023-12-17 03:45:54;100.0;174.0;426.0;0.0
2023-12-17 04:00:57;100.0;174.0;426.0;0.0
2023-12-17 04:15:56;100.0;174.0;426.0;0.0
2023-12-17 04:30:55;100.0;174.0;426.0;0.0
2023-12-17 04:45:53;100.0;173.0;427.0;0.0
2023-12-17 05:00:56;100.0;174.0;426.0;0.0
2023-12-17 05:15:56;100.0;173.0;427.0;0.0
2023-12-17 05:30:55;100.0;173.0;427.0;0.0
2023-12-17 05:45:55;100.0;174.0;426.0;0.0
2023-12-17 06:00:53;100.0;175.0;425.0;0.0
2023-12-17 06:15:55;100.0;175.0;425.0;0.0
