datetime;bateria;nf;cmca;cangilones
2023-06-04 19:15:52;100;221;379;0.0
2023-06-04 19:30:50;100;221;379;0.0
2023-06-04 19:45:53;100;221;379;0.0
2023-06-04 20:00:50;100;221;379;0.0
2023-06-04 20:15:52;100;221;379;0.0
2023-06-04 20:30:49;100;221;379;0.0
2023-06-04 20:45:51;100;220;380;0.0
2023-06-04 21:00:48;100;220;380;0.0
2023-06-04 21:15:49;100;221;379;0.0
2023-06-04 21:30:50;100;221;379;0.0
2023-06-04 21:45:51;100;220;380;0.0
2023-06-04 22:00:48;100;221;379;0.0
2023-06-04 22:15:48;100;220;380;0.0
2023-06-04 22:30:49;100;220;380;0.0
2023-06-04 22:45:50;100;222;378;0.0
2023-06-04 23:00:51;100;222;378;0.0
2023-06-04 23:15:48;100;222;378;0.0
2023-06-04 23:30:49;100;220;380;0.0
2023-06-04 23:45:49;100;221;379;0.0
2023-06-05 00:00:50;100;222;378;0.0
2023-06-05 00:15:51;100;221;379;0.0
2023-06-05 00:30:47;100;222;378;0.0
2023-06-05 00:45:48;100;220;380;0.0
2023-06-05 01:00:48;100;221;379;0.0
2023-06-05 01:15:49;100;221;379;0.0
2023-06-05 01:30:49;100;221;379;0.0
2023-06-05 01:45:49;100;221;379;0.0
2023-06-05 02:00:49;100;221;379;0.0
2023-06-05 02:15:49;100;221;379;0.0
2023-06-05 02:30:48;100;220;380;0.0
2023-06-05 02:45:48;100;221;379;0.0
2023-06-05 03:00:47;100;220;380;0.0
2023-06-05 03:15:46;100;221;379;0.0
2023-06-05 03:30:49;100;220;380;0.0
2023-06-05 03:45:48;100;222;378;0.0
2023-06-05 04:00:47;100;222;378;0.0
2023-06-05 04:15:45;100;222;378;0.0
2023-06-05 04:30:48;100;220;380;0.0
2023-06-05 04:45:47;100;222;378;0.0
2023-06-05 05:00:45;100;221;379;0.0
2023-06-05 05:15:47;100;220;380;0.0
2023-06-05 05:30:46;100;221;379;0.0
2023-06-05 05:45:48;100;221;379;0.0
2023-06-05 06:00:46;100;222;378;0.0
2023-06-05 06:15:48;100;222;378;0.0
2023-06-05 06:30:46;100;221;379;0.0
2023-06-05 06:45:48;100;220;380;0.0
2023-06-05 07:00:46;100;220;380;0.0
2023-06-05 07:15:49;100;222;378;0.0
2023-06-05 07:30:46;100;220;380;0.0
2023-06-05 07:45:48;100;221;379;0.0
2023-06-05 08:00:46;100;222;378;0.0
2023-06-05 08:15:48;100;222;378;0.0
2023-06-05 08:30:47;100;221;379;0.0
2023-06-05 08:45:45;100;222;378;0.0
2023-06-05 09:00:49;100;221;379;0.0
2023-06-05 09:15:49;100;221;379;0.0
2023-06-05 09:30:49;100;221;379;0.0
2023-06-05 09:45:48;100;222;378;0.0
2023-06-05 10:00:48;100;222;378;0.0
2023-06-05 10:15:50;100;221;379;0.0
2023-06-05 10:30:53;100;221;379;0.0
2023-06-05 10:45:52;100;221;379;0.0
2023-06-05 11:00:50;100;221;379;0.0
2023-06-05 11:15:54;100;221;379;0.0
2023-06-05 11:30:53;100;221;379;0.0
2023-06-05 11:45:52;100;222;378;0.0
2023-06-05 12:00:50;100;221;379;0.0
2023-06-05 12:15:54;100;221;379;0.0
2023-06-05 12:30:55;100;221;379;0.0
2023-06-05 12:45:52;100;221;379;0.0
2023-06-05 13:00:53;100;222;378;0.0
2023-06-05 13:15:54;100;222;378;0.0
2023-06-05 13:30:54;100;221;379;0.0
2023-06-05 13:45:54;100;222;378;0.0
2023-06-05 14:06:53;100;222;378;0.0
2023-06-05 14:15:44;100;220;380;0.0
2023-06-05 14:30:52;100;221;379;0.0
2023-06-05 14:45:52;100;221;379;0.0
2023-06-05 15:00:52;100;221;379;0.0
2023-06-05 15:15:51;100;220;380;0.0
2023-06-05 15:30:51;100;221;379;0.0
2023-06-05 15:45:50;100;220;380;0.0
2023-06-05 16:00:53;100;221;379;0.0
2023-06-05 16:15:52;100;221;379;0.0
2023-06-05 16:30:51;100;220;380;0.0
2023-06-05 16:45:49;100;220;380;0.0
2023-06-05 17:00:52;100;221;379;0.0
2023-06-05 17:15:50;100;220;380;0.0
2023-06-05 17:30:53;100;220;380;0.0
2023-06-05 17:45:51;100;222;378;0.0
2023-06-05 18:00:49;100;220;380;0.0
2023-06-05 18:15:51;100;222;378;0.0
2023-06-05 18:30:49;100;222;378;0.0
2023-06-05 18:45:51;100;222;378;0.0
2023-06-05 19:00:49;100;221;379;0.0
2023-06-05 19:15:50;100;221;379;0.0
2023-06-05 19:30:52;100;221;379;0.0
2023-06-05 19:45:49;100;222;378;0.0
2023-06-05 20:00:50;100;220;380;0.0
2023-06-05 20:15:47;100;221;379;0.0
2023-06-05 20:30:49;100;221;379;0.0
2023-06-05 20:45:49;100;220;380;0.0
2023-06-05 21:00:50;100;221;379;0.0
2023-06-05 21:15:51;100;220;380;0.0
2023-06-05 21:30:47;100;222;378;0.0
2023-06-05 21:45:48;100;221;379;0.0
2023-06-05 22:00:49;100;222;378;0.0
2023-06-05 22:15:50;100;220;380;0.0
2023-06-05 22:30:51;100;220;380;0.0
2023-06-05 22:45:48;100;221;379;0.0
2023-06-05 23:00:49;100;222;378;0.0
2023-06-05 23:15:50;100;222;378;0.0
2023-06-05 23:30:52;100;221;379;0.0
2023-06-05 23:45:49;100;222;378;0.0
2023-06-06 00:00:50;100;221;379;0.0
2023-06-06 00:15:51;100;221;379;0.0
2023-06-06 00:30:48;100;222;378;0.0
2023-06-06 00:45:50;100;222;378;0.0
2023-06-06 01:00:51;100;222;378;0.0
2023-06-06 01:15:48;100;221;379;0.0
2023-06-06 01:30:49;100;221;379;0.0
2023-06-06 01:45:50;100;221;379;0.0
2023-06-06 02:00:51;100;222;378;0.0
2023-06-06 02:15:48;100;221;379;0.0
2023-06-06 02:30:49;100;222;378;0.0
2023-06-06 02:45:50;100;220;380;0.0
2023-06-06 03:00:51;100;221;379;0.0
2023-06-06 03:15:48;100;221;379;0.0
2023-06-06 03:30:50;100;220;380;0.0
2023-06-06 03:45:51;100;220;380;0.0
2023-06-06 04:00:48;100;221;379;0.0
2023-06-06 04:15:49;100;220;380;0.0
2023-06-06 04:30:51;100;221;379;0.0
2023-06-06 04:45:48;100;221;379;0.0
2023-06-06 05:00:49;100;220;380;0.0
2023-06-06 05:15:51;100;221;379;0.0
2023-06-06 05:30:48;100;222;378;0.0
2023-06-06 05:45:50;100;222;378;0.0
2023-06-06 06:00:52;100;220;380;0.0
2023-06-06 06:15:49;100;221;379;0.0
2023-06-06 06:30:51;100;222;378;0.0
2023-06-06 06:45:48;100;221;379;0.0
2023-06-06 07:00:50;100;222;378;0.0
2023-06-06 07:15:52;100;222;378;0.0
2023-06-06 07:30:49;100;220;380;0.0
2023-06-06 07:45:51;100;222;378;0.0
2023-06-06 08:00:49;100;221;379;0.0
2023-06-06 08:15:51;100;221;379;0.0
2023-06-06 08:30:48;100;222;378;0.0
2023-06-06 08:45:50;100;221;379;0.0
2023-06-06 09:00:52;100;222;378;0.0
2023-06-06 09:15:50;99;222;378;0.0
2023-06-06 09:30:53;99;222;378;0.0
2023-06-06 09:45:51;99;222;378;0.0
2023-06-06 10:00:50;99;222;378;0.0
2023-06-06 10:15:53;99;222;378;0.0
2023-06-06 10:30:53;99;222;378;0.0
2023-06-06 10:45:52;99;222;378;0.0
2023-06-06 11:00:52;99;222;378;0.0
2023-06-06 11:15:51;99;221;379;0.0
2023-06-06 11:30:52;99;222;378;0.0
2023-06-06 11:45:52;100;221;379;0.0
2023-06-06 12:00:53;100;221;379;0.0
2023-06-06 12:15:54;100;221;379;0.0
2023-06-06 12:30:55;100;222;378;0.0
2023-06-06 12:45:52;100;222;378;0.0
2023-06-06 13:00:54;100;221;379;0.0
2023-06-06 13:15:55;100;221;379;0.0
2023-06-06 13:30:53;100;222;378;0.0
2023-06-06 13:45:56;100;222;378;0.0
2023-06-06 14:00:54;100;222;378;0.0
2023-06-06 14:15:57;100;221;379;0.0
2023-06-06 14:30:55;100;222;378;0.0
2023-06-06 14:45:54;100;221;379;0.0
2023-06-06 15:00:57;100;220;380;0.0
2023-06-06 15:15:57;100;220;380;0.0
2023-06-06 15:30:56;100;221;379;0.0
2023-06-06 15:45:54;100;220;380;0.0
2023-06-06 16:00:57;100;220;380;0.0
2023-06-06 16:15:55;100;221;379;0.0
2023-06-06 16:30:54;100;222;378;0.0
2023-06-06 16:45:57;100;221;379;0.0
2023-06-06 17:00:56;100;221;379;0.0
2023-06-06 17:15:54;100;221;379;0.0
2023-06-06 17:30:56;100;222;378;0.0
2023-06-06 17:45:52;100;222;378;0.0
2023-06-06 18:00:53;100;222;378;0.0
2023-06-06 18:15:52;100;222;378;0.0
2023-06-06 18:30:52;100;222;378;0.0
2023-06-06 18:45:51;100;221;379;0.0
2023-06-06 19:00:49;100;222;378;0.0
2023-06-06 19:15:52;100;222;378;0.0
2023-06-06 19:30:50;100;221;379;0.0
2023-06-06 19:45:53;100;223;377;0.0
2023-06-06 20:00:52;100;223;377;0.0
2023-06-06 20:15:51;100;221;379;0.0
2023-06-06 20:30:49;100;222;378;0.0
2023-06-06 20:45:52;100;221;379;0.0
2023-06-06 21:00:50;100;223;377;0.0
2023-06-06 21:15:53;100;223;377;0.0
2023-06-06 21:30:51;100;223;377;0.0
2023-06-06 21:45:49;100;222;378;0.0
2023-06-06 22:00:52;100;221;379;0.0
2023-06-06 22:15:50;100;223;377;0.0
2023-06-06 22:30:53;100;223;377;0.0
2023-06-06 22:45:51;100;223;377;0.0
2023-06-06 23:00:50;100;223;377;0.0
2023-06-06 23:15:52;100;223;377;0.0
2023-06-06 23:30:51;100;222;378;0.0
2023-06-06 23:45:49;100;222;378;0.0
2023-06-07 00:00:52;100;223;377;0.0
2023-06-07 00:15:50;100;221;379;0.0
2023-06-07 00:30:52;100;222;378;0.0
2023-06-07 00:45:51;100;223;377;0.0
2023-06-07 01:00:49;100;222;378;0.0
2023-06-07 01:15:51;100;223;377;0.0
2023-06-07 01:30:49;100;222;378;0.0
2023-06-07 01:45:51;100;222;378;0.0
2023-06-07 02:00:49;100;223;377;0.0
2023-06-07 02:15:51;100;222;378;0.0
2023-06-07 02:30:49;100;223;377;0.0
2023-06-07 02:45:51;100;222;378;0.0
2023-06-07 03:00:49;100;223;377;0.0
2023-06-07 03:15:51;100;222;378;0.0
2023-06-07 03:30:50;100;222;378;0.0
2023-06-07 03:45:52;100;223;377;0.0
2023-06-07 04:00:50;100;223;377;0.0
2023-06-07 04:15:53;100;222;378;0.0
2023-06-07 04:30:51;100;222;378;0.0
2023-06-07 04:45:47;100;223;377;1.0
2023-06-07 05:00:46;100;222;378;2.0
2023-06-07 05:15:53;100;222;378;2.0
2023-06-07 05:30:51;100;223;377;2.0
2023-06-07 05:45:49;100;222;378;2.0
2023-06-07 06:00:52;100;222;378;2.0
2023-06-07 06:15:50;100;222;378;2.0
2023-06-07 06:30:53;100;222;378;2.0
2023-06-07 06:45:51;100;223;377;2.0
2023-06-07 07:00:50;100;224;376;2.0
2023-06-07 07:15:52;100;222;378;2.0
2023-06-07 07:30:51;100;222;378;2.0
2023-06-07 07:45:49;100;223;377;2.0
2023-06-07 08:00:52;100;223;377;2.0
2023-06-07 08:15:50;100;224;376;2.0
2023-06-07 08:30:53;100;223;377;2.0
2023-06-07 08:45:51;100;224;376;2.0
2023-06-07 09:00:50;100;222;378;2.0
2023-06-07 09:15:53;100;224;376;2.0
2023-06-07 09:30:53;100;224;376;2.0
2023-06-07 09:45:53;100;222;378;2.0
2023-06-07 10:00:54;100;222;378;2.0
2023-06-07 10:15:56;100;223;377;2.0
2023-06-07 10:30:54;100;223;377;2.0
2023-06-07 10:45:56;100;224;376;2.0
2023-06-07 11:00:52;100;222;378;2.0
2023-06-07 11:15:53;100;222;378;2.0
2023-06-07 11:30:53;100;222;378;2.0
2023-06-07 11:45:55;100;224;376;2.0
2023-06-07 12:00:52;100;222;378;2.0
2023-06-07 12:15:55;100;224;376;2.0
2023-06-07 12:30:54;100;224;376;2.0
2023-06-07 12:45:58;100;224;376;2.0
2023-06-07 13:00:57;100;222;378;2.0
2023-06-07 13:15:56;100;223;377;2.0
2023-06-07 13:30:55;100;224;376;2.0
2023-06-07 13:45:54;100;224;376;2.0
2023-06-07 14:00:56;100;223;377;2.0
2023-06-07 14:15:55;100;224;376;2.0
2023-06-07 14:30:54;100;223;377;2.0
2023-06-07 14:45:58;100;222;378;2.0
2023-06-07 15:00:57;100;223;377;2.0
2023-06-07 15:15:57;100;222;378;2.0
2023-06-07 15:30:56;100;222;378;2.0
2023-06-07 15:45:54;100;223;377;2.0
2023-06-07 16:00:57;100;222;378;2.0
2023-06-07 16:15:55;100;224;376;2.0
2023-06-07 16:30:53;100;224;376;2.0
2023-06-07 16:45:54;100;223;377;2.0
2023-06-07 17:00:56;100;224;376;2.0
2023-06-07 17:15:52;100;224;376;2.0
2023-06-07 17:30:53;100;222;378;2.0
2023-06-07 17:45:54;100;224;376;2.0
2023-06-07 18:00:54;100;222;378;2.0
2023-06-07 18:15:54;100;222;378;2.0
2023-06-07 18:30:54;100;224;376;2.0
2023-06-07 18:45:54;100;223;377;2.0
2023-06-07 19:00:53;100;224;376;2.0
2023-06-07 19:15:52;100;224;376;2.0
2023-06-07 19:30:51;100;223;377;2.0
2023-06-07 19:45:51;100;224;376;2.0
2023-06-07 20:00:50;100;223;377;2.0
2023-06-07 20:15:53;100;223;377;2.0
2023-06-07 20:30:52;100;224;376;2.0
2023-06-07 20:45:51;100;223;377;2.0
2023-06-07 21:00:50;100;223;377;2.0
2023-06-07 21:15:53;100;224;376;2.0
2023-06-07 21:30:52;100;223;377;2.0
2023-06-07 21:45:50;100;224;376;2.0
2023-06-07 22:00:52;100;223;377;2.0
2023-06-07 22:15:51;100;223;377;2.0
2023-06-07 22:30:49;100;224;376;2.0
2023-06-07 22:45:51;100;224;376;2.0
2023-06-07 23:00:49;100;224;376;2.0
2023-06-07 23:15:51;100;224;376;2.0
2023-06-07 23:30:49;100;224;376;2.0
2023-06-07 23:45:52;100;224;376;2.0
2023-06-08 00:00:49;100;223;377;2.0
2023-06-08 00:15:51;100;223;377;0.0
2023-06-08 00:30:49;100;222;378;0.0
2023-06-08 00:45:51;100;224;376;0.0
2023-06-08 01:00:49;100;224;376;0.0
2023-06-08 01:15:51;100;223;377;0.0
2023-06-08 01:30:49;100;224;376;0.0
2023-06-08 01:45:51;100;224;376;0.0
2023-06-08 02:00:49;100;224;376;0.0
2023-06-08 02:15:50;100;222;378;0.0
2023-06-08 02:30:52;100;223;377;0.0
2023-06-08 02:45:50;100;224;376;0.0
2023-06-08 03:00:51;100;222;378;0.0
2023-06-08 03:15:49;100;224;376;0.0
2023-06-08 03:30:51;100;224;376;0.0
2023-06-08 03:45:49;100;224;376;0.0
2023-06-08 04:00:51;100;223;377;0.0
2023-06-08 04:15:49;100;222;378;0.0
2023-06-08 04:30:51;100;224;376;0.0
2023-06-08 04:45:49;100;223;377;0.0
2023-06-08 05:00:51;100;223;377;0.0
2023-06-08 05:15:49;100;224;376;0.0
2023-06-08 05:30:51;100;224;376;0.0
2023-06-08 05:45:49;100;222;378;0.0
2023-06-08 06:00:51;100;223;377;0.0
2023-06-08 06:15:49;100;224;376;0.0
2023-06-08 06:30:51;100;222;378;0.0
2023-06-08 06:45:49;100;223;377;0.0
2023-06-08 07:00:52;100;222;378;0.0
2023-06-08 07:15:49;100;224;376;0.0
2023-06-08 07:30:51;100;224;376;0.0
2023-06-08 07:45:49;100;224;376;0.0
2023-06-08 08:00:52;100;223;377;0.0
2023-06-08 08:15:50;100;223;377;0.0
2023-06-08 08:30:52;100;224;376;0.0
2023-06-08 08:45:51;100;224;376;0.0
2023-06-08 09:00:51;100;224;376;0.0
2023-06-08 09:15:53;100;224;376;0.0
2023-06-08 09:30:54;100;223;377;0.0
2023-06-08 09:45:57;100;224;376;0.0
2023-06-08 10:00:56;100;224;376;0.0
2023-06-08 10:15:54;100;224;376;0.0
2023-06-08 10:30:57;100;224;376;0.0
2023-06-08 10:45:57;100;223;377;0.0
2023-06-08 11:00:57;100;223;377;0.0
2023-06-08 11:15:58;100;224;376;0.0
2023-06-08 11:30:59;100;224;376;0.0
2023-06-08 11:45:57;100;223;377;0.0
2023-06-08 12:00:59;100;223;377;0.0
2023-06-08 12:15:58;100;224;376;0.0
2023-06-08 12:31:00;100;224;376;0.0
2023-06-08 12:45:58;100;224;376;0.0
2023-06-08 13:01:01;100;224;376;0.0
2023-06-08 13:16:00;100;224;376;0.0
2023-06-08 13:30:59;100;224;376;0.0
2023-06-08 13:45:58;100;224;376;0.0
2023-06-08 14:01:03;100;223;377;0.0
2023-06-08 14:15:58;100;224;376;0.0
2023-06-08 14:30:59;100;223;377;0.0
2023-06-08 14:45:59;100;223;377;0.0
2023-06-08 15:00:59;100;222;378;0.0
2023-06-08 15:16:00;100;223;377;0.0
2023-06-08 15:31:00;100;223;377;0.0
2023-06-08 15:46:00;100;224;376;0.0
2023-06-08 16:01:00;100;223;377;0.0
2023-06-08 16:15:59;100;224;376;0.0
2023-06-08 16:30:58;100;222;378;0.0
2023-06-08 16:46:01;100;223;377;0.0
2023-06-08 17:00:59;100;223;377;0.0
2023-06-08 17:15:55;100;224;376;0.0
2023-06-08 17:30:55;100;224;376;0.0
2023-06-08 17:45:54;100;222;378;0.0
2023-06-08 18:00:56;100;223;377;0.0
2023-06-08 18:15:54;100;222;378;0.0
2023-06-08 18:30:56;100;224;376;0.0
2023-06-08 18:45:53;100;223;377;0.0
2023-06-08 19:00:54;100;223;377;0.0
2023-06-08 19:15:55;100;223;377;0.0
2023-06-08 19:30:52;100;224;376;0.0
2023-06-08 19:45:52;100;224;376;0.0
2023-06-08 20:00:52;100;223;377;0.0
2023-06-08 20:15:53;100;224;376;0.0
2023-06-08 20:30:53;100;223;377;0.0
2023-06-08 20:45:53;100;224;376;0.0
2023-06-08 21:00:53;100;223;377;0.0
2023-06-08 21:15:53;100;224;376;0.0
2023-06-08 21:30:52;100;224;376;0.0
2023-06-08 21:45:52;100;224;376;0.0
2023-06-08 22:00:51;100;223;377;0.0
2023-06-08 22:15:51;100;223;377;0.0
2023-06-08 22:30:51;100;223;377;0.0
2023-06-08 22:45:50;100;224;376;0.0
2023-06-08 23:00:54;100;224;376;0.0
2023-06-08 23:15:53;100;223;377;0.0
2023-06-08 23:30:53;100;224;376;0.0
2023-06-08 23:45:52;100;223;377;0.0
2023-06-09 00:00:52;100;223;377;0.0
2023-06-09 00:15:51;100;224;376;0.0
2023-06-09 00:30:51;100;224;376;0.0
2023-06-09 00:45:50;100;224;376;0.0
2023-06-09 01:00:53;100;224;376;0.0
2023-06-09 01:15:53;100;224;376;0.0
2023-06-09 01:30:52;100;223;377;0.0
2023-06-09 01:45:51;100;223;377;0.0
2023-06-09 02:00:50;100;223;377;0.0
2023-06-09 02:15:54;100;224;376;0.0
2023-06-09 02:30:53;100;224;376;0.0
2023-06-09 02:45:52;100;223;377;0.0
2023-06-09 03:00:51;100;223;377;0.0
2023-06-09 03:15:50;100;223;377;0.0
2023-06-09 03:30:53;100;224;376;0.0
2023-06-09 03:45:52;100;224;376;0.0
2023-06-09 04:00:50;100;224;376;0.0
2023-06-09 04:15:53;100;223;377;0.0
2023-06-09 04:30:52;100;224;376;0.0
2023-06-09 04:45:50;100;223;377;0.0
2023-06-09 05:00:53;100;223;377;0.0
2023-06-09 05:15:51;100;224;376;0.0
2023-06-09 05:30:49;100;224;376;0.0
2023-06-09 05:45:51;100;223;377;0.0
2023-06-09 06:00:49;100;224;376;0.0
2023-06-09 06:15:51;100;223;377;0.0
2023-06-09 06:30:48;100;225;375;0.0
2023-06-09 06:45:50;100;225;375;0.0
2023-06-09 07:00:52;100;225;375;0.0
2023-06-09 07:15:49;100;223;377;0.0
2023-06-09 07:30:51;100;223;377;0.0
2023-06-09 07:45:49;100;225;375;0.0
2023-06-09 08:00:50;100;225;375;0.0
2023-06-09 08:15:51;100;225;375;0.0
2023-06-09 08:30:49;100;225;375;0.0
2023-06-09 08:45:51;100;224;376;0.0
2023-06-09 09:00:50;100;223;377;0.0
2023-06-09 09:15:55;100;223;377;0.0
2023-06-09 09:30:52;100;224;376;0.0
2023-06-09 09:45:54;100;224;376;0.0
2023-06-09 10:00:54;100;226;374;0.0
2023-06-09 10:15:55;100;226;374;0.0
2023-06-09 10:30:51;100;226;374;0.0
2023-06-09 10:45:51;100;226;374;0.0
2023-06-09 11:00:52;100;226;374;0.0
2023-06-09 11:15:53;100;226;374;0.0
2023-06-09 11:30:55;100;226;374;0.0
2023-06-09 11:45:55;100;225;375;0.0
2023-06-09 12:00:55;100;226;374;0.0
2023-06-09 12:15:55;100;226;374;0.0
2023-06-09 12:30:53;100;224;376;0.0
2023-06-09 12:45:55;100;226;374;0.0
2023-06-09 13:00:51;100;226;374;0.0
2023-06-09 13:15:51;100;226;374;0.0
2023-06-09 13:30:51;100;225;375;0.0
2023-06-09 13:45:50;100;225;375;0.0
2023-06-09 14:00:54;100;226;374;0.0
2023-06-09 14:15:54;100;227;373;0.0
2023-06-09 14:25:26;100;227;373;0.0
2023-06-09 14:27:47;100;227;373;0.0
2023-06-09 14:30:06;100;225;375;0.0
2023-06-09 14:45:58;100;225;375;0.0
2023-06-09 15:00:54;100;225;375;0.0
2023-06-09 15:15:54;100;227;373;0.0
2023-06-09 15:30:54;100;225;375;0.0
2023-06-09 15:45:54;100;225;375;0.0
2023-06-09 16:00:54;100;225;375;0.0
2023-06-09 16:15:54;100;227;373;0.0
2023-06-09 16:30:53;100;227;373;0.0
2023-06-09 16:45:53;100;225;375;0.0
2023-06-09 17:00:52;100;225;375;0.0
2023-06-09 17:15:51;100;227;373;0.0
2023-06-09 17:30:50;100;227;373;0.0
2023-06-09 17:45:54;100;226;374;0.0
2023-06-09 18:00:52;100;227;373;0.0
2023-06-09 18:15:51;100;226;374;0.0
2023-06-09 18:30:49;100;225;375;0.0
2023-06-09 18:45:52;100;226;374;0.0
2023-06-09 19:00:50;100;227;373;0.0
2023-06-09 19:15:52;100;227;373;0.0
2023-06-09 19:30:50;100;227;373;0.0
2023-06-09 19:45:52;100;227;373;0.0
2023-06-09 20:00:49;100;226;374;0.0
2023-06-09 20:15:51;100;225;375;0.0
2023-06-09 20:30:49;100;227;373;0.0
2023-06-09 20:45:50;100;226;374;0.0
2023-06-09 21:00:51;100;226;374;0.0
2023-06-09 21:15:48;100;226;374;0.0
2023-06-09 21:30:49;100;226;374;0.0
2023-06-09 21:45:50;100;226;374;0.0
2023-06-09 22:00:50;100;226;374;0.0
2023-06-09 22:15:47;100;226;374;0.0
2023-06-09 22:30:47;100;227;373;0.0
2023-06-09 22:45:47;100;228;372;0.0
2023-06-09 23:00:47;100;226;374;0.0
2023-06-09 23:15:47;100;228;372;0.0
2023-06-09 23:30:47;100;228;372;0.0
2023-06-09 23:45:48;100;226;374;0.0
2023-06-10 00:00:48;100;227;373;0.0
2023-06-10 00:15:48;100;228;372;0.0
2023-06-10 00:30:48;100;227;373;0.0
2023-06-10 00:45:48;100;226;374;0.0
2023-06-10 01:00:48;100;228;372;0.0
2023-06-10 01:15:47;100;226;374;0.0
2023-06-10 01:30:47;100;226;374;0.0
2023-06-10 01:45:46;100;228;372;0.0
2023-06-10 02:00:50;100;227;373;0.0
2023-06-10 02:15:49;100;227;373;0.0
2023-06-10 02:30:48;100;226;374;0.0
2023-06-10 02:45:48;100;226;374;0.0
2023-06-10 03:00:47;100;227;373;0.0
2023-06-10 03:15:46;100;226;374;0.0
2023-06-10 03:30:49;100;227;373;0.0
2023-06-10 03:45:48;100;226;374;0.0
2023-06-10 04:00:47;100;227;373;0.0
2023-06-10 04:15:46;100;226;374;0.0
2023-06-10 04:30:49;100;226;374;0.0
2023-06-10 04:45:48;100;227;373;0.0
2023-06-10 05:00:47;100;226;374;0.0
2023-06-10 05:15:45;100;226;374;0.0
2023-06-10 05:30:48;100;226;374;0.0
2023-06-10 05:45:46;100;226;374;0.0
2023-06-10 06:00:49;100;226;374;0.0
2023-06-10 06:15:47;100;227;373;0.0
2023-06-10 06:30:45;100;226;374;0.0
2023-06-10 06:45:47;100;226;374;0.0
2023-06-10 07:00:45;100;227;373;0.0
2023-06-10 07:15:47;100;226;374;0.0
2023-06-10 07:30:45;100;226;374;0.0
2023-06-10 07:45:47;100;226;374;0.0
2023-06-10 08:00:45;100;228;372;0.0
2023-06-10 08:15:47;100;226;374;0.0
2023-06-10 08:30:45;100;227;373;0.0
2023-06-10 08:45:47;100;228;372;0.0
2023-06-10 09:00:45;100;228;372;0.0
2023-06-10 09:15:48;99;228;372;0.0
2023-06-10 09:30:46;100;228;372;0.0
2023-06-10 09:45:49;100;228;372;0.0
2023-06-10 10:00:48;100;228;372;0.0
2023-06-10 10:15:47;100;227;373;0.0
2023-06-10 10:30:47;100;227;373;0.0
2023-06-10 10:45:47;100;228;372;0.0
2023-06-10 11:00:48;100;227;373;0.0
2023-06-10 11:15:49;100;228;372;0.0
2023-06-10 11:30:51;100;227;373;0.0
2023-06-10 11:45:50;100;228;372;0.0
