datetime;bateria;nf;cmca
2023-03-17 06:02:49;80;260;340
2023-03-17 06:32:51;80;261;339
2023-03-17 07:02:49;80;259;341
2023-03-17 07:32:51;80;260;340
2023-03-17 08:02:52;80;261;339
2023-03-17 08:32:57;80;260;340
2023-03-17 09:03:01;80;259;341
2023-03-17 09:33:02;80;261;339
2023-03-17 10:03:01;80;260;340
2023-03-17 10:33:06;80;259;341
2023-03-17 11:03:03;80;258;342
2023-03-17 11:33:04;80;258;342
2023-03-17 12:03:05;79;259;341
2023-03-17 12:33:06;79;258;342
2023-03-17 13:03:03;79;259;341
2023-03-17 13:33:05;79;258;342
2023-03-17 14:03:06;79;258;342
2023-03-17 14:33:03;79;258;342
2023-03-17 15:03:06;79;258;342
2023-03-17 15:33:04;79;258;342
2023-03-17 16:03:07;79;259;341
2023-03-17 16:33:02;79;258;342
2023-03-17 17:03:00;79;258;342
2023-03-17 17:33:01;80;259;341
2023-03-17 18:03:01;80;258;342
2023-03-17 18:33:01;80;259;341
2023-03-17 19:02:59;80;258;342
2023-03-17 19:32:55;79;260;340
2023-03-17 20:02:55;79;258;342
2023-03-17 20:32:54;79;260;340
2023-03-17 21:02:53;79;259;341
2023-03-17 21:32:56;79;259;341
2023-03-17 22:02:55;79;259;341
2023-03-17 22:32:53;79;261;339
2023-03-17 23:02:55;79;261;339
2023-03-17 23:32:52;79;261;339
2023-03-18 00:02:53;79;259;341
2023-03-18 00:32:54;79;259;341
2023-03-18 01:02:50;79;261;339
2023-03-18 01:32:50;79;259;341
2023-03-18 02:02:50;79;259;341
2023-03-18 02:32:48;79;259;341
2023-03-18 03:02:51;79;260;340
2023-03-18 03:32:50;79;259;341
2023-03-18 04:02:47;79;259;341
2023-03-18 04:32:49;79;260;340
2023-03-18 05:02:51;79;259;341
2023-03-18 05:32:48;79;259;341
2023-03-18 06:02:50;79;259;341
2023-03-18 06:32:47;79;260;340
2023-03-18 07:02:49;79;259;341
2023-03-18 07:32:51;79;259;341
2023-03-18 08:02:51;79;260;340
2023-03-18 08:32:55;79;261;339
2023-03-18 09:02:57;79;261;339
2023-03-18 09:32:57;79;261;339
2023-03-18 10:02:59;79;261;339
2023-03-18 10:33:02;79;259;341
2023-03-18 11:03:00;79;259;341
2023-03-18 11:33:04;79;261;339
2023-03-18 12:03:03;79;259;341
2023-03-18 12:33:03;79;259;341
2023-03-18 13:03:02;79;261;339
2023-03-18 13:33:02;78;261;339
2023-03-18 14:03:01;78;259;341
2023-03-18 14:33:02;78;261;339
2023-03-18 15:03:04;78;259;341
2023-03-18 15:33:05;78;259;341
2023-03-18 16:03:06;78;261;339
2023-03-18 16:33:02;79;261;339
2023-03-18 17:02:59;78;259;341
2023-03-18 17:32:59;79;259;341
2023-03-18 18:02:58;78;259;341
2023-03-18 18:32:57;78;259;341
2023-03-18 19:02:55;78;259;341
2023-03-18 19:32:56;78;261;339
2023-03-18 20:02:55;78;261;339
2023-03-18 20:32:55;78;260;340
2023-03-18 21:02:53;78;261;339
2023-03-18 21:32:55;78;260;340
2023-03-18 22:02:53;79;261;339
2023-03-18 22:32:55;78;260;340
2023-03-18 23:02:52;78;260;340
2023-03-18 23:32:53;78;260;340
2023-03-19 00:02:50;78;260;340
2023-03-19 00:32:50;78;261;339
2023-03-19 01:02:51;78;261;339
2023-03-19 01:32:51;78;261;339
2023-03-19 02:02:51;78;261;339
2023-03-19 02:32:51;78;261;339
2023-03-19 03:02:50;78;261;339
2023-03-19 03:32:49;78;260;340
2023-03-19 04:02:52;78;261;339
2023-03-19 04:32:51;78;259;341
2023-03-19 05:02:49;78;261;339
2023-03-19 05:32:48;78;261;339
2023-03-19 06:02:50;78;260;340
2023-03-19 06:32:48;78;261;339
2023-03-19 07:02:50;78;260;340
2023-03-19 07:32:48;78;261;339
2023-03-19 08:02:53;78;260;340
2023-03-19 08:32:58;78;261;339
2023-03-19 09:02:57;78;260;340
2023-03-19 09:33:04;78;260;340
2023-03-19 10:03:03;77;261;339
2023-03-19 10:33:05;77;261;339
2023-03-19 11:03:07;77;260;340
2023-03-19 11:33:05;77;260;340
2023-03-19 12:03:08;77;260;340
2023-03-19 12:33:06;77;261;339
2023-03-19 13:03:03;77;260;340
2023-03-19 13:33:06;77;261;339
2023-03-19 14:03:04;77;260;340
2023-03-19 14:33:08;77;261;339
2023-03-19 15:03:10;77;261;339
2023-03-19 15:33:07;77;260;340
2023-03-19 16:03:06;77;260;340
2023-03-19 16:33:04;77;261;339
2023-03-19 17:03:03;77;261;339
2023-03-19 17:33:02;77;261;339
2023-03-19 18:02:59;77;261;339
2023-03-19 18:32:58;77;260;340
2023-03-19 19:02:56;77;261;339
2023-03-19 19:32:58;77;260;340
2023-03-19 20:02:53;77;261;339
2023-03-19 20:32:56;77;261;339
2023-03-19 21:02:54;77;261;339
2023-03-19 21:32:51;77;261;339
2023-03-19 22:02:50;77;262;338
2023-03-19 22:32:50;77;261;339
2023-03-19 23:02:50;77;262;338
2023-03-19 23:32:50;77;262;338
2023-03-20 00:02:50;77;261;339
2023-03-20 00:32:50;77;261;339
2023-03-20 01:02:50;77;261;339
2023-03-20 01:32:51;77;262;338
2023-03-20 02:02:51;77;262;338
2023-03-20 02:32:51;77;262;338
2023-03-20 03:02:51;77;261;339
2023-03-20 03:32:51;77;261;339
2023-03-20 04:02:51;77;262;338
2023-03-20 04:32:50;77;261;339
2023-03-20 05:02:49;77;261;339
2023-03-20 05:32:53;77;261;339
2023-03-20 06:02:52;77;261;339
2023-03-20 06:32:51;77;261;339
2023-03-20 07:02:50;77;261;339
2023-03-20 07:32:49;77;262;338
2023-03-20 08:02:53;77;261;339
2023-03-20 08:32:55;77;261;339
2023-03-20 09:02:52;77;261;339
2023-03-20 09:32:53;77;261;339
2023-03-20 10:02:55;77;261;339
2023-03-20 10:32:53;77;262;338
2023-03-20 11:02:51;77;262;338
2023-03-20 11:32:55;77;261;339
2023-03-20 12:02:55;77;262;338
2023-03-20 12:32:55;77;262;338
2023-03-20 13:02:58;76;261;339
2023-03-20 13:33:01;76;261;339
2023-03-20 14:03:06;76;262;338
2023-03-20 14:33:03;76;262;338
2023-03-20 15:03:05;76;260;340
2023-03-20 15:33:04;76;261;339
2023-03-20 16:03:07;76;261;339
2023-03-20 16:33:03;76;261;339
2023-03-20 17:03:00;76;261;339
2023-03-20 17:33:00;76;261;339
2023-03-20 18:03:00;76;261;339
2023-03-20 18:32:57;76;261;339
2023-03-20 19:02:54;76;262;338
2023-03-20 19:32:53;76;261;339
2023-03-20 20:02:57;76;262;338
2023-03-20 20:32:55;76;262;338
2023-03-20 21:02:54;76;261;339
2023-03-20 21:32:51;76;262;338
2023-03-20 22:02:53;76;262;338
2023-03-20 22:32:55;76;261;339
2023-03-20 23:02:52;76;262;338
2023-03-20 23:32:53;76;262;338
2023-03-21 00:02:54;76;261;339
2023-03-21 00:32:50;76;261;339
2023-03-21 01:02:49;76;261;339
2023-03-21 01:32:53;76;262;338
2023-03-21 02:02:52;76;262;338
2023-03-21 02:32:51;76;262;338
2023-03-21 03:02:50;76;262;338
2023-03-21 03:32:48;76;261;339
2023-03-21 04:02:51;76;261;339
2023-03-21 04:32:49;76;261;339
2023-03-21 05:02:52;76;262;338
2023-03-21 05:32:50;76;260;340
2023-03-21 06:02:48;76;261;339
2023-03-21 06:32:50;76;261;339
2023-03-21 07:02:48;76;261;339
2023-03-21 07:32:49;76;261;339
2023-03-21 08:02:51;75;260;340
2023-03-21 08:32:49;75;261;339
2023-03-21 09:02:50;76;261;339
2023-03-21 09:32:47;75;260;340
2023-03-21 10:02:49;75;260;340
2023-03-21 10:32:51;76;261;339
2023-03-21 11:02:50;75;261;339
2023-03-21 11:32:49;75;261;339
2023-03-21 12:02:54;75;261;339
2023-03-21 12:32:52;75;261;339
2023-03-21 13:02:55;75;260;340
2023-03-21 13:32:56;75;260;340
2023-03-21 14:02:57;75;260;340
2023-03-21 14:32:59;75;260;340
2023-03-21 15:02:56;75;261;339
2023-03-21 15:32:59;75;260;340
2023-03-21 16:02:58;75;261;339
2023-03-21 16:32:56;75;261;339
2023-03-21 17:02:56;75;261;339
2023-03-21 17:32:54;75;260;340
2023-03-21 18:02:53;75;261;339
2023-03-21 18:32:54;75;261;339
2023-03-21 19:02:50;75;260;340
2023-03-21 19:32:49;75;260;340
2023-03-21 20:02:51;75;260;340
2023-03-21 20:32:49;75;261;339
2023-03-21 21:02:52;75;261;339
2023-03-21 21:32:50;75;261;339
2023-03-21 22:02:47;75;261;339
2023-03-21 22:32:49;75;261;339
2023-03-21 23:02:51;75;261;339
2023-03-21 23:32:47;75;261;339
2023-03-22 00:02:48;75;261;339
2023-03-22 00:32:50;75;261;339
2023-03-22 01:02:46;75;260;340
2023-03-22 01:32:47;75;261;339
2023-03-22 02:02:48;75;260;340
2023-03-22 02:32:48;75;261;339
2023-03-22 03:02:48;75;262;338
2023-03-22 03:32:48;75;261;339
2023-03-22 04:02:47;75;260;340
2023-03-22 04:32:46;75;261;339
2023-03-22 05:02:46;75;258;342
2023-03-22 05:32:45;75;256;344
2023-03-22 06:02:45;75;253;347
2023-03-22 06:32:49;75;250;350
2023-03-22 07:02:49;75;248;352
2023-03-22 07:32:49;75;246;354
2023-03-22 08:02:48;75;243;357
2023-03-22 08:32:48;75;242;358
2023-03-22 09:02:48;75;240;360
2023-03-22 09:32:49;75;237;363
2023-03-22 10:02:49;75;236;364
2023-03-22 10:32:50;74;236;364
2023-03-22 11:02:45;74;235;365
2023-03-22 11:32:46;75;232;368
2023-03-22 12:02:46;74;230;370
2023-03-22 12:32:46;75;227;373
2023-03-22 13:02:47;74;225;375
2023-03-22 13:32:47;74;223;377
2023-03-22 14:02:48;74;221;379
2023-03-22 14:32:49;74;221;379
2023-03-22 15:02:50;74;218;382
2023-03-22 15:32:47;74;218;382
2023-03-22 16:02:49;74;218;382
2023-03-22 16:32:51;74;216;384
2023-03-22 17:02:49;74;217;383
2023-03-22 17:32:51;74;215;385
2023-03-22 18:02:48;74;215;385
2023-03-22 18:32:49;74;215;385
2023-03-22 19:02:46;74;215;385
2023-03-22 19:32:47;74;216;384
2023-03-22 20:02:48;74;216;384
2023-03-22 20:32:49;74;215;385
2023-03-22 21:02:46;74;216;384
2023-03-22 21:32:47;74;215;385
2023-03-22 22:02:48;74;216;384
2023-03-22 22:32:48;74;216;384
2023-03-22 23:02:49;74;216;384
2023-03-22 23:32:49;74;216;384
2023-03-23 00:02:50;74;215;385
2023-03-23 00:32:45;74;216;384
2023-03-23 01:02:45;74;215;385
2023-03-23 01:32:50;74;217;383
2023-03-23 02:02:45;74;215;385
2023-03-23 02:32:49;74;215;385
2023-03-23 03:02:49;74;215;385
2023-03-23 03:32:49;73;216;384
2023-03-23 04:02:45;74;215;385
2023-03-23 04:32:46;73;216;384
2023-03-23 05:02:46;74;215;385
2023-03-23 05:32:46;73;214;386
2023-03-23 06:02:45;73;213;387
2023-03-23 06:32:45;73;213;387
2023-03-23 07:02:45;73;213;387
2023-03-23 07:32:50;73;212;388
2023-03-23 08:02:46;74;210;390
2023-03-23 08:32:46;73;211;389
2023-03-23 09:02:47;73;211;389
2023-03-23 09:32:47;73;209;391
2023-03-23 10:02:49;73;210;390
2023-03-23 10:32:50;73;208;392
2023-03-23 11:02:47;73;209;391
2023-03-23 11:32:48;73;207;393
2023-03-23 12:02:51;73;207;393
