datetime;bateria;nf;cmca;cangilones
2023-10-18 12:45:52;100;288;312;0.0
2023-10-18 13:00:53;100;290;310;0.0
2023-10-18 13:15:53;100;290;310;0.0
2023-10-18 13:30:52;100;288;312;0.0
2023-10-18 13:45:52;100;290;310;0.0
2023-10-18 14:00:52;100;290;310;0.0
2023-10-18 14:15:54;100;289;311;0.0
2023-10-18 14:30:57;100;288;312;0.0
2023-10-18 14:45:56;100;289;311;0.0
2023-10-18 15:00:54;100;290;310;0.0
2023-10-18 15:15:57;100;288;312;0.0
2023-10-18 15:30:55;100;288;312;0.0
2023-10-18 15:45:53;100;290;310;0.0
2023-10-18 16:00:55;100;290;310;0.0
2023-10-18 16:15:52;100;290;310;0.0
2023-10-18 16:30:53;100;288;312;0.0
2023-10-18 16:45:54;100;290;310;0.0
2023-10-18 17:00:54;100;289;311;0.0
2023-10-18 17:15:55;100;290;310;0.0
2023-10-18 17:30:51;100;290;310;0.0
2023-10-18 17:45:51;100;289;311;0.0
2023-10-18 18:00:50;100;290;310;0.0
2023-10-18 18:15:54;100;290;310;0.0
2023-10-18 18:30:53;100;290;310;0.0
2023-10-18 18:45:52;100;290;310;0.0
2023-10-18 19:00:51;100;288;312;0.0
2023-10-18 19:15:50;100;288;312;0.0
2023-10-18 19:30:53;100;289;311;0.0
2023-10-18 19:45:51;100;289;311;0.0
2023-10-18 20:00:49;100;289;311;0.0
2023-10-18 20:15:52;100;290;310;0.0
2023-10-18 20:30:50;100;289;311;0.0
2023-10-18 20:45:52;100;290;310;0.0
2023-10-18 21:00:49;100;289;311;0.0
2023-10-18 21:15:51;100;289;311;0.0
2023-10-18 21:30:49;100;290;310;0.0
2023-10-18 21:45:51;100;289;311;0.0
2023-10-18 22:00:48;100;289;311;0.0
2023-10-18 22:15:50;100;289;311;0.0
2023-10-18 22:30:51;100;289;311;0.0
2023-10-18 22:45:48;100;289;311;0.0
2023-10-18 23:00:50;100;289;311;0.0
2023-10-18 23:15:51;100;290;310;0.0
2023-10-18 23:30:48;100;290;310;0.0
2023-10-18 23:45:50;100;290;310;0.0
2023-10-19 00:00:51;100;290;310;0.0
2023-10-19 00:15:48;100;290;310;0.0
2023-10-19 00:30:50;100;290;310;0.0
2023-10-19 00:45:51;100;290;310;0.0
2023-10-19 01:00:48;100;289;311;0.0
2023-10-19 01:15:49;100;290;310;0.0
2023-10-19 01:30:51;100;290;310;0.0
2023-10-19 01:45:48;100;289;311;0.0
2023-10-19 02:00:49;100;289;311;0.0
2023-10-19 02:15:50;100;289;311;0.0
2023-10-19 02:30:51;100;290;310;0.0
2023-10-19 02:45:48;100;290;310;0.0
2023-10-19 03:00:49;100;290;310;0.0
2023-10-19 03:15:50;100;290;310;0.0
2023-10-19 03:30:51;100;289;311;0.0
2023-10-19 03:45:47;100;289;311;0.0
2023-10-19 04:00:48;100;290;310;0.0
2023-10-19 04:15:49;100;289;311;0.0
2023-10-19 04:30:50;100;289;311;0.0
2023-10-19 04:45:50;100;290;310;0.0
2023-10-19 05:00:51;100;290;310;0.0
2023-10-19 05:15:47;100;290;310;0.0
2023-10-19 05:30:47;100;290;310;0.0
2023-10-19 05:45:47;100;289;311;0.0
2023-10-19 06:00:47;100;289;311;0.0
2023-10-19 06:15:47;100;289;311;0.0
2023-10-19 06:30:47;100;290;310;0.0
2023-10-19 06:45:47;100;290;310;0.0
2023-10-19 07:00:47;100;290;310;0.0
2023-10-19 07:15:47;100;290;310;0.0
2023-10-19 07:30:48;100;289;311;0.0
2023-10-19 07:45:48;100;289;311;0.0
2023-10-19 08:00:49;100;290;310;0.0
2023-10-19 08:15:50;100;290;310;0.0
2023-10-19 08:30:51;100;289;311;0.0
2023-10-19 08:45:49;100;290;310;0.0
2023-10-19 09:00:52;100;291;309;0.0
2023-10-19 09:15:52;100;291;309;0.0
2023-10-19 09:30:52;100;289;311;0.0
2023-10-19 09:45:53;100;290;310;0.0
2023-10-19 10:00:53;100;289;311;0.0
2023-10-19 10:15:53;100;290;310;0.0
2023-10-19 10:30:53;100;290;310;0.0
2023-10-19 10:45:53;100;290;310;0.0
2023-10-19 11:00:54;100;290;310;0.0
2023-10-19 11:15:56;100;289;311;0.0
2023-10-19 11:30:54;100;289;311;0.0
2023-10-19 11:45:58;100;290;310;0.0
2023-10-19 12:00:58;100;290;310;0.0
2023-10-19 12:15:58;100;290;310;0.0
2023-10-19 12:30:58;100;290;310;0.0
2023-10-19 12:45:59;100;289;311;0.0
2023-10-19 13:00:55;100;291;309;0.0
2023-10-19 13:15:57;100;289;311;0.0
2023-10-19 13:30:58;100;289;311;0.0
2023-10-19 13:45:59;100;289;311;0.0
2023-10-19 14:00:56;100;290;310;0.0
2023-10-19 14:15:57;100;289;311;0.0
2023-10-19 14:30:59;100;289;311;0.0
2023-10-19 14:45:57;100;289;311;0.0
2023-10-19 15:00:59;100;290;310;0.0
2023-10-19 15:15:57;100;289;311;0.0
2023-10-19 15:30:58;100;289;311;0.0
2023-10-19 15:45:58;100;289;311;0.0
2023-10-19 16:00:58;100;289;311;0.0
2023-10-19 16:15:58;100;290;310;0.0
2023-10-19 16:30:57;100;289;311;0.0
2023-10-19 16:45:57;100;290;310;0.0
2023-10-19 17:00:58;100;290;310;0.0
2023-10-19 17:15:58;100;290;310;0.0
2023-10-19 17:30:59;100;290;310;0.0
2023-10-19 17:45:55;100;290;310;0.0
2023-10-19 18:00:54;100;290;310;0.0
2023-10-19 18:15:54;100;289;311;0.0
2023-10-19 18:30:57;100;289;311;0.0
2023-10-19 18:45:55;100;289;311;0.0
2023-10-19 19:00:53;100;289;311;0.0
2023-10-19 19:15:54;100;289;311;0.0
2023-10-19 19:30:53;100;291;309;0.0
2023-10-19 19:45:53;100;290;310;0.0
2023-10-19 20:00:52;100;290;310;0.0
2023-10-19 20:15:51;100;290;310;0.0
2023-10-19 20:30:49;100;291;309;0.0
2023-10-19 20:45:52;100;290;310;0.0
2023-10-19 21:00:50;100;291;309;0.0
2023-10-19 21:15:52;100;291;309;0.0
2023-10-19 21:30:50;100;291;309;0.0
2023-10-19 21:45:53;100;290;310;0.0
2023-10-19 22:00:50;100;291;309;0.0
2023-10-19 22:15:53;100;290;310;0.0
2023-10-19 22:30:51;100;290;310;0.0
2023-10-19 22:45:48;100;291;309;0.0
2023-10-19 23:00:50;100;290;310;0.0
2023-10-19 23:15:52;100;290;310;0.0
2023-10-19 23:30:49;100;291;309;0.0
2023-10-19 23:45:50;100;291;309;0.0
2023-10-20 00:00:51;100;291;309;0.0
2023-10-20 00:15:48;100;291;309;0.0
2023-10-20 00:30:48;100;291;309;0.0
2023-10-20 00:45:49;100;291;309;0.0
2023-10-20 01:00:49;100;291;309;0.0
2023-10-20 01:15:49;100;290;310;0.0
2023-10-20 01:30:49;100;291;309;0.0
2023-10-20 01:45:49;100;290;310;0.0
2023-10-20 02:00:49;100;291;309;0.0
2023-10-20 02:15:49;100;291;309;0.0
2023-10-20 02:30:49;100;291;309;0.0
2023-10-20 02:45:48;100;291;309;0.0
2023-10-20 03:00:48;100;290;310;0.0
2023-10-20 03:15:47;100;291;309;0.0
2023-10-20 03:30:47;100;291;309;0.0
2023-10-20 03:45:46;100;290;310;0.0
2023-10-20 04:00:49;100;290;310;0.0
2023-10-20 04:15:48;100;291;309;0.0
2023-10-20 04:30:47;100;290;310;0.0
2023-10-20 04:45:46;100;290;310;0.0
2023-10-20 05:00:50;100;291;309;0.0
2023-10-20 05:15:49;100;290;310;0.0
2023-10-20 05:30:48;100;291;309;0.0
2023-10-20 05:45:47;100;290;310;0.0
2023-10-20 06:00:47;100;290;310;0.0
2023-10-20 06:15:46;100;291;309;0.0
2023-10-20 06:30:51;100;290;310;0.0
2023-10-20 06:45:47;100;290;310;0.0
2023-10-20 07:00:47;100;290;310;0.0
2023-10-20 07:15:49;100;291;309;0.0
2023-10-20 07:30:52;100;291;309;0.0
2023-10-20 07:45:52;100;291;309;0.0
2023-10-20 08:00:53;100;290;310;0.0
2023-10-20 08:15:55;100;291;309;0.0
2023-10-20 08:30:53;100;290;310;0.0
2023-10-20 08:45:56;100;290;310;0.0
2023-10-20 09:00:56;100;290;310;0.0
2023-10-20 09:15:56;100;290;310;0.0
2023-10-20 09:30:56;100;291;309;0.0
2023-10-20 09:45:56;100;290;310;0.0
2023-10-20 10:00:56;100;291;309;0.0
2023-10-20 10:15:57;100;290;310;0.0
2023-10-20 10:30:57;100;290;310;0.0
2023-10-20 10:45:58;100;290;310;0.0
2023-10-20 11:00:58;100;291;309;0.0
2023-10-20 11:15:59;100;291;309;0.0
2023-10-20 11:30:55;100;290;310;0.0
2023-10-20 11:45:56;100;291;309;0.0
2023-10-20 12:00:57;100;290;310;0.0
2023-10-20 12:15:58;100;290;310;0.0
2023-10-20 12:30:58;100;291;309;0.0
2023-10-20 12:45:58;100;290;310;0.0
2023-10-20 13:00:58;100;290;310;0.0
2023-10-20 13:15:58;100;290;310;0.0
2023-10-20 13:30:59;100;291;309;0.0
2023-10-20 13:45:56;100;290;310;0.0
2023-10-20 14:00:58;100;291;309;0.0
2023-10-20 14:16:01;100;291;309;0.0
2023-10-20 14:30:59;100;290;310;0.0
2023-10-20 14:45:57;100;291;309;0.0
2023-10-20 15:00:59;100;291;309;0.0
2023-10-20 15:15:56;100;290;310;0.0
2023-10-20 15:30:57;100;291;309;0.0
2023-10-20 15:45:58;100;290;310;0.0
2023-10-20 16:00:57;100;290;310;0.0
2023-10-20 16:15:57;100;290;310;0.0
2023-10-20 16:30:56;100;291;309;0.0
2023-10-20 16:45:54;100;291;309;0.0
2023-10-20 17:00:57;100;291;309;0.0
2023-10-20 17:15:56;100;290;310;0.0
2023-10-20 17:30:54;100;291;309;0.0
2023-10-20 17:45:56;100;291;309;0.0
2023-10-20 18:00:54;100;291;309;0.0
2023-10-20 18:15:56;100;290;310;0.0
2023-10-20 18:30:53;100;290;310;0.0
2023-10-20 18:45:55;100;290;310;0.0
2023-10-20 19:00:52;100;290;310;0.0
2023-10-20 19:15:53;100;291;309;0.0
2023-10-20 19:30:53;100;291;309;0.0
2023-10-20 19:45:54;100;291;309;0.0
2023-10-20 20:00:54;100;290;310;0.0
2023-10-20 20:15:54;100;291;309;0.0
2023-10-20 20:30:54;100;291;309;0.0
2023-10-20 20:45:54;100;290;310;0.0
2023-10-20 21:00:55;100;291;309;0.0
2023-10-20 21:15:51;100;290;310;0.0
2023-10-20 21:30:51;100;290;310;0.0
2023-10-20 21:45:51;100;291;309;0.0
2023-10-20 22:00:51;100;290;310;0.0
2023-10-20 22:15:51;100;290;310;0.0
2023-10-20 22:30:51;100;291;309;0.0
2023-10-20 22:45:51;100;291;309;0.0
2023-10-20 23:00:51;100;290;310;0.0
2023-10-20 23:15:51;100;291;309;0.0
2023-10-20 23:30:51;100;291;309;0.0
2023-10-20 23:45:51;100;291;309;0.0
2023-10-21 00:00:51;100;290;310;0.0
2023-10-21 00:15:51;100;290;310;0.0
2023-10-21 00:30:50;100;290;310;0.0
2023-10-21 00:45:54;100;290;310;0.0
2023-10-21 01:00:54;100;291;309;0.0
2023-10-21 01:15:53;100;291;309;0.0
2023-10-21 01:30:53;100;290;310;0.0
2023-10-21 01:45:52;100;291;309;0.0
2023-10-21 02:00:51;100;291;309;0.0
2023-10-21 02:15:51;100;290;310;0.0
2023-10-21 02:30:50;100;290;310;0.0
2023-10-21 02:45:54;100;291;309;0.0
2023-10-21 03:00:53;100;291;309;0.0
2023-10-21 03:15:52;100;290;310;0.0
2023-10-21 03:30:52;100;291;309;0.0
2023-10-21 03:45:51;100;290;310;0.0
2023-10-21 04:00:50;100;290;310;0.0
2023-10-21 04:15:54;100;291;309;0.0
2023-10-21 04:30:53;100;290;310;0.0
2023-10-21 04:45:52;100;291;309;0.0
2023-10-21 05:00:51;100;290;310;0.0
2023-10-21 05:15:50;100;291;309;0.0
2023-10-21 05:30:53;100;290;310;0.0
2023-10-21 05:45:52;100;291;309;0.0
2023-10-21 06:00:51;100;290;310;0.0
2023-10-21 06:15:51;100;291;309;0.0
2023-10-21 06:30:50;100;291;309;0.0
2023-10-21 06:45:53;100;290;310;0.0
2023-10-21 07:00:52;100;290;310;0.0
2023-10-21 07:15:52;100;290;310;0.0
2023-10-21 07:30:51;100;291;309;0.0
2023-10-21 07:45:51;100;291;309;0.0
2023-10-21 08:00:51;100;291;309;0.0
2023-10-21 08:15:51;100;290;310;0.0
2023-10-21 08:30:52;100;291;309;0.0
2023-10-21 08:45:53;100;290;310;0.0
2023-10-21 09:00:54;100;291;309;0.0
2023-10-21 09:15:56;100;290;310;0.0
2023-10-21 09:30:55;100;290;310;0.0
2023-10-21 09:45:54;100;290;310;0.0
2023-10-21 10:00:54;100;290;310;0.0
2023-10-21 10:15:58;100;291;309;0.0
2023-10-21 10:30:58;100;291;309;0.0
2023-10-21 10:45:58;100;290;310;0.0
2023-10-21 11:00:58;100;290;310;0.0
2023-10-21 11:15:59;100;291;309;0.0
2023-10-21 11:30:55;100;290;310;0.0
2023-10-21 11:45:57;100;291;309;0.0
2023-10-21 12:01:00;100;290;310;0.0
2023-10-21 12:16:00;100;291;309;0.0
2023-10-21 12:30:59;100;291;309;0.0
2023-10-21 12:45:59;100;290;310;0.0
2023-10-21 13:00:58;100;291;309;0.0
2023-10-21 13:16:00;100;290;310;0.0
2023-10-21 13:30:56;100;291;309;0.0
2023-10-21 13:45:57;100;291;309;0.0
2023-10-21 14:00:57;100;290;310;0.0
2023-10-21 14:15:58;100;290;310;0.0
2023-10-21 14:30:59;100;290;310;0.0
2023-10-21 14:45:56;100;290;310;0.0
2023-10-21 15:00:58;100;290;310;0.0
2023-10-21 15:15:59;100;291;309;0.0
2023-10-21 15:30:58;100;290;310;0.0
2023-10-21 15:46:01;100;291;309;0.0
2023-10-21 16:00:59;100;290;310;0.0
2023-10-21 16:15:57;100;290;310;0.0
2023-10-21 16:30:59;100;291;309;0.0
2023-10-21 16:45:56;100;291;309;0.0
2023-10-21 17:00:58;100;291;309;0.0
2023-10-21 17:16:01;100;290;310;0.0
2023-10-21 17:31:00;100;291;309;0.0
2023-10-21 17:45:58;100;290;310;0.0
2023-10-21 18:01:00;100;291;309;0.0
2023-10-21 18:15:58;100;291;309;0.0
2023-10-21 18:31:00;100;290;310;0.0
2023-10-21 18:45:56;100;291;309;0.0
2023-10-21 19:00:57;100;291;309;0.0
2023-10-21 19:15:57;100;290;310;0.0
2023-10-21 19:30:56;100;290;310;0.0
2023-10-21 19:45:55;100;290;310;0.0
2023-10-21 20:00:53;100;290;310;0.0
2023-10-21 20:15:56;100;291;309;0.0
2023-10-21 20:30:54;100;290;310;0.0
2023-10-21 20:45:57;100;291;309;0.0
2023-10-21 21:00:55;100;290;310;0.0
2023-10-21 21:15:53;100;291;309;0.0
2023-10-21 21:30:55;100;290;310;0.0
2023-10-21 21:45:53;100;290;310;0.0
2023-10-21 22:00:55;100;291;309;0.0
2023-10-21 22:15:52;100;292;308;0.0
2023-10-21 22:30:54;100;291;309;0.0
2023-10-21 22:45:56;100;290;310;0.0
2023-10-21 23:00:53;100;292;308;0.0
2023-10-21 23:15:55;100;292;308;0.0
2023-10-21 23:30:52;100;291;309;0.0
2023-10-21 23:45:54;100;290;310;0.0
2023-10-22 00:00:56;100;292;308;0.0
2023-10-22 00:15:53;100;291;309;0.0
2023-10-22 00:30:54;100;291;309;0.0
2023-10-22 00:45:56;100;292;308;0.0
2023-10-22 01:00:54;100;291;309;0.0
2023-10-22 01:15:55;100;292;308;0.0
2023-10-22 01:30:53;100;290;310;0.0
2023-10-22 01:45:54;100;290;310;0.0
2023-10-22 02:00:56;100;291;309;0.0
2023-10-22 02:15:53;100;291;309;0.0
2023-10-22 02:30:55;100;291;309;0.0
2023-10-22 02:45:52;100;290;310;0.0
2023-10-22 03:00:53;100;291;309;0.0
2023-10-22 03:15:46;100;291;309;5.0
2023-10-22 03:30:51;100;291;309;6.0
2023-10-22 03:45:52;100;290;310;6.0
2023-10-22 04:00:52;100;291;309;6.0
2023-10-22 04:15:52;100;290;310;6.0
2023-10-22 04:30:53;100;290;310;6.0
2023-10-22 04:45:53;100;291;309;6.0
2023-10-22 05:00:48;100;291;309;9.0
2023-10-22 05:15:52;100;291;309;9.0
2023-10-22 05:30:52;100;291;309;9.0
2023-10-22 05:45:52;100;291;309;9.0
2023-10-22 06:00:51;100;290;310;9.0
2023-10-22 06:15:51;100;290;310;9.0
2023-10-22 06:30:51;100;291;309;9.0
2023-10-22 06:45:51;100;291;309;9.0
2023-10-22 07:00:51;100;290;310;9.0
2023-10-22 07:15:17;100;290;310;26.0
2023-10-22 07:30:55;100;290;310;28.0
2023-10-22 07:45:48;100;291;309;29.0
2023-10-22 08:00:52;100;291;309;29.0
2023-10-22 08:15:21;100;290;310;46.0
2023-10-22 08:30:46;100;289;311;49.0
2023-10-22 08:45:36;100;288;312;56.0
2023-10-22 09:00:34;100;288;312;65.0
2023-10-22 09:14:29;100;288;312;121.0
2023-10-22 09:14:56;100;287;313;123.0
2023-10-22 09:15:03;100;287;313;124.0
2023-10-22 09:29:01;100;286;314;180.0
2023-10-22 09:30:03;100;285;315;182.0
2023-10-22 09:44:30;100;227;373;229.0
2023-10-22 09:45:03;100;226;374;229.0
2023-10-22 10:00:46;100;252;348;232.0
2023-10-22 10:15:51;100;265;335;234.0
2023-10-22 10:30:48;100;270;330;235.0
