datetime;bateria;nf;cmca
2023-04-25 19:32:47;49;241;359
2023-04-25 20:02:45;49;241;359
2023-04-25 20:32:46;49;242;358
2023-04-25 21:02:43;49;241;359
2023-04-25 21:32:44;49;242;358
2023-04-25 22:02:45;49;241;359
2023-04-25 22:32:45;49;241;359
2023-04-25 23:02:41;49;241;359
2023-04-25 23:32:46;49;241;359
2023-04-26 00:02:41;49;241;359
2023-04-26 00:32:46;49;241;359
2023-04-26 01:02:41;49;241;359
2023-04-26 01:32:45;49;241;359
2023-04-26 02:02:45;49;242;358
2023-04-26 02:32:44;49;242;358
2023-04-26 03:02:44;49;243;357
2023-04-26 03:32:43;49;242;358
2023-04-26 04:02:42;49;241;359
2023-04-26 04:32:41;49;241;359
2023-04-26 05:02:44;49;241;359
2023-04-26 05:32:43;49;241;359
2023-04-26 06:02:41;49;241;359
2023-04-26 06:32:44;49;242;358
2023-04-26 07:02:43;49;243;357
2023-04-26 07:32:42;49;242;358
2023-04-26 08:02:41;49;243;357
2023-04-26 08:32:46;49;243;357
2023-04-26 09:02:44;49;242;358
2023-04-26 09:32:50;49;243;357
2023-04-26 10:02:50;49;242;358
2023-04-26 10:32:52;49;243;357
2023-04-26 11:02:55;49;243;357
2023-04-26 11:32:54;49;243;357
2023-04-26 12:02:55;49;243;357
2023-04-26 12:32:57;49;242;358
2023-04-26 13:03:00;49;243;357
2023-04-26 13:33:00;49;242;358
2023-04-26 14:03:01;49;242;358
2023-04-26 14:33:02;48;242;358
2023-04-26 15:02:58;49;242;358
2023-04-26 15:32:58;49;242;358
2023-04-26 16:02:58;49;242;358
2023-04-26 16:32:57;48;243;357
2023-04-26 17:02:55;48;243;357
2023-04-26 17:32:53;49;243;357
2023-04-26 18:02:48;49;243;357
2023-04-26 18:32:50;49;243;357
2023-04-26 19:02:46;49;244;356
2023-04-26 19:32:45;49;242;358
2023-04-26 20:02:48;49;242;358
2023-04-26 20:32:47;49;242;358
2023-04-26 21:02:44;49;244;356
2023-04-26 21:32:46;49;242;358
2023-04-26 22:02:43;49;242;358
2023-04-26 22:32:44;49;244;356
2023-04-26 23:02:45;49;242;358
2023-04-26 23:32:45;49;244;356
2023-04-27 00:02:45;49;242;358
2023-04-27 00:32:46;49;242;358
2023-04-27 01:02:41;49;242;358
2023-04-27 01:32:45;49;244;356
2023-04-27 02:02:41;49;242;358
2023-04-27 02:32:45;49;242;358
2023-04-27 03:02:44;49;242;358
2023-04-27 03:32:42;49;242;358
2023-04-27 04:02:41;49;244;356
2023-04-27 04:32:44;49;242;358
2023-04-27 05:02:43;49;243;357
2023-04-27 05:32:41;49;244;356
2023-04-27 06:02:44;49;244;356
2023-04-27 06:32:42;49;242;358
2023-04-27 07:02:41;48;244;356
2023-04-27 07:32:44;49;243;357
2023-04-27 08:02:42;48;244;356
2023-04-27 08:32:42;48;242;358
2023-04-27 09:02:45;48;242;358
2023-04-27 09:32:49;48;244;356
2023-04-27 10:02:57;48;242;358
2023-04-27 10:32:54;48;242;358
2023-04-27 11:02:58;48;244;356
2023-04-27 11:32:58;48;242;358
2023-04-27 12:02:59;48;244;356
2023-04-27 12:32:59;48;244;356
2023-04-27 13:03:01;48;244;356
2023-04-27 13:33:03;49;242;358
2023-04-27 14:03:00;49;243;357
2023-04-27 14:33:01;48;242;358
2023-04-27 15:03:01;48;243;357
2023-04-27 15:32:57;48;242;358
2023-04-27 16:03:00;48;243;357
2023-04-27 16:32:58;48;244;356
2023-04-27 17:02:55;48;244;356
2023-04-27 17:32:53;49;242;358
2023-04-27 18:02:52;49;244;356
2023-04-27 18:32:50;49;244;356
2023-04-27 19:02:46;49;244;356
2023-04-27 19:32:47;49;244;356
2023-04-27 20:02:46;48;243;357
2023-04-27 20:32:45;49;243;357
2023-04-27 21:02:48;49;243;357
2023-04-27 21:32:47;49;243;357
2023-04-27 22:02:45;48;244;356
2023-04-27 22:32:48;48;243;357
2023-04-27 23:02:45;49;243;357
2023-04-27 23:32:43;48;244;356
2023-04-28 00:02:45;49;243;357
2023-04-28 00:32:46;48;244;356
2023-04-28 01:02:42;48;244;356
2023-04-28 01:32:43;48;244;356
2023-04-28 02:02:44;48;243;357
2023-04-28 02:32:44;48;244;356
2023-04-28 03:02:44;48;243;357
2023-04-28 03:32:45;48;243;357
2023-04-28 04:02:45;48;243;357
2023-04-28 04:32:45;49;243;357
2023-04-28 05:02:45;48;243;357
2023-04-28 05:32:45;49;243;357
2023-04-28 06:02:44;48;244;356
2023-04-28 06:32:44;48;243;357
2023-04-28 07:02:44;48;243;357
2023-04-28 07:32:43;48;244;356
2023-04-28 08:02:44;48;244;356
2023-04-28 08:32:46;48;244;356
2023-04-28 09:02:46;48;243;357
2023-04-28 09:32:50;48;243;357
2023-04-28 10:02:51;48;243;357
2023-04-28 10:32:55;48;244;356
2023-04-28 11:02:56;48;244;356
2023-04-28 11:32:56;48;244;356
2023-04-28 12:02:10;48;244;356
2023-04-28 12:33:01;48;243;357
2023-04-28 13:02:59;48;244;356
2023-04-28 13:32:59;48;244;356
2023-04-28 14:02:59;48;244;356
2023-04-28 14:32:59;48;244;356
2023-04-28 15:03:00;48;243;357
2023-04-28 15:33:00;48;244;356
2023-04-28 16:03:00;48;244;356
2023-04-28 16:32:59;48;243;357
2023-04-28 17:02:57;48;244;356
2023-04-28 17:32:56;48;244;356
2023-04-28 18:02:51;48;243;357
2023-04-28 18:32:50;48;243;357
2023-04-28 19:02:48;48;244;356
2023-04-28 19:32:49;48;243;357
2023-04-28 20:02:50;48;244;356
2023-04-28 20:32:46;48;244;356
2023-04-28 21:02:46;48;244;356
2023-04-28 21:32:46;48;244;356
2023-04-28 22:02:45;48;244;356
2023-04-28 22:32:45;48;243;357
2023-04-28 23:02:48;48;243;357
2023-04-28 23:32:47;48;244;356
2023-04-29 00:02:46;48;243;357
2023-04-29 00:32:44;48;245;355
2023-04-29 01:02:47;48;244;356
2023-04-29 01:32:45;48;245;355
2023-04-29 02:02:48;48;244;356
2023-04-29 02:32:46;48;243;357
2023-04-29 03:02:43;48;243;357
2023-04-29 03:32:45;48;245;355
2023-04-29 04:02:47;48;245;355
2023-04-29 04:32:43;48;243;357
2023-04-29 05:02:44;48;244;356
2023-04-29 05:32:44;48;245;355
2023-04-29 06:02:45;48;244;356
2023-04-29 06:32:45;48;244;356
2023-04-29 07:02:46;48;243;357
2023-04-29 07:32:42;48;244;356
2023-04-29 08:02:43;48;243;357
2023-04-29 08:32:46;48;244;356
2023-04-29 09:02:48;48;243;357
2023-04-29 09:32:52;48;245;355
2023-04-29 10:02:54;48;244;356
2023-04-29 10:32:54;48;244;356
2023-04-29 11:02:54;48;244;356
2023-04-29 11:32:55;48;244;356
2023-04-29 12:02:57;48;244;356
2023-04-29 12:33:00;48;244;356
2023-04-29 13:02:59;48;245;355
2023-04-29 13:32:58;48;244;356
2023-04-29 14:02:58;48;244;356
2023-04-29 14:32:59;48;243;357
2023-04-29 15:03:00;48;245;355
2023-04-29 15:33:01;48;243;357
2023-04-29 16:02:58;48;243;357
2023-04-29 16:32:57;48;243;357
2023-04-29 17:02:59;48;244;356
2023-04-29 17:32:53;48;244;356
2023-04-29 18:02:49;48;244;356
2023-04-29 18:32:49;48;244;356
2023-04-29 19:02:52;48;244;356
2023-04-29 19:32:49;48;244;356
2023-04-29 20:02:47;48;244;356
2023-04-29 20:32:50;48;244;356
2023-04-29 21:02:47;48;245;355
2023-04-29 21:32:49;48;245;355
2023-04-29 22:02:50;48;244;356
2023-04-29 22:32:48;48;245;355
2023-04-29 23:02:50;48;245;355
2023-04-29 23:32:48;48;244;356
2023-04-30 00:02:50;48;244;356
2023-04-30 00:32:48;48;245;355
2023-04-30 01:02:50;48;245;355
2023-04-30 01:32:49;48;244;356
2023-04-30 02:02:52;48;245;355
2023-04-30 02:32:51;48;244;356
2023-04-30 03:02:49;48;244;356
2023-04-30 03:32:52;48;244;356
2023-04-30 04:02:50;48;244;356
2023-04-30 04:32:48;48;245;355
2023-04-30 05:02:51;48;245;355
2023-04-30 05:32:50;48;244;356
2023-04-30 06:02:48;48;245;355
2023-04-30 06:32:51;48;245;355
2023-04-30 07:02:49;48;244;356
2023-04-30 07:32:51;48;245;355
2023-04-30 08:02:50;48;245;355
2023-04-30 08:32:48;48;245;355
2023-04-30 09:02:53;48;245;355
2023-04-30 09:32:53;48;245;355
2023-04-30 10:02:58;48;244;356
2023-04-30 10:32:55;48;245;355
2023-04-30 11:03:00;48;244;356
2023-04-30 11:33:00;48;244;356
2023-04-30 12:02:59;48;245;355
2023-04-30 12:33:02;48;245;355
2023-04-30 13:02:59;48;245;355
2023-04-30 13:33:00;48;245;355
2023-04-30 14:03:00;48;244;356
2023-04-30 14:33:00;48;245;355
2023-04-30 15:02:59;48;244;356
2023-04-30 15:33:02;48;244;356
2023-04-30 16:03:04;48;244;356
2023-04-30 16:33:01;48;245;355
2023-04-30 17:02:53;48;245;355
2023-04-30 17:32:50;48;246;354
2023-04-30 18:02:45;48;245;355
2023-04-30 18:32:48;48;246;354
2023-04-30 19:02:46;48;246;354
2023-04-30 19:32:44;48;246;354
2023-04-30 20:02:46;48;247;353
2023-04-30 20:32:44;48;246;354
2023-04-30 21:02:45;48;247;353
2023-04-30 21:32:43;48;246;354
2023-04-30 22:02:45;48;246;354
2023-04-30 22:32:46;48;246;354
2023-04-30 23:02:43;48;247;353
2023-04-30 23:32:45;48;247;353
2023-05-01 00:02:46;48;246;354
2023-05-01 00:32:43;48;247;353
2023-05-01 01:02:44;48;247;353
2023-05-01 01:32:45;48;247;353
2023-05-01 02:02:42;48;246;354
2023-05-01 02:32:43;48;247;353
2023-05-01 03:02:43;48;246;354
2023-05-01 03:32:43;48;246;354
2023-05-01 04:02:43;48;246;354
2023-05-01 04:32:43;48;247;353
2023-05-01 05:02:43;48;247;353
2023-05-01 05:32:43;48;247;353
2023-05-01 06:02:43;48;246;354
2023-05-01 06:32:43;48;246;354
2023-05-01 07:02:43;48;246;354
2023-05-01 07:32:43;48;246;354
2023-05-01 08:02:43;48;247;353
2023-05-01 08:32:43;48;246;354
2023-05-01 09:02:44;48;246;354
2023-05-01 09:32:44;48;247;353
2023-05-01 10:02:47;48;246;354
2023-05-01 10:32:48;48;247;353
2023-05-01 11:02:52;48;247;353
2023-05-01 11:32:52;47;247;353
2023-05-01 12:02:53;47;247;353
2023-05-01 12:32:53;47;246;354
2023-05-01 13:02:55;47;247;353
2023-05-01 13:32:52;47;246;354
2023-05-01 14:02:53;48;247;353
2023-05-01 14:32:52;47;246;354
2023-05-01 15:02:50;47;247;353
2023-05-01 15:32:47;48;246;354
2023-05-01 16:02:48;48;247;353
2023-05-01 16:32:48;47;246;354
2023-05-01 17:02:47;48;246;354
2023-05-01 17:32:46;48;247;353
2023-05-01 18:02:45;48;246;354
2023-05-01 18:32:47;48;247;353
2023-05-01 19:02:45;48;247;353
2023-05-01 19:32:47;47;247;353
2023-05-01 20:02:44;47;246;354
2023-05-01 20:32:46;48;247;353
2023-05-01 21:02:43;48;246;354
2023-05-01 21:32:45;47;246;354
2023-05-01 22:02:47;48;247;353
2023-05-01 22:32:44;47;246;354
2023-05-01 23:02:45;47;247;353
2023-05-01 23:32:45;48;246;354
2023-05-02 00:02:45;48;247;353
2023-05-02 00:32:46;47;246;354
2023-05-02 01:02:42;48;246;354
2023-05-02 01:32:42;47;246;354
2023-05-02 02:02:43;47;248;352
2023-05-02 02:32:43;48;247;353
2023-05-02 03:02:42;47;246;354
2023-05-02 03:32:41;47;247;353
2023-05-02 04:02:40;47;246;354
2023-05-02 04:32:42;48;246;354
2023-05-02 05:02:39;47;247;353
2023-05-02 05:32:41;47;246;354
2023-05-02 06:02:43;47;247;353
2023-05-02 06:32:40;47;247;353
2023-05-02 07:02:42;47;247;353
2023-05-02 07:32:40;47;246;354
2023-05-02 08:02:43;47;247;353
2023-05-02 08:32:41;47;247;353
2023-05-02 09:02:44;47;247;353
2023-05-02 09:32:43;47;246;354
2023-05-02 10:02:44;47;246;354
2023-05-02 10:32:51;47;246;354
2023-05-02 11:02:51;47;246;354
2023-05-02 11:32:51;47;246;354
2023-05-02 12:02:53;47;247;353
2023-05-02 12:32:55;47;246;354
2023-05-02 13:02:52;47;247;353
2023-05-02 13:32:53;47;246;354
2023-05-02 14:02:49;47;246;354
2023-05-02 14:32:51;47;246;354
2023-05-02 15:02:53;47;246;354
2023-05-02 15:32:53;47;246;354
2023-05-02 16:02:51;47;246;354
2023-05-02 16:32:49;47;245;355
2023-05-02 17:02:50;47;245;355
2023-05-02 17:32:46;47;246;354
2023-05-02 18:02:46;47;246;354
2023-05-02 18:32:44;47;246;354
2023-05-02 19:02:45;47;246;354
2023-05-02 19:32:45;47;246;354
2023-05-02 20:02:45;47;247;353
2023-05-02 20:32:44;47;246;354
2023-05-02 21:02:43;47;246;354
2023-05-02 21:32:42;47;247;353
2023-05-02 22:02:41;47;246;354
2023-05-02 22:32:45;47;246;354
2023-05-02 23:02:44;47;246;354
2023-05-02 23:32:44;47;247;353
2023-05-03 00:02:43;47;247;353
2023-05-03 00:32:43;47;247;353
2023-05-03 01:02:42;47;247;353
2023-05-03 01:32:41;47;246;354
2023-05-03 02:02:45;47;246;354
2023-05-03 02:32:44;47;247;353
2023-05-03 03:02:42;47;246;354
2023-05-03 03:32:41;47;246;354
2023-05-03 04:02:44;47;247;353
2023-05-03 04:32:42;47;246;354
2023-05-03 05:02:40;47;246;354
2023-05-03 05:32:42;47;247;353
2023-05-03 06:02:40;47;246;354
2023-05-03 06:32:42;47;246;354
2023-05-03 07:02:39;47;247;353
2023-05-03 07:32:41;47;246;354
2023-05-03 08:02:43;47;247;353
2023-05-03 08:32:41;47;246;354
2023-05-03 09:02:43;47;246;354
2023-05-03 09:32:48;47;247;353
2023-05-03 10:02:52;47;247;353
2023-05-03 10:32:49;47;246;354
2023-05-03 11:02:47;47;246;354
2023-05-03 11:32:51;47;246;354
2023-05-03 12:02:53;46;247;353
2023-05-03 12:32:55;46;246;354
2023-05-03 13:02:55;46;246;354
2023-05-03 13:32:55;46;246;354
2023-05-03 14:02:54;46;247;353
2023-05-03 14:32:51;46;247;353
2023-05-03 15:02:52;46;246;354
2023-05-03 15:32:51;47;246;354
2023-05-03 16:02:49;47;247;353
2023-05-03 16:32:48;47;247;353
2023-05-03 17:02:49;47;246;354
2023-05-03 17:32:46;46;246;354
2023-05-03 18:02:46;47;247;353
2023-05-03 18:32:44;47;246;354
2023-05-03 19:02:45;46;246;354
2023-05-03 19:32:46;46;246;354
2023-05-03 20:02:42;47;247;353
2023-05-03 20:32:41;46;246;354
2023-05-03 21:02:41;47;247;353
2023-05-03 21:32:46;47;246;354
2023-05-03 22:02:42;46;246;354
2023-05-03 22:32:42;46;247;353
2023-05-03 23:02:43;46;246;354
2023-05-03 23:32:43;47;246;354
2023-05-04 00:02:43;47;246;354
2023-05-04 00:32:43;46;247;353
2023-05-04 01:02:43;46;247;353
2023-05-04 01:32:42;46;246;354
2023-05-04 02:02:42;46;246;354
2023-05-04 02:32:42;46;247;353
2023-05-04 03:02:42;46;246;354
2023-05-04 03:32:41;46;247;353
2023-05-04 04:02:45;46;247;353
2023-05-04 04:32:44;46;247;353
2023-05-04 05:02:43;46;247;353
2023-05-04 05:32:42;47;247;353
2023-05-04 06:02:40;46;247;353
2023-05-04 06:32:42;46;246;354
2023-05-04 07:02:40;46;247;353
2023-05-04 07:32:42;46;246;354
2023-05-04 08:02:39;46;246;354
2023-05-04 08:32:42;46;247;353
2023-05-04 09:02:41;46;247;353
2023-05-04 09:32:47;46;247;353
2023-05-04 10:02:45;46;246;354
2023-05-04 10:32:49;46;247;353
2023-05-04 11:02:50;46;247;353
2023-05-04 11:32:49;46;247;353
2023-05-04 12:02:56;46;246;354
2023-05-04 12:32:54;46;246;354
2023-05-04 13:02:49;46;247;353
2023-05-04 13:32:51;46;246;354
2023-05-04 14:02:47;46;246;354
2023-05-04 14:32:48;46;247;353
2023-05-04 15:02:47;46;246;354
2023-05-04 15:32:46;46;246;354
2023-05-04 16:02:46;46;247;353
2023-05-04 16:32:45;46;247;353
2023-05-04 17:02:45;46;246;354
2023-05-04 17:32:48;46;247;353
2023-05-04 18:02:48;46;246;354
2023-05-04 18:32:47;46;247;353
2023-05-04 19:02:45;46;247;353
2023-05-04 19:32:48;46;246;354
2023-05-04 20:02:47;46;246;354
2023-05-04 20:32:45;46;246;354
2023-05-04 21:02:47;46;247;353
2023-05-04 21:32:45;46;246;354
2023-05-04 22:02:48;46;247;353
2023-05-04 22:32:46;46;246;354
2023-05-04 23:02:44;46;247;353
2023-05-04 23:32:47;46;247;353
2023-05-05 00:02:45;46;246;354
2023-05-05 00:32:47;46;247;353
2023-05-05 01:02:45;46;246;354
2023-05-05 01:32:44;46;247;353
2023-05-05 02:02:46;46;247;353
2023-05-05 02:32:44;46;247;353
2023-05-05 03:02:45;46;247;353
2023-05-05 03:32:46;46;246;354
2023-05-05 04:02:43;46;245;355
2023-05-05 04:32:44;46;245;355
2023-05-05 05:02:45;46;244;356
2023-05-05 05:32:46;46;244;356
2023-05-05 06:02:42;46;243;357
2023-05-05 06:32:43;46;243;357
2023-05-05 07:02:44;46;243;357
2023-05-05 07:32:45;46;244;356
2023-05-05 08:02:42;46;243;357
2023-05-05 08:32:44;46;244;356
2023-05-05 09:02:45;46;244;356
2023-05-05 09:32:47;46;243;357
2023-05-05 10:02:44;46;244;356
2023-05-05 10:32:46;46;244;356
2023-05-05 11:02:43;46;242;358
2023-05-05 11:32:46;46;243;357
2023-05-05 12:02:43;46;242;358
2023-05-05 12:32:45;46;242;358
2023-05-05 13:02:46;46;243;357
2023-05-05 13:32:43;46;241;359
2023-05-05 14:02:44;46;239;361
2023-05-05 14:32:45;46;238;362
2023-05-05 15:02:47;46;237;363
2023-05-05 15:32:45;46;236;364
2023-05-05 16:02:47;46;235;365
2023-05-05 16:32:46;46;233;367
2023-05-05 17:02:44;46;234;366
2023-05-05 17:32:47;46;232;368
2023-05-05 18:02:45;46;233;367
2023-05-05 18:32:48;46;233;367
2023-05-05 19:02:45;46;232;368
2023-05-05 19:32:43;46;232;368
2023-05-05 20:02:45;46;232;368
2023-05-05 20:32:47;46;232;368
2023-05-05 21:02:44;46;232;368
2023-05-05 21:32:46;46;232;368
2023-05-05 22:02:43;46;232;368
2023-05-05 22:32:44;46;232;368
2023-05-05 23:02:46;46;231;369
2023-05-05 23:32:43;45;231;369
2023-05-06 00:02:43;46;230;370
2023-05-06 00:32:44;46;232;368
2023-05-06 01:02:45;46;229;371
2023-05-06 01:32:45;46;229;371
2023-05-06 02:02:42;46;231;369
2023-05-06 02:32:42;45;229;371
2023-05-06 03:02:43;45;229;371
2023-05-06 03:32:43;45;229;371
2023-05-06 04:02:43;45;229;371
2023-05-06 04:32:43;46;229;371
2023-05-06 05:02:43;45;229;371
2023-05-06 05:32:43;46;229;371
2023-05-06 06:02:43;46;230;370
2023-05-06 06:32:43;46;229;371
2023-05-06 07:02:43;46;229;371
2023-05-06 07:32:43;45;230;370
2023-05-06 08:02:43;46;229;371
2023-05-06 08:32:42;45;230;370
2023-05-06 09:02:43;46;229;371
2023-05-06 09:32:43;45;229;371
2023-05-06 10:02:43;45;229;371
2023-05-06 10:32:44;45;230;370
2023-05-06 11:02:45;45;229;371
2023-05-06 11:32:47;45;230;370
2023-05-06 12:02:44;45;230;370
2023-05-06 12:32:47;45;230;370
2023-05-06 13:02:45;45;230;370
2023-05-06 13:32:47;45;229;371
2023-05-06 14:02:45;45;229;371
2023-05-06 14:32:47;45;228;372
2023-05-06 15:02:45;45;228;372
2023-05-06 15:32:47;45;228;372
2023-05-06 16:02:45;45;228;372
2023-05-06 16:32:48;45;228;372
2023-05-06 17:02:46;45;228;372
2023-05-06 17:32:44;45;230;370
2023-05-06 18:02:45;45;229;371
2023-05-06 18:32:43;45;228;372
2023-05-06 19:02:44;45;230;370
2023-05-06 19:32:45;45;230;370
2023-05-06 20:02:46;45;229;371
2023-05-06 20:32:42;45;230;370
2023-05-06 21:02:43;45;230;370
2023-05-06 21:32:44;45;230;370
2023-05-06 22:02:45;45;231;369
2023-05-06 22:32:46;45;231;369
2023-05-06 23:02:43;45;229;371
2023-05-06 23:32:44;45;229;371
2023-05-07 00:02:44;45;231;369
2023-05-07 00:32:45;45;229;371
2023-05-07 01:02:44;45;231;369
2023-05-07 01:32:44;45;231;369
2023-05-07 02:02:43;45;229;371
2023-05-07 02:32:42;45;229;371
2023-05-07 03:02:40;45;229;371
2023-05-07 03:32:43;45;229;371
2023-05-07 04:02:42;45;229;371
2023-05-07 04:32:41;45;229;371
2023-05-07 05:02:44;45;229;371
2023-05-07 05:32:43;45;231;369
2023-05-07 06:02:41;45;229;371
2023-05-07 06:32:44;45;229;371
2023-05-07 07:02:42;45;230;370
2023-05-07 07:32:40;45;231;369
2023-05-07 08:02:42;45;230;370
2023-05-07 08:32:40;45;231;369
2023-05-07 09:02:44;45;231;369
2023-05-07 09:32:49;45;230;370
2023-05-07 10:02:52;44;230;370
2023-05-07 10:32:52;44;230;370
2023-05-07 11:02:54;44;232;368
2023-05-07 11:32:52;44;232;368
2023-05-07 12:02:55;44;230;370
2023-05-07 12:32:55;44;232;368
2023-05-07 13:02:55;44;230;370
2023-05-07 13:32:56;44;230;370
2023-05-07 14:02:58;44;231;369
2023-05-07 14:32:54;44;232;368
2023-05-07 15:02:56;44;231;369
2023-05-07 15:32:59;44;230;370
2023-05-07 16:02:56;44;231;369
2023-05-07 16:32:58;44;232;368
2023-05-07 17:02:54;44;232;368
2023-05-07 17:32:49;45;230;370
2023-05-07 18:02:50;44;231;369
2023-05-07 18:32:46;44;232;368
2023-05-07 19:02:45;44;231;369
2023-05-07 19:32:47;45;231;369
2023-05-07 20:02:44;45;232;368
2023-05-07 20:32:45;45;231;369
2023-05-07 21:02:46;44;232;368
2023-05-07 21:32:42;44;232;368
2023-05-07 22:02:42;45;231;369
2023-05-07 22:32:42;44;232;368
2023-05-07 23:02:42;45;232;368
2023-05-07 23:32:43;44;231;369
2023-05-08 00:02:42;45;232;368
2023-05-08 00:32:42;44;232;368
2023-05-08 01:02:41;44;232;368
2023-05-08 01:32:45;44;233;367
2023-05-08 02:02:44;44;233;367
2023-05-08 02:32:43;44;233;367
