datetime;bateria;nf;cmca;cangilones
2023-10-05 04:00:43;100;280;320;0.0
2023-10-05 04:15:43;100;278;322;0.0
2023-10-05 04:30:43;100;280;320;0.0
2023-10-05 04:45:42;100;279;321;0.0
2023-10-05 05:00:46;100;280;320;0.0
2023-10-05 05:15:46;100;280;320;0.0
2023-10-05 05:30:46;100;280;320;0.0
2023-10-05 05:45:46;100;279;321;0.0
2023-10-05 06:00:46;100;280;320;0.0
2023-10-05 06:15:46;100;279;321;0.0
2023-10-05 06:30:45;100;278;322;0.0
2023-10-05 06:45:45;100;278;322;0.0
2023-10-05 07:00:45;100;279;321;0.0
2023-10-05 07:15:46;100;279;321;0.0
2023-10-05 07:30:49;100;279;321;0.0
2023-10-05 07:45:49;100;279;321;0.0
2023-10-05 08:00:51;100;280;320;0.0
2023-10-05 08:15:50;100;279;321;0.0
2023-10-05 08:30:53;100;279;321;0.0
2023-10-05 08:45:53;100;279;321;0.0
2023-10-05 09:00:53;100;280;320;0.0
2023-10-05 09:15:54;100;280;320;0.0
2023-10-05 09:30:56;100;280;320;0.0
2023-10-05 09:45:53;100;279;321;0.0
2023-10-05 10:00:56;100;279;321;0.0
2023-10-05 10:15:55;100;279;321;0.0
2023-10-05 10:30:54;100;280;320;0.0
2023-10-05 10:45:57;100;280;320;0.0
2023-10-05 11:00:57;100;279;321;0.0
2023-10-05 11:15:56;100;279;321;0.0
2023-10-05 11:30:55;100;279;321;0.0
2023-10-05 11:45:55;100;279;321;0.0
2023-10-05 12:00:54;100;279;321;0.0
2023-10-05 12:15:58;100;279;321;0.0
2023-10-05 12:30:58;100;280;320;0.0
2023-10-05 12:45:58;100;279;321;0.0
2023-10-05 13:00:58;100;280;320;0.0
2023-10-05 13:15:59;100;279;321;0.0
2023-10-05 13:30:56;100;280;320;0.0
2023-10-05 13:45:58;100;280;320;0.0
2023-10-05 14:01:00;100;279;321;0.0
2023-10-05 14:15:58;100;280;320;0.0
2023-10-05 14:30:59;100;279;321;0.0
2023-10-05 14:45:58;100;280;320;0.0
2023-10-05 15:01:00;100;280;320;0.0
2023-10-05 15:15:58;100;279;321;0.0
2023-10-05 15:31:00;100;279;321;0.0
2023-10-05 15:45:57;100;279;321;0.0
2023-10-05 16:00:58;100;280;320;0.0
2023-10-05 16:15:58;100;280;320;0.0
2023-10-05 16:30:57;100;280;320;0.0
2023-10-05 16:45:56;100;280;320;0.0
2023-10-05 17:00:55;100;279;321;0.0
2023-10-05 17:15:54;100;280;320;0.0
2023-10-05 17:30:57;100;279;321;0.0
2023-10-05 17:45:55;100;280;320;0.0
2023-10-05 18:00:54;100;279;321;0.0
2023-10-05 18:15:56;100;280;320;0.0
2023-10-05 18:30:53;100;280;320;0.0
2023-10-05 18:45:54;100;279;321;0.0
2023-10-05 19:00:54;100;279;321;0.0
2023-10-05 19:15:53;100;279;321;0.0
2023-10-05 19:30:52;100;280;320;0.0
2023-10-05 19:45:50;100;280;320;0.0
2023-10-05 20:00:52;100;280;320;0.0
2023-10-05 20:15:50;100;279;321;0.0
2023-10-05 20:30:51;100;280;320;0.0
2023-10-05 20:45:49;100;281;319;0.0
2023-10-05 21:00:50;100;281;319;0.0
2023-10-05 21:15:51;100;281;319;0.0
2023-10-05 21:30:48;100;280;320;0.0
2023-10-05 21:45:49;100;280;320;0.0
2023-10-05 22:00:50;100;280;320;0.0
2023-10-05 22:15:50;100;281;319;0.0
2023-10-05 22:30:51;100;281;319;0.0
2023-10-05 22:45:47;100;281;319;0.0
2023-10-05 23:00:47;100;281;319;0.0
2023-10-05 23:15:48;100;281;319;0.0
2023-10-05 23:30:48;100;281;319;0.0
2023-10-05 23:45:48;100;281;319;0.0
2023-10-06 00:00:48;100;281;319;0.0
2023-10-06 00:15:48;100;280;320;0.0
2023-10-06 00:30:48;100;281;319;0.0
2023-10-06 00:45:48;100;280;320;0.0
2023-10-06 01:00:48;100;279;321;0.0
2023-10-06 01:15:48;100;281;319;0.0
2023-10-06 01:30:47;100;281;319;0.0
2023-10-06 01:45:46;100;281;319;0.0
2023-10-06 02:00:49;100;280;320;0.0
2023-10-06 02:15:48;100;280;320;0.0
2023-10-06 02:30:47;100;280;320;0.0
2023-10-06 02:45:46;100;281;319;0.0
2023-10-06 03:00:48;100;280;320;0.0
2023-10-06 03:15:47;100;280;320;0.0
2023-10-06 03:30:45;100;279;321;0.0
2023-10-06 03:45:47;100;281;319;0.0
2023-10-06 04:00:45;100;281;319;0.0
2023-10-06 04:15:47;100;279;321;0.0
2023-10-06 04:30:45;100;280;320;0.0
2023-10-06 04:45:47;100;281;319;0.0
2023-10-06 05:00:45;100;280;320;0.0
2023-10-06 05:15:47;100;281;319;0.0
2023-10-06 05:30:45;100;280;320;0.0
2023-10-06 05:45:47;100;281;319;0.0
2023-10-06 06:00:45;100;281;319;0.0
2023-10-06 06:15:47;100;280;320;0.0
2023-10-06 06:30:45;100;280;320;0.0
2023-10-06 06:45:46;100;280;320;0.0
2023-10-06 07:00:48;100;281;319;0.0
2023-10-06 07:15:46;100;281;319;0.0
2023-10-06 07:30:49;100;281;319;0.0
2023-10-06 07:45:50;100;280;320;0.0
2023-10-06 08:00:52;100;280;320;0.0
2023-10-06 08:15:51;100;281;319;0.0
2023-10-06 08:30:51;100;281;319;0.0
2023-10-06 08:45:52;100;281;319;0.0
2023-10-06 09:00:53;100;281;319;0.0
2023-10-06 09:15:55;100;280;320;0.0
2023-10-06 09:30:54;100;280;320;0.0
2023-10-06 09:45:58;100;280;320;0.0
2023-10-06 10:00:59;100;281;319;0.0
2023-10-06 10:15:56;100;281;319;0.0
2023-10-06 10:30:58;100;280;320;0.0
2023-10-06 10:46:01;100;281;319;0.0
2023-10-06 11:01:00;100;280;320;0.0
2023-10-06 11:15:59;100;280;320;0.0
2023-10-06 11:30:58;100;280;320;0.0
2023-10-06 11:46:01;100;280;320;0.0
2023-10-06 12:01:00;100;281;319;0.0
2023-10-06 12:15:59;100;281;319;0.0
2023-10-06 12:30:57;100;280;320;0.0
2023-10-06 12:46:00;100;281;319;0.0
2023-10-06 13:00:59;100;280;320;0.0
2023-10-06 13:15:58;100;280;320;0.0
2023-10-06 13:31:01;100;280;320;0.0
2023-10-06 13:46:00;100;280;320;0.0
2023-10-06 14:01:00;100;281;319;0.0
2023-10-06 14:16:01;100;280;320;0.0
2023-10-06 14:31:01;100;280;320;0.0
2023-10-06 14:46:02;100;280;320;0.0
2023-10-06 15:01:03;100;280;320;0.0
2023-10-06 15:15:59;100;280;320;0.0
2023-10-06 15:30:59;100;281;319;0.0
2023-10-06 15:45:57;100;280;320;0.0
2023-10-06 16:00:59;100;280;320;0.0
2023-10-06 16:15:56;100;280;320;0.0
2023-10-06 16:30:57;100;281;319;0.0
2023-10-06 16:45:57;100;280;320;0.0
2023-10-06 17:00:56;100;281;319;0.0
2023-10-06 17:15:56;100;280;320;0.0
2023-10-06 17:30:55;100;280;320;0.0
2023-10-06 17:45:54;100;282;318;0.0
2023-10-06 18:00:57;100;280;320;0.0
2023-10-06 18:15:56;100;282;318;0.0
2023-10-06 18:30:54;100;280;320;0.0
2023-10-06 18:45:56;100;281;319;0.0
2023-10-06 19:00:53;100;281;319;0.0
2023-10-06 19:15:54;100;282;318;0.0
2023-10-06 19:30:54;100;282;318;0.0
2023-10-06 19:45:54;100;282;318;0.0
2023-10-06 20:00:54;100;280;320;0.0
2023-10-06 20:15:54;100;282;318;0.0
2023-10-06 20:30:54;100;282;318;0.0
2023-10-06 20:45:53;100;280;320;0.0
2023-10-06 21:00:51;100;281;319;0.0
2023-10-06 21:15:49;100;281;319;0.0
2023-10-06 21:30:51;100;282;318;0.0
2023-10-06 21:45:49;100;282;318;0.0
2023-10-06 22:00:50;100;281;319;0.0
2023-10-06 22:15:52;100;281;319;0.0
2023-10-06 22:30:49;100;281;319;0.0
2023-10-06 22:45:50;100;282;318;0.0
2023-10-06 23:00:51;100;281;319;0.0
2023-10-06 23:15:48;100;281;319;0.0
2023-10-06 23:30:49;100;281;319;0.0
2023-10-06 23:45:50;100;281;319;0.0
2023-10-07 00:00:51;100;282;318;0.0
2023-10-07 00:15:47;100;281;319;0.0
2023-10-07 00:30:48;100;281;319;0.0
2023-10-07 00:45:49;100;282;318;0.0
2023-10-07 01:00:49;100;281;319;0.0
2023-10-07 01:15:50;100;282;318;0.0
2023-10-07 01:30:50;100;282;318;0.0
2023-10-07 01:45:51;100;281;319;0.0
2023-10-07 02:00:47;100;281;319;0.0
2023-10-07 02:15:47;100;282;318;0.0
2023-10-07 02:30:47;100;281;319;0.0
2023-10-07 02:45:47;100;281;319;0.0
2023-10-07 03:00:47;100;281;319;0.0
2023-10-07 03:15:47;100;281;319;0.0
2023-10-07 03:30:47;100;282;318;0.0
2023-10-07 03:45:47;100;282;318;0.0
2023-10-07 04:00:47;100;281;319;0.0
2023-10-07 04:15:46;100;282;318;0.0
2023-10-07 04:30:50;100;281;319;0.0
2023-10-07 04:45:50;100;281;319;0.0
2023-10-07 05:00:49;100;282;318;0.0
2023-10-07 05:15:49;100;281;319;0.0
2023-10-07 05:30:49;100;281;319;0.0
2023-10-07 05:45:49;100;282;318;0.0
2023-10-07 06:00:49;100;281;319;0.0
2023-10-07 06:15:49;100;282;318;0.0
2023-10-07 06:30:48;100;283;317;0.0
2023-10-07 06:45:48;100;283;317;0.0
2023-10-07 07:00:47;100;283;317;0.0
2023-10-07 07:15:45;100;281;319;0.0
2023-10-07 07:30:49;100;283;317;0.0
2023-10-07 07:45:48;100;281;319;0.0
2023-10-07 08:00:47;100;281;319;0.0
2023-10-07 08:15:47;100;283;317;0.0
2023-10-07 08:30:47;100;283;317;0.0
2023-10-07 08:45:48;100;281;319;0.0
2023-10-07 09:00:49;100;283;317;0.0
2023-10-07 09:15:52;100;283;317;0.0
2023-10-07 09:30:52;100;283;317;0.0
2023-10-07 09:45:54;100;281;319;0.0
2023-10-07 10:00:56;100;283;317;0.0
2023-10-07 10:15:54;100;281;319;0.0
2023-10-07 10:30:54;100;281;319;0.0
2023-10-07 10:45:57;100;283;317;0.0
2023-10-07 11:00:57;100;281;319;0.0
2023-10-07 11:15:57;100;281;319;0.0
2023-10-07 11:30:58;100;281;319;0.0
2023-10-07 11:45:59;100;281;319;0.0
2023-10-07 12:00:55;100;283;317;0.0
2023-10-07 12:15:56;100;281;319;0.0
2023-10-07 12:30:57;100;283;317;0.0
2023-10-07 12:45:59;100;283;317;0.0
2023-10-07 13:00:56;100;281;319;0.0
2023-10-07 13:15:59;100;281;319;0.0
2023-10-07 13:30:57;100;281;319;0.0
2023-10-07 13:46:00;100;282;318;0.0
2023-10-07 14:00:59;100;283;317;0.0
2023-10-07 14:15:57;100;282;318;0.0
2023-10-07 14:31:00;100;281;319;0.0
2023-10-07 14:46:00;100;281;319;0.0
2023-10-07 15:00:59;100;281;319;0.0
2023-10-07 15:15:59;100;281;319;0.0
2023-10-07 15:30:58;100;281;319;0.0
2023-10-07 15:46:01;100;281;319;0.0
2023-10-07 16:00:58;100;281;319;0.0
2023-10-07 16:15:59;100;281;319;0.0
2023-10-07 16:30:55;100;281;319;0.0
2023-10-07 16:45:55;100;281;319;0.0
2023-10-07 17:00:55;100;283;317;0.0
2023-10-07 17:15:54;100;281;319;0.0
2023-10-07 17:30:58;100;282;318;0.0
2023-10-07 17:45:57;100;281;319;0.0
2023-10-07 18:00:56;100;283;317;0.0
2023-10-07 18:15:55;100;283;317;0.0
2023-10-07 18:30:52;100;281;319;0.0
2023-10-07 18:45:54;100;283;317;0.0
2023-10-07 19:00:54;100;283;317;0.0
2023-10-07 19:15:55;100;281;319;0.0
2023-10-07 19:30:50;100;281;319;0.0
2023-10-07 19:45:54;100;281;319;0.0
2023-10-07 20:00:53;100;281;319;0.0
2023-10-07 20:15:52;100;283;317;0.0
2023-10-07 20:30:51;100;281;319;0.0
2023-10-07 20:45:50;100;283;317;0.0
2023-10-07 21:00:53;100;281;319;0.0
2023-10-07 21:15:51;100;282;318;0.0
2023-10-07 21:30:49;100;282;318;0.0
2023-10-07 21:45:51;100;283;317;0.0
2023-10-07 22:00:48;100;283;317;0.0
2023-10-07 22:15:50;100;282;318;0.0
2023-10-07 22:30:51;100;282;318;0.0
2023-10-07 22:45:48;100;283;317;0.0
2023-10-07 23:00:49;100;282;318;0.0
2023-10-07 23:15:50;100;283;317;0.0
2023-10-07 23:30:50;100;281;319;0.0
2023-10-07 23:45:50;100;283;317;0.0
2023-10-08 00:00:50;100;282;318;0.0
2023-10-08 00:15:50;100;281;319;0.0
2023-10-08 00:30:50;100;283;317;0.0
2023-10-08 00:45:50;100;282;318;0.0
2023-10-08 01:00:50;100;282;318;0.0
2023-10-08 01:15:49;100;281;319;0.0
2023-10-08 01:30:49;100;283;317;0.0
2023-10-08 01:45:49;100;281;319;0.0
2023-10-08 02:00:49;100;283;317;0.0
2023-10-08 02:15:49;100;282;318;0.0
2023-10-08 02:30:48;100;283;317;0.0
2023-10-08 02:45:48;100;283;317;0.0
2023-10-08 03:00:47;100;282;318;0.0
2023-10-08 03:15:47;100;283;317;0.0
2023-10-08 03:30:47;100;281;319;0.0
2023-10-08 03:45:46;100;283;317;0.0
2023-10-08 04:00:50;100;283;317;0.0
2023-10-08 04:15:49;100;282;318;0.0
2023-10-08 04:30:48;100;283;317;0.0
2023-10-08 04:45:47;100;283;317;0.0
2023-10-08 05:00:46;100;283;317;0.0
2023-10-08 05:15:49;100;283;317;0.0
2023-10-08 05:30:48;100;282;318;0.0
2023-10-08 05:45:47;100;283;317;0.0
2023-10-08 06:00:46;100;283;317;0.0
2023-10-08 06:15:49;100;283;317;0.0
2023-10-08 06:30:48;100;283;317;0.0
2023-10-08 06:45:47;100;283;317;0.0
2023-10-08 07:00:45;100;282;318;0.0
2023-10-08 07:15:48;100;282;318;0.0
2023-10-08 07:30:49;100;283;317;0.0
2023-10-08 07:45:50;100;282;318;0.0
2023-10-08 08:00:52;100;282;318;0.0
2023-10-08 08:15:50;100;282;318;0.0
2023-10-08 08:30:54;100;282;318;0.0
2023-10-08 08:45:54;100;282;318;0.0
2023-10-08 09:00:55;100;282;318;0.0
2023-10-08 09:15:52;100;283;317;0.0
2023-10-08 09:30:54;100;283;317;0.0
2023-10-08 09:45:57;100;282;318;0.0
2023-10-08 10:00:56;100;282;318;0.0
2023-10-08 10:15:56;100;282;318;0.0
2023-10-08 10:30:56;100;281;319;0.0
2023-10-08 10:45:58;100;283;317;0.0
2023-10-08 11:01:00;100;283;317;0.0
2023-10-08 11:15:58;100;283;317;0.0
2023-10-08 11:31:01;100;281;319;0.0
2023-10-08 11:46:00;100;281;319;0.0
2023-10-08 12:01:00;100;283;317;0.0
2023-10-08 12:15:59;100;283;317;0.0
2023-10-08 12:30:58;100;283;317;0.0
