datetime;bateria;nf;cmca;cangilones
2024-11-21 00:15:50;100.0;244.0;356.0;0.0
2024-11-21 00:30:53;100.0;243.0;357.0;0.0
2024-11-21 00:45:51;100.0;244.0;356.0;0.0
2024-11-21 01:00:50;100.0;243.0;357.0;0.0
2024-11-21 01:15:53;100.0;245.0;355.0;0.0
2024-11-21 01:30:52;99.0;245.0;355.0;0.0
2024-11-21 01:45:51;99.0;244.0;356.0;0.0
2024-11-21 02:00:49;99.0;245.0;355.0;0.0
2024-11-21 02:15:53;99.0;245.0;355.0;0.0
2024-11-21 02:30:51;99.0;245.0;355.0;0.0
2024-11-21 02:45:50;99.0;245.0;355.0;0.0
2024-11-21 03:00:53;99.0;244.0;356.0;0.0
2024-11-21 03:15:51;99.0;244.0;356.0;0.0
2024-11-21 03:30:50;99.0;243.0;357.0;0.0
2024-11-21 03:45:53;99.0;245.0;355.0;0.0
2024-11-21 04:00:51;99.0;244.0;356.0;0.0
2024-11-21 04:15:49;99.0;244.0;356.0;0.0
2024-11-21 04:30:51;99.0;245.0;355.0;0.0
2024-11-21 04:45:49;99.0;244.0;356.0;0.0
2024-11-21 05:00:51;99.0;245.0;355.0;0.0
2024-11-21 05:15:48;99.0;245.0;355.0;0.0
2024-11-21 05:30:50;99.0;243.0;357.0;0.0
2024-11-21 05:45:52;99.0;244.0;356.0;0.0
2024-11-21 06:00:50;99.0;244.0;356.0;0.0
2024-11-21 06:15:52;99.0;243.0;357.0;0.0
2024-11-21 06:30:50;99.0;244.0;356.0;0.0
2024-11-21 06:45:52;99.0;244.0;356.0;0.0
2024-11-21 07:00:50;99.0;243.0;357.0;0.0
2024-11-21 07:15:53;99.0;245.0;355.0;0.0
2024-11-21 07:30:52;99.0;243.0;357.0;0.0
2024-11-21 07:45:50;99.0;244.0;356.0;0.0
2024-11-21 08:00:53;99.0;244.0;356.0;0.0
2024-11-21 08:15:52;99.0;244.0;356.0;0.0
2024-11-21 08:30:51;100.0;244.0;356.0;0.0
2024-11-21 08:45:51;100.0;245.0;355.0;0.0
2024-11-21 09:00:52;100.0;244.0;356.0;0.0
2024-11-21 09:15:52;100.0;245.0;355.0;0.0
2024-11-21 09:30:53;100.0;244.0;356.0;0.0
2024-11-21 09:45:55;100.0;244.0;356.0;0.0
2024-11-21 10:00:52;100.0;245.0;355.0;0.0
2024-11-21 10:15:53;100.0;244.0;356.0;0.0
2024-11-21 10:30:56;100.0;244.0;356.0;0.0
2024-11-21 10:45:55;100.0;245.0;355.0;0.0
2024-11-21 11:00:55;100.0;245.0;355.0;0.0
2024-11-21 11:15:54;100.0;244.0;356.0;0.0
2024-11-21 11:30:59;100.0;245.0;355.0;0.0
2024-11-21 11:45:55;100.0;244.0;356.0;0.0
2024-11-21 12:00:55;100.0;245.0;355.0;0.0
2024-11-21 12:15:56;100.0;245.0;355.0;0.0
2024-11-21 12:30:57;100.0;245.0;355.0;0.0
2024-11-21 12:45:58;100.0;244.0;356.0;0.0
2024-11-21 13:01:00;100.0;245.0;355.0;0.0
2024-11-21 13:15:57;100.0;244.0;356.0;0.0
2024-11-21 13:31:00;100.0;244.0;356.0;0.0
2024-11-21 13:45:59;100.0;244.0;356.0;0.0
2024-11-21 14:00:59;100.0;245.0;355.0;0.0
2024-11-21 14:15:58;100.0;245.0;355.0;0.0
2024-11-21 14:31:01;100.0;244.0;356.0;0.0
2024-11-21 14:45:59;100.0;245.0;355.0;0.0
2024-11-21 15:00:57;100.0;244.0;356.0;0.0
2024-11-21 15:15:59;100.0;245.0;355.0;0.0
2024-11-21 15:30:57;100.0;244.0;356.0;0.0
2024-11-21 15:45:59;100.0;245.0;355.0;0.0
2024-11-21 16:00:57;100.0;244.0;356.0;0.0
2024-11-21 16:15:59;100.0;244.0;356.0;0.0
2024-11-21 16:30:57;100.0;244.0;356.0;0.0
2024-11-21 16:46:01;100.0;244.0;356.0;0.0
2024-11-21 17:01:00;100.0;244.0;356.0;0.0
2024-11-21 17:15:59;100.0;246.0;354.0;0.0
2024-11-21 17:30:59;100.0;244.0;356.0;0.0
2024-11-21 17:45:57;100.0;244.0;356.0;0.0
2024-11-21 18:01:00;100.0;244.0;356.0;0.0
2024-11-21 18:15:58;100.0;246.0;354.0;0.0
2024-11-21 18:31:00;100.0;246.0;354.0;0.0
2024-11-21 18:45:57;100.0;246.0;354.0;0.0
2024-11-21 19:00:56;100.0;246.0;354.0;0.0
2024-11-21 19:15:55;100.0;244.0;356.0;0.0
2024-11-21 19:30:53;100.0;244.0;356.0;0.0
2024-11-21 19:45:54;100.0;246.0;354.0;0.0
2024-11-21 20:00:56;100.0;245.0;355.0;0.0
2024-11-21 20:15:52;100.0;246.0;354.0;0.0
2024-11-21 20:30:53;100.0;245.0;355.0;0.0
2024-11-21 20:45:54;100.0;244.0;356.0;0.0
2024-11-21 21:00:54;100.0;245.0;355.0;0.0
2024-11-21 21:15:54;100.0;246.0;354.0;0.0
2024-11-21 21:30:55;100.0;246.0;354.0;0.0
2024-11-21 21:45:50;100.0;245.0;355.0;0.0
2024-11-21 22:00:54;100.0;245.0;355.0;0.0
2024-11-21 22:15:54;100.0;245.0;355.0;0.0
2024-11-21 22:30:54;100.0;245.0;355.0;0.0
2024-11-21 22:45:53;100.0;245.0;355.0;0.0
2024-11-21 23:00:52;100.0;246.0;354.0;0.0
2024-11-21 23:15:51;100.0;245.0;355.0;0.0
2024-11-21 23:30:50;100.0;245.0;355.0;0.0
2024-11-21 23:45:53;100.0;246.0;354.0;0.0
2024-11-22 00:00:51;100.0;246.0;354.0;0.0
2024-11-22 00:15:50;100.0;245.0;355.0;0.0
2024-11-22 00:30:53;100.0;246.0;354.0;0.0
2024-11-22 00:45:51;100.0;246.0;354.0;0.0
2024-11-22 01:00:50;100.0;245.0;355.0;0.0
2024-11-22 01:15:53;100.0;245.0;355.0;0.0
2024-11-22 01:30:52;99.0;246.0;354.0;0.0
2024-11-22 01:45:50;99.0;246.0;354.0;0.0
2024-11-22 02:00:52;99.0;245.0;355.0;0.0
2024-11-22 02:15:50;99.0;246.0;354.0;0.0
2024-11-22 02:30:53;99.0;246.0;354.0;0.0
2024-11-22 02:45:51;99.0;245.0;355.0;0.0
2024-11-22 03:00:48;99.0;245.0;355.0;0.0
2024-11-22 03:15:50;99.0;245.0;355.0;0.0
2024-11-22 03:30:52;99.0;245.0;355.0;0.0
2024-11-22 03:45:49;99.0;245.0;355.0;0.0
2024-11-22 04:00:51;99.0;246.0;354.0;0.0
2024-11-22 04:15:48;99.0;245.0;355.0;0.0
2024-11-22 04:30:49;99.0;245.0;355.0;0.0
2024-11-22 04:45:51;99.0;245.0;355.0;0.0
2024-11-22 05:00:47;99.0;245.0;355.0;0.0
2024-11-22 05:15:49;99.0;245.0;355.0;0.0
2024-11-22 05:30:50;99.0;246.0;354.0;0.0
2024-11-22 05:45:51;99.0;246.0;354.0;0.0
2024-11-22 06:00:48;99.0;245.0;355.0;0.0
2024-11-22 06:15:50;99.0;245.0;355.0;0.0
2024-11-22 06:30:51;99.0;246.0;354.0;0.0
2024-11-22 06:45:49;99.0;245.0;355.0;0.0
2024-11-22 07:00:51;99.0;246.0;354.0;0.0
2024-11-22 07:15:50;99.0;246.0;354.0;0.0
2024-11-22 07:30:55;99.0;246.0;354.0;0.0
2024-11-22 07:45:53;100.0;245.0;355.0;0.0
2024-11-22 08:00:57;100.0;245.0;355.0;0.0
2024-11-22 08:15:57;100.0;246.0;354.0;0.0
2024-11-22 08:30:58;100.0;246.0;354.0;0.0
2024-11-22 08:45:59;100.0;246.0;354.0;0.0
2024-11-22 09:00:57;100.0;247.0;353.0;0.0
2024-11-22 09:15:59;100.0;246.0;354.0;0.0
2024-11-22 09:30:58;100.0;246.0;354.0;0.0
2024-11-22 09:46:01;100.0;245.0;355.0;0.0
2024-11-22 10:01:01;100.0;245.0;355.0;0.0
2024-11-22 10:16:00;100.0;247.0;353.0;0.0
2024-11-22 10:31:00;100.0;246.0;354.0;0.0
2024-11-22 10:45:59;100.0;245.0;355.0;0.0
2024-11-22 11:00:59;100.0;247.0;353.0;0.0
2024-11-22 11:15:58;100.0;245.0;355.0;0.0
2024-11-22 11:31:02;100.0;245.0;355.0;0.0
2024-11-22 11:46:01;100.0;247.0;353.0;0.0
2024-11-22 12:00:59;100.0;246.0;354.0;0.0
2024-11-22 12:15:58;100.0;246.0;354.0;0.0
2024-11-22 12:31:01;100.0;247.0;353.0;0.0
2024-11-22 12:46:00;100.0;246.0;354.0;0.0
2024-11-22 13:01:00;100.0;246.0;354.0;0.0
2024-11-22 13:15:59;100.0;245.0;355.0;0.0
2024-11-22 13:30:58;100.0;246.0;354.0;0.0
2024-11-22 13:46:02;100.0;246.0;354.0;0.0
2024-11-22 14:01:02;100.0;247.0;353.0;0.0
2024-11-22 14:16:02;100.0;247.0;353.0;0.0
2024-11-22 14:31:01;100.0;246.0;354.0;0.0
2024-11-22 14:46:00;100.0;247.0;353.0;0.0
2024-11-22 15:00:58;100.0;245.0;355.0;0.0
2024-11-22 15:16:01;100.0;245.0;355.0;0.0
2024-11-22 15:31:00;100.0;247.0;353.0;0.0
2024-11-22 15:46:00;99.0;246.0;354.0;0.0
2024-11-22 16:01:00;100.0;245.0;355.0;0.0
2024-11-22 16:16:01;100.0;247.0;353.0;0.0
2024-11-22 16:31:02;100.0;247.0;353.0;0.0
2024-11-22 16:46:03;100.0;247.0;353.0;0.0
2024-11-22 17:00:59;100.0;246.0;354.0;0.0
2024-11-22 17:16:00;100.0;245.0;355.0;0.0
2024-11-22 17:31:00;100.0;247.0;353.0;0.0
2024-11-22 17:46:00;100.0;247.0;353.0;0.0
2024-11-22 18:00:59;100.0;247.0;353.0;0.0
2024-11-22 18:15:58;100.0;246.0;354.0;0.0
2024-11-22 18:31:01;100.0;247.0;353.0;0.0
2024-11-22 18:45:59;100.0;247.0;353.0;0.0
2024-11-22 19:00:55;100.0;247.0;353.0;0.0
2024-11-22 19:15:54;100.0;247.0;353.0;0.0
2024-11-22 19:30:57;100.0;247.0;353.0;0.0
2024-11-22 19:45:55;100.0;246.0;354.0;0.0
2024-11-22 20:00:53;100.0;246.0;354.0;0.0
2024-11-22 20:15:55;100.0;246.0;354.0;0.0
2024-11-22 20:30:52;100.0;246.0;354.0;0.0
2024-11-22 20:45:53;100.0;246.0;354.0;0.0
2024-11-22 21:00:54;100.0;247.0;353.0;0.0
2024-11-22 21:15:55;100.0;247.0;353.0;0.0
2024-11-22 21:30:51;100.0;247.0;353.0;0.0
2024-11-22 21:45:52;100.0;247.0;353.0;0.0
2024-11-22 22:00:52;100.0;247.0;353.0;0.0
2024-11-22 22:15:52;100.0;247.0;353.0;0.0
2024-11-22 22:30:52;100.0;248.0;352.0;0.0
2024-11-22 22:45:52;100.0;246.0;354.0;0.0
2024-11-22 23:00:52;100.0;247.0;353.0;0.0
2024-11-22 23:15:52;100.0;246.0;354.0;0.0
2024-11-22 23:30:51;100.0;247.0;353.0;0.0
2024-11-22 23:45:50;100.0;248.0;352.0;0.0
2024-11-23 00:00:50;99.0;248.0;352.0;0.0
2024-11-23 00:15:53;99.0;248.0;352.0;0.0
2024-11-23 00:30:53;99.0;247.0;353.0;0.0
2024-11-23 00:45:52;99.0;246.0;354.0;0.0
2024-11-23 01:00:51;99.0;246.0;354.0;0.0
2024-11-23 01:15:50;99.0;248.0;352.0;0.0
2024-11-23 01:30:54;99.0;248.0;352.0;0.0
2024-11-23 01:45:53;99.0;246.0;354.0;0.0
2024-11-23 02:00:52;99.0;246.0;354.0;0.0
2024-11-23 02:15:51;99.0;246.0;354.0;0.0
2024-11-23 02:30:49;99.0;246.0;354.0;0.0
2024-11-23 02:45:52;99.0;247.0;353.0;0.0
2024-11-23 03:00:51;99.0;246.0;354.0;0.0
2024-11-23 03:15:50;99.0;246.0;354.0;0.0
2024-11-23 03:30:52;99.0;246.0;354.0;0.0
2024-11-23 03:45:51;99.0;247.0;353.0;0.0
2024-11-23 04:00:49;99.0;246.0;354.0;0.0
2024-11-23 04:15:52;99.0;246.0;354.0;0.0
2024-11-23 04:30:50;99.0;248.0;352.0;0.0
2024-11-23 04:45:52;99.0;247.0;353.0;0.0
2024-11-23 05:00:51;99.0;246.0;354.0;0.0
2024-11-23 05:15:49;99.0;246.0;354.0;0.0
2024-11-23 05:30:51;99.0;246.0;354.0;0.0
2024-11-23 05:45:49;99.0;246.0;354.0;0.0
2024-11-23 06:00:52;99.0;246.0;354.0;0.0
2024-11-23 06:15:50;99.0;247.0;353.0;0.0
2024-11-23 06:30:52;99.0;246.0;354.0;0.0
2024-11-23 06:45:50;99.0;246.0;354.0;0.0
2024-11-23 07:00:53;99.0;248.0;352.0;0.0
2024-11-23 07:15:53;99.0;246.0;354.0;0.0
2024-11-23 07:30:53;99.0;246.0;354.0;0.0
2024-11-23 07:45:54;99.0;247.0;353.0;0.0
2024-11-23 08:00:55;100.0;248.0;352.0;0.0
2024-11-23 08:15:54;100.0;246.0;354.0;0.0
2024-11-23 08:30:57;100.0;247.0;353.0;0.0
2024-11-23 08:45:57;100.0;246.0;354.0;0.0
2024-11-23 09:00:58;100.0;248.0;352.0;0.0
2024-11-23 09:15:59;100.0;246.0;354.0;0.0
2024-11-23 09:30:57;100.0;246.0;354.0;0.0
2024-11-23 09:45:59;100.0;246.0;354.0;0.0
2024-11-23 10:00:57;100.0;246.0;354.0;0.0
2024-11-23 10:16:00;100.0;247.0;353.0;0.0
2024-11-23 10:30:58;100.0;246.0;354.0;0.0
2024-11-23 10:46:01;100.0;248.0;352.0;0.0
2024-11-23 11:01:00;100.0;248.0;352.0;0.0
2024-11-23 11:15:59;100.0;248.0;352.0;0.0
2024-11-23 11:30:58;100.0;248.0;352.0;0.0
2024-11-23 11:46:01;100.0;246.0;354.0;0.0
2024-11-23 12:01:00;100.0;248.0;352.0;0.0
2024-11-23 12:15:59;100.0;248.0;352.0;0.0
2024-11-23 12:30:58;100.0;248.0;352.0;0.0
2024-11-23 12:46:01;100.0;246.0;354.0;0.0
2024-11-23 13:01:01;100.0;248.0;352.0;0.0
2024-11-23 13:16:00;100.0;247.0;353.0;0.0
2024-11-23 13:30:59;100.0;246.0;354.0;0.0
2024-11-23 13:45:59;100.0;248.0;352.0;0.0
2024-11-23 14:00:59;100.0;248.0;352.0;0.0
2024-11-23 14:15:59;100.0;247.0;353.0;0.0
2024-11-23 14:30:59;100.0;246.0;354.0;0.0
2024-11-23 14:45:58;100.0;248.0;352.0;0.0
2024-11-23 15:01:01;100.0;247.0;353.0;0.0
2024-11-23 15:15:59;100.0;248.0;352.0;0.0
2024-11-23 15:30:58;99.0;248.0;352.0;0.0
2024-11-23 15:46:03;99.0;248.0;352.0;0.0
2024-11-23 16:00:59;100.0;246.0;354.0;0.0
2024-11-23 16:16:00;100.0;248.0;352.0;0.0
2024-11-23 16:31:01;100.0;247.0;353.0;0.0
2024-11-23 16:46:02;100.0;248.0;352.0;0.0
2024-11-23 17:01:03;100.0;247.0;353.0;0.0
2024-11-23 17:16:00;100.0;248.0;352.0;0.0
2024-11-23 17:31:00;100.0;247.0;353.0;0.0
2024-11-23 17:46:00;100.0;247.0;353.0;0.0
2024-11-23 18:01:00;100.0;247.0;353.0;0.0
2024-11-23 18:16:00;100.0;248.0;352.0;0.0
2024-11-23 18:30:59;100.0;247.0;353.0;0.0
2024-11-23 18:45:57;100.0;247.0;353.0;0.0
2024-11-23 19:00:58;100.0;248.0;352.0;0.0
2024-11-23 19:15:59;100.0;247.0;353.0;0.0
2024-11-23 19:30:54;100.0;248.0;352.0;0.0
2024-11-23 19:45:57;100.0;247.0;353.0;0.0
2024-11-23 20:00:55;100.0;249.0;351.0;0.0
2024-11-23 20:15:54;100.0;249.0;351.0;0.0
2024-11-23 20:30:56;100.0;249.0;351.0;0.0
2024-11-23 20:45:53;100.0;249.0;351.0;0.0
2024-11-23 21:00:55;100.0;247.0;353.0;0.0
2024-11-23 21:15:52;100.0;249.0;351.0;0.0
2024-11-23 21:30:54;100.0;247.0;353.0;0.0
2024-11-23 21:45:55;100.0;249.0;351.0;0.0
2024-11-23 22:00:52;100.0;249.0;351.0;0.0
2024-11-23 22:15:53;100.0;249.0;351.0;0.0
2024-11-23 22:30:53;100.0;249.0;351.0;0.0
2024-11-23 22:45:54;100.0;249.0;351.0;0.0
2024-11-23 23:00:54;100.0;248.0;352.0;0.0
2024-11-23 23:15:54;99.0;249.0;351.0;0.0
2024-11-23 23:30:54;99.0;248.0;352.0;0.0
2024-11-23 23:45:54;99.0;249.0;351.0;0.0
2024-11-24 00:00:54;99.0;249.0;351.0;0.0
2024-11-24 00:15:54;99.0;247.0;353.0;0.0
2024-11-24 00:30:54;99.0;247.0;353.0;0.0
2024-11-24 00:45:54;99.0;247.0;353.0;0.0
2024-11-24 01:00:54;99.0;249.0;351.0;0.0
2024-11-24 01:15:53;99.0;247.0;353.0;0.0
2024-11-24 01:30:53;99.0;249.0;351.0;0.0
2024-11-24 01:45:53;99.0;247.0;353.0;0.0
2024-11-24 02:00:52;99.0;247.0;353.0;0.0
2024-11-24 02:15:52;99.0;247.0;353.0;0.0
2024-11-24 02:30:51;99.0;247.0;353.0;0.0
2024-11-24 02:45:50;99.0;247.0;353.0;0.0
2024-11-24 03:00:54;99.0;247.0;353.0;0.0
2024-11-24 03:15:53;99.0;249.0;351.0;0.0
2024-11-24 03:30:52;99.0;249.0;351.0;0.0
2024-11-24 03:45:51;99.0;247.0;353.0;0.0
2024-11-24 04:00:50;99.0;249.0;351.0;0.0
2024-11-24 04:15:53;99.0;247.0;353.0;0.0
2024-11-24 04:30:51;99.0;247.0;353.0;0.0
2024-11-24 04:45:50;99.0;249.0;351.0;0.0
2024-11-24 05:00:53;99.0;247.0;353.0;0.0
2024-11-24 05:15:52;99.0;247.0;353.0;0.0
2024-11-24 05:30:51;99.0;249.0;351.0;0.0
2024-11-24 05:45:49;99.0;248.0;352.0;0.0
2024-11-24 06:00:53;99.0;247.0;353.0;0.0
2024-11-24 06:15:52;99.0;247.0;353.0;0.0
2024-11-24 06:30:51;99.0;247.0;353.0;0.0
2024-11-24 06:45:50;99.0;247.0;353.0;0.0
2024-11-24 07:00:54;99.0;247.0;353.0;0.0
2024-11-24 07:15:55;99.0;247.0;353.0;0.0
2024-11-24 07:30:53;99.0;249.0;351.0;0.0
2024-11-24 07:45:56;99.0;249.0;351.0;0.0
2024-11-24 08:00:56;100.0;247.0;353.0;0.0
2024-11-24 08:15:57;100.0;247.0;353.0;0.0
2024-11-24 08:30:57;100.0;249.0;351.0;0.0
2024-11-24 08:45:58;100.0;249.0;351.0;0.0
2024-11-24 09:00:59;100.0;247.0;353.0;0.0
2024-11-24 09:15:57;100.0;249.0;351.0;0.0
2024-11-24 09:31:00;100.0;247.0;353.0;0.0
2024-11-24 09:45:57;100.0;247.0;353.0;0.0
2024-11-24 10:00:59;100.0;247.0;353.0;0.0
2024-11-24 10:15:56;100.0;247.0;353.0;0.0
2024-11-24 10:30:57;100.0;249.0;351.0;0.0
2024-11-24 10:45:58;100.0;249.0;351.0;0.0
2024-11-24 11:00:59;100.0;247.0;353.0;0.0
2024-11-24 11:15:57;100.0;249.0;351.0;0.0
2024-11-24 11:31:00;100.0;247.0;353.0;0.0
2024-11-24 11:46:01;100.0;249.0;351.0;0.0
2024-11-24 12:01:02;100.0;249.0;351.0;0.0
2024-11-24 12:16:05;100.0;247.0;353.0;0.0
2024-11-24 12:31:03;100.0;248.0;352.0;0.0
2024-11-24 12:46:01;100.0;249.0;351.0;0.0
2024-11-24 13:01:04;100.0;248.0;352.0;0.0
2024-11-24 13:16:03;100.0;249.0;351.0;0.0
2024-11-24 13:31:01;100.0;248.0;352.0;0.0
2024-11-24 13:46:04;100.0;247.0;353.0;0.0
2024-11-24 14:01:01;100.0;249.0;351.0;0.0
2024-11-24 14:16:04;100.0;248.0;352.0;0.0
2024-11-24 14:31:02;100.0;249.0;351.0;0.0
2024-11-24 14:46:04;100.0;249.0;351.0;0.0
2024-11-24 15:01:01;100.0;248.0;352.0;0.0
2024-11-24 15:16:02;100.0;249.0;351.0;0.0
2024-11-24 15:31:03;100.0;248.0;352.0;0.0
2024-11-24 15:46:00;100.0;249.0;351.0;0.0
2024-11-24 16:01:01;100.0;249.0;351.0;0.0
2024-11-24 16:16:03;100.0;248.0;352.0;0.0
2024-11-24 16:31:02;100.0;249.0;351.0;0.0
2024-11-24 16:46:05;100.0;249.0;351.0;0.0
2024-11-24 17:01:05;100.0;248.0;352.0;0.0
2024-11-24 17:16:04;100.0;248.0;352.0;0.0
2024-11-24 17:31:02;100.0;248.0;352.0;0.0
2024-11-24 17:46:02;100.0;250.0;350.0;0.0
2024-11-24 18:01:03;100.0;248.0;352.0;0.0
2024-11-24 18:15:59;100.0;250.0;350.0;0.0
2024-11-24 18:31:00;100.0;250.0;350.0;0.0
2024-11-24 18:46:01;100.0;250.0;350.0;0.0
2024-11-24 19:01:01;100.0;250.0;350.0;0.0
2024-11-24 19:16:00;100.0;248.0;352.0;0.0
2024-11-24 19:30:58;100.0;248.0;352.0;0.0
2024-11-24 19:46:00;100.0;248.0;352.0;0.0
2024-11-24 20:00:57;100.0;248.0;352.0;0.0
2024-11-24 20:15:58;100.0;248.0;352.0;0.0
2024-11-24 20:30:59;100.0;250.0;350.0;0.0
2024-11-24 20:45:55;100.0;250.0;350.0;0.0
2024-11-24 21:00:56;100.0;248.0;352.0;0.0
2024-11-24 21:15:56;100.0;250.0;350.0;0.0
2024-11-24 21:30:57;100.0;250.0;350.0;0.0
2024-11-24 21:45:57;100.0;250.0;350.0;0.0
2024-11-24 22:00:58;100.0;248.0;352.0;0.0
2024-11-24 22:15:58;100.0;250.0;350.0;0.0
2024-11-24 22:30:58;100.0;249.0;351.0;0.0
2024-11-24 22:45:57;100.0;248.0;352.0;0.0
2024-11-24 23:00:57;100.0;248.0;352.0;0.0
2024-11-24 23:15:56;100.0;248.0;352.0;0.0
2024-11-24 23:30:56;99.0;250.0;350.0;0.0
2024-11-24 23:45:55;99.0;248.0;352.0;0.0
2024-11-25 00:00:55;99.0;248.0;352.0;0.0
2024-11-25 00:15:54;99.0;248.0;352.0;0.0
2024-11-25 00:30:58;99.0;248.0;352.0;0.0
2024-11-25 00:45:56;99.0;248.0;352.0;0.0
2024-11-25 01:00:54;99.0;250.0;350.0;0.0
2024-11-25 01:15:52;100.0;249.0;351.0;2.0
2024-11-25 01:30:52;99.0;245.0;355.0;2.0
2024-11-25 01:45:49;99.0;154.0;446.0;3.0
2024-11-25 02:00:54;99.0;207.0;393.0;3.0
2024-11-25 02:15:54;99.0;161.0;439.0;3.0
2024-11-25 02:30:54;99.0;105.0;495.0;4.0
2024-11-25 02:45:54;99.0;138.0;462.0;4.0
2024-11-25 03:00:54;99.0;161.0;439.0;4.0
2024-11-25 03:15:54;99.0;186.0;414.0;4.0
2024-11-25 03:30:53;99.0;197.0;403.0;5.0
2024-11-25 03:45:53;99.0;198.0;402.0;5.0
2024-11-25 04:00:53;99.0;199.0;401.0;5.0
2024-11-25 04:15:52;99.0;196.0;404.0;5.0
2024-11-25 04:30:49;99.0;194.0;406.0;6.0
2024-11-25 04:45:54;99.0;192.0;408.0;6.0
2024-11-25 05:00:53;99.0;189.0;411.0;6.0
2024-11-25 05:15:53;99.0;187.0;413.0;6.0
2024-11-25 05:30:53;99.0;185.0;415.0;6.0
2024-11-25 05:45:49;99.0;183.0;417.0;7.0
2024-11-25 06:00:53;99.0;181.0;419.0;7.0
