datetime;bateria;nf;cmca;cangilones
2023-06-18 16:45:53;100;236;364;0.0
2023-06-18 17:00:53;100;236;364;0.0
2023-06-18 17:15:51;100;236;364;0.0
2023-06-18 17:30:49;100;236;364;0.0
2023-06-18 17:45:50;100;236;364;0.0
2023-06-18 18:00:51;100;236;364;0.0
2023-06-18 18:15:47;100;236;364;0.0
2023-06-18 18:30:46;100;237;363;0.0
2023-06-18 18:45:50;100;236;364;0.0
2023-06-18 19:00:50;100;235;365;0.0
2023-06-18 19:15:49;100;237;363;0.0
2023-06-18 19:30:48;100;237;363;0.0
2023-06-18 19:45:47;100;236;364;0.0
2023-06-18 20:00:46;100;237;363;0.0
2023-06-18 20:15:49;100;236;364;0.0
2023-06-18 20:30:48;100;236;364;0.0
2023-06-18 20:45:48;100;237;363;0.0
2023-06-18 21:00:47;100;237;363;0.0
2023-06-18 21:15:46;100;237;363;0.0
2023-06-18 21:30:46;100;237;363;0.0
2023-06-18 21:45:49;100;236;364;0.0
2023-06-18 22:00:48;100;237;363;0.0
2023-06-18 22:15:47;100;237;363;0.0
2023-06-18 22:30:46;100;237;363;0.0
2023-06-18 22:45:49;100;237;363;0.0
2023-06-18 23:00:48;100;236;364;0.0
2023-06-18 23:15:47;100;237;363;0.0
2023-06-18 23:30:46;100;238;362;0.0
2023-06-18 23:45:48;100;236;364;0.0
2023-06-19 00:00:46;100;238;362;0.0
2023-06-19 00:15:49;100;236;364;0.0
2023-06-19 00:30:46;100;237;363;0.0
2023-06-19 00:45:44;100;237;363;0.0
2023-06-19 01:00:46;100;236;364;0.0
2023-06-19 01:15:48;100;236;364;0.0
2023-06-19 01:30:46;100;238;362;0.0
2023-06-19 01:45:48;100;236;364;0.0
2023-06-19 02:00:46;100;238;362;0.0
2023-06-19 02:15:47;100;237;363;0.0
2023-06-19 02:30:44;100;236;364;0.0
2023-06-19 02:45:46;100;238;362;0.0
2023-06-19 03:00:47;100;238;362;0.0
2023-06-19 03:15:45;100;238;362;0.0
2023-06-19 03:30:47;100;236;364;0.0
2023-06-19 03:45:45;100;236;364;0.0
2023-06-19 04:00:47;100;237;363;0.0
2023-06-19 04:15:45;100;236;364;0.0
2023-06-19 04:30:47;100;236;364;0.0
2023-06-19 04:45:45;100;238;362;0.0
2023-06-19 05:00:48;100;238;362;0.0
2023-06-19 05:15:46;100;236;364;0.0
2023-06-19 05:30:48;100;238;362;0.0
2023-06-19 05:45:46;100;236;364;0.0
2023-06-19 06:00:48;100;238;362;0.0
2023-06-19 06:15:46;100;238;362;0.0
2023-06-19 06:30:48;100;238;362;0.0
2023-06-19 06:45:47;100;236;364;0.0
2023-06-19 07:00:45;100;238;362;0.0
2023-06-19 07:15:47;100;238;362;0.0
2023-06-19 07:30:45;100;238;362;0.0
2023-06-19 07:45:47;100;238;362;0.0
2023-06-19 08:00:44;100;238;362;0.0
2023-06-19 08:15:46;100;236;364;0.0
2023-06-19 08:30:48;100;238;362;0.0
2023-06-19 08:45:46;100;238;362;0.0
2023-06-19 09:00:49;100;238;362;0.0
2023-06-19 09:15:48;100;237;363;0.0
2023-06-19 09:30:47;100;237;363;0.0
2023-06-19 09:45:47;100;238;362;0.0
2023-06-19 10:00:48;100;237;363;0.0
2023-06-19 10:15:48;100;238;362;0.0
2023-06-19 10:30:49;100;237;363;0.0
2023-06-19 10:45:50;100;238;362;0.0
2023-06-19 11:00:52;100;238;362;0.0
2023-06-19 11:15:50;100;238;362;0.0
2023-06-19 11:30:53;100;237;363;0.0
2023-06-19 11:45:52;100;238;362;0.0
2023-06-19 12:00:51;100;237;363;0.0
2023-06-19 12:15:51;100;238;362;0.0
2023-06-19 12:30:50;100;237;363;0.0
2023-06-19 12:45:55;100;238;362;0.0
2023-06-19 13:00:50;100;238;362;0.0
2023-06-19 13:15:53;100;238;362;0.0
2023-06-19 13:30:51;100;238;362;0.0
2023-06-19 13:45:49;100;238;362;0.0
2023-06-19 14:00:52;100;238;362;0.0
2023-06-19 14:15:49;100;238;362;0.0
2023-06-19 14:30:52;100;237;363;0.0
2023-06-19 14:45:50;100;237;363;0.0
2023-06-19 15:00:53;100;238;362;0.0
2023-06-19 15:15:53;100;238;362;0.0
2023-06-19 15:30:53;100;238;362;0.0
2023-06-19 15:45:52;100;237;363;0.0
2023-06-19 16:00:51;100;238;362;0.0
2023-06-19 16:15:51;100;237;363;0.0
2023-06-19 16:30:52;100;238;362;0.0
2023-06-19 16:45:51;100;237;363;0.0
2023-06-19 17:00:49;100;238;362;0.0
2023-06-19 17:15:51;100;238;362;0.0
2023-06-19 17:30:48;100;237;363;0.0
2023-06-19 17:45:49;100;237;363;0.0
2023-06-19 18:00:50;100;237;363;0.0
2023-06-19 18:15:50;100;238;362;0.0
2023-06-19 18:30:51;100;237;363;0.0
2023-06-19 18:45:47;100;238;362;0.0
2023-06-19 19:00:47;100;237;363;0.0
2023-06-19 19:15:47;100;237;363;0.0
2023-06-19 19:30:47;100;239;361;0.0
2023-06-19 19:45:46;100;237;363;0.0
2023-06-19 20:00:50;100;237;363;0.0
2023-06-19 20:15:50;100;239;361;0.0
2023-06-19 20:30:49;100;237;363;0.0
2023-06-19 20:45:48;100;239;361;0.0
2023-06-19 21:00:47;100;237;363;0.0
2023-06-19 21:15:46;100;238;362;0.0
2023-06-19 21:30:48;100;239;361;0.0
2023-06-19 21:45:46;100;239;361;0.0
2023-06-19 22:00:48;100;237;363;0.0
2023-06-19 22:15:46;100;239;361;0.0
2023-06-19 22:30:48;100;239;361;0.0
2023-06-19 22:45:47;100;238;362;0.0
2023-06-19 23:00:45;100;237;363;0.0
2023-06-19 23:15:47;100;239;361;0.0
2023-06-19 23:30:45;100;239;361;0.0
2023-06-19 23:45:47;100;239;361;0.0
2023-06-20 00:00:45;100;239;361;0.0
2023-06-20 00:15:48;100;237;363;0.0
2023-06-20 00:30:46;100;238;362;0.0
2023-06-20 00:45:48;100;239;361;0.0
2023-06-20 01:00:45;100;239;361;0.0
2023-06-20 01:15:47;100;239;361;0.0
2023-06-20 01:30:44;100;237;363;0.0
2023-06-20 01:45:46;100;237;363;0.0
2023-06-20 02:00:48;100;237;363;0.0
2023-06-20 02:15:45;100;239;361;0.0
2023-06-20 02:30:46;100;237;363;0.0
2023-06-20 02:45:47;100;237;363;0.0
2023-06-20 03:00:44;100;239;361;0.0
2023-06-20 03:15:45;100;239;361;0.0
2023-06-20 03:30:46;100;237;363;0.0
2023-06-20 03:45:47;100;239;361;0.0
2023-06-20 04:00:43;100;237;363;0.0
2023-06-20 04:15:43;100;239;361;0.0
2023-06-20 04:30:44;100;237;363;0.0
2023-06-20 04:45:44;100;239;361;0.0
2023-06-20 05:00:44;100;237;363;0.0
2023-06-20 05:15:44;100;237;363;0.0
2023-06-20 05:30:44;100;237;363;0.0
2023-06-20 05:45:44;100;237;363;0.0
2023-06-20 06:00:44;100;239;361;0.0
2023-06-20 06:15:44;100;239;361;0.0
2023-06-20 06:30:44;100;239;361;0.0
2023-06-20 06:45:44;100;239;361;0.0
2023-06-20 07:00:44;100;237;363;0.0
2023-06-20 07:15:43;100;238;362;0.0
2023-06-20 07:30:43;100;237;363;0.0
2023-06-20 07:45:43;100;239;361;0.0
2023-06-20 08:00:43;100;239;361;0.0
2023-06-20 08:15:43;100;239;361;0.0
2023-06-20 08:30:44;100;239;361;0.0
2023-06-20 08:45:45;100;237;363;0.0
2023-06-20 09:00:47;100;239;361;0.0
2023-06-20 09:15:46;100;237;363;0.0
2023-06-20 09:30:50;100;237;363;0.0
2023-06-20 09:45:51;100;240;360;0.0
2023-06-20 10:00:49;100;237;363;0.0
2023-06-20 10:15:51;100;238;362;0.0
2023-06-20 10:30:50;100;239;361;0.0
2023-06-20 10:45:54;100;238;362;0.0
2023-06-20 11:00:53;100;238;362;0.0
2023-06-20 11:15:54;100;240;360;0.0
2023-06-20 11:30:54;100;237;363;0.0
2023-06-20 11:45:55;100;238;362;0.0
2023-06-20 12:00:51;100;238;362;0.0
2023-06-20 12:15:52;100;239;361;0.0
2023-06-20 12:30:53;100;239;361;0.0
2023-06-20 12:45:55;100;240;360;0.0
2023-06-20 13:00:52;100;238;362;0.0
2023-06-20 13:15:52;100;238;362;0.0
2023-06-20 13:30:51;100;237;363;0.0
2023-06-20 13:45:50;100;239;361;0.0
2023-06-20 14:00:54;100;237;363;0.0
2023-06-20 14:15:54;100;237;363;0.0
2023-06-20 14:30:53;100;237;363;0.0
2023-06-20 14:45:52;100;239;361;0.0
2023-06-20 15:00:50;100;238;362;0.0
2023-06-20 15:15:52;100;238;362;0.0
2023-06-20 15:30:50;100;237;363;0.0
2023-06-20 15:45:52;100;239;361;0.0
2023-06-20 16:00:51;100;237;363;0.0
2023-06-20 16:15:48;100;239;361;0.0
2023-06-20 16:30:50;100;239;361;0.0
2023-06-20 16:45:53;100;238;362;0.0
2023-06-20 17:00:51;100;239;361;0.0
2023-06-20 17:15:47;100;239;361;0.0
2023-06-20 17:30:48;100;239;361;0.0
2023-06-20 17:45:47;100;239;361;0.0
2023-06-20 18:00:47;100;239;361;0.0
2023-06-20 18:15:46;100;239;361;0.0
2023-06-20 18:30:48;100;237;363;0.0
2023-06-20 18:45:47;100;237;363;0.0
2023-06-20 19:00:45;100;237;363;0.0
2023-06-20 19:15:48;100;238;362;0.0
2023-06-20 19:30:46;100;239;361;0.0
2023-06-20 19:45:48;100;238;362;0.0
2023-06-20 20:00:46;100;240;360;0.0
2023-06-20 20:15:48;100;240;360;0.0
2023-06-20 20:30:45;100;239;361;0.0
2023-06-20 20:45:47;100;240;360;0.0
2023-06-20 21:00:44;100;237;363;0.0
2023-06-20 21:15:46;100;240;360;0.0
2023-06-20 21:30:47;100;240;360;0.0
2023-06-20 21:45:44;100;239;361;0.0
2023-06-20 22:00:45;100;240;360;0.0
2023-06-20 22:15:47;100;238;362;0.0
2023-06-20 22:30:44;100;239;361;0.0
2023-06-20 22:45:44;100;237;363;0.0
2023-06-20 23:00:45;100;237;363;0.0
2023-06-20 23:15:45;100;240;360;0.0
2023-06-20 23:30:45;100;238;362;0.0
2023-06-20 23:45:45;100;240;360;0.0
2023-06-21 00:00:45;100;240;360;0.0
2023-06-21 00:15:45;100;238;362;0.0
2023-06-21 00:30:45;100;238;362;0.0
2023-06-21 00:45:44;100;238;362;0.0
2023-06-21 01:00:44;100;237;363;0.0
2023-06-21 01:15:44;100;238;362;0.0
2023-06-21 01:30:43;100;238;362;0.0
2023-06-21 01:45:43;100;240;360;0.0
2023-06-21 02:00:43;100;240;360;0.0
2023-06-21 02:15:43;100;240;360;0.0
2023-06-21 02:30:43;100;240;360;0.0
2023-06-21 02:45:42;100;238;362;0.0
2023-06-21 03:00:46;100;238;362;0.0
2023-06-21 03:15:46;100;238;362;0.0
2023-06-21 03:30:45;100;237;363;0.0
2023-06-21 03:45:45;100;240;360;0.0
2023-06-21 04:00:45;100;239;361;0.0
2023-06-21 04:15:45;100;238;362;0.0
2023-06-21 04:30:45;100;239;361;0.0
2023-06-21 04:45:45;100;239;361;0.0
2023-06-21 05:00:46;100;237;363;0.0
2023-06-21 05:15:46;100;239;361;0.0
2023-06-21 05:30:47;100;237;363;0.0
2023-06-21 05:45:44;100;237;363;0.0
2023-06-21 06:00:46;100;239;361;0.0
2023-06-21 06:15:47;100;239;361;0.0
2023-06-21 06:30:44;100;237;363;0.0
2023-06-21 06:45:45;100;237;363;0.0
2023-06-21 07:00:46;100;239;361;0.0
2023-06-21 07:15:47;100;237;363;0.0
2023-06-21 07:30:44;100;237;363;0.0
2023-06-21 07:45:45;100;237;363;0.0
2023-06-21 08:00:46;100;238;362;0.0
2023-06-21 08:15:47;100;240;360;0.0
2023-06-21 08:30:44;100;240;360;0.0
2023-06-21 08:45:45;100;238;362;0.0
2023-06-21 09:00:46;100;238;362;0.0
2023-06-21 09:15:31;100;240;360;5.0
2023-06-21 09:30:28;100;238;362;12.0
2023-06-21 09:45:39;100;238;362;15.0
2023-06-21 10:00:45;100;240;360;16.0
2023-06-21 10:15:42;100;239;361;17.0
2023-06-21 10:30:48;100;239;361;17.0
2023-06-21 10:45:46;100;239;361;17.0
2023-06-21 11:00:47;100;237;363;17.0
2023-06-21 11:15:45;100;238;362;17.0
2023-06-21 11:30:47;100;237;363;17.0
2023-06-21 11:45:45;100;238;362;17.0
2023-06-21 12:00:48;100;236;364;17.0
2023-06-21 12:15:46;100;236;364;17.0
2023-06-21 12:30:48;100;236;364;17.0
2023-06-21 12:45:47;100;238;362;17.0
2023-06-21 13:00:45;100;236;364;17.0
2023-06-21 13:15:44;100;236;364;18.0
2023-06-21 13:30:47;100;237;363;18.0
2023-06-21 13:45:45;100;236;364;18.0
2023-06-21 14:00:48;100;236;364;18.0
2023-06-21 14:15:47;100;237;363;18.0
2023-06-21 14:30:46;100;236;364;18.0
2023-06-21 14:45:50;100;235;365;18.0
2023-06-21 15:00:49;100;235;365;18.0
2023-06-21 15:15:49;100;237;363;18.0
2023-06-21 15:30:48;100;235;365;18.0
2023-06-21 15:45:47;100;237;363;18.0
2023-06-21 16:00:46;100;235;365;18.0
2023-06-21 16:15:50;100;237;363;18.0
2023-06-21 16:30:49;100;237;363;18.0
2023-06-21 16:45:48;100;235;365;18.0
2023-06-21 17:00:48;100;237;363;18.0
2023-06-21 17:15:48;100;237;363;18.0
2023-06-21 17:30:47;100;235;365;18.0
2023-06-21 17:45:46;100;237;363;18.0
2023-06-21 18:00:49;100;235;365;18.0
2023-06-21 18:15:47;100;235;365;18.0
2023-06-21 18:30:45;100;237;363;18.0
2023-06-21 18:45:46;100;235;365;18.0
2023-06-21 19:00:48;100;235;365;18.0
2023-06-21 19:15:45;100;237;363;18.0
2023-06-21 19:30:46;100;235;365;18.0
2023-06-21 19:45:47;100;237;363;18.0
2023-06-21 20:00:44;100;237;363;18.0
2023-06-21 20:15:45;100;237;363;18.0
2023-06-21 20:30:46;100;237;363;18.0
2023-06-21 20:45:47;100;237;363;18.0
2023-06-21 21:00:44;100;235;365;18.0
2023-06-21 21:15:45;100;237;363;18.0
2023-06-21 21:30:45;100;237;363;18.0
2023-06-21 21:45:45;100;235;365;18.0
2023-06-21 22:00:46;100;237;363;18.0
2023-06-21 22:15:46;100;235;365;18.0
2023-06-21 22:30:46;100;236;364;18.0
2023-06-21 22:45:46;100;236;364;18.0
2023-06-21 23:00:46;100;237;363;18.0
2023-06-21 23:15:46;100;237;363;18.0
2023-06-21 23:30:47;100;237;363;18.0
2023-06-21 23:45:43;100;237;363;18.0
2023-06-22 00:00:44;100;237;363;18.0
2023-06-22 00:15:44;100;237;363;0.0
2023-06-22 00:30:45;100;237;363;0.0
2023-06-22 00:45:46;100;237;363;0.0
2023-06-22 01:00:47;100;235;365;0.0
2023-06-22 01:15:44;100;237;363;0.0
2023-06-22 01:30:45;100;237;363;0.0
2023-06-22 01:45:46;100;235;365;0.0
2023-06-22 02:00:47;100;237;363;0.0
2023-06-22 02:15:44;100;235;365;0.0
2023-06-22 02:30:45;100;237;363;0.0
2023-06-22 02:45:46;100;235;365;0.0
2023-06-22 03:00:47;100;237;363;0.0
2023-06-22 03:15:44;100;235;365;0.0
2023-06-22 03:30:46;100;237;363;0.0
2023-06-22 03:45:47;100;235;365;0.0
2023-06-22 04:00:44;100;235;365;0.0
2023-06-22 04:15:45;100;235;365;0.0
2023-06-22 04:30:46;100;235;365;0.0
2023-06-22 04:45:47;100;237;363;0.0
2023-06-22 05:00:44;100;235;365;0.0
2023-06-22 05:15:45;100;235;365;0.0
2023-06-22 05:30:46;100;237;363;0.0
2023-06-22 05:45:48;100;235;365;0.0
2023-06-22 06:00:45;100;235;365;0.0
2023-06-22 06:15:46;100;235;365;0.0
2023-06-22 06:30:47;100;235;365;0.0
2023-06-22 06:45:44;100;235;365;0.0
2023-06-22 07:00:45;100;235;365;0.0
2023-06-22 07:15:46;100;235;365;0.0
2023-06-22 07:30:47;100;237;363;0.0
2023-06-22 07:45:44;100;235;365;0.0
2023-06-22 08:00:46;100;237;363;0.0
2023-06-22 08:15:47;100;235;365;0.0
2023-06-22 08:30:44;100;237;363;0.0
2023-06-22 08:45:46;100;236;364;0.0
2023-06-22 09:00:47;100;237;363;0.0
2023-06-22 09:15:44;100;237;363;0.0
2023-06-22 09:30:46;100;237;363;0.0
2023-06-22 09:45:48;100;236;364;0.0
2023-06-22 10:00:45;100;237;363;0.0
2023-06-22 10:15:47;100;238;362;0.0
2023-06-22 10:30:45;100;236;364;0.0
2023-06-22 10:45:48;100;236;364;0.0
2023-06-22 11:00:46;100;237;363;0.0
2023-06-22 11:15:49;100;238;362;0.0
2023-06-22 11:30:47;100;236;364;0.0
2023-06-22 11:45:46;100;236;364;0.0
2023-06-22 12:00:49;100;236;364;0.0
2023-06-22 12:15:47;100;238;362;0.0
2023-06-22 12:30:46;100;237;363;0.0
2023-06-22 12:45:50;100;236;364;0.0
2023-06-22 13:00:50;100;237;363;0.0
2023-06-22 13:15:50;100;237;363;0.0
2023-06-22 13:30:51;100;237;363;0.0
2023-06-22 13:41:40;100;237;363;0.0
2023-06-22 13:45:11;100;236;364;0.0
2023-06-22 14:00:53;100;236;364;0.0
2023-06-22 14:15:52;100;237;363;0.0
2023-06-22 14:30:50;100;236;364;0.0
2023-06-22 14:45:53;100;237;363;0.0
2023-06-22 15:00:53;100;237;363;0.0
2023-06-22 15:15:54;100;237;363;0.0
2023-06-22 15:30:55;100;237;363;0.0
2023-06-22 15:45:51;100;235;365;0.0
2023-06-22 16:00:51;100;237;363;0.0
2023-06-22 16:15:51;100;235;365;0.0
2023-06-22 16:30:51;100;236;364;0.0
2023-06-22 16:45:49;100;237;363;0.0
2023-06-22 17:00:52;100;237;363;0.0
2023-06-22 17:15:48;100;237;363;0.0
2023-06-22 17:30:49;100;237;363;0.0
2023-06-22 17:45:48;100;237;363;0.0
2023-06-22 18:00:48;100;237;363;0.0
2023-06-22 18:15:47;100;237;363;0.0
2023-06-22 18:30:45;100;237;363;0.0
2023-06-22 18:45:48;100;237;363;0.0
2023-06-22 19:00:46;100;236;364;0.0
2023-06-22 19:15:48;100;237;363;0.0
2023-06-22 19:30:46;100;236;364;0.0
2023-06-22 19:45:45;100;237;363;0.0
2023-06-22 20:00:47;100;237;363;0.0
2023-06-22 20:15:45;100;237;363;0.0
2023-06-22 20:30:47;100;238;362;0.0
2023-06-22 20:45:45;100;236;364;0.0
2023-06-22 21:00:47;100;238;362;0.0
2023-06-22 21:15:44;100;238;362;0.0
2023-06-22 21:30:46;100;236;364;0.0
2023-06-22 21:45:48;100;236;364;0.0
2023-06-22 22:00:45;100;236;364;0.0
2023-06-22 22:15:47;100;238;362;0.0
2023-06-22 22:30:44;100;236;364;0.0
2023-06-22 22:45:46;100;238;362;0.0
2023-06-22 23:00:47;100;238;362;0.0
2023-06-22 23:15:45;100;236;364;0.0
2023-06-22 23:30:46;100;238;362;0.0
2023-06-22 23:45:48;100;236;364;0.0
2023-06-23 00:00:45;100;238;362;0.0
2023-06-23 00:15:47;100;236;364;0.0
2023-06-23 00:30:44;100;238;362;0.0
2023-06-23 00:45:46;100;236;364;0.0
2023-06-23 01:00:47;100;238;362;0.0
2023-06-23 01:15:44;100;237;363;0.0
2023-06-23 01:30:46;100;236;364;0.0
2023-06-23 01:45:47;100;238;362;0.0
2023-06-23 02:00:45;100;238;362;0.0
2023-06-23 02:15:46;100;238;362;0.0
2023-06-23 02:30:48;100;238;362;0.0
2023-06-23 02:45:45;100;238;362;0.0
2023-06-23 03:00:47;100;237;363;0.0
2023-06-23 03:15:44;100;237;363;0.0
2023-06-23 03:30:46;100;236;364;0.0
2023-06-23 03:45:48;100;236;364;0.0
2023-06-23 04:00:45;100;236;364;0.0
2023-06-23 04:15:47;100;237;363;0.0
2023-06-23 04:30:45;100;238;362;0.0
2023-06-23 04:45:47;100;238;362;0.0
2023-06-23 05:00:44;100;236;364;0.0
2023-06-23 05:15:46;100;237;363;0.0
2023-06-23 05:30:48;100;236;364;0.0
2023-06-23 05:45:46;100;236;364;0.0
2023-06-23 06:00:48;100;236;364;0.0
2023-06-23 06:15:45;100;238;362;0.0
2023-06-23 06:30:47;100;238;362;0.0
2023-06-23 06:45:45;100;236;364;0.0
2023-06-23 07:00:48;100;236;364;0.0
2023-06-23 07:15:46;100;236;364;0.0
2023-06-23 07:30:48;100;236;364;0.0
2023-06-23 07:45:46;100;238;362;0.0
2023-06-23 08:00:48;100;238;362;0.0
2023-06-23 08:15:46;100;237;363;0.0
2023-06-23 08:30:48;100;237;363;0.0
2023-06-23 08:45:46;100;238;362;0.0
2023-06-23 09:00:45;100;238;362;0.0
2023-06-23 09:15:47;100;237;363;0.0
2023-06-23 09:30:46;100;238;362;0.0
2023-06-23 09:45:49;100;238;362;0.0
2023-06-23 10:00:48;100;238;362;0.0
2023-06-23 10:15:47;99;238;362;0.0
2023-06-23 10:30:46;99;238;362;0.0
2023-06-23 10:45:49;99;238;362;0.0
2023-06-23 11:00:49;99;238;362;0.0
2023-06-23 11:15:48;100;237;363;0.0
2023-06-23 11:30:48;100;237;363;0.0
2023-06-23 11:45:48;100;237;363;0.0
2023-06-23 12:00:49;100;239;361;0.0
2023-06-23 12:15:49;100;238;362;0.0
2023-06-23 12:30:50;100;237;363;0.0
2023-06-23 12:45:50;100;237;363;0.0
2023-06-23 13:00:51;100;237;363;0.0
2023-06-23 13:15:47;100;237;363;0.0
2023-06-23 13:30:48;100;239;361;0.0
2023-06-23 13:45:49;100;237;363;0.0
2023-06-23 14:00:49;100;237;363;0.0
2023-06-23 14:15:50;100;237;363;0.0
2023-06-23 14:30:51;100;237;363;0.0
2023-06-23 14:45:47;100;237;363;0.0
2023-06-23 15:00:48;100;237;363;0.0
2023-06-23 15:15:48;100;239;361;0.0
2023-06-23 15:30:49;100;239;361;0.0
2023-06-23 15:45:49;100;237;363;0.0
2023-06-23 16:00:50;99;237;363;0.0
2023-06-23 16:15:50;99;237;363;0.0
2023-06-23 16:30:50;99;237;363;0.0
2023-06-23 16:45:51;99;239;361;0.0
2023-06-23 17:00:47;99;237;363;0.0
2023-06-23 17:15:47;99;239;361;0.0
2023-06-23 17:30:47;99;239;361;0.0
2023-06-23 17:45:47;99;239;361;0.0
2023-06-23 18:00:47;99;237;363;0.0
2023-06-23 18:15:47;99;238;362;0.0
2023-06-23 18:30:47;99;239;361;0.0
2023-06-23 18:45:47;99;237;363;0.0
2023-06-23 19:00:47;99;237;363;0.0
2023-06-23 19:15:46;99;239;361;0.0
2023-06-23 19:30:50;99;237;363;0.0
2023-06-23 19:45:50;99;239;361;0.0
2023-06-23 20:00:50;99;238;362;0.0
2023-06-23 20:15:49;99;239;361;0.0
2023-06-23 20:30:49;99;238;362;0.0
2023-06-23 20:45:49;99;238;362;0.0
2023-06-23 21:00:48;99;239;361;0.0
2023-06-23 21:15:48;99;239;361;0.0
2023-06-23 21:30:47;99;238;362;0.0
2023-06-23 21:45:47;99;238;362;0.0
2023-06-23 22:00:47;99;239;361;0.0
2023-06-23 22:15:47;99;238;362;0.0
2023-06-23 22:30:47;99;237;363;0.0
2023-06-23 22:45:46;99;237;363;0.0
2023-06-23 23:00:50;99;239;361;0.0
2023-06-23 23:15:50;99;239;361;0.0
2023-06-23 23:30:50;99;237;363;0.0
2023-06-23 23:45:50;99;239;361;0.0
2023-06-24 00:00:50;99;237;363;0.0
2023-06-24 00:15:50;99;238;362;0.0
2023-06-24 00:30:50;99;237;363;0.0
2023-06-24 00:45:49;99;240;360;0.0
2023-06-24 01:00:49;99;238;362;0.0
2023-06-24 01:15:49;99;240;360;0.0
2023-06-24 01:30:49;99;240;360;0.0
2023-06-24 01:45:49;99;238;362;0.0
2023-06-24 02:00:49;99;240;360;0.0
2023-06-24 02:15:49;99;239;361;0.0
2023-06-24 02:30:49;99;240;360;0.0
2023-06-24 02:45:50;98;238;362;0.0
2023-06-24 03:00:50;98;237;363;0.0
2023-06-24 03:15:50;98;240;360;0.0
2023-06-24 03:30:50;98;237;363;0.0
2023-06-24 03:45:50;98;238;362;0.0
2023-06-24 04:00:50;98;239;361;0.0
2023-06-24 04:15:50;98;238;362;0.0
2023-06-24 04:30:50;98;237;363;0.0
2023-06-24 04:45:50;98;239;361;0.0
2023-06-24 05:00:50;98;238;362;0.0
2023-06-24 05:15:50;98;239;361;0.0
2023-06-24 05:30:50;98;239;361;0.0
2023-06-24 05:45:46;98;238;362;0.0
2023-06-24 06:00:51;98;238;362;0.0
2023-06-24 06:15:47;98;237;363;0.0
2023-06-24 06:30:47;98;239;361;0.0
2023-06-24 06:45:47;98;239;361;0.0
2023-06-24 07:00:47;98;239;361;0.0
2023-06-24 07:15:47;98;238;362;0.0
2023-06-24 07:30:48;98;240;360;0.0
2023-06-24 07:45:48;98;237;363;0.0
2023-06-24 08:00:48;98;240;360;0.0
2023-06-24 08:15:48;98;240;360;0.0
2023-06-24 08:30:49;98;238;362;0.0
2023-06-24 08:45:49;98;238;362;0.0
2023-06-24 09:00:49;98;238;362;0.0
2023-06-24 09:15:50;98;238;362;0.0
2023-06-24 09:30:50;98;240;360;0.0
2023-06-24 09:45:51;98;240;360;0.0
2023-06-24 10:00:47;98;240;360;0.0
2023-06-24 10:15:48;98;238;362;0.0
2023-06-24 10:30:50;98;238;362;0.0
2023-06-24 10:45:52;98;238;362;0.0
2023-06-24 11:00:49;98;238;362;0.0
2023-06-24 11:15:51;98;240;360;0.0
2023-06-24 11:30:49;98;238;362;0.0
2023-06-24 11:45:52;98;240;360;0.0
2023-06-24 12:00:50;98;240;360;0.0
2023-06-24 12:15:49;98;240;360;0.0
2023-06-24 12:30:52;98;240;360;0.0
2023-06-24 12:45:52;98;238;362;0.0
2023-06-24 13:00:52;98;238;362;0.0
